1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"20","20","20","1563","0","0","200000006","20","20","0","0","200100","0","20","20","1","13","20","186","30","20","16","0","10","10","0","20","1","0","0","20","20","670010020","20","0","20","20","20","20","1"
"21","21","21","1784","0","0","200000006","21","21","0","0","200100","0","21","21","1","15","21","206","30","21","18","0","10","10","0","21","1","0","0","21","21","670010021","21","0","21","21","21","21","1"
"22","22","22","2005","0","0","200000006","22","22","0","0","200100","0","22","22","1","17","22","225","30","22","20","0","10","10","0","22","1","0","0","22","22","670010022","22","0","22","22","22","22","1"
"23","23","23","2225","0","0","200000006","23","23","0","0","200100","0","23","23","1","18","23","245","30","23","21","0","10","10","0","23","1","0","0","23","23","670010023","23","0","23","23","23","23","1"
"24","24","24","2446","0","0","200000006","24","24","0","0","200100","0","24","24","1","20","24","264","30","24","23","0","10","10","0","24","1","0","0","24","24","670010024","24","0","24","24","24","24","1"
"25","25","25","2701","0","0","200000006","25","25","0","0","200100","0","25","25","1","21","25","267","30","25","24","0","10","10","0","25","1","0","0","25","25","670010025","25","0","25","25","25","25","1"
"26","26","26","2956","0","0","200000006","26","26","0","0","200100","0","26","26","1","21","26","269","30","26","24","0","10","10","0","26","1","0","0","26","26","670010026","26","0","26","26","26","26","1"
"27","27","27","3211","0","0","200000006","27","27","0","0","200100","0","27","27","1","21","27","289","30","27","24","0","10","10","0","27","1","0","0","27","27","670010027","27","0","27","27","27","27","1"
"28","28","28","3466","0","0","200000006","28","28","0","0","200100","0","28","28","1","21","28","309","30","28","25","0","10","10","0","28","1","0","0","28","28","670010028","28","0","28","28","28","28","1"
"29","29","29","3721","0","0","200000006","29","29","0","0","200100","0","29","29","1","22","29","330","30","29","25","0","10","10","0","29","1","0","0","29","29","670010029","29","0","29","29","29","29","1"
"30","30","30","3976","0","0","200000006","30","30","0","0","200100","0","30","30","1","22","30","350","30","30","25","0","10","10","0","30","1","0","0","30","30","670010030","30","0","30","30","30","30","1"
"31","31","31","4232","0","0","200000006","31","31","0","0","200100","0","31","31","1","22","31","370","30","31","26","0","10","10","0","31","1","0","0","31","31","670010031","31","0","31","31","31","31","1"
"32","32","32","4487","0","0","200000006","32","32","0","0","200100","0","32","32","1","22","32","390","30","32","26","0","10","10","0","32","1","0","0","32","32","670010032","32","0","32","32","32","32","1"
"33","33","33","4742","0","0","200000006","33","33","0","0","200100","0","33","33","1","22","33","410","30","33","26","0","10","10","0","33","1","0","0","33","33","670010033","33","0","33","33","33","33","1"
"34","34","34","4997","0","0","200000006","34","34","0","0","200100","0","34","34","1","23","34","431","30","34","26","0","10","10","0","34","1","0","0","34","34","670010034","34","0","34","34","34","34","1"
"35","35","35","5252","0","0","200000006","35","35","0","0","200100","0","35","35","1","23","35","451","30","35","27","0","10","10","0","35","1","0","0","35","35","670010035","35","0","35","35","35","35","1"
"36","36","36","5507","0","0","200000006","36","36","0","0","200100","0","36","36","1","23","36","471","30","36","27","0","10","10","0","36","1","0","0","36","36","670010036","36","0","36","36","36","36","1"
"37","37","37","5667","0","0","200000006","37","37","0","0","200100","0","37","37","1","27","37","516","30","37","31","0","10","10","0","37","1","0","0","37","37","670010037","37","0","37","37","37","37","1"
"38","38","38","5826","0","0","200000006","38","38","0","0","200100","0","38","38","1","31","38","562","30","38","35","0","10","10","0","38","1","0","0","38","38","670010038","38","0","38","38","38","38","1"
"39","39","39","5986","0","0","200000006","39","39","0","0","200100","0","39","39","1","35","39","607","30","39","39","0","10","10","0","39","1","0","0","39","39","670010039","39","0","39","39","39","39","1"
"40","40","40","7437","0","0","200000006","40","40","0","0","200100","0","40","40","1","36","40","712","30","40","40","0","10","10","0","40","1","0","0","40","40","670010040","40","0","40","40","40","40","1"
"41","41","41","8888","0","0","200000006","41","41","0","0","200100","0","41","41","1","36","41","816","30","41","40","0","10","10","0","41","1","0","0","41","41","670010041","41","0","41","41","41","41","1"
"42","42","42","9321","0","0","200000006","42","42","0","0","200100","0","42","42","1","36","42","913","30","42","41","0","10","10","0","42","1","0","0","42","42","670010042","42","0","42","42","42","42","1"
"43","43","43","9754","0","0","200000006","43","43","0","0","200100","0","43","43","1","36","43","1010","30","43","41","0","10","10","0","43","1","0","0","43","43","670010043","43","0","43","43","43","43","1"
"44","44","44","10008","0","0","200000006","44","44","0","0","200100","0","44","44","1","38","44","1079","30","44","45","0","10","10","0","44","1","0","0","44","44","670010044","44","0","44","44","44","44","1"
"45","45","45","10263","0","0","200000006","45","45","0","0","200100","0","45","45","1","41","45","1148","30","45","49","0","10","10","0","45","1","0","0","45","45","670010045","45","0","45","45","45","45","1"
"46","46","46","10517","0","0","200000006","46","46","0","0","200100","0","46","46","1","43","46","1217","30","46","53","0","10","10","0","46","1","0","0","46","46","670010046","46","0","46","46","46","46","1"
"47","47","47","10771","0","0","200000006","47","47","0","0","200100","0","47","47","1","45","47","1286","30","47","57","0","10","10","0","47","1","0","0","47","47","670010047","47","0","47","47","47","47","1"
"48","48","48","11026","0","0","200000006","48","48","0","0","200100","0","48","48","1","48","48","1355","30","48","61","0","10","10","0","48","1","0","0","48","48","670010048","48","0","48","48","48","48","1"
"49","49","49","11280","0","0","200000006","49","49","0","0","200100","0","49","49","1","50","49","1424","30","49","65","0","10","10","0","49","1","0","0","49","49","670010049","49","0","49","49","49","49","1"
"50","50","50","11534","0","0","200000006","50","50","0","0","200100","0","50","50","1","52","50","1493","30","50","69","0","10","10","0","50","1","0","0","50","50","670010050","50","0","50","50","50","50","1"
"51","51","51","11789","0","0","200000006","51","51","0","0","200100","0","51","51","1","55","51","1562","30","51","73","0","10","10","0","51","1","0","0","51","51","670010051","51","0","51","51","51","51","1"
"52","52","52","12043","0","0","200000006","52","52","0","0","200100","0","52","52","1","57","52","1632","30","52","77","0","10","10","0","52","1","0","0","52","52","670010052","52","0","52","52","52","52","1"
"53","53","53","12297","0","0","200000006","53","53","0","0","200100","0","53","53","1","59","53","1701","30","53","81","0","10","10","0","53","1","0","0","53","53","670010053","53","0","53","53","53","53","1"
"54","54","54","12552","0","0","200000006","54","54","0","0","200100","0","54","54","1","62","54","1770","30","54","85","0","10","10","0","54","1","0","0","54","54","670010054","54","0","54","54","54","54","1"
"55","55","55","12806","0","0","200000006","55","55","0","0","200100","0","55","55","1","64","55","1839","30","55","89","0","10","10","0","55","1","0","0","55","55","670010055","55","0","55","55","55","55","1"
"56","56","56","13060","0","0","200000006","56","56","0","0","200100","0","56","56","1","66","56","1908","30","56","93","0","10","10","0","56","1","0","0","56","56","670010056","56","0","56","56","56","56","1"
"57","57","57","13315","0","0","200000006","57","57","0","0","200100","0","57","57","1","69","57","1977","30","57","97","0","10","10","0","57","1","0","0","57","57","670010057","57","0","57","57","57","57","1"
"58","58","58","13569","0","0","200000006","58","58","0","0","200100","0","58","58","1","71","58","2046","30","58","101","0","10","10","0","58","1","0","0","58","58","670010058","58","0","58","58","58","58","1"
"59","59","59","13823","0","0","200000006","59","59","0","0","200100","0","59","59","1","73","59","2115","30","59","105","0","10","10","0","59","1","0","0","59","59","670010059","59","0","59","59","59","59","1"
"60","60","60","14078","0","0","200000006","60","60","0","0","200100","0","60","60","1","76","60","2184","30","60","109","0","10","10","0","60","1","0","0","60","60","670010060","60","0","60","60","60","60","1"
"61","61","61","14332","0","0","200000006","61","61","0","0","200100","0","61","61","1","78","61","2253","30","61","113","0","10","10","0","61","1","0","0","61","61","670010061","61","0","61","61","61","61","1"
"62","62","62","15514","0","0","200000006","62","62","0","0","200100","0","62","62","1","79","62","2280","30","62","113","0","10","10","0","62","1","0","0","62","62","670010062","62","0","62","62","62","62","1"
"63","63","63","16696","0","0","200000006","63","63","0","0","200100","0","63","63","1","79","63","2306","30","63","114","0","10","10","0","63","1","0","0","63","63","670010063","63","0","63","63","63","63","1"
"64","64","64","17878","0","0","200000006","64","64","0","0","200100","0","64","64","1","80","64","2333","30","64","114","0","10","10","0","64","1","0","0","64","64","670010064","64","0","64","64","64","64","1"
"65","65","65","19060","0","0","200000006","65","65","0","0","200100","0","65","65","1","81","65","2359","30","65","114","0","10","10","0","65","1","0","0","65","65","670010065","65","0","65","65","65","65","1"
"66","66","66","20242","0","0","200000006","66","66","0","0","200100","0","66","66","1","82","66","2386","30","66","115","0","10","10","0","66","1","0","0","66","66","670010066","66","0","66","66","66","66","1"
"67","67","67","21425","0","0","200000006","67","67","0","0","200100","0","67","67","1","82","67","2412","30","67","115","0","10","10","0","67","1","0","0","67","67","670010067","67","0","67","67","67","67","1"
"68","68","68","22607","0","0","200000006","68","68","0","0","200100","0","68","68","1","83","68","2439","30","68","115","0","10","10","0","68","1","0","0","68","68","670010068","68","0","68","68","68","68","1"
"69","69","69","23789","0","0","200000006","69","69","0","0","200100","0","69","69","1","84","69","2466","30","69","116","0","10","10","0","69","1","0","0","69","69","670010069","69","0","69","69","69","69","1"
"70","70","70","24971","0","0","200000006","70","70","0","0","200100","0","70","70","1","85","70","2492","30","70","116","0","10","10","0","70","1","0","0","70","70","670010070","70","0","70","70","70","70","1"
"71","71","71","26153","0","0","200000006","71","71","0","0","200100","0","71","71","1","85","71","2519","30","71","116","0","10","10","0","71","1","0","0","71","71","670010071","71","0","71","71","71","71","1"
"1","1","1","924","0","0","200000001","1","1","0","0","200200","0","1","1","1","10","1","108","30","1","8","0","10","10","0","1","1","0","0","1","1","670020001","1","0","1","1","1","1","1"
"2","2","2","927","0","0","200000001","2","2","0","0","200200","0","2","2","1","10","2","111","30","2","8","0","10","10","0","2","1","0","0","2","2","670020002","2","0","2","2","2","2","1"
"3","3","3","930","0","0","200000001","3","3","0","0","200200","0","3","3","1","10","3","114","30","3","8","0","10","10","0","3","1","0","0","3","3","670020003","3","0","3","3","3","3","1"
"4","4","4","933","0","0","200000001","4","4","0","0","200200","0","4","4","1","11","4","117","30","4","9","0","10","10","0","4","1","0","0","4","4","670020004","4","0","4","4","4","4","1"
"5","5","5","936","0","0","200000001","5","5","0","0","200200","0","5","5","1","11","5","120","30","5","9","0","10","10","0","5","1","0","0","5","5","670020005","5","0","5","5","5","5","1"
"6","6","6","939","0","0","200000001","6","6","0","0","200200","0","6","6","1","11","6","123","30","6","9","0","10","10","0","6","1","0","0","6","6","670020006","6","0","6","6","6","6","1"
"7","7","7","942","0","0","200000001","7","7","0","0","200200","0","7","7","1","12","7","126","30","7","10","0","10","10","0","7","1","0","0","7","7","670020007","7","0","7","7","7","7","1"
"8","8","8","945","0","0","200000001","8","8","0","0","200200","0","8","8","1","12","8","129","30","8","10","0","10","10","0","8","1","0","0","8","8","670020008","8","0","8","8","8","8","1"
"9","9","9","948","0","0","200000001","9","9","0","0","200200","0","9","9","1","12","9","132","30","9","10","0","10","10","0","9","1","0","0","9","9","670020009","9","0","9","9","9","9","1"
"10","10","10","951","0","0","200000001","10","10","0","0","200200","0","10","10","1","13","10","135","30","10","11","0","10","10","0","10","1","0","0","10","10","670020010","10","0","10","10","10","10","1"
"11","11","11","954","0","0","200000001","11","11","0","0","200200","0","11","11","1","13","11","138","30","11","11","0","10","10","0","11","1","0","0","11","11","670020011","11","0","11","11","11","11","1"
"12","12","12","957","0","0","200000001","12","12","0","0","200200","0","12","12","1","13","12","141","30","12","11","0","10","10","0","12","1","0","0","12","12","670020012","12","0","12","12","12","12","1"
"13","13","13","960","0","0","200000001","13","13","0","0","200200","0","13","13","1","14","13","144","30","13","12","0","10","10","0","13","1","0","0","13","13","670020013","13","0","13","13","13","13","1"
"14","14","14","963","0","0","200000001","14","14","0","0","200200","0","14","14","1","14","14","147","30","14","12","0","10","10","0","14","1","0","0","14","14","670020014","14","0","14","14","14","14","1"
"15","15","15","966","0","0","200000001","15","15","0","0","200200","0","15","15","1","15","15","151","30","15","13","0","10","10","0","15","1","0","0","15","15","670020015","15","0","15","15","15","15","1"
"16","16","16","1322","0","0","200000001","16","16","0","0","200200","0","16","16","1","15","16","175","30","16","13","0","10","10","0","16","1","0","0","16","16","670020016","16","0","16","16","16","16","1"
"17","17","17","1678","0","0","200000001","17","17","0","0","200200","0","17","17","1","15","17","199","30","17","13","0","10","10","0","17","1","0","0","17","17","670020017","17","0","17","17","17","17","1"
"18","18","18","1884","0","0","200000001","18","18","0","0","200200","0","18","18","1","15","18","207","30","18","13","0","10","10","0","18","1","0","0","18","18","670020018","18","0","18","18","18","18","1"
"19","19","19","2090","0","0","200000001","19","19","0","0","200200","0","19","19","1","16","19","215","30","19","14","0","10","10","0","19","1","0","0","19","19","670020019","19","0","19","19","19","19","1"
"20","20","20","2296","0","0","200000001","20","20","0","0","200200","0","20","20","1","16","20","223","30","20","14","0","10","10","0","20","1","0","0","20","20","670020020","20","0","20","20","20","20","1"
"21","21","21","2377","0","0","200000001","21","21","0","0","200200","0","21","21","1","17","21","237","30","21","14","0","10","10","0","21","1","0","0","21","21","670020021","21","0","21","21","21","21","1"
"22","22","22","2458","0","0","200000001","22","22","0","0","200200","0","22","22","1","17","22","251","30","22","14","0","10","10","0","22","1","0","0","22","22","670020022","22","0","22","22","22","22","1"
"23","23","23","2658","0","0","200000001","23","23","0","0","200200","0","23","23","1","17","23","251","30","23","14","0","10","10","0","23","1","0","0","23","23","670020023","23","0","23","23","23","23","1"
"24","24","24","2829","0","0","200000001","24","24","0","0","200200","0","24","24","1","19","24","268","30","24","16","0","10","10","0","24","1","0","0","24","24","670020024","24","0","24","24","24","24","1"
"25","25","25","2999","0","0","200000001","25","25","0","0","200200","0","25","25","1","21","25","285","30","25","18","0","10","10","0","25","1","0","0","25","25","670020025","25","0","25","25","25","25","1"
"26","26","26","3170","0","0","200000001","26","26","0","0","200200","0","26","26","1","24","26","302","30","26","19","0","10","10","0","26","1","0","0","26","26","670020026","26","0","26","26","26","26","1"
"27","27","27","3340","0","0","200000001","27","27","0","0","200200","0","27","27","1","26","27","319","30","27","21","0","10","10","0","27","1","0","0","27","27","670020027","27","0","27","27","27","27","1"
"28","28","28","3511","0","0","200000001","28","28","0","0","200200","0","28","28","1","28","28","336","30","28","23","0","10","10","0","28","1","0","0","28","28","670020028","28","0","28","28","28","28","1"
"29","29","29","4632","0","0","200000001","29","29","0","0","200200","0","29","29","1","29","29","380","30","29","23","0","10","10","0","29","1","0","0","29","29","670020029","29","0","29","29","29","29","1"
"30","30","30","4717","0","0","200000001","30","30","0","0","200200","0","30","30","1","29","30","412","30","30","23","0","10","10","0","30","1","0","0","30","30","670020030","30","0","30","30","30","30","1"
"31","31","31","4802","0","0","200000001","31","31","0","0","200200","0","31","31","1","28","31","443","30","31","23","0","10","10","0","31","1","0","0","31","31","670020031","31","0","31","31","31","31","1"
"32","32","32","4887","0","0","200000001","32","32","0","0","200200","0","32","32","1","28","32","432","30","32","23","0","10","10","0","32","1","0","0","32","32","670020032","32","0","32","32","32","32","1"
"33","33","33","4972","0","0","200000001","33","33","0","0","200200","0","33","33","1","28","33","420","30","33","23","0","10","10","0","33","1","0","0","33","33","670020033","33","0","33","33","33","33","1"
"34","34","34","5985","0","0","200000001","34","34","0","0","200200","0","34","34","1","28","34","499","30","34","24","0","10","10","0","34","1","0","0","34","34","670020034","34","0","34","34","34","34","1"
"35","35","35","6241","0","0","200000001","35","35","0","0","200200","0","35","35","1","32","35","525","30","35","27","0","10","10","0","35","1","0","0","35","35","670020035","35","0","35","35","35","35","1"
"36","36","36","6497","0","0","200000001","36","36","0","0","200200","0","36","36","1","36","36","550","30","36","30","0","10","10","0","36","1","0","0","36","36","670020036","36","0","36","36","36","36","1"
"37","37","37","6752","0","0","200000001","37","37","0","0","200200","0","37","37","1","39","37","576","30","37","32","0","10","10","0","37","1","0","0","37","37","670020037","37","0","37","37","37","37","1"
"38","38","38","7008","0","0","200000001","38","38","0","0","200200","0","38","38","1","43","38","601","30","38","35","0","10","10","0","38","1","0","0","38","38","670020038","38","0","38","38","38","38","1"
"39","39","39","7387","0","0","200000001","39","39","0","0","200200","0","39","39","1","42","39","671","30","39","33","0","10","10","0","39","1","0","0","39","39","670020039","39","0","39","39","39","39","1"
"40","40","40","8119","0","0","200000001","40","40","0","0","200200","0","40","40","1","44","40","679","30","40","35","0","10","10","0","40","1","0","0","40","40","670020040","40","0","40","40","40","40","1"
"41","41","41","9635","0","0","200000001","41","41","0","0","200200","0","41","41","1","46","41","729","30","41","37","0","10","10","0","41","1","0","0","41","41","670020041","41","0","41","41","41","41","1"
"42","42","42","11151","0","0","200000001","42","42","0","0","200200","0","42","42","1","47","42","778","30","42","38","0","10","10","0","42","1","0","0","42","42","670020042","42","0","42","42","42","42","1"
"43","43","43","11476","0","0","200000001","43","43","0","0","200200","0","43","43","1","47","43","790","30","43","38","0","10","10","0","43","1","0","0","43","43","670020043","43","0","43","43","43","43","1"
"44","44","44","11802","0","0","200000001","44","44","0","0","200200","0","44","44","1","47","44","802","30","44","39","0","10","10","0","44","1","0","0","44","44","670020044","44","0","44","44","44","44","1"
"45","45","45","12127","0","0","200000001","45","45","0","0","200200","0","45","45","1","47","45","814","30","45","39","0","10","10","0","45","1","0","0","45","45","670020045","45","0","45","45","45","45","1"
"46","46","46","13833","0","0","200000001","46","46","0","0","200200","0","46","46","1","48","46","971","30","46","40","0","10","10","0","46","1","0","0","46","46","670020046","46","0","46","46","46","46","1"
"47","47","47","15539","0","0","200000001","47","47","0","0","200200","0","47","47","1","49","47","1128","30","47","40","0","10","10","0","47","1","0","0","47","47","670020047","47","0","47","47","47","47","1"
"48","48","48","17245","0","0","200000001","48","48","0","0","200200","0","48","48","1","50","48","1284","30","48","41","0","10","10","0","48","1","0","0","48","48","670020048","48","0","48","48","48","48","1"
