85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"0","16","0","200000006","0","1563","20","1","0","186","20","20","20","1","20","20","20","0","0","20","13","20","0","0","10","20","20","20","30","1","20","670010020","20","0","20","20","10","0","20","200100"
"0","18","0","200000006","0","1784","21","1","0","206","21","21","21","1","21","21","21","0","0","21","15","21","0","0","10","21","21","21","30","1","21","670010021","21","0","21","21","10","0","21","200100"
"0","20","0","200000006","0","2005","22","1","0","225","22","22","22","1","22","22","22","0","0","22","17","22","0","0","10","22","22","22","30","1","22","670010022","22","0","22","22","10","0","22","200100"
"0","21","0","200000006","0","2225","23","1","0","245","23","23","23","1","23","23","23","0","0","23","18","23","0","0","10","23","23","23","30","1","23","670010023","23","0","23","23","10","0","23","200100"
"0","23","0","200000006","0","2446","24","1","0","264","24","24","24","1","24","24","24","0","0","24","20","24","0","0","10","24","24","24","30","1","24","670010024","24","0","24","24","10","0","24","200100"
"0","24","0","200000006","0","2701","25","1","0","267","25","25","25","1","25","25","25","0","0","25","21","25","0","0","10","25","25","25","30","1","25","670010025","25","0","25","25","10","0","25","200100"
"0","24","0","200000006","0","2956","26","1","0","269","26","26","26","1","26","26","26","0","0","26","21","26","0","0","10","26","26","26","30","1","26","670010026","26","0","26","26","10","0","26","200100"
"0","24","0","200000006","0","3211","27","1","0","289","27","27","27","1","27","27","27","0","0","27","21","27","0","0","10","27","27","27","30","1","27","670010027","27","0","27","27","10","0","27","200100"
"0","25","0","200000006","0","3466","28","1","0","309","28","28","28","1","28","28","28","0","0","28","21","28","0","0","10","28","28","28","30","1","28","670010028","28","0","28","28","10","0","28","200100"
"0","25","0","200000006","0","3721","29","1","0","330","29","29","29","1","29","29","29","0","0","29","22","29","0","0","10","29","29","29","30","1","29","670010029","29","0","29","29","10","0","29","200100"
"0","25","0","200000006","0","3976","30","1","0","350","30","30","30","1","30","30","30","0","0","30","22","30","0","0","10","30","30","30","30","1","30","670010030","30","0","30","30","10","0","30","200100"
"0","26","0","200000006","0","4232","31","1","0","370","31","31","31","1","31","31","31","0","0","31","22","31","0","0","10","31","31","31","30","1","31","670010031","31","0","31","31","10","0","31","200100"
"0","26","0","200000006","0","4487","32","1","0","390","32","32","32","1","32","32","32","0","0","32","22","32","0","0","10","32","32","32","30","1","32","670010032","32","0","32","32","10","0","32","200100"
"0","26","0","200000006","0","4742","33","1","0","410","33","33","33","1","33","33","33","0","0","33","22","33","0","0","10","33","33","33","30","1","33","670010033","33","0","33","33","10","0","33","200100"
"0","26","0","200000006","0","4997","34","1","0","431","34","34","34","1","34","34","34","0","0","34","23","34","0","0","10","34","34","34","30","1","34","670010034","34","0","34","34","10","0","34","200100"
"0","27","0","200000006","0","5252","35","1","0","451","35","35","35","1","35","35","35","0","0","35","23","35","0","0","10","35","35","35","30","1","35","670010035","35","0","35","35","10","0","35","200100"
"0","27","0","200000006","0","5507","36","1","0","471","36","36","36","1","36","36","36","0","0","36","23","36","0","0","10","36","36","36","30","1","36","670010036","36","0","36","36","10","0","36","200100"
"0","31","0","200000006","0","5667","37","1","0","516","37","37","37","1","37","37","37","0","0","37","27","37","0","0","10","37","37","37","30","1","37","670010037","37","0","37","37","10","0","37","200100"
"0","35","0","200000006","0","5826","38","1","0","562","38","38","38","1","38","38","38","0","0","38","31","38","0","0","10","38","38","38","30","1","38","670010038","38","0","38","38","10","0","38","200100"
"0","39","0","200000006","0","5986","39","1","0","607","39","39","39","1","39","39","39","0","0","39","35","39","0","0","10","39","39","39","30","1","39","670010039","39","0","39","39","10","0","39","200100"
"0","40","0","200000006","0","7437","40","1","0","712","40","40","40","1","40","40","40","0","0","40","36","40","0","0","10","40","40","40","30","1","40","670010040","40","0","40","40","10","0","40","200100"
"0","40","0","200000006","0","8888","41","1","0","816","41","41","41","1","41","41","41","0","0","41","36","41","0","0","10","41","41","41","30","1","41","670010041","41","0","41","41","10","0","41","200100"
"0","41","0","200000006","0","9321","42","1","0","913","42","42","42","1","42","42","42","0","0","42","36","42","0","0","10","42","42","42","30","1","42","670010042","42","0","42","42","10","0","42","200100"
"0","41","0","200000006","0","9754","43","1","0","1010","43","43","43","1","43","43","43","0","0","43","36","43","0","0","10","43","43","43","30","1","43","670010043","43","0","43","43","10","0","43","200100"
"0","45","0","200000006","0","10008","44","1","0","1079","44","44","44","1","44","44","44","0","0","44","38","44","0","0","10","44","44","44","30","1","44","670010044","44","0","44","44","10","0","44","200100"
"0","49","0","200000006","0","10263","45","1","0","1148","45","45","45","1","45","45","45","0","0","45","41","45","0","0","10","45","45","45","30","1","45","670010045","45","0","45","45","10","0","45","200100"
"0","53","0","200000006","0","10517","46","1","0","1217","46","46","46","1","46","46","46","0","0","46","43","46","0","0","10","46","46","46","30","1","46","670010046","46","0","46","46","10","0","46","200100"
"0","57","0","200000006","0","10771","47","1","0","1286","47","47","47","1","47","47","47","0","0","47","45","47","0","0","10","47","47","47","30","1","47","670010047","47","0","47","47","10","0","47","200100"
"0","61","0","200000006","0","11026","48","1","0","1355","48","48","48","1","48","48","48","0","0","48","48","48","0","0","10","48","48","48","30","1","48","670010048","48","0","48","48","10","0","48","200100"
"0","65","0","200000006","0","11280","49","1","0","1424","49","49","49","1","49","49","49","0","0","49","50","49","0","0","10","49","49","49","30","1","49","670010049","49","0","49","49","10","0","49","200100"
"0","69","0","200000006","0","11534","50","1","0","1493","50","50","50","1","50","50","50","0","0","50","52","50","0","0","10","50","50","50","30","1","50","670010050","50","0","50","50","10","0","50","200100"
"0","73","0","200000006","0","11789","51","1","0","1562","51","51","51","1","51","51","51","0","0","51","55","51","0","0","10","51","51","51","30","1","51","670010051","51","0","51","51","10","0","51","200100"
"0","77","0","200000006","0","12043","52","1","0","1632","52","52","52","1","52","52","52","0","0","52","57","52","0","0","10","52","52","52","30","1","52","670010052","52","0","52","52","10","0","52","200100"
"0","81","0","200000006","0","12297","53","1","0","1701","53","53","53","1","53","53","53","0","0","53","59","53","0","0","10","53","53","53","30","1","53","670010053","53","0","53","53","10","0","53","200100"
"0","85","0","200000006","0","12552","54","1","0","1770","54","54","54","1","54","54","54","0","0","54","62","54","0","0","10","54","54","54","30","1","54","670010054","54","0","54","54","10","0","54","200100"
"0","89","0","200000006","0","12806","55","1","0","1839","55","55","55","1","55","55","55","0","0","55","64","55","0","0","10","55","55","55","30","1","55","670010055","55","0","55","55","10","0","55","200100"
"0","93","0","200000006","0","13060","56","1","0","1908","56","56","56","1","56","56","56","0","0","56","66","56","0","0","10","56","56","56","30","1","56","670010056","56","0","56","56","10","0","56","200100"
"0","97","0","200000006","0","13315","57","1","0","1977","57","57","57","1","57","57","57","0","0","57","69","57","0","0","10","57","57","57","30","1","57","670010057","57","0","57","57","10","0","57","200100"
"0","101","0","200000006","0","13569","58","1","0","2046","58","58","58","1","58","58","58","0","0","58","71","58","0","0","10","58","58","58","30","1","58","670010058","58","0","58","58","10","0","58","200100"
"0","105","0","200000006","0","13823","59","1","0","2115","59","59","59","1","59","59","59","0","0","59","73","59","0","0","10","59","59","59","30","1","59","670010059","59","0","59","59","10","0","59","200100"
"0","109","0","200000006","0","14078","60","1","0","2184","60","60","60","1","60","60","60","0","0","60","76","60","0","0","10","60","60","60","30","1","60","670010060","60","0","60","60","10","0","60","200100"
"0","113","0","200000006","0","14332","61","1","0","2253","61","61","61","1","61","61","61","0","0","61","78","61","0","0","10","61","61","61","30","1","61","670010061","61","0","61","61","10","0","61","200100"
"0","113","0","200000006","0","15514","62","1","0","2280","62","62","62","1","62","62","62","0","0","62","79","62","0","0","10","62","62","62","30","1","62","670010062","62","0","62","62","10","0","62","200100"
"0","114","0","200000006","0","16696","63","1","0","2306","63","63","63","1","63","63","63","0","0","63","79","63","0","0","10","63","63","63","30","1","63","670010063","63","0","63","63","10","0","63","200100"
"0","114","0","200000006","0","17878","64","1","0","2333","64","64","64","1","64","64","64","0","0","64","80","64","0","0","10","64","64","64","30","1","64","670010064","64","0","64","64","10","0","64","200100"
"0","114","0","200000006","0","19060","65","1","0","2359","65","65","65","1","65","65","65","0","0","65","81","65","0","0","10","65","65","65","30","1","65","670010065","65","0","65","65","10","0","65","200100"
"0","115","0","200000006","0","20242","66","1","0","2386","66","66","66","1","66","66","66","0","0","66","82","66","0","0","10","66","66","66","30","1","66","670010066","66","0","66","66","10","0","66","200100"
"0","115","0","200000006","0","21425","67","1","0","2412","67","67","67","1","67","67","67","0","0","67","82","67","0","0","10","67","67","67","30","1","67","670010067","67","0","67","67","10","0","67","200100"
"0","115","0","200000006","0","22607","68","1","0","2439","68","68","68","1","68","68","68","0","0","68","83","68","0","0","10","68","68","68","30","1","68","670010068","68","0","68","68","10","0","68","200100"
"0","116","0","200000006","0","23789","69","1","0","2466","69","69","69","1","69","69","69","0","0","69","84","69","0","0","10","69","69","69","30","1","69","670010069","69","0","69","69","10","0","69","200100"
"0","116","0","200000006","0","24971","70","1","0","2492","70","70","70","1","70","70","70","0","0","70","85","70","0","0","10","70","70","70","30","1","70","670010070","70","0","70","70","10","0","70","200100"
"0","116","0","200000006","0","26153","71","1","0","2519","71","71","71","1","71","71","71","0","0","71","85","71","0","0","10","71","71","71","30","1","71","670010071","71","0","71","71","10","0","71","200100"
"0","8","0","200000001","0","924","1","1","0","108","1","1","1","1","1","1","1","0","0","1","10","1","0","0","10","1","1","1","30","1","1","670020001","1","0","1","1","10","0","1","200200"
"0","8","0","200000001","0","927","2","1","0","111","2","2","2","1","2","2","2","0","0","2","10","2","0","0","10","2","2","2","30","1","2","670020002","2","0","2","2","10","0","2","200200"
"0","8","0","200000001","0","930","3","1","0","114","3","3","3","1","3","3","3","0","0","3","10","3","0","0","10","3","3","3","30","1","3","670020003","3","0","3","3","10","0","3","200200"
"0","9","0","200000001","0","933","4","1","0","117","4","4","4","1","4","4","4","0","0","4","11","4","0","0","10","4","4","4","30","1","4","670020004","4","0","4","4","10","0","4","200200"
"0","9","0","200000001","0","936","5","1","0","120","5","5","5","1","5","5","5","0","0","5","11","5","0","0","10","5","5","5","30","1","5","670020005","5","0","5","5","10","0","5","200200"
"0","9","0","200000001","0","939","6","1","0","123","6","6","6","1","6","6","6","0","0","6","11","6","0","0","10","6","6","6","30","1","6","670020006","6","0","6","6","10","0","6","200200"
"0","10","0","200000001","0","942","7","1","0","126","7","7","7","1","7","7","7","0","0","7","12","7","0","0","10","7","7","7","30","1","7","670020007","7","0","7","7","10","0","7","200200"
"0","10","0","200000001","0","945","8","1","0","129","8","8","8","1","8","8","8","0","0","8","12","8","0","0","10","8","8","8","30","1","8","670020008","8","0","8","8","10","0","8","200200"
"0","10","0","200000001","0","948","9","1","0","132","9","9","9","1","9","9","9","0","0","9","12","9","0","0","10","9","9","9","30","1","9","670020009","9","0","9","9","10","0","9","200200"
"0","11","0","200000001","0","951","10","1","0","135","10","10","10","1","10","10","10","0","0","10","13","10","0","0","10","10","10","10","30","1","10","670020010","10","0","10","10","10","0","10","200200"
"0","11","0","200000001","0","954","11","1","0","138","11","11","11","1","11","11","11","0","0","11","13","11","0","0","10","11","11","11","30","1","11","670020011","11","0","11","11","10","0","11","200200"
"0","11","0","200000001","0","957","12","1","0","141","12","12","12","1","12","12","12","0","0","12","13","12","0","0","10","12","12","12","30","1","12","670020012","12","0","12","12","10","0","12","200200"
"0","12","0","200000001","0","960","13","1","0","144","13","13","13","1","13","13","13","0","0","13","14","13","0","0","10","13","13","13","30","1","13","670020013","13","0","13","13","10","0","13","200200"
"0","12","0","200000001","0","963","14","1","0","147","14","14","14","1","14","14","14","0","0","14","14","14","0","0","10","14","14","14","30","1","14","670020014","14","0","14","14","10","0","14","200200"
"0","13","0","200000001","0","966","15","1","0","151","15","15","15","1","15","15","15","0","0","15","15","15","0","0","10","15","15","15","30","1","15","670020015","15","0","15","15","10","0","15","200200"
"0","13","0","200000001","0","1322","16","1","0","175","16","16","16","1","16","16","16","0","0","16","15","16","0","0","10","16","16","16","30","1","16","670020016","16","0","16","16","10","0","16","200200"
"0","13","0","200000001","0","1678","17","1","0","199","17","17","17","1","17","17","17","0","0","17","15","17","0","0","10","17","17","17","30","1","17","670020017","17","0","17","17","10","0","17","200200"
"0","13","0","200000001","0","1884","18","1","0","207","18","18","18","1","18","18","18","0","0","18","15","18","0","0","10","18","18","18","30","1","18","670020018","18","0","18","18","10","0","18","200200"
"0","14","0","200000001","0","2090","19","1","0","215","19","19","19","1","19","19","19","0","0","19","16","19","0","0","10","19","19","19","30","1","19","670020019","19","0","19","19","10","0","19","200200"
"0","14","0","200000001","0","2296","20","1","0","223","20","20","20","1","20","20","20","0","0","20","16","20","0","0","10","20","20","20","30","1","20","670020020","20","0","20","20","10","0","20","200200"
"0","14","0","200000001","0","2377","21","1","0","237","21","21","21","1","21","21","21","0","0","21","17","21","0","0","10","21","21","21","30","1","21","670020021","21","0","21","21","10","0","21","200200"
"0","14","0","200000001","0","2458","22","1","0","251","22","22","22","1","22","22","22","0","0","22","17","22","0","0","10","22","22","22","30","1","22","670020022","22","0","22","22","10","0","22","200200"
"0","14","0","200000001","0","2658","23","1","0","251","23","23","23","1","23","23","23","0","0","23","17","23","0","0","10","23","23","23","30","1","23","670020023","23","0","23","23","10","0","23","200200"
"0","16","0","200000001","0","2829","24","1","0","268","24","24","24","1","24","24","24","0","0","24","19","24","0","0","10","24","24","24","30","1","24","670020024","24","0","24","24","10","0","24","200200"
"0","18","0","200000001","0","2999","25","1","0","285","25","25","25","1","25","25","25","0","0","25","21","25","0","0","10","25","25","25","30","1","25","670020025","25","0","25","25","10","0","25","200200"
"0","19","0","200000001","0","3170","26","1","0","302","26","26","26","1","26","26","26","0","0","26","24","26","0","0","10","26","26","26","30","1","26","670020026","26","0","26","26","10","0","26","200200"
"0","21","0","200000001","0","3340","27","1","0","319","27","27","27","1","27","27","27","0","0","27","26","27","0","0","10","27","27","27","30","1","27","670020027","27","0","27","27","10","0","27","200200"
"0","23","0","200000001","0","3511","28","1","0","336","28","28","28","1","28","28","28","0","0","28","28","28","0","0","10","28","28","28","30","1","28","670020028","28","0","28","28","10","0","28","200200"
"0","23","0","200000001","0","4632","29","1","0","380","29","29","29","1","29","29","29","0","0","29","29","29","0","0","10","29","29","29","30","1","29","670020029","29","0","29","29","10","0","29","200200"
"0","23","0","200000001","0","4717","30","1","0","412","30","30","30","1","30","30","30","0","0","30","29","30","0","0","10","30","30","30","30","1","30","670020030","30","0","30","30","10","0","30","200200"
"0","23","0","200000001","0","4802","31","1","0","443","31","31","31","1","31","31","31","0","0","31","28","31","0","0","10","31","31","31","30","1","31","670020031","31","0","31","31","10","0","31","200200"
"0","23","0","200000001","0","4887","32","1","0","432","32","32","32","1","32","32","32","0","0","32","28","32","0","0","10","32","32","32","30","1","32","670020032","32","0","32","32","10","0","32","200200"
"0","23","0","200000001","0","4972","33","1","0","420","33","33","33","1","33","33","33","0","0","33","28","33","0","0","10","33","33","33","30","1","33","670020033","33","0","33","33","10","0","33","200200"
"0","24","0","200000001","0","5985","34","1","0","499","34","34","34","1","34","34","34","0","0","34","28","34","0","0","10","34","34","34","30","1","34","670020034","34","0","34","34","10","0","34","200200"
"0","27","0","200000001","0","6241","35","1","0","525","35","35","35","1","35","35","35","0","0","35","32","35","0","0","10","35","35","35","30","1","35","670020035","35","0","35","35","10","0","35","200200"
"0","30","0","200000001","0","6497","36","1","0","550","36","36","36","1","36","36","36","0","0","36","36","36","0","0","10","36","36","36","30","1","36","670020036","36","0","36","36","10","0","36","200200"
"0","32","0","200000001","0","6752","37","1","0","576","37","37","37","1","37","37","37","0","0","37","39","37","0","0","10","37","37","37","30","1","37","670020037","37","0","37","37","10","0","37","200200"
"0","35","0","200000001","0","7008","38","1","0","601","38","38","38","1","38","38","38","0","0","38","43","38","0","0","10","38","38","38","30","1","38","670020038","38","0","38","38","10","0","38","200200"
"0","33","0","200000001","0","7387","39","1","0","671","39","39","39","1","39","39","39","0","0","39","42","39","0","0","10","39","39","39","30","1","39","670020039","39","0","39","39","10","0","39","200200"
"0","35","0","200000001","0","8119","40","1","0","679","40","40","40","1","40","40","40","0","0","40","44","40","0","0","10","40","40","40","30","1","40","670020040","40","0","40","40","10","0","40","200200"
"0","37","0","200000001","0","9635","41","1","0","729","41","41","41","1","41","41","41","0","0","41","46","41","0","0","10","41","41","41","30","1","41","670020041","41","0","41","41","10","0","41","200200"
"0","38","0","200000001","0","11151","42","1","0","778","42","42","42","1","42","42","42","0","0","42","47","42","0","0","10","42","42","42","30","1","42","670020042","42","0","42","42","10","0","42","200200"
"0","38","0","200000001","0","11476","43","1","0","790","43","43","43","1","43","43","43","0","0","43","47","43","0","0","10","43","43","43","30","1","43","670020043","43","0","43","43","10","0","43","200200"
"0","39","0","200000001","0","11802","44","1","0","802","44","44","44","1","44","44","44","0","0","44","47","44","0","0","10","44","44","44","30","1","44","670020044","44","0","44","44","10","0","44","200200"
"0","39","0","200000001","0","12127","45","1","0","814","45","45","45","1","45","45","45","0","0","45","47","45","0","0","10","45","45","45","30","1","45","670020045","45","0","45","45","10","0","45","200200"
"0","40","0","200000001","0","13833","46","1","0","971","46","46","46","1","46","46","46","0","0","46","48","46","0","0","10","46","46","46","30","1","46","670020046","46","0","46","46","10","0","46","200200"
"0","40","0","200000001","0","15539","47","1","0","1128","47","47","47","1","47","47","47","0","0","47","49","47","0","0","10","47","47","47","30","1","47","670020047","47","0","47","47","10","0","47","200200"
"0","41","0","200000001","0","17245","48","1","0","1284","48","48","48","1","48","48","48","0","0","48","50","48","0","0","10","48","48","48","30","1","48","670020048","48","0","48","48","10","0","48","200200"
