44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"20","20","20","20","20","0","20","1563","0","20","1","0","20","13","0","670010020","0","20","20","20","0","0","10","20","0","1","20","20","16","0","10","0","30","20","20","200000006","186","200100","1","20"
"21","21","21","21","21","0","21","1784","0","21","1","0","21","15","0","670010021","0","21","21","21","0","0","10","21","0","1","21","21","18","0","10","0","30","21","21","200000006","206","200100","1","21"
"22","22","22","22","22","0","22","2005","0","22","1","0","22","17","0","670010022","0","22","22","22","0","0","10","22","0","1","22","22","20","0","10","0","30","22","22","200000006","225","200100","1","22"
"23","23","23","23","23","0","23","2225","0","23","1","0","23","18","0","670010023","0","23","23","23","0","0","10","23","0","1","23","23","21","0","10","0","30","23","23","200000006","245","200100","1","23"
"24","24","24","24","24","0","24","2446","0","24","1","0","24","20","0","670010024","0","24","24","24","0","0","10","24","0","1","24","24","23","0","10","0","30","24","24","200000006","264","200100","1","24"
"25","25","25","25","25","0","25","2701","0","25","1","0","25","21","0","670010025","0","25","25","25","0","0","10","25","0","1","25","25","24","0","10","0","30","25","25","200000006","267","200100","1","25"
"26","26","26","26","26","0","26","2956","0","26","1","0","26","21","0","670010026","0","26","26","26","0","0","10","26","0","1","26","26","24","0","10","0","30","26","26","200000006","269","200100","1","26"
"27","27","27","27","27","0","27","3211","0","27","1","0","27","21","0","670010027","0","27","27","27","0","0","10","27","0","1","27","27","24","0","10","0","30","27","27","200000006","289","200100","1","27"
"28","28","28","28","28","0","28","3466","0","28","1","0","28","21","0","670010028","0","28","28","28","0","0","10","28","0","1","28","28","25","0","10","0","30","28","28","200000006","309","200100","1","28"
"29","29","29","29","29","0","29","3721","0","29","1","0","29","22","0","670010029","0","29","29","29","0","0","10","29","0","1","29","29","25","0","10","0","30","29","29","200000006","330","200100","1","29"
"30","30","30","30","30","0","30","3976","0","30","1","0","30","22","0","670010030","0","30","30","30","0","0","10","30","0","1","30","30","25","0","10","0","30","30","30","200000006","350","200100","1","30"
"31","31","31","31","31","0","31","4232","0","31","1","0","31","22","0","670010031","0","31","31","31","0","0","10","31","0","1","31","31","26","0","10","0","30","31","31","200000006","370","200100","1","31"
"32","32","32","32","32","0","32","4487","0","32","1","0","32","22","0","670010032","0","32","32","32","0","0","10","32","0","1","32","32","26","0","10","0","30","32","32","200000006","390","200100","1","32"
"33","33","33","33","33","0","33","4742","0","33","1","0","33","22","0","670010033","0","33","33","33","0","0","10","33","0","1","33","33","26","0","10","0","30","33","33","200000006","410","200100","1","33"
"34","34","34","34","34","0","34","4997","0","34","1","0","34","23","0","670010034","0","34","34","34","0","0","10","34","0","1","34","34","26","0","10","0","30","34","34","200000006","431","200100","1","34"
"35","35","35","35","35","0","35","5252","0","35","1","0","35","23","0","670010035","0","35","35","35","0","0","10","35","0","1","35","35","27","0","10","0","30","35","35","200000006","451","200100","1","35"
"36","36","36","36","36","0","36","5507","0","36","1","0","36","23","0","670010036","0","36","36","36","0","0","10","36","0","1","36","36","27","0","10","0","30","36","36","200000006","471","200100","1","36"
"37","37","37","37","37","0","37","5667","0","37","1","0","37","27","0","670010037","0","37","37","37","0","0","10","37","0","1","37","37","31","0","10","0","30","37","37","200000006","516","200100","1","37"
"38","38","38","38","38","0","38","5826","0","38","1","0","38","31","0","670010038","0","38","38","38","0","0","10","38","0","1","38","38","35","0","10","0","30","38","38","200000006","562","200100","1","38"
"39","39","39","39","39","0","39","5986","0","39","1","0","39","35","0","670010039","0","39","39","39","0","0","10","39","0","1","39","39","39","0","10","0","30","39","39","200000006","607","200100","1","39"
"40","40","40","40","40","0","40","7437","0","40","1","0","40","36","0","670010040","0","40","40","40","0","0","10","40","0","1","40","40","40","0","10","0","30","40","40","200000006","712","200100","1","40"
"41","41","41","41","41","0","41","8888","0","41","1","0","41","36","0","670010041","0","41","41","41","0","0","10","41","0","1","41","41","40","0","10","0","30","41","41","200000006","816","200100","1","41"
"42","42","42","42","42","0","42","9321","0","42","1","0","42","36","0","670010042","0","42","42","42","0","0","10","42","0","1","42","42","41","0","10","0","30","42","42","200000006","913","200100","1","42"
"43","43","43","43","43","0","43","9754","0","43","1","0","43","36","0","670010043","0","43","43","43","0","0","10","43","0","1","43","43","41","0","10","0","30","43","43","200000006","1010","200100","1","43"
"44","44","44","44","44","0","44","10008","0","44","1","0","44","38","0","670010044","0","44","44","44","0","0","10","44","0","1","44","44","45","0","10","0","30","44","44","200000006","1079","200100","1","44"
"45","45","45","45","45","0","45","10263","0","45","1","0","45","41","0","670010045","0","45","45","45","0","0","10","45","0","1","45","45","49","0","10","0","30","45","45","200000006","1148","200100","1","45"
"46","46","46","46","46","0","46","10517","0","46","1","0","46","43","0","670010046","0","46","46","46","0","0","10","46","0","1","46","46","53","0","10","0","30","46","46","200000006","1217","200100","1","46"
"47","47","47","47","47","0","47","10771","0","47","1","0","47","45","0","670010047","0","47","47","47","0","0","10","47","0","1","47","47","57","0","10","0","30","47","47","200000006","1286","200100","1","47"
"48","48","48","48","48","0","48","11026","0","48","1","0","48","48","0","670010048","0","48","48","48","0","0","10","48","0","1","48","48","61","0","10","0","30","48","48","200000006","1355","200100","1","48"
"49","49","49","49","49","0","49","11280","0","49","1","0","49","50","0","670010049","0","49","49","49","0","0","10","49","0","1","49","49","65","0","10","0","30","49","49","200000006","1424","200100","1","49"
"50","50","50","50","50","0","50","11534","0","50","1","0","50","52","0","670010050","0","50","50","50","0","0","10","50","0","1","50","50","69","0","10","0","30","50","50","200000006","1493","200100","1","50"
"51","51","51","51","51","0","51","11789","0","51","1","0","51","55","0","670010051","0","51","51","51","0","0","10","51","0","1","51","51","73","0","10","0","30","51","51","200000006","1562","200100","1","51"
"52","52","52","52","52","0","52","12043","0","52","1","0","52","57","0","670010052","0","52","52","52","0","0","10","52","0","1","52","52","77","0","10","0","30","52","52","200000006","1632","200100","1","52"
"53","53","53","53","53","0","53","12297","0","53","1","0","53","59","0","670010053","0","53","53","53","0","0","10","53","0","1","53","53","81","0","10","0","30","53","53","200000006","1701","200100","1","53"
"54","54","54","54","54","0","54","12552","0","54","1","0","54","62","0","670010054","0","54","54","54","0","0","10","54","0","1","54","54","85","0","10","0","30","54","54","200000006","1770","200100","1","54"
"55","55","55","55","55","0","55","12806","0","55","1","0","55","64","0","670010055","0","55","55","55","0","0","10","55","0","1","55","55","89","0","10","0","30","55","55","200000006","1839","200100","1","55"
"56","56","56","56","56","0","56","13060","0","56","1","0","56","66","0","670010056","0","56","56","56","0","0","10","56","0","1","56","56","93","0","10","0","30","56","56","200000006","1908","200100","1","56"
"57","57","57","57","57","0","57","13315","0","57","1","0","57","69","0","670010057","0","57","57","57","0","0","10","57","0","1","57","57","97","0","10","0","30","57","57","200000006","1977","200100","1","57"
"58","58","58","58","58","0","58","13569","0","58","1","0","58","71","0","670010058","0","58","58","58","0","0","10","58","0","1","58","58","101","0","10","0","30","58","58","200000006","2046","200100","1","58"
"59","59","59","59","59","0","59","13823","0","59","1","0","59","73","0","670010059","0","59","59","59","0","0","10","59","0","1","59","59","105","0","10","0","30","59","59","200000006","2115","200100","1","59"
"60","60","60","60","60","0","60","14078","0","60","1","0","60","76","0","670010060","0","60","60","60","0","0","10","60","0","1","60","60","109","0","10","0","30","60","60","200000006","2184","200100","1","60"
"61","61","61","61","61","0","61","14332","0","61","1","0","61","78","0","670010061","0","61","61","61","0","0","10","61","0","1","61","61","113","0","10","0","30","61","61","200000006","2253","200100","1","61"
"62","62","62","62","62","0","62","15514","0","62","1","0","62","79","0","670010062","0","62","62","62","0","0","10","62","0","1","62","62","113","0","10","0","30","62","62","200000006","2280","200100","1","62"
"63","63","63","63","63","0","63","16696","0","63","1","0","63","79","0","670010063","0","63","63","63","0","0","10","63","0","1","63","63","114","0","10","0","30","63","63","200000006","2306","200100","1","63"
"64","64","64","64","64","0","64","17878","0","64","1","0","64","80","0","670010064","0","64","64","64","0","0","10","64","0","1","64","64","114","0","10","0","30","64","64","200000006","2333","200100","1","64"
"65","65","65","65","65","0","65","19060","0","65","1","0","65","81","0","670010065","0","65","65","65","0","0","10","65","0","1","65","65","114","0","10","0","30","65","65","200000006","2359","200100","1","65"
"66","66","66","66","66","0","66","20242","0","66","1","0","66","82","0","670010066","0","66","66","66","0","0","10","66","0","1","66","66","115","0","10","0","30","66","66","200000006","2386","200100","1","66"
"67","67","67","67","67","0","67","21425","0","67","1","0","67","82","0","670010067","0","67","67","67","0","0","10","67","0","1","67","67","115","0","10","0","30","67","67","200000006","2412","200100","1","67"
"68","68","68","68","68","0","68","22607","0","68","1","0","68","83","0","670010068","0","68","68","68","0","0","10","68","0","1","68","68","115","0","10","0","30","68","68","200000006","2439","200100","1","68"
"69","69","69","69","69","0","69","23789","0","69","1","0","69","84","0","670010069","0","69","69","69","0","0","10","69","0","1","69","69","116","0","10","0","30","69","69","200000006","2466","200100","1","69"
"70","70","70","70","70","0","70","24971","0","70","1","0","70","85","0","670010070","0","70","70","70","0","0","10","70","0","1","70","70","116","0","10","0","30","70","70","200000006","2492","200100","1","70"
"71","71","71","71","71","0","71","26153","0","71","1","0","71","85","0","670010071","0","71","71","71","0","0","10","71","0","1","71","71","116","0","10","0","30","71","71","200000006","2519","200100","1","71"
"1","1","1","1","1","0","1","924","0","1","1","0","1","10","0","670020001","0","1","1","1","0","0","10","1","0","1","1","1","8","0","10","0","30","1","1","200000001","108","200200","1","1"
"2","2","2","2","2","0","2","927","0","2","1","0","2","10","0","670020002","0","2","2","2","0","0","10","2","0","1","2","2","8","0","10","0","30","2","2","200000001","111","200200","1","2"
"3","3","3","3","3","0","3","930","0","3","1","0","3","10","0","670020003","0","3","3","3","0","0","10","3","0","1","3","3","8","0","10","0","30","3","3","200000001","114","200200","1","3"
"4","4","4","4","4","0","4","933","0","4","1","0","4","11","0","670020004","0","4","4","4","0","0","10","4","0","1","4","4","9","0","10","0","30","4","4","200000001","117","200200","1","4"
"5","5","5","5","5","0","5","936","0","5","1","0","5","11","0","670020005","0","5","5","5","0","0","10","5","0","1","5","5","9","0","10","0","30","5","5","200000001","120","200200","1","5"
"6","6","6","6","6","0","6","939","0","6","1","0","6","11","0","670020006","0","6","6","6","0","0","10","6","0","1","6","6","9","0","10","0","30","6","6","200000001","123","200200","1","6"
"7","7","7","7","7","0","7","942","0","7","1","0","7","12","0","670020007","0","7","7","7","0","0","10","7","0","1","7","7","10","0","10","0","30","7","7","200000001","126","200200","1","7"
"8","8","8","8","8","0","8","945","0","8","1","0","8","12","0","670020008","0","8","8","8","0","0","10","8","0","1","8","8","10","0","10","0","30","8","8","200000001","129","200200","1","8"
"9","9","9","9","9","0","9","948","0","9","1","0","9","12","0","670020009","0","9","9","9","0","0","10","9","0","1","9","9","10","0","10","0","30","9","9","200000001","132","200200","1","9"
"10","10","10","10","10","0","10","951","0","10","1","0","10","13","0","670020010","0","10","10","10","0","0","10","10","0","1","10","10","11","0","10","0","30","10","10","200000001","135","200200","1","10"
"11","11","11","11","11","0","11","954","0","11","1","0","11","13","0","670020011","0","11","11","11","0","0","10","11","0","1","11","11","11","0","10","0","30","11","11","200000001","138","200200","1","11"
"12","12","12","12","12","0","12","957","0","12","1","0","12","13","0","670020012","0","12","12","12","0","0","10","12","0","1","12","12","11","0","10","0","30","12","12","200000001","141","200200","1","12"
"13","13","13","13","13","0","13","960","0","13","1","0","13","14","0","670020013","0","13","13","13","0","0","10","13","0","1","13","13","12","0","10","0","30","13","13","200000001","144","200200","1","13"
"14","14","14","14","14","0","14","963","0","14","1","0","14","14","0","670020014","0","14","14","14","0","0","10","14","0","1","14","14","12","0","10","0","30","14","14","200000001","147","200200","1","14"
"15","15","15","15","15","0","15","966","0","15","1","0","15","15","0","670020015","0","15","15","15","0","0","10","15","0","1","15","15","13","0","10","0","30","15","15","200000001","151","200200","1","15"
"16","16","16","16","16","0","16","1322","0","16","1","0","16","15","0","670020016","0","16","16","16","0","0","10","16","0","1","16","16","13","0","10","0","30","16","16","200000001","175","200200","1","16"
"17","17","17","17","17","0","17","1678","0","17","1","0","17","15","0","670020017","0","17","17","17","0","0","10","17","0","1","17","17","13","0","10","0","30","17","17","200000001","199","200200","1","17"
"18","18","18","18","18","0","18","1884","0","18","1","0","18","15","0","670020018","0","18","18","18","0","0","10","18","0","1","18","18","13","0","10","0","30","18","18","200000001","207","200200","1","18"
"19","19","19","19","19","0","19","2090","0","19","1","0","19","16","0","670020019","0","19","19","19","0","0","10","19","0","1","19","19","14","0","10","0","30","19","19","200000001","215","200200","1","19"
"20","20","20","20","20","0","20","2296","0","20","1","0","20","16","0","670020020","0","20","20","20","0","0","10","20","0","1","20","20","14","0","10","0","30","20","20","200000001","223","200200","1","20"
"21","21","21","21","21","0","21","2377","0","21","1","0","21","17","0","670020021","0","21","21","21","0","0","10","21","0","1","21","21","14","0","10","0","30","21","21","200000001","237","200200","1","21"
"22","22","22","22","22","0","22","2458","0","22","1","0","22","17","0","670020022","0","22","22","22","0","0","10","22","0","1","22","22","14","0","10","0","30","22","22","200000001","251","200200","1","22"
"23","23","23","23","23","0","23","2658","0","23","1","0","23","17","0","670020023","0","23","23","23","0","0","10","23","0","1","23","23","14","0","10","0","30","23","23","200000001","251","200200","1","23"
"24","24","24","24","24","0","24","2829","0","24","1","0","24","19","0","670020024","0","24","24","24","0","0","10","24","0","1","24","24","16","0","10","0","30","24","24","200000001","268","200200","1","24"
"25","25","25","25","25","0","25","2999","0","25","1","0","25","21","0","670020025","0","25","25","25","0","0","10","25","0","1","25","25","18","0","10","0","30","25","25","200000001","285","200200","1","25"
"26","26","26","26","26","0","26","3170","0","26","1","0","26","24","0","670020026","0","26","26","26","0","0","10","26","0","1","26","26","19","0","10","0","30","26","26","200000001","302","200200","1","26"
"27","27","27","27","27","0","27","3340","0","27","1","0","27","26","0","670020027","0","27","27","27","0","0","10","27","0","1","27","27","21","0","10","0","30","27","27","200000001","319","200200","1","27"
"28","28","28","28","28","0","28","3511","0","28","1","0","28","28","0","670020028","0","28","28","28","0","0","10","28","0","1","28","28","23","0","10","0","30","28","28","200000001","336","200200","1","28"
"29","29","29","29","29","0","29","4632","0","29","1","0","29","29","0","670020029","0","29","29","29","0","0","10","29","0","1","29","29","23","0","10","0","30","29","29","200000001","380","200200","1","29"
"30","30","30","30","30","0","30","4717","0","30","1","0","30","29","0","670020030","0","30","30","30","0","0","10","30","0","1","30","30","23","0","10","0","30","30","30","200000001","412","200200","1","30"
"31","31","31","31","31","0","31","4802","0","31","1","0","31","28","0","670020031","0","31","31","31","0","0","10","31","0","1","31","31","23","0","10","0","30","31","31","200000001","443","200200","1","31"
"32","32","32","32","32","0","32","4887","0","32","1","0","32","28","0","670020032","0","32","32","32","0","0","10","32","0","1","32","32","23","0","10","0","30","32","32","200000001","432","200200","1","32"
"33","33","33","33","33","0","33","4972","0","33","1","0","33","28","0","670020033","0","33","33","33","0","0","10","33","0","1","33","33","23","0","10","0","30","33","33","200000001","420","200200","1","33"
"34","34","34","34","34","0","34","5985","0","34","1","0","34","28","0","670020034","0","34","34","34","0","0","10","34","0","1","34","34","24","0","10","0","30","34","34","200000001","499","200200","1","34"
"35","35","35","35","35","0","35","6241","0","35","1","0","35","32","0","670020035","0","35","35","35","0","0","10","35","0","1","35","35","27","0","10","0","30","35","35","200000001","525","200200","1","35"
"36","36","36","36","36","0","36","6497","0","36","1","0","36","36","0","670020036","0","36","36","36","0","0","10","36","0","1","36","36","30","0","10","0","30","36","36","200000001","550","200200","1","36"
"37","37","37","37","37","0","37","6752","0","37","1","0","37","39","0","670020037","0","37","37","37","0","0","10","37","0","1","37","37","32","0","10","0","30","37","37","200000001","576","200200","1","37"
"38","38","38","38","38","0","38","7008","0","38","1","0","38","43","0","670020038","0","38","38","38","0","0","10","38","0","1","38","38","35","0","10","0","30","38","38","200000001","601","200200","1","38"
"39","39","39","39","39","0","39","7387","0","39","1","0","39","42","0","670020039","0","39","39","39","0","0","10","39","0","1","39","39","33","0","10","0","30","39","39","200000001","671","200200","1","39"
"40","40","40","40","40","0","40","8119","0","40","1","0","40","44","0","670020040","0","40","40","40","0","0","10","40","0","1","40","40","35","0","10","0","30","40","40","200000001","679","200200","1","40"
"41","41","41","41","41","0","41","9635","0","41","1","0","41","46","0","670020041","0","41","41","41","0","0","10","41","0","1","41","41","37","0","10","0","30","41","41","200000001","729","200200","1","41"
"42","42","42","42","42","0","42","11151","0","42","1","0","42","47","0","670020042","0","42","42","42","0","0","10","42","0","1","42","42","38","0","10","0","30","42","42","200000001","778","200200","1","42"
"43","43","43","43","43","0","43","11476","0","43","1","0","43","47","0","670020043","0","43","43","43","0","0","10","43","0","1","43","43","38","0","10","0","30","43","43","200000001","790","200200","1","43"
"44","44","44","44","44","0","44","11802","0","44","1","0","44","47","0","670020044","0","44","44","44","0","0","10","44","0","1","44","44","39","0","10","0","30","44","44","200000001","802","200200","1","44"
"45","45","45","45","45","0","45","12127","0","45","1","0","45","47","0","670020045","0","45","45","45","0","0","10","45","0","1","45","45","39","0","10","0","30","45","45","200000001","814","200200","1","45"
"46","46","46","46","46","0","46","13833","0","46","1","0","46","48","0","670020046","0","46","46","46","0","0","10","46","0","1","46","46","40","0","10","0","30","46","46","200000001","971","200200","1","46"
"47","47","47","47","47","0","47","15539","0","47","1","0","47","49","0","670020047","0","47","47","47","0","0","10","47","0","1","47","47","40","0","10","0","30","47","47","200000001","1128","200200","1","47"
"48","48","48","48","48","0","48","17245","0","48","1","0","48","50","0","670020048","0","48","48","48","0","0","10","48","0","1","48","48","41","0","10","0","30","48","48","200000001","1284","200200","1","48"
