e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"20","20","1563","0","20","1","20","0","20","20","200100","20","0","20","20","10","1","0","20","0","0","670010020","16","20","0","1","20","20","20","10","0","200000006","20","13","0","20","186","20","0","30"
"21","21","1784","0","21","1","21","0","21","21","200100","21","0","21","21","10","1","0","21","0","0","670010021","18","21","0","1","21","21","21","10","0","200000006","21","15","0","21","206","21","0","30"
"22","22","2005","0","22","1","22","0","22","22","200100","22","0","22","22","10","1","0","22","0","0","670010022","20","22","0","1","22","22","22","10","0","200000006","22","17","0","22","225","22","0","30"
"23","23","2225","0","23","1","23","0","23","23","200100","23","0","23","23","10","1","0","23","0","0","670010023","21","23","0","1","23","23","23","10","0","200000006","23","18","0","23","245","23","0","30"
"24","24","2446","0","24","1","24","0","24","24","200100","24","0","24","24","10","1","0","24","0","0","670010024","23","24","0","1","24","24","24","10","0","200000006","24","20","0","24","264","24","0","30"
"25","25","2701","0","25","1","25","0","25","25","200100","25","0","25","25","10","1","0","25","0","0","670010025","24","25","0","1","25","25","25","10","0","200000006","25","21","0","25","267","25","0","30"
"26","26","2956","0","26","1","26","0","26","26","200100","26","0","26","26","10","1","0","26","0","0","670010026","24","26","0","1","26","26","26","10","0","200000006","26","21","0","26","269","26","0","30"
"27","27","3211","0","27","1","27","0","27","27","200100","27","0","27","27","10","1","0","27","0","0","670010027","24","27","0","1","27","27","27","10","0","200000006","27","21","0","27","289","27","0","30"
"28","28","3466","0","28","1","28","0","28","28","200100","28","0","28","28","10","1","0","28","0","0","670010028","25","28","0","1","28","28","28","10","0","200000006","28","21","0","28","309","28","0","30"
"29","29","3721","0","29","1","29","0","29","29","200100","29","0","29","29","10","1","0","29","0","0","670010029","25","29","0","1","29","29","29","10","0","200000006","29","22","0","29","330","29","0","30"
"30","30","3976","0","30","1","30","0","30","30","200100","30","0","30","30","10","1","0","30","0","0","670010030","25","30","0","1","30","30","30","10","0","200000006","30","22","0","30","350","30","0","30"
"31","31","4232","0","31","1","31","0","31","31","200100","31","0","31","31","10","1","0","31","0","0","670010031","26","31","0","1","31","31","31","10","0","200000006","31","22","0","31","370","31","0","30"
"32","32","4487","0","32","1","32","0","32","32","200100","32","0","32","32","10","1","0","32","0","0","670010032","26","32","0","1","32","32","32","10","0","200000006","32","22","0","32","390","32","0","30"
"33","33","4742","0","33","1","33","0","33","33","200100","33","0","33","33","10","1","0","33","0","0","670010033","26","33","0","1","33","33","33","10","0","200000006","33","22","0","33","410","33","0","30"
"34","34","4997","0","34","1","34","0","34","34","200100","34","0","34","34","10","1","0","34","0","0","670010034","26","34","0","1","34","34","34","10","0","200000006","34","23","0","34","431","34","0","30"
"35","35","5252","0","35","1","35","0","35","35","200100","35","0","35","35","10","1","0","35","0","0","670010035","27","35","0","1","35","35","35","10","0","200000006","35","23","0","35","451","35","0","30"
"36","36","5507","0","36","1","36","0","36","36","200100","36","0","36","36","10","1","0","36","0","0","670010036","27","36","0","1","36","36","36","10","0","200000006","36","23","0","36","471","36","0","30"
"37","37","5667","0","37","1","37","0","37","37","200100","37","0","37","37","10","1","0","37","0","0","670010037","31","37","0","1","37","37","37","10","0","200000006","37","27","0","37","516","37","0","30"
"38","38","5826","0","38","1","38","0","38","38","200100","38","0","38","38","10","1","0","38","0","0","670010038","35","38","0","1","38","38","38","10","0","200000006","38","31","0","38","562","38","0","30"
"39","39","5986","0","39","1","39","0","39","39","200100","39","0","39","39","10","1","0","39","0","0","670010039","39","39","0","1","39","39","39","10","0","200000006","39","35","0","39","607","39","0","30"
"40","40","7437","0","40","1","40","0","40","40","200100","40","0","40","40","10","1","0","40","0","0","670010040","40","40","0","1","40","40","40","10","0","200000006","40","36","0","40","712","40","0","30"
"41","41","8888","0","41","1","41","0","41","41","200100","41","0","41","41","10","1","0","41","0","0","670010041","40","41","0","1","41","41","41","10","0","200000006","41","36","0","41","816","41","0","30"
"42","42","9321","0","42","1","42","0","42","42","200100","42","0","42","42","10","1","0","42","0","0","670010042","41","42","0","1","42","42","42","10","0","200000006","42","36","0","42","913","42","0","30"
"43","43","9754","0","43","1","43","0","43","43","200100","43","0","43","43","10","1","0","43","0","0","670010043","41","43","0","1","43","43","43","10","0","200000006","43","36","0","43","1010","43","0","30"
"44","44","10008","0","44","1","44","0","44","44","200100","44","0","44","44","10","1","0","44","0","0","670010044","45","44","0","1","44","44","44","10","0","200000006","44","38","0","44","1079","44","0","30"
"45","45","10263","0","45","1","45","0","45","45","200100","45","0","45","45","10","1","0","45","0","0","670010045","49","45","0","1","45","45","45","10","0","200000006","45","41","0","45","1148","45","0","30"
"46","46","10517","0","46","1","46","0","46","46","200100","46","0","46","46","10","1","0","46","0","0","670010046","53","46","0","1","46","46","46","10","0","200000006","46","43","0","46","1217","46","0","30"
"47","47","10771","0","47","1","47","0","47","47","200100","47","0","47","47","10","1","0","47","0","0","670010047","57","47","0","1","47","47","47","10","0","200000006","47","45","0","47","1286","47","0","30"
"48","48","11026","0","48","1","48","0","48","48","200100","48","0","48","48","10","1","0","48","0","0","670010048","61","48","0","1","48","48","48","10","0","200000006","48","48","0","48","1355","48","0","30"
"49","49","11280","0","49","1","49","0","49","49","200100","49","0","49","49","10","1","0","49","0","0","670010049","65","49","0","1","49","49","49","10","0","200000006","49","50","0","49","1424","49","0","30"
"50","50","11534","0","50","1","50","0","50","50","200100","50","0","50","50","10","1","0","50","0","0","670010050","69","50","0","1","50","50","50","10","0","200000006","50","52","0","50","1493","50","0","30"
"51","51","11789","0","51","1","51","0","51","51","200100","51","0","51","51","10","1","0","51","0","0","670010051","73","51","0","1","51","51","51","10","0","200000006","51","55","0","51","1562","51","0","30"
"52","52","12043","0","52","1","52","0","52","52","200100","52","0","52","52","10","1","0","52","0","0","670010052","77","52","0","1","52","52","52","10","0","200000006","52","57","0","52","1632","52","0","30"
"53","53","12297","0","53","1","53","0","53","53","200100","53","0","53","53","10","1","0","53","0","0","670010053","81","53","0","1","53","53","53","10","0","200000006","53","59","0","53","1701","53","0","30"
"54","54","12552","0","54","1","54","0","54","54","200100","54","0","54","54","10","1","0","54","0","0","670010054","85","54","0","1","54","54","54","10","0","200000006","54","62","0","54","1770","54","0","30"
"55","55","12806","0","55","1","55","0","55","55","200100","55","0","55","55","10","1","0","55","0","0","670010055","89","55","0","1","55","55","55","10","0","200000006","55","64","0","55","1839","55","0","30"
"56","56","13060","0","56","1","56","0","56","56","200100","56","0","56","56","10","1","0","56","0","0","670010056","93","56","0","1","56","56","56","10","0","200000006","56","66","0","56","1908","56","0","30"
"57","57","13315","0","57","1","57","0","57","57","200100","57","0","57","57","10","1","0","57","0","0","670010057","97","57","0","1","57","57","57","10","0","200000006","57","69","0","57","1977","57","0","30"
"58","58","13569","0","58","1","58","0","58","58","200100","58","0","58","58","10","1","0","58","0","0","670010058","101","58","0","1","58","58","58","10","0","200000006","58","71","0","58","2046","58","0","30"
"59","59","13823","0","59","1","59","0","59","59","200100","59","0","59","59","10","1","0","59","0","0","670010059","105","59","0","1","59","59","59","10","0","200000006","59","73","0","59","2115","59","0","30"
"60","60","14078","0","60","1","60","0","60","60","200100","60","0","60","60","10","1","0","60","0","0","670010060","109","60","0","1","60","60","60","10","0","200000006","60","76","0","60","2184","60","0","30"
"61","61","14332","0","61","1","61","0","61","61","200100","61","0","61","61","10","1","0","61","0","0","670010061","113","61","0","1","61","61","61","10","0","200000006","61","78","0","61","2253","61","0","30"
"62","62","15514","0","62","1","62","0","62","62","200100","62","0","62","62","10","1","0","62","0","0","670010062","113","62","0","1","62","62","62","10","0","200000006","62","79","0","62","2280","62","0","30"
"63","63","16696","0","63","1","63","0","63","63","200100","63","0","63","63","10","1","0","63","0","0","670010063","114","63","0","1","63","63","63","10","0","200000006","63","79","0","63","2306","63","0","30"
"64","64","17878","0","64","1","64","0","64","64","200100","64","0","64","64","10","1","0","64","0","0","670010064","114","64","0","1","64","64","64","10","0","200000006","64","80","0","64","2333","64","0","30"
"65","65","19060","0","65","1","65","0","65","65","200100","65","0","65","65","10","1","0","65","0","0","670010065","114","65","0","1","65","65","65","10","0","200000006","65","81","0","65","2359","65","0","30"
"66","66","20242","0","66","1","66","0","66","66","200100","66","0","66","66","10","1","0","66","0","0","670010066","115","66","0","1","66","66","66","10","0","200000006","66","82","0","66","2386","66","0","30"
"67","67","21425","0","67","1","67","0","67","67","200100","67","0","67","67","10","1","0","67","0","0","670010067","115","67","0","1","67","67","67","10","0","200000006","67","82","0","67","2412","67","0","30"
"68","68","22607","0","68","1","68","0","68","68","200100","68","0","68","68","10","1","0","68","0","0","670010068","115","68","0","1","68","68","68","10","0","200000006","68","83","0","68","2439","68","0","30"
"69","69","23789","0","69","1","69","0","69","69","200100","69","0","69","69","10","1","0","69","0","0","670010069","116","69","0","1","69","69","69","10","0","200000006","69","84","0","69","2466","69","0","30"
"70","70","24971","0","70","1","70","0","70","70","200100","70","0","70","70","10","1","0","70","0","0","670010070","116","70","0","1","70","70","70","10","0","200000006","70","85","0","70","2492","70","0","30"
"71","71","26153","0","71","1","71","0","71","71","200100","71","0","71","71","10","1","0","71","0","0","670010071","116","71","0","1","71","71","71","10","0","200000006","71","85","0","71","2519","71","0","30"
"1","1","924","0","1","1","1","0","1","1","200200","1","0","1","1","10","1","0","1","0","0","670020001","8","1","0","1","1","1","1","10","0","200000001","1","10","0","1","108","1","0","30"
"2","2","927","0","2","1","2","0","2","2","200200","2","0","2","2","10","1","0","2","0","0","670020002","8","2","0","1","2","2","2","10","0","200000001","2","10","0","2","111","2","0","30"
"3","3","930","0","3","1","3","0","3","3","200200","3","0","3","3","10","1","0","3","0","0","670020003","8","3","0","1","3","3","3","10","0","200000001","3","10","0","3","114","3","0","30"
"4","4","933","0","4","1","4","0","4","4","200200","4","0","4","4","10","1","0","4","0","0","670020004","9","4","0","1","4","4","4","10","0","200000001","4","11","0","4","117","4","0","30"
"5","5","936","0","5","1","5","0","5","5","200200","5","0","5","5","10","1","0","5","0","0","670020005","9","5","0","1","5","5","5","10","0","200000001","5","11","0","5","120","5","0","30"
"6","6","939","0","6","1","6","0","6","6","200200","6","0","6","6","10","1","0","6","0","0","670020006","9","6","0","1","6","6","6","10","0","200000001","6","11","0","6","123","6","0","30"
"7","7","942","0","7","1","7","0","7","7","200200","7","0","7","7","10","1","0","7","0","0","670020007","10","7","0","1","7","7","7","10","0","200000001","7","12","0","7","126","7","0","30"
"8","8","945","0","8","1","8","0","8","8","200200","8","0","8","8","10","1","0","8","0","0","670020008","10","8","0","1","8","8","8","10","0","200000001","8","12","0","8","129","8","0","30"
"9","9","948","0","9","1","9","0","9","9","200200","9","0","9","9","10","1","0","9","0","0","670020009","10","9","0","1","9","9","9","10","0","200000001","9","12","0","9","132","9","0","30"
"10","10","951","0","10","1","10","0","10","10","200200","10","0","10","10","10","1","0","10","0","0","670020010","11","10","0","1","10","10","10","10","0","200000001","10","13","0","10","135","10","0","30"
"11","11","954","0","11","1","11","0","11","11","200200","11","0","11","11","10","1","0","11","0","0","670020011","11","11","0","1","11","11","11","10","0","200000001","11","13","0","11","138","11","0","30"
"12","12","957","0","12","1","12","0","12","12","200200","12","0","12","12","10","1","0","12","0","0","670020012","11","12","0","1","12","12","12","10","0","200000001","12","13","0","12","141","12","0","30"
"13","13","960","0","13","1","13","0","13","13","200200","13","0","13","13","10","1","0","13","0","0","670020013","12","13","0","1","13","13","13","10","0","200000001","13","14","0","13","144","13","0","30"
"14","14","963","0","14","1","14","0","14","14","200200","14","0","14","14","10","1","0","14","0","0","670020014","12","14","0","1","14","14","14","10","0","200000001","14","14","0","14","147","14","0","30"
"15","15","966","0","15","1","15","0","15","15","200200","15","0","15","15","10","1","0","15","0","0","670020015","13","15","0","1","15","15","15","10","0","200000001","15","15","0","15","151","15","0","30"
"16","16","1322","0","16","1","16","0","16","16","200200","16","0","16","16","10","1","0","16","0","0","670020016","13","16","0","1","16","16","16","10","0","200000001","16","15","0","16","175","16","0","30"
"17","17","1678","0","17","1","17","0","17","17","200200","17","0","17","17","10","1","0","17","0","0","670020017","13","17","0","1","17","17","17","10","0","200000001","17","15","0","17","199","17","0","30"
"18","18","1884","0","18","1","18","0","18","18","200200","18","0","18","18","10","1","0","18","0","0","670020018","13","18","0","1","18","18","18","10","0","200000001","18","15","0","18","207","18","0","30"
"19","19","2090","0","19","1","19","0","19","19","200200","19","0","19","19","10","1","0","19","0","0","670020019","14","19","0","1","19","19","19","10","0","200000001","19","16","0","19","215","19","0","30"
"20","20","2296","0","20","1","20","0","20","20","200200","20","0","20","20","10","1","0","20","0","0","670020020","14","20","0","1","20","20","20","10","0","200000001","20","16","0","20","223","20","0","30"
"21","21","2377","0","21","1","21","0","21","21","200200","21","0","21","21","10","1","0","21","0","0","670020021","14","21","0","1","21","21","21","10","0","200000001","21","17","0","21","237","21","0","30"
"22","22","2458","0","22","1","22","0","22","22","200200","22","0","22","22","10","1","0","22","0","0","670020022","14","22","0","1","22","22","22","10","0","200000001","22","17","0","22","251","22","0","30"
"23","23","2658","0","23","1","23","0","23","23","200200","23","0","23","23","10","1","0","23","0","0","670020023","14","23","0","1","23","23","23","10","0","200000001","23","17","0","23","251","23","0","30"
"24","24","2829","0","24","1","24","0","24","24","200200","24","0","24","24","10","1","0","24","0","0","670020024","16","24","0","1","24","24","24","10","0","200000001","24","19","0","24","268","24","0","30"
"25","25","2999","0","25","1","25","0","25","25","200200","25","0","25","25","10","1","0","25","0","0","670020025","18","25","0","1","25","25","25","10","0","200000001","25","21","0","25","285","25","0","30"
"26","26","3170","0","26","1","26","0","26","26","200200","26","0","26","26","10","1","0","26","0","0","670020026","19","26","0","1","26","26","26","10","0","200000001","26","24","0","26","302","26","0","30"
"27","27","3340","0","27","1","27","0","27","27","200200","27","0","27","27","10","1","0","27","0","0","670020027","21","27","0","1","27","27","27","10","0","200000001","27","26","0","27","319","27","0","30"
"28","28","3511","0","28","1","28","0","28","28","200200","28","0","28","28","10","1","0","28","0","0","670020028","23","28","0","1","28","28","28","10","0","200000001","28","28","0","28","336","28","0","30"
"29","29","4632","0","29","1","29","0","29","29","200200","29","0","29","29","10","1","0","29","0","0","670020029","23","29","0","1","29","29","29","10","0","200000001","29","29","0","29","380","29","0","30"
"30","30","4717","0","30","1","30","0","30","30","200200","30","0","30","30","10","1","0","30","0","0","670020030","23","30","0","1","30","30","30","10","0","200000001","30","29","0","30","412","30","0","30"
"31","31","4802","0","31","1","31","0","31","31","200200","31","0","31","31","10","1","0","31","0","0","670020031","23","31","0","1","31","31","31","10","0","200000001","31","28","0","31","443","31","0","30"
"32","32","4887","0","32","1","32","0","32","32","200200","32","0","32","32","10","1","0","32","0","0","670020032","23","32","0","1","32","32","32","10","0","200000001","32","28","0","32","432","32","0","30"
"33","33","4972","0","33","1","33","0","33","33","200200","33","0","33","33","10","1","0","33","0","0","670020033","23","33","0","1","33","33","33","10","0","200000001","33","28","0","33","420","33","0","30"
"34","34","5985","0","34","1","34","0","34","34","200200","34","0","34","34","10","1","0","34","0","0","670020034","24","34","0","1","34","34","34","10","0","200000001","34","28","0","34","499","34","0","30"
"35","35","6241","0","35","1","35","0","35","35","200200","35","0","35","35","10","1","0","35","0","0","670020035","27","35","0","1","35","35","35","10","0","200000001","35","32","0","35","525","35","0","30"
"36","36","6497","0","36","1","36","0","36","36","200200","36","0","36","36","10","1","0","36","0","0","670020036","30","36","0","1","36","36","36","10","0","200000001","36","36","0","36","550","36","0","30"
"37","37","6752","0","37","1","37","0","37","37","200200","37","0","37","37","10","1","0","37","0","0","670020037","32","37","0","1","37","37","37","10","0","200000001","37","39","0","37","576","37","0","30"
"38","38","7008","0","38","1","38","0","38","38","200200","38","0","38","38","10","1","0","38","0","0","670020038","35","38","0","1","38","38","38","10","0","200000001","38","43","0","38","601","38","0","30"
"39","39","7387","0","39","1","39","0","39","39","200200","39","0","39","39","10","1","0","39","0","0","670020039","33","39","0","1","39","39","39","10","0","200000001","39","42","0","39","671","39","0","30"
"40","40","8119","0","40","1","40","0","40","40","200200","40","0","40","40","10","1","0","40","0","0","670020040","35","40","0","1","40","40","40","10","0","200000001","40","44","0","40","679","40","0","30"
"41","41","9635","0","41","1","41","0","41","41","200200","41","0","41","41","10","1","0","41","0","0","670020041","37","41","0","1","41","41","41","10","0","200000001","41","46","0","41","729","41","0","30"
"42","42","11151","0","42","1","42","0","42","42","200200","42","0","42","42","10","1","0","42","0","0","670020042","38","42","0","1","42","42","42","10","0","200000001","42","47","0","42","778","42","0","30"
"43","43","11476","0","43","1","43","0","43","43","200200","43","0","43","43","10","1","0","43","0","0","670020043","38","43","0","1","43","43","43","10","0","200000001","43","47","0","43","790","43","0","30"
"44","44","11802","0","44","1","44","0","44","44","200200","44","0","44","44","10","1","0","44","0","0","670020044","39","44","0","1","44","44","44","10","0","200000001","44","47","0","44","802","44","0","30"
"45","45","12127","0","45","1","45","0","45","45","200200","45","0","45","45","10","1","0","45","0","0","670020045","39","45","0","1","45","45","45","10","0","200000001","45","47","0","45","814","45","0","30"
"46","46","13833","0","46","1","46","0","46","46","200200","46","0","46","46","10","1","0","46","0","0","670020046","40","46","0","1","46","46","46","10","0","200000001","46","48","0","46","971","46","0","30"
"47","47","15539","0","47","1","47","0","47","47","200200","47","0","47","47","10","1","0","47","0","0","670020047","40","47","0","1","47","47","47","10","0","200000001","47","49","0","47","1128","47","0","30"
"48","48","17245","0","48","1","48","0","48","48","200200","48","0","48","48","10","1","0","48","0","0","670020048","41","48","0","1","48","48","48","10","0","200000001","48","50","0","48","1284","48","0","30"
