85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","20","20","20","10","10","20","20","200100","1","20","0","13","0","0","20","0","0","1563","1","30","0","20","200000006","670010020","0","20","20","20","20","0","186","20","20","20","20","16","1","20","0"
"0","21","21","21","10","10","21","21","200100","1","21","0","15","0","0","21","0","0","1784","1","30","0","21","200000006","670010021","0","21","21","21","21","0","206","21","21","21","21","18","1","21","0"
"0","22","22","22","10","10","22","22","200100","1","22","0","17","0","0","22","0","0","2005","1","30","0","22","200000006","670010022","0","22","22","22","22","0","225","22","22","22","22","20","1","22","0"
"0","23","23","23","10","10","23","23","200100","1","23","0","18","0","0","23","0","0","2225","1","30","0","23","200000006","670010023","0","23","23","23","23","0","245","23","23","23","23","21","1","23","0"
"0","24","24","24","10","10","24","24","200100","1","24","0","20","0","0","24","0","0","2446","1","30","0","24","200000006","670010024","0","24","24","24","24","0","264","24","24","24","24","23","1","24","0"
"0","25","25","25","10","10","25","25","200100","1","25","0","21","0","0","25","0","0","2701","1","30","0","25","200000006","670010025","0","25","25","25","25","0","267","25","25","25","25","24","1","25","0"
"0","26","26","26","10","10","26","26","200100","1","26","0","21","0","0","26","0","0","2956","1","30","0","26","200000006","670010026","0","26","26","26","26","0","269","26","26","26","26","24","1","26","0"
"0","27","27","27","10","10","27","27","200100","1","27","0","21","0","0","27","0","0","3211","1","30","0","27","200000006","670010027","0","27","27","27","27","0","289","27","27","27","27","24","1","27","0"
"0","28","28","28","10","10","28","28","200100","1","28","0","21","0","0","28","0","0","3466","1","30","0","28","200000006","670010028","0","28","28","28","28","0","309","28","28","28","28","25","1","28","0"
"0","29","29","29","10","10","29","29","200100","1","29","0","22","0","0","29","0","0","3721","1","30","0","29","200000006","670010029","0","29","29","29","29","0","330","29","29","29","29","25","1","29","0"
"0","30","30","30","10","10","30","30","200100","1","30","0","22","0","0","30","0","0","3976","1","30","0","30","200000006","670010030","0","30","30","30","30","0","350","30","30","30","30","25","1","30","0"
"0","31","31","31","10","10","31","31","200100","1","31","0","22","0","0","31","0","0","4232","1","30","0","31","200000006","670010031","0","31","31","31","31","0","370","31","31","31","31","26","1","31","0"
"0","32","32","32","10","10","32","32","200100","1","32","0","22","0","0","32","0","0","4487","1","30","0","32","200000006","670010032","0","32","32","32","32","0","390","32","32","32","32","26","1","32","0"
"0","33","33","33","10","10","33","33","200100","1","33","0","22","0","0","33","0","0","4742","1","30","0","33","200000006","670010033","0","33","33","33","33","0","410","33","33","33","33","26","1","33","0"
"0","34","34","34","10","10","34","34","200100","1","34","0","23","0","0","34","0","0","4997","1","30","0","34","200000006","670010034","0","34","34","34","34","0","431","34","34","34","34","26","1","34","0"
"0","35","35","35","10","10","35","35","200100","1","35","0","23","0","0","35","0","0","5252","1","30","0","35","200000006","670010035","0","35","35","35","35","0","451","35","35","35","35","27","1","35","0"
"0","36","36","36","10","10","36","36","200100","1","36","0","23","0","0","36","0","0","5507","1","30","0","36","200000006","670010036","0","36","36","36","36","0","471","36","36","36","36","27","1","36","0"
"0","37","37","37","10","10","37","37","200100","1","37","0","27","0","0","37","0","0","5667","1","30","0","37","200000006","670010037","0","37","37","37","37","0","516","37","37","37","37","31","1","37","0"
"0","38","38","38","10","10","38","38","200100","1","38","0","31","0","0","38","0","0","5826","1","30","0","38","200000006","670010038","0","38","38","38","38","0","562","38","38","38","38","35","1","38","0"
"0","39","39","39","10","10","39","39","200100","1","39","0","35","0","0","39","0","0","5986","1","30","0","39","200000006","670010039","0","39","39","39","39","0","607","39","39","39","39","39","1","39","0"
"0","40","40","40","10","10","40","40","200100","1","40","0","36","0","0","40","0","0","7437","1","30","0","40","200000006","670010040","0","40","40","40","40","0","712","40","40","40","40","40","1","40","0"
"0","41","41","41","10","10","41","41","200100","1","41","0","36","0","0","41","0","0","8888","1","30","0","41","200000006","670010041","0","41","41","41","41","0","816","41","41","41","41","40","1","41","0"
"0","42","42","42","10","10","42","42","200100","1","42","0","36","0","0","42","0","0","9321","1","30","0","42","200000006","670010042","0","42","42","42","42","0","913","42","42","42","42","41","1","42","0"
"0","43","43","43","10","10","43","43","200100","1","43","0","36","0","0","43","0","0","9754","1","30","0","43","200000006","670010043","0","43","43","43","43","0","1010","43","43","43","43","41","1","43","0"
"0","44","44","44","10","10","44","44","200100","1","44","0","38","0","0","44","0","0","10008","1","30","0","44","200000006","670010044","0","44","44","44","44","0","1079","44","44","44","44","45","1","44","0"
"0","45","45","45","10","10","45","45","200100","1","45","0","41","0","0","45","0","0","10263","1","30","0","45","200000006","670010045","0","45","45","45","45","0","1148","45","45","45","45","49","1","45","0"
"0","46","46","46","10","10","46","46","200100","1","46","0","43","0","0","46","0","0","10517","1","30","0","46","200000006","670010046","0","46","46","46","46","0","1217","46","46","46","46","53","1","46","0"
"0","47","47","47","10","10","47","47","200100","1","47","0","45","0","0","47","0","0","10771","1","30","0","47","200000006","670010047","0","47","47","47","47","0","1286","47","47","47","47","57","1","47","0"
"0","48","48","48","10","10","48","48","200100","1","48","0","48","0","0","48","0","0","11026","1","30","0","48","200000006","670010048","0","48","48","48","48","0","1355","48","48","48","48","61","1","48","0"
"0","49","49","49","10","10","49","49","200100","1","49","0","50","0","0","49","0","0","11280","1","30","0","49","200000006","670010049","0","49","49","49","49","0","1424","49","49","49","49","65","1","49","0"
"0","50","50","50","10","10","50","50","200100","1","50","0","52","0","0","50","0","0","11534","1","30","0","50","200000006","670010050","0","50","50","50","50","0","1493","50","50","50","50","69","1","50","0"
"0","51","51","51","10","10","51","51","200100","1","51","0","55","0","0","51","0","0","11789","1","30","0","51","200000006","670010051","0","51","51","51","51","0","1562","51","51","51","51","73","1","51","0"
"0","52","52","52","10","10","52","52","200100","1","52","0","57","0","0","52","0","0","12043","1","30","0","52","200000006","670010052","0","52","52","52","52","0","1632","52","52","52","52","77","1","52","0"
"0","53","53","53","10","10","53","53","200100","1","53","0","59","0","0","53","0","0","12297","1","30","0","53","200000006","670010053","0","53","53","53","53","0","1701","53","53","53","53","81","1","53","0"
"0","54","54","54","10","10","54","54","200100","1","54","0","62","0","0","54","0","0","12552","1","30","0","54","200000006","670010054","0","54","54","54","54","0","1770","54","54","54","54","85","1","54","0"
"0","55","55","55","10","10","55","55","200100","1","55","0","64","0","0","55","0","0","12806","1","30","0","55","200000006","670010055","0","55","55","55","55","0","1839","55","55","55","55","89","1","55","0"
"0","56","56","56","10","10","56","56","200100","1","56","0","66","0","0","56","0","0","13060","1","30","0","56","200000006","670010056","0","56","56","56","56","0","1908","56","56","56","56","93","1","56","0"
"0","57","57","57","10","10","57","57","200100","1","57","0","69","0","0","57","0","0","13315","1","30","0","57","200000006","670010057","0","57","57","57","57","0","1977","57","57","57","57","97","1","57","0"
"0","58","58","58","10","10","58","58","200100","1","58","0","71","0","0","58","0","0","13569","1","30","0","58","200000006","670010058","0","58","58","58","58","0","2046","58","58","58","58","101","1","58","0"
"0","59","59","59","10","10","59","59","200100","1","59","0","73","0","0","59","0","0","13823","1","30","0","59","200000006","670010059","0","59","59","59","59","0","2115","59","59","59","59","105","1","59","0"
"0","60","60","60","10","10","60","60","200100","1","60","0","76","0","0","60","0","0","14078","1","30","0","60","200000006","670010060","0","60","60","60","60","0","2184","60","60","60","60","109","1","60","0"
"0","61","61","61","10","10","61","61","200100","1","61","0","78","0","0","61","0","0","14332","1","30","0","61","200000006","670010061","0","61","61","61","61","0","2253","61","61","61","61","113","1","61","0"
"0","62","62","62","10","10","62","62","200100","1","62","0","79","0","0","62","0","0","15514","1","30","0","62","200000006","670010062","0","62","62","62","62","0","2280","62","62","62","62","113","1","62","0"
"0","63","63","63","10","10","63","63","200100","1","63","0","79","0","0","63","0","0","16696","1","30","0","63","200000006","670010063","0","63","63","63","63","0","2306","63","63","63","63","114","1","63","0"
"0","64","64","64","10","10","64","64","200100","1","64","0","80","0","0","64","0","0","17878","1","30","0","64","200000006","670010064","0","64","64","64","64","0","2333","64","64","64","64","114","1","64","0"
"0","65","65","65","10","10","65","65","200100","1","65","0","81","0","0","65","0","0","19060","1","30","0","65","200000006","670010065","0","65","65","65","65","0","2359","65","65","65","65","114","1","65","0"
"0","66","66","66","10","10","66","66","200100","1","66","0","82","0","0","66","0","0","20242","1","30","0","66","200000006","670010066","0","66","66","66","66","0","2386","66","66","66","66","115","1","66","0"
"0","67","67","67","10","10","67","67","200100","1","67","0","82","0","0","67","0","0","21425","1","30","0","67","200000006","670010067","0","67","67","67","67","0","2412","67","67","67","67","115","1","67","0"
"0","68","68","68","10","10","68","68","200100","1","68","0","83","0","0","68","0","0","22607","1","30","0","68","200000006","670010068","0","68","68","68","68","0","2439","68","68","68","68","115","1","68","0"
"0","69","69","69","10","10","69","69","200100","1","69","0","84","0","0","69","0","0","23789","1","30","0","69","200000006","670010069","0","69","69","69","69","0","2466","69","69","69","69","116","1","69","0"
"0","70","70","70","10","10","70","70","200100","1","70","0","85","0","0","70","0","0","24971","1","30","0","70","200000006","670010070","0","70","70","70","70","0","2492","70","70","70","70","116","1","70","0"
"0","71","71","71","10","10","71","71","200100","1","71","0","85","0","0","71","0","0","26153","1","30","0","71","200000006","670010071","0","71","71","71","71","0","2519","71","71","71","71","116","1","71","0"
"0","1","1","1","10","10","1","1","200200","1","1","0","10","0","0","1","0","0","924","1","30","0","1","200000001","670020001","0","1","1","1","1","0","108","1","1","1","1","8","1","1","0"
"0","2","2","2","10","10","2","2","200200","1","2","0","10","0","0","2","0","0","927","1","30","0","2","200000001","670020002","0","2","2","2","2","0","111","2","2","2","2","8","1","2","0"
"0","3","3","3","10","10","3","3","200200","1","3","0","10","0","0","3","0","0","930","1","30","0","3","200000001","670020003","0","3","3","3","3","0","114","3","3","3","3","8","1","3","0"
"0","4","4","4","10","10","4","4","200200","1","4","0","11","0","0","4","0","0","933","1","30","0","4","200000001","670020004","0","4","4","4","4","0","117","4","4","4","4","9","1","4","0"
"0","5","5","5","10","10","5","5","200200","1","5","0","11","0","0","5","0","0","936","1","30","0","5","200000001","670020005","0","5","5","5","5","0","120","5","5","5","5","9","1","5","0"
"0","6","6","6","10","10","6","6","200200","1","6","0","11","0","0","6","0","0","939","1","30","0","6","200000001","670020006","0","6","6","6","6","0","123","6","6","6","6","9","1","6","0"
"0","7","7","7","10","10","7","7","200200","1","7","0","12","0","0","7","0","0","942","1","30","0","7","200000001","670020007","0","7","7","7","7","0","126","7","7","7","7","10","1","7","0"
"0","8","8","8","10","10","8","8","200200","1","8","0","12","0","0","8","0","0","945","1","30","0","8","200000001","670020008","0","8","8","8","8","0","129","8","8","8","8","10","1","8","0"
"0","9","9","9","10","10","9","9","200200","1","9","0","12","0","0","9","0","0","948","1","30","0","9","200000001","670020009","0","9","9","9","9","0","132","9","9","9","9","10","1","9","0"
"0","10","10","10","10","10","10","10","200200","1","10","0","13","0","0","10","0","0","951","1","30","0","10","200000001","670020010","0","10","10","10","10","0","135","10","10","10","10","11","1","10","0"
"0","11","11","11","10","10","11","11","200200","1","11","0","13","0","0","11","0","0","954","1","30","0","11","200000001","670020011","0","11","11","11","11","0","138","11","11","11","11","11","1","11","0"
"0","12","12","12","10","10","12","12","200200","1","12","0","13","0","0","12","0","0","957","1","30","0","12","200000001","670020012","0","12","12","12","12","0","141","12","12","12","12","11","1","12","0"
"0","13","13","13","10","10","13","13","200200","1","13","0","14","0","0","13","0","0","960","1","30","0","13","200000001","670020013","0","13","13","13","13","0","144","13","13","13","13","12","1","13","0"
"0","14","14","14","10","10","14","14","200200","1","14","0","14","0","0","14","0","0","963","1","30","0","14","200000001","670020014","0","14","14","14","14","0","147","14","14","14","14","12","1","14","0"
"0","15","15","15","10","10","15","15","200200","1","15","0","15","0","0","15","0","0","966","1","30","0","15","200000001","670020015","0","15","15","15","15","0","151","15","15","15","15","13","1","15","0"
"0","16","16","16","10","10","16","16","200200","1","16","0","15","0","0","16","0","0","1322","1","30","0","16","200000001","670020016","0","16","16","16","16","0","175","16","16","16","16","13","1","16","0"
"0","17","17","17","10","10","17","17","200200","1","17","0","15","0","0","17","0","0","1678","1","30","0","17","200000001","670020017","0","17","17","17","17","0","199","17","17","17","17","13","1","17","0"
"0","18","18","18","10","10","18","18","200200","1","18","0","15","0","0","18","0","0","1884","1","30","0","18","200000001","670020018","0","18","18","18","18","0","207","18","18","18","18","13","1","18","0"
"0","19","19","19","10","10","19","19","200200","1","19","0","16","0","0","19","0","0","2090","1","30","0","19","200000001","670020019","0","19","19","19","19","0","215","19","19","19","19","14","1","19","0"
"0","20","20","20","10","10","20","20","200200","1","20","0","16","0","0","20","0","0","2296","1","30","0","20","200000001","670020020","0","20","20","20","20","0","223","20","20","20","20","14","1","20","0"
"0","21","21","21","10","10","21","21","200200","1","21","0","17","0","0","21","0","0","2377","1","30","0","21","200000001","670020021","0","21","21","21","21","0","237","21","21","21","21","14","1","21","0"
"0","22","22","22","10","10","22","22","200200","1","22","0","17","0","0","22","0","0","2458","1","30","0","22","200000001","670020022","0","22","22","22","22","0","251","22","22","22","22","14","1","22","0"
"0","23","23","23","10","10","23","23","200200","1","23","0","17","0","0","23","0","0","2658","1","30","0","23","200000001","670020023","0","23","23","23","23","0","251","23","23","23","23","14","1","23","0"
"0","24","24","24","10","10","24","24","200200","1","24","0","19","0","0","24","0","0","2829","1","30","0","24","200000001","670020024","0","24","24","24","24","0","268","24","24","24","24","16","1","24","0"
"0","25","25","25","10","10","25","25","200200","1","25","0","21","0","0","25","0","0","2999","1","30","0","25","200000001","670020025","0","25","25","25","25","0","285","25","25","25","25","18","1","25","0"
"0","26","26","26","10","10","26","26","200200","1","26","0","24","0","0","26","0","0","3170","1","30","0","26","200000001","670020026","0","26","26","26","26","0","302","26","26","26","26","19","1","26","0"
"0","27","27","27","10","10","27","27","200200","1","27","0","26","0","0","27","0","0","3340","1","30","0","27","200000001","670020027","0","27","27","27","27","0","319","27","27","27","27","21","1","27","0"
"0","28","28","28","10","10","28","28","200200","1","28","0","28","0","0","28","0","0","3511","1","30","0","28","200000001","670020028","0","28","28","28","28","0","336","28","28","28","28","23","1","28","0"
"0","29","29","29","10","10","29","29","200200","1","29","0","29","0","0","29","0","0","4632","1","30","0","29","200000001","670020029","0","29","29","29","29","0","380","29","29","29","29","23","1","29","0"
"0","30","30","30","10","10","30","30","200200","1","30","0","29","0","0","30","0","0","4717","1","30","0","30","200000001","670020030","0","30","30","30","30","0","412","30","30","30","30","23","1","30","0"
"0","31","31","31","10","10","31","31","200200","1","31","0","28","0","0","31","0","0","4802","1","30","0","31","200000001","670020031","0","31","31","31","31","0","443","31","31","31","31","23","1","31","0"
"0","32","32","32","10","10","32","32","200200","1","32","0","28","0","0","32","0","0","4887","1","30","0","32","200000001","670020032","0","32","32","32","32","0","432","32","32","32","32","23","1","32","0"
"0","33","33","33","10","10","33","33","200200","1","33","0","28","0","0","33","0","0","4972","1","30","0","33","200000001","670020033","0","33","33","33","33","0","420","33","33","33","33","23","1","33","0"
"0","34","34","34","10","10","34","34","200200","1","34","0","28","0","0","34","0","0","5985","1","30","0","34","200000001","670020034","0","34","34","34","34","0","499","34","34","34","34","24","1","34","0"
"0","35","35","35","10","10","35","35","200200","1","35","0","32","0","0","35","0","0","6241","1","30","0","35","200000001","670020035","0","35","35","35","35","0","525","35","35","35","35","27","1","35","0"
"0","36","36","36","10","10","36","36","200200","1","36","0","36","0","0","36","0","0","6497","1","30","0","36","200000001","670020036","0","36","36","36","36","0","550","36","36","36","36","30","1","36","0"
"0","37","37","37","10","10","37","37","200200","1","37","0","39","0","0","37","0","0","6752","1","30","0","37","200000001","670020037","0","37","37","37","37","0","576","37","37","37","37","32","1","37","0"
"0","38","38","38","10","10","38","38","200200","1","38","0","43","0","0","38","0","0","7008","1","30","0","38","200000001","670020038","0","38","38","38","38","0","601","38","38","38","38","35","1","38","0"
"0","39","39","39","10","10","39","39","200200","1","39","0","42","0","0","39","0","0","7387","1","30","0","39","200000001","670020039","0","39","39","39","39","0","671","39","39","39","39","33","1","39","0"
"0","40","40","40","10","10","40","40","200200","1","40","0","44","0","0","40","0","0","8119","1","30","0","40","200000001","670020040","0","40","40","40","40","0","679","40","40","40","40","35","1","40","0"
"0","41","41","41","10","10","41","41","200200","1","41","0","46","0","0","41","0","0","9635","1","30","0","41","200000001","670020041","0","41","41","41","41","0","729","41","41","41","41","37","1","41","0"
"0","42","42","42","10","10","42","42","200200","1","42","0","47","0","0","42","0","0","11151","1","30","0","42","200000001","670020042","0","42","42","42","42","0","778","42","42","42","42","38","1","42","0"
"0","43","43","43","10","10","43","43","200200","1","43","0","47","0","0","43","0","0","11476","1","30","0","43","200000001","670020043","0","43","43","43","43","0","790","43","43","43","43","38","1","43","0"
"0","44","44","44","10","10","44","44","200200","1","44","0","47","0","0","44","0","0","11802","1","30","0","44","200000001","670020044","0","44","44","44","44","0","802","44","44","44","44","39","1","44","0"
"0","45","45","45","10","10","45","45","200200","1","45","0","47","0","0","45","0","0","12127","1","30","0","45","200000001","670020045","0","45","45","45","45","0","814","45","45","45","45","39","1","45","0"
"0","46","46","46","10","10","46","46","200200","1","46","0","48","0","0","46","0","0","13833","1","30","0","46","200000001","670020046","0","46","46","46","46","0","971","46","46","46","46","40","1","46","0"
"0","47","47","47","10","10","47","47","200200","1","47","0","49","0","0","47","0","0","15539","1","30","0","47","200000001","670020047","0","47","47","47","47","0","1128","47","47","47","47","40","1","47","0"
"0","48","48","48","10","10","48","48","200200","1","48","0","50","0","0","48","0","0","17245","1","30","0","48","200000001","670020048","0","48","48","48","48","0","1284","48","48","48","48","41","1","48","0"
