ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"36","36","36","471","36","36","36","200000006","0","0","0","0","36","670010036","200100","36","36","36","27","36","0","36","36","23","30","36","36","36","0","36","0","10","1","5507","0","10","0","0","1","1"
"37","37","37","516","37","37","37","200000006","0","0","0","0","37","670010037","200100","37","37","37","31","37","0","37","37","27","30","37","37","37","0","37","0","10","1","5667","0","10","0","0","1","1"
"38","38","38","562","38","38","38","200000006","0","0","0","0","38","670010038","200100","38","38","38","35","38","0","38","38","31","30","38","38","38","0","38","0","10","1","5826","0","10","0","0","1","1"
"39","39","39","607","39","39","39","200000006","0","0","0","0","39","670010039","200100","39","39","39","39","39","0","39","39","35","30","39","39","39","0","39","0","10","1","5986","0","10","0","0","1","1"
"40","40","40","712","40","40","40","200000006","0","0","0","0","40","670010040","200100","40","40","40","40","40","0","40","40","36","30","40","40","40","0","40","0","10","1","7437","0","10","0","0","1","1"
"41","41","41","816","41","41","41","200000006","0","0","0","0","41","670010041","200100","41","41","41","40","41","0","41","41","36","30","41","41","41","0","41","0","10","1","8888","0","10","0","0","1","1"
"42","42","42","913","42","42","42","200000006","0","0","0","0","42","670010042","200100","42","42","42","41","42","0","42","42","36","30","42","42","42","0","42","0","10","1","9321","0","10","0","0","1","1"
"43","43","43","1010","43","43","43","200000006","0","0","0","0","43","670010043","200100","43","43","43","41","43","0","43","43","36","30","43","43","43","0","43","0","10","1","9754","0","10","0","0","1","1"
"44","44","44","1079","44","44","44","200000006","0","0","0","0","44","670010044","200100","44","44","44","45","44","0","44","44","38","30","44","44","44","0","44","0","10","1","10008","0","10","0","0","1","1"
"45","45","45","1148","45","45","45","200000006","0","0","0","0","45","670010045","200100","45","45","45","49","45","0","45","45","41","30","45","45","45","0","45","0","10","1","10263","0","10","0","0","1","1"
"46","46","46","1217","46","46","46","200000006","0","0","0","0","46","670010046","200100","46","46","46","53","46","0","46","46","43","30","46","46","46","0","46","0","10","1","10517","0","10","0","0","1","1"
"47","47","47","1286","47","47","47","200000006","0","0","0","0","47","670010047","200100","47","47","47","57","47","0","47","47","45","30","47","47","47","0","47","0","10","1","10771","0","10","0","0","1","1"
"48","48","48","1355","48","48","48","200000006","0","0","0","0","48","670010048","200100","48","48","48","61","48","0","48","48","48","30","48","48","48","0","48","0","10","1","11026","0","10","0","0","1","1"
"49","49","49","1424","49","49","49","200000006","0","0","0","0","49","670010049","200100","49","49","49","65","49","0","49","49","50","30","49","49","49","0","49","0","10","1","11280","0","10","0","0","1","1"
"50","50","50","1493","50","50","50","200000006","0","0","0","0","50","670010050","200100","50","50","50","69","50","0","50","50","52","30","50","50","50","0","50","0","10","1","11534","0","10","0","0","1","1"
"51","51","51","1562","51","51","51","200000006","0","0","0","0","51","670010051","200100","51","51","51","73","51","0","51","51","55","30","51","51","51","0","51","0","10","1","11789","0","10","0","0","1","1"
"52","52","52","1632","52","52","52","200000006","0","0","0","0","52","670010052","200100","52","52","52","77","52","0","52","52","57","30","52","52","52","0","52","0","10","1","12043","0","10","0","0","1","1"
"53","53","53","1701","53","53","53","200000006","0","0","0","0","53","670010053","200100","53","53","53","81","53","0","53","53","59","30","53","53","53","0","53","0","10","1","12297","0","10","0","0","1","1"
"54","54","54","1770","54","54","54","200000006","0","0","0","0","54","670010054","200100","54","54","54","85","54","0","54","54","62","30","54","54","54","0","54","0","10","1","12552","0","10","0","0","1","1"
"55","55","55","1839","55","55","55","200000006","0","0","0","0","55","670010055","200100","55","55","55","89","55","0","55","55","64","30","55","55","55","0","55","0","10","1","12806","0","10","0","0","1","1"
"56","56","56","1908","56","56","56","200000006","0","0","0","0","56","670010056","200100","56","56","56","93","56","0","56","56","66","30","56","56","56","0","56","0","10","1","13060","0","10","0","0","1","1"
"57","57","57","1977","57","57","57","200000006","0","0","0","0","57","670010057","200100","57","57","57","97","57","0","57","57","69","30","57","57","57","0","57","0","10","1","13315","0","10","0","0","1","1"
"58","58","58","2046","58","58","58","200000006","0","0","0","0","58","670010058","200100","58","58","58","101","58","0","58","58","71","30","58","58","58","0","58","0","10","1","13569","0","10","0","0","1","1"
"59","59","59","2115","59","59","59","200000006","0","0","0","0","59","670010059","200100","59","59","59","105","59","0","59","59","73","30","59","59","59","0","59","0","10","1","13823","0","10","0","0","1","1"
"60","60","60","2184","60","60","60","200000006","0","0","0","0","60","670010060","200100","60","60","60","109","60","0","60","60","76","30","60","60","60","0","60","0","10","1","14078","0","10","0","0","1","1"
"61","61","61","2253","61","61","61","200000006","0","0","0","0","61","670010061","200100","61","61","61","113","61","0","61","61","78","30","61","61","61","0","61","0","10","1","14332","0","10","0","0","1","1"
"62","62","62","2280","62","62","62","200000006","0","0","0","0","62","670010062","200100","62","62","62","113","62","0","62","62","79","30","62","62","62","0","62","0","10","1","15514","0","10","0","0","1","1"
"63","63","63","2306","63","63","63","200000006","0","0","0","0","63","670010063","200100","63","63","63","114","63","0","63","63","79","30","63","63","63","0","63","0","10","1","16696","0","10","0","0","1","1"
"64","64","64","2333","64","64","64","200000006","0","0","0","0","64","670010064","200100","64","64","64","114","64","0","64","64","80","30","64","64","64","0","64","0","10","1","17878","0","10","0","0","1","1"
"65","65","65","2359","65","65","65","200000006","0","0","0","0","65","670010065","200100","65","65","65","114","65","0","65","65","81","30","65","65","65","0","65","0","10","1","19060","0","10","0","0","1","1"
"66","66","66","2386","66","66","66","200000006","0","0","0","0","66","670010066","200100","66","66","66","115","66","0","66","66","82","30","66","66","66","0","66","0","10","1","20242","0","10","0","0","1","1"
"67","67","67","2412","67","67","67","200000006","0","0","0","0","67","670010067","200100","67","67","67","115","67","0","67","67","82","30","67","67","67","0","67","0","10","1","21425","0","10","0","0","1","1"
"68","68","68","2439","68","68","68","200000006","0","0","0","0","68","670010068","200100","68","68","68","115","68","0","68","68","83","30","68","68","68","0","68","0","10","1","22607","0","10","0","0","1","1"
"69","69","69","2466","69","69","69","200000006","0","0","0","0","69","670010069","200100","69","69","69","116","69","0","69","69","84","30","69","69","69","0","69","0","10","1","23789","0","10","0","0","1","1"
"70","70","70","2492","70","70","70","200000006","0","0","0","0","70","670010070","200100","70","70","70","116","70","0","70","70","85","30","70","70","70","0","70","0","10","1","24971","0","10","0","0","1","1"
"71","71","71","2519","71","71","71","200000006","0","0","0","0","71","670010071","200100","71","71","71","116","71","0","71","71","85","30","71","71","71","0","71","0","10","1","26153","0","10","0","0","1","1"
"1","1","1","108","1","1","1","200000001","0","0","0","0","1","670020001","200200","1","1","1","8","1","0","1","1","10","30","1","1","1","0","1","0","10","1","924","0","10","0","0","1","1"
"2","2","2","111","2","2","2","200000001","0","0","0","0","2","670020002","200200","2","2","2","8","2","0","2","2","10","30","2","2","2","0","2","0","10","1","927","0","10","0","0","1","1"
"3","3","3","114","3","3","3","200000001","0","0","0","0","3","670020003","200200","3","3","3","8","3","0","3","3","10","30","3","3","3","0","3","0","10","1","930","0","10","0","0","1","1"
"4","4","4","117","4","4","4","200000001","0","0","0","0","4","670020004","200200","4","4","4","9","4","0","4","4","11","30","4","4","4","0","4","0","10","1","933","0","10","0","0","1","1"
"5","5","5","120","5","5","5","200000001","0","0","0","0","5","670020005","200200","5","5","5","9","5","0","5","5","11","30","5","5","5","0","5","0","10","1","936","0","10","0","0","1","1"
"6","6","6","123","6","6","6","200000001","0","0","0","0","6","670020006","200200","6","6","6","9","6","0","6","6","11","30","6","6","6","0","6","0","10","1","939","0","10","0","0","1","1"
"7","7","7","126","7","7","7","200000001","0","0","0","0","7","670020007","200200","7","7","7","10","7","0","7","7","12","30","7","7","7","0","7","0","10","1","942","0","10","0","0","1","1"
"8","8","8","129","8","8","8","200000001","0","0","0","0","8","670020008","200200","8","8","8","10","8","0","8","8","12","30","8","8","8","0","8","0","10","1","945","0","10","0","0","1","1"
"9","9","9","132","9","9","9","200000001","0","0","0","0","9","670020009","200200","9","9","9","10","9","0","9","9","12","30","9","9","9","0","9","0","10","1","948","0","10","0","0","1","1"
"10","10","10","135","10","10","10","200000001","0","0","0","0","10","670020010","200200","10","10","10","11","10","0","10","10","13","30","10","10","10","0","10","0","10","1","951","0","10","0","0","1","1"
"11","11","11","138","11","11","11","200000001","0","0","0","0","11","670020011","200200","11","11","11","11","11","0","11","11","13","30","11","11","11","0","11","0","10","1","954","0","10","0","0","1","1"
"12","12","12","141","12","12","12","200000001","0","0","0","0","12","670020012","200200","12","12","12","11","12","0","12","12","13","30","12","12","12","0","12","0","10","1","957","0","10","0","0","1","1"
"13","13","13","144","13","13","13","200000001","0","0","0","0","13","670020013","200200","13","13","13","12","13","0","13","13","14","30","13","13","13","0","13","0","10","1","960","0","10","0","0","1","1"
"14","14","14","147","14","14","14","200000001","0","0","0","0","14","670020014","200200","14","14","14","12","14","0","14","14","14","30","14","14","14","0","14","0","10","1","963","0","10","0","0","1","1"
"15","15","15","151","15","15","15","200000001","0","0","0","0","15","670020015","200200","15","15","15","13","15","0","15","15","15","30","15","15","15","0","15","0","10","1","966","0","10","0","0","1","1"
"16","16","16","175","16","16","16","200000001","0","0","0","0","16","670020016","200200","16","16","16","13","16","0","16","16","15","30","16","16","16","0","16","0","10","1","1322","0","10","0","0","1","1"
"17","17","17","199","17","17","17","200000001","0","0","0","0","17","670020017","200200","17","17","17","13","17","0","17","17","15","30","17","17","17","0","17","0","10","1","1678","0","10","0","0","1","1"
"18","18","18","207","18","18","18","200000001","0","0","0","0","18","670020018","200200","18","18","18","13","18","0","18","18","15","30","18","18","18","0","18","0","10","1","1884","0","10","0","0","1","1"
"19","19","19","215","19","19","19","200000001","0","0","0","0","19","670020019","200200","19","19","19","14","19","0","19","19","16","30","19","19","19","0","19","0","10","1","2090","0","10","0","0","1","1"
"20","20","20","223","20","20","20","200000001","0","0","0","0","20","670020020","200200","20","20","20","14","20","0","20","20","16","30","20","20","20","0","20","0","10","1","2296","0","10","0","0","1","1"
"21","21","21","237","21","21","21","200000001","0","0","0","0","21","670020021","200200","21","21","21","14","21","0","21","21","17","30","21","21","21","0","21","0","10","1","2377","0","10","0","0","1","1"
"22","22","22","251","22","22","22","200000001","0","0","0","0","22","670020022","200200","22","22","22","14","22","0","22","22","17","30","22","22","22","0","22","0","10","1","2458","0","10","0","0","1","1"
"23","23","23","251","23","23","23","200000001","0","0","0","0","23","670020023","200200","23","23","23","14","23","0","23","23","17","30","23","23","23","0","23","0","10","1","2658","0","10","0","0","1","1"
"24","24","24","268","24","24","24","200000001","0","0","0","0","24","670020024","200200","24","24","24","16","24","0","24","24","19","30","24","24","24","0","24","0","10","1","2829","0","10","0","0","1","1"
"25","25","25","285","25","25","25","200000001","0","0","0","0","25","670020025","200200","25","25","25","18","25","0","25","25","21","30","25","25","25","0","25","0","10","1","2999","0","10","0","0","1","1"
"26","26","26","302","26","26","26","200000001","0","0","0","0","26","670020026","200200","26","26","26","19","26","0","26","26","24","30","26","26","26","0","26","0","10","1","3170","0","10","0","0","1","1"
"27","27","27","319","27","27","27","200000001","0","0","0","0","27","670020027","200200","27","27","27","21","27","0","27","27","26","30","27","27","27","0","27","0","10","1","3340","0","10","0","0","1","1"
"28","28","28","336","28","28","28","200000001","0","0","0","0","28","670020028","200200","28","28","28","23","28","0","28","28","28","30","28","28","28","0","28","0","10","1","3511","0","10","0","0","1","1"
"29","29","29","380","29","29","29","200000001","0","0","0","0","29","670020029","200200","29","29","29","23","29","0","29","29","29","30","29","29","29","0","29","0","10","1","4632","0","10","0","0","1","1"
"30","30","30","412","30","30","30","200000001","0","0","0","0","30","670020030","200200","30","30","30","23","30","0","30","30","29","30","30","30","30","0","30","0","10","1","4717","0","10","0","0","1","1"
"31","31","31","443","31","31","31","200000001","0","0","0","0","31","670020031","200200","31","31","31","23","31","0","31","31","28","30","31","31","31","0","31","0","10","1","4802","0","10","0","0","1","1"
"32","32","32","432","32","32","32","200000001","0","0","0","0","32","670020032","200200","32","32","32","23","32","0","32","32","28","30","32","32","32","0","32","0","10","1","4887","0","10","0","0","1","1"
"33","33","33","420","33","33","33","200000001","0","0","0","0","33","670020033","200200","33","33","33","23","33","0","33","33","28","30","33","33","33","0","33","0","10","1","4972","0","10","0","0","1","1"
"34","34","34","499","34","34","34","200000001","0","0","0","0","34","670020034","200200","34","34","34","24","34","0","34","34","28","30","34","34","34","0","34","0","10","1","5985","0","10","0","0","1","1"
"35","35","35","525","35","35","35","200000001","0","0","0","0","35","670020035","200200","35","35","35","27","35","0","35","35","32","30","35","35","35","0","35","0","10","1","6241","0","10","0","0","1","1"
"36","36","36","550","36","36","36","200000001","0","0","0","0","36","670020036","200200","36","36","36","30","36","0","36","36","36","30","36","36","36","0","36","0","10","1","6497","0","10","0","0","1","1"
"37","37","37","576","37","37","37","200000001","0","0","0","0","37","670020037","200200","37","37","37","32","37","0","37","37","39","30","37","37","37","0","37","0","10","1","6752","0","10","0","0","1","1"
"38","38","38","601","38","38","38","200000001","0","0","0","0","38","670020038","200200","38","38","38","35","38","0","38","38","43","30","38","38","38","0","38","0","10","1","7008","0","10","0","0","1","1"
"39","39","39","671","39","39","39","200000001","0","0","0","0","39","670020039","200200","39","39","39","33","39","0","39","39","42","30","39","39","39","0","39","0","10","1","7387","0","10","0","0","1","1"
"40","40","40","679","40","40","40","200000001","0","0","0","0","40","670020040","200200","40","40","40","35","40","0","40","40","44","30","40","40","40","0","40","0","10","1","8119","0","10","0","0","1","1"
"41","41","41","729","41","41","41","200000001","0","0","0","0","41","670020041","200200","41","41","41","37","41","0","41","41","46","30","41","41","41","0","41","0","10","1","9635","0","10","0","0","1","1"
"42","42","42","778","42","42","42","200000001","0","0","0","0","42","670020042","200200","42","42","42","38","42","0","42","42","47","30","42","42","42","0","42","0","10","1","11151","0","10","0","0","1","1"
"43","43","43","790","43","43","43","200000001","0","0","0","0","43","670020043","200200","43","43","43","38","43","0","43","43","47","30","43","43","43","0","43","0","10","1","11476","0","10","0","0","1","1"
"44","44","44","802","44","44","44","200000001","0","0","0","0","44","670020044","200200","44","44","44","39","44","0","44","44","47","30","44","44","44","0","44","0","10","1","11802","0","10","0","0","1","1"
"45","45","45","814","45","45","45","200000001","0","0","0","0","45","670020045","200200","45","45","45","39","45","0","45","45","47","30","45","45","45","0","45","0","10","1","12127","0","10","0","0","1","1"
"46","46","46","971","46","46","46","200000001","0","0","0","0","46","670020046","200200","46","46","46","40","46","0","46","46","48","30","46","46","46","0","46","0","10","1","13833","0","10","0","0","1","1"
"47","47","47","1128","47","47","47","200000001","0","0","0","0","47","670020047","200200","47","47","47","40","47","0","47","47","49","30","47","47","47","0","47","0","10","1","15539","0","10","0","0","1","1"
"48","48","48","1284","48","48","48","200000001","0","0","0","0","48","670020048","200200","48","48","48","41","48","0","48","48","50","30","48","48","48","0","48","0","10","1","17245","0","10","0","0","1","1"
