030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","186","200000006","0","200100","20","1563","0","20","0","20","0","0","670010020","20","20","20","13","20","16","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","206","200000006","0","200100","21","1784","0","21","0","21","0","0","670010021","21","21","21","15","21","18","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","225","200000006","0","200100","22","2005","0","22","0","22","0","0","670010022","22","22","22","17","22","20","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","245","200000006","0","200100","23","2225","0","23","0","23","0","0","670010023","23","23","23","18","23","21","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","264","200000006","0","200100","24","2446","0","24","0","24","0","0","670010024","24","24","24","20","24","23","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","267","200000006","0","200100","25","2701","0","25","0","25","0","0","670010025","25","25","25","21","25","24","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","269","200000006","0","200100","26","2956","0","26","0","26","0","0","670010026","26","26","26","21","26","24","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","289","200000006","0","200100","27","3211","0","27","0","27","0","0","670010027","27","27","27","21","27","24","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","309","200000006","0","200100","28","3466","0","28","0","28","0","0","670010028","28","28","28","21","28","25","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","330","200000006","0","200100","29","3721","0","29","0","29","0","0","670010029","29","29","29","22","29","25","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","350","200000006","0","200100","30","3976","0","30","0","30","0","0","670010030","30","30","30","22","30","25","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","370","200000006","0","200100","31","4232","0","31","0","31","0","0","670010031","31","31","31","22","31","26","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","390","200000006","0","200100","32","4487","0","32","0","32","0","0","670010032","32","32","32","22","32","26","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","410","200000006","0","200100","33","4742","0","33","0","33","0","0","670010033","33","33","33","22","33","26","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","431","200000006","0","200100","34","4997","0","34","0","34","0","0","670010034","34","34","34","23","34","26","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","451","200000006","0","200100","35","5252","0","35","0","35","0","0","670010035","35","35","35","23","35","27","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","471","200000006","0","200100","36","5507","0","36","0","36","0","0","670010036","36","36","36","23","36","27","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","516","200000006","0","200100","37","5667","0","37","0","37","0","0","670010037","37","37","37","27","37","31","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","562","200000006","0","200100","38","5826","0","38","0","38","0","0","670010038","38","38","38","31","38","35","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","607","200000006","0","200100","39","5986","0","39","0","39","0","0","670010039","39","39","39","35","39","39","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","712","200000006","0","200100","40","7437","0","40","0","40","0","0","670010040","40","40","40","36","40","40","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","816","200000006","0","200100","41","8888","0","41","0","41","0","0","670010041","41","41","41","36","41","40","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","913","200000006","0","200100","42","9321","0","42","0","42","0","0","670010042","42","42","42","36","42","41","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","1010","200000006","0","200100","43","9754","0","43","0","43","0","0","670010043","43","43","43","36","43","41","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","1079","200000006","0","200100","44","10008","0","44","0","44","0","0","670010044","44","44","44","38","44","45","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","1148","200000006","0","200100","45","10263","0","45","0","45","0","0","670010045","45","45","45","41","45","49","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1217","200000006","0","200100","46","10517","0","46","0","46","0","0","670010046","46","46","46","43","46","53","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1286","200000006","0","200100","47","10771","0","47","0","47","0","0","670010047","47","47","47","45","47","57","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1355","200000006","0","200100","48","11026","0","48","0","48","0","0","670010048","48","48","48","48","48","61","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1424","200000006","0","200100","49","11280","0","49","0","49","0","0","670010049","49","49","49","50","49","65","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1493","200000006","0","200100","50","11534","0","50","0","50","0","0","670010050","50","50","50","52","50","69","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1562","200000006","0","200100","51","11789","0","51","0","51","0","0","670010051","51","51","51","55","51","73","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1632","200000006","0","200100","52","12043","0","52","0","52","0","0","670010052","52","52","52","57","52","77","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1701","200000006","0","200100","53","12297","0","53","0","53","0","0","670010053","53","53","53","59","53","81","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","1770","200000006","0","200100","54","12552","0","54","0","54","0","0","670010054","54","54","54","62","54","85","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","1839","200000006","0","200100","55","12806","0","55","0","55","0","0","670010055","55","55","55","64","55","89","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","1908","200000006","0","200100","56","13060","0","56","0","56","0","0","670010056","56","56","56","66","56","93","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","1977","200000006","0","200100","57","13315","0","57","0","57","0","0","670010057","57","57","57","69","57","97","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","2046","200000006","0","200100","58","13569","0","58","0","58","0","0","670010058","58","58","58","71","58","101","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2115","200000006","0","200100","59","13823","0","59","0","59","0","0","670010059","59","59","59","73","59","105","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2184","200000006","0","200100","60","14078","0","60","0","60","0","0","670010060","60","60","60","76","60","109","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2253","200000006","0","200100","61","14332","0","61","0","61","0","0","670010061","61","61","61","78","61","113","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2280","200000006","0","200100","62","15514","0","62","0","62","0","0","670010062","62","62","62","79","62","113","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2306","200000006","0","200100","63","16696","0","63","0","63","0","0","670010063","63","63","63","79","63","114","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2333","200000006","0","200100","64","17878","0","64","0","64","0","0","670010064","64","64","64","80","64","114","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2359","200000006","0","200100","65","19060","0","65","0","65","0","0","670010065","65","65","65","81","65","114","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2386","200000006","0","200100","66","20242","0","66","0","66","0","0","670010066","66","66","66","82","66","115","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2412","200000006","0","200100","67","21425","0","67","0","67","0","0","670010067","67","67","67","82","67","115","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2439","200000006","0","200100","68","22607","0","68","0","68","0","0","670010068","68","68","68","83","68","115","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","2466","200000006","0","200100","69","23789","0","69","0","69","0","0","670010069","69","69","69","84","69","116","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","2492","200000006","0","200100","70","24971","0","70","0","70","0","0","670010070","70","70","70","85","70","116","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","2519","200000006","0","200100","71","26153","0","71","0","71","0","0","670010071","71","71","71","85","71","116","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","108","200000001","0","200200","1","924","0","1","0","1","0","0","670020001","1","1","1","10","1","8","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","111","200000001","0","200200","2","927","0","2","0","2","0","0","670020002","2","2","2","10","2","8","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","114","200000001","0","200200","3","930","0","3","0","3","0","0","670020003","3","3","3","10","3","8","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","117","200000001","0","200200","4","933","0","4","0","4","0","0","670020004","4","4","4","11","4","9","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","120","200000001","0","200200","5","936","0","5","0","5","0","0","670020005","5","5","5","11","5","9","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","123","200000001","0","200200","6","939","0","6","0","6","0","0","670020006","6","6","6","11","6","9","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","126","200000001","0","200200","7","942","0","7","0","7","0","0","670020007","7","7","7","12","7","10","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","129","200000001","0","200200","8","945","0","8","0","8","0","0","670020008","8","8","8","12","8","10","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","132","200000001","0","200200","9","948","0","9","0","9","0","0","670020009","9","9","9","12","9","10","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","135","200000001","0","200200","10","951","0","10","0","10","0","0","670020010","10","10","10","13","10","11","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","138","200000001","0","200200","11","954","0","11","0","11","0","0","670020011","11","11","11","13","11","11","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","141","200000001","0","200200","12","957","0","12","0","12","0","0","670020012","12","12","12","13","12","11","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","144","200000001","0","200200","13","960","0","13","0","13","0","0","670020013","13","13","13","14","13","12","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","147","200000001","0","200200","14","963","0","14","0","14","0","0","670020014","14","14","14","14","14","12","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","151","200000001","0","200200","15","966","0","15","0","15","0","0","670020015","15","15","15","15","15","13","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","175","200000001","0","200200","16","1322","0","16","0","16","0","0","670020016","16","16","16","15","16","13","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","199","200000001","0","200200","17","1678","0","17","0","17","0","0","670020017","17","17","17","15","17","13","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","207","200000001","0","200200","18","1884","0","18","0","18","0","0","670020018","18","18","18","15","18","13","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","215","200000001","0","200200","19","2090","0","19","0","19","0","0","670020019","19","19","19","16","19","14","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","223","200000001","0","200200","20","2296","0","20","0","20","0","0","670020020","20","20","20","16","20","14","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","237","200000001","0","200200","21","2377","0","21","0","21","0","0","670020021","21","21","21","17","21","14","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","251","200000001","0","200200","22","2458","0","22","0","22","0","0","670020022","22","22","22","17","22","14","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","251","200000001","0","200200","23","2658","0","23","0","23","0","0","670020023","23","23","23","17","23","14","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","268","200000001","0","200200","24","2829","0","24","0","24","0","0","670020024","24","24","24","19","24","16","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","285","200000001","0","200200","25","2999","0","25","0","25","0","0","670020025","25","25","25","21","25","18","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","302","200000001","0","200200","26","3170","0","26","0","26","0","0","670020026","26","26","26","24","26","19","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","319","200000001","0","200200","27","3340","0","27","0","27","0","0","670020027","27","27","27","26","27","21","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","336","200000001","0","200200","28","3511","0","28","0","28","0","0","670020028","28","28","28","28","28","23","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","380","200000001","0","200200","29","4632","0","29","0","29","0","0","670020029","29","29","29","29","29","23","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","412","200000001","0","200200","30","4717","0","30","0","30","0","0","670020030","30","30","30","29","30","23","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","443","200000001","0","200200","31","4802","0","31","0","31","0","0","670020031","31","31","31","28","31","23","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","432","200000001","0","200200","32","4887","0","32","0","32","0","0","670020032","32","32","32","28","32","23","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","420","200000001","0","200200","33","4972","0","33","0","33","0","0","670020033","33","33","33","28","33","23","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","499","200000001","0","200200","34","5985","0","34","0","34","0","0","670020034","34","34","34","28","34","24","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","525","200000001","0","200200","35","6241","0","35","0","35","0","0","670020035","35","35","35","32","35","27","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","550","200000001","0","200200","36","6497","0","36","0","36","0","0","670020036","36","36","36","36","36","30","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","576","200000001","0","200200","37","6752","0","37","0","37","0","0","670020037","37","37","37","39","37","32","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","601","200000001","0","200200","38","7008","0","38","0","38","0","0","670020038","38","38","38","43","38","35","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","671","200000001","0","200200","39","7387","0","39","0","39","0","0","670020039","39","39","39","42","39","33","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","679","200000001","0","200200","40","8119","0","40","0","40","0","0","670020040","40","40","40","44","40","35","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","729","200000001","0","200200","41","9635","0","41","0","41","0","0","670020041","41","41","41","46","41","37","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","778","200000001","0","200200","42","11151","0","42","0","42","0","0","670020042","42","42","42","47","42","38","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","790","200000001","0","200200","43","11476","0","43","0","43","0","0","670020043","43","43","43","47","43","38","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","802","200000001","0","200200","44","11802","0","44","0","44","0","0","670020044","44","44","44","47","44","39","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","814","200000001","0","200200","45","12127","0","45","0","45","0","0","670020045","45","45","45","47","45","39","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","971","200000001","0","200200","46","13833","0","46","0","46","0","0","670020046","46","46","46","48","46","40","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1128","200000001","0","200200","47","15539","0","47","0","47","0","0","670020047","47","47","47","49","47","40","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1284","200000001","0","200200","48","17245","0","48","0","48","0","0","670020048","48","48","48","50","48","41","10"
