7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","20","20","20","20","20","20","20","186","0","20","0","20","20","0","1","20","0","30","10","13","1","0","0","670010020","0","20","20","10","20","200100","0","200000006","20","20","0","0","1563","16","20"
"1","21","21","21","21","21","21","21","206","0","21","0","21","21","0","1","21","0","30","10","15","1","0","0","670010021","0","21","21","10","21","200100","0","200000006","21","21","0","0","1784","18","21"
"1","22","22","22","22","22","22","22","225","0","22","0","22","22","0","1","22","0","30","10","17","1","0","0","670010022","0","22","22","10","22","200100","0","200000006","22","22","0","0","2005","20","22"
"1","23","23","23","23","23","23","23","245","0","23","0","23","23","0","1","23","0","30","10","18","1","0","0","670010023","0","23","23","10","23","200100","0","200000006","23","23","0","0","2225","21","23"
"1","24","24","24","24","24","24","24","264","0","24","0","24","24","0","1","24","0","30","10","20","1","0","0","670010024","0","24","24","10","24","200100","0","200000006","24","24","0","0","2446","23","24"
"1","25","25","25","25","25","25","25","267","0","25","0","25","25","0","1","25","0","30","10","21","1","0","0","670010025","0","25","25","10","25","200100","0","200000006","25","25","0","0","2701","24","25"
"1","26","26","26","26","26","26","26","269","0","26","0","26","26","0","1","26","0","30","10","21","1","0","0","670010026","0","26","26","10","26","200100","0","200000006","26","26","0","0","2956","24","26"
"1","27","27","27","27","27","27","27","289","0","27","0","27","27","0","1","27","0","30","10","21","1","0","0","670010027","0","27","27","10","27","200100","0","200000006","27","27","0","0","3211","24","27"
"1","28","28","28","28","28","28","28","309","0","28","0","28","28","0","1","28","0","30","10","21","1","0","0","670010028","0","28","28","10","28","200100","0","200000006","28","28","0","0","3466","25","28"
"1","29","29","29","29","29","29","29","330","0","29","0","29","29","0","1","29","0","30","10","22","1","0","0","670010029","0","29","29","10","29","200100","0","200000006","29","29","0","0","3721","25","29"
"1","30","30","30","30","30","30","30","350","0","30","0","30","30","0","1","30","0","30","10","22","1","0","0","670010030","0","30","30","10","30","200100","0","200000006","30","30","0","0","3976","25","30"
"1","31","31","31","31","31","31","31","370","0","31","0","31","31","0","1","31","0","30","10","22","1","0","0","670010031","0","31","31","10","31","200100","0","200000006","31","31","0","0","4232","26","31"
"1","32","32","32","32","32","32","32","390","0","32","0","32","32","0","1","32","0","30","10","22","1","0","0","670010032","0","32","32","10","32","200100","0","200000006","32","32","0","0","4487","26","32"
"1","33","33","33","33","33","33","33","410","0","33","0","33","33","0","1","33","0","30","10","22","1","0","0","670010033","0","33","33","10","33","200100","0","200000006","33","33","0","0","4742","26","33"
"1","34","34","34","34","34","34","34","431","0","34","0","34","34","0","1","34","0","30","10","23","1","0","0","670010034","0","34","34","10","34","200100","0","200000006","34","34","0","0","4997","26","34"
"1","35","35","35","35","35","35","35","451","0","35","0","35","35","0","1","35","0","30","10","23","1","0","0","670010035","0","35","35","10","35","200100","0","200000006","35","35","0","0","5252","27","35"
"1","36","36","36","36","36","36","36","471","0","36","0","36","36","0","1","36","0","30","10","23","1","0","0","670010036","0","36","36","10","36","200100","0","200000006","36","36","0","0","5507","27","36"
"1","37","37","37","37","37","37","37","516","0","37","0","37","37","0","1","37","0","30","10","27","1","0","0","670010037","0","37","37","10","37","200100","0","200000006","37","37","0","0","5667","31","37"
"1","38","38","38","38","38","38","38","562","0","38","0","38","38","0","1","38","0","30","10","31","1","0","0","670010038","0","38","38","10","38","200100","0","200000006","38","38","0","0","5826","35","38"
"1","39","39","39","39","39","39","39","607","0","39","0","39","39","0","1","39","0","30","10","35","1","0","0","670010039","0","39","39","10","39","200100","0","200000006","39","39","0","0","5986","39","39"
"1","40","40","40","40","40","40","40","712","0","40","0","40","40","0","1","40","0","30","10","36","1","0","0","670010040","0","40","40","10","40","200100","0","200000006","40","40","0","0","7437","40","40"
"1","41","41","41","41","41","41","41","816","0","41","0","41","41","0","1","41","0","30","10","36","1","0","0","670010041","0","41","41","10","41","200100","0","200000006","41","41","0","0","8888","40","41"
"1","42","42","42","42","42","42","42","913","0","42","0","42","42","0","1","42","0","30","10","36","1","0","0","670010042","0","42","42","10","42","200100","0","200000006","42","42","0","0","9321","41","42"
"1","43","43","43","43","43","43","43","1010","0","43","0","43","43","0","1","43","0","30","10","36","1","0","0","670010043","0","43","43","10","43","200100","0","200000006","43","43","0","0","9754","41","43"
"1","44","44","44","44","44","44","44","1079","0","44","0","44","44","0","1","44","0","30","10","38","1","0","0","670010044","0","44","44","10","44","200100","0","200000006","44","44","0","0","10008","45","44"
"1","45","45","45","45","45","45","45","1148","0","45","0","45","45","0","1","45","0","30","10","41","1","0","0","670010045","0","45","45","10","45","200100","0","200000006","45","45","0","0","10263","49","45"
"1","46","46","46","46","46","46","46","1217","0","46","0","46","46","0","1","46","0","30","10","43","1","0","0","670010046","0","46","46","10","46","200100","0","200000006","46","46","0","0","10517","53","46"
"1","47","47","47","47","47","47","47","1286","0","47","0","47","47","0","1","47","0","30","10","45","1","0","0","670010047","0","47","47","10","47","200100","0","200000006","47","47","0","0","10771","57","47"
"1","48","48","48","48","48","48","48","1355","0","48","0","48","48","0","1","48","0","30","10","48","1","0","0","670010048","0","48","48","10","48","200100","0","200000006","48","48","0","0","11026","61","48"
"1","49","49","49","49","49","49","49","1424","0","49","0","49","49","0","1","49","0","30","10","50","1","0","0","670010049","0","49","49","10","49","200100","0","200000006","49","49","0","0","11280","65","49"
"1","50","50","50","50","50","50","50","1493","0","50","0","50","50","0","1","50","0","30","10","52","1","0","0","670010050","0","50","50","10","50","200100","0","200000006","50","50","0","0","11534","69","50"
"1","51","51","51","51","51","51","51","1562","0","51","0","51","51","0","1","51","0","30","10","55","1","0","0","670010051","0","51","51","10","51","200100","0","200000006","51","51","0","0","11789","73","51"
"1","52","52","52","52","52","52","52","1632","0","52","0","52","52","0","1","52","0","30","10","57","1","0","0","670010052","0","52","52","10","52","200100","0","200000006","52","52","0","0","12043","77","52"
"1","53","53","53","53","53","53","53","1701","0","53","0","53","53","0","1","53","0","30","10","59","1","0","0","670010053","0","53","53","10","53","200100","0","200000006","53","53","0","0","12297","81","53"
"1","54","54","54","54","54","54","54","1770","0","54","0","54","54","0","1","54","0","30","10","62","1","0","0","670010054","0","54","54","10","54","200100","0","200000006","54","54","0","0","12552","85","54"
"1","55","55","55","55","55","55","55","1839","0","55","0","55","55","0","1","55","0","30","10","64","1","0","0","670010055","0","55","55","10","55","200100","0","200000006","55","55","0","0","12806","89","55"
"1","56","56","56","56","56","56","56","1908","0","56","0","56","56","0","1","56","0","30","10","66","1","0","0","670010056","0","56","56","10","56","200100","0","200000006","56","56","0","0","13060","93","56"
"1","57","57","57","57","57","57","57","1977","0","57","0","57","57","0","1","57","0","30","10","69","1","0","0","670010057","0","57","57","10","57","200100","0","200000006","57","57","0","0","13315","97","57"
"1","58","58","58","58","58","58","58","2046","0","58","0","58","58","0","1","58","0","30","10","71","1","0","0","670010058","0","58","58","10","58","200100","0","200000006","58","58","0","0","13569","101","58"
"1","59","59","59","59","59","59","59","2115","0","59","0","59","59","0","1","59","0","30","10","73","1","0","0","670010059","0","59","59","10","59","200100","0","200000006","59","59","0","0","13823","105","59"
"1","60","60","60","60","60","60","60","2184","0","60","0","60","60","0","1","60","0","30","10","76","1","0","0","670010060","0","60","60","10","60","200100","0","200000006","60","60","0","0","14078","109","60"
"1","61","61","61","61","61","61","61","2253","0","61","0","61","61","0","1","61","0","30","10","78","1","0","0","670010061","0","61","61","10","61","200100","0","200000006","61","61","0","0","14332","113","61"
"1","62","62","62","62","62","62","62","2280","0","62","0","62","62","0","1","62","0","30","10","79","1","0","0","670010062","0","62","62","10","62","200100","0","200000006","62","62","0","0","15514","113","62"
"1","63","63","63","63","63","63","63","2306","0","63","0","63","63","0","1","63","0","30","10","79","1","0","0","670010063","0","63","63","10","63","200100","0","200000006","63","63","0","0","16696","114","63"
"1","64","64","64","64","64","64","64","2333","0","64","0","64","64","0","1","64","0","30","10","80","1","0","0","670010064","0","64","64","10","64","200100","0","200000006","64","64","0","0","17878","114","64"
"1","65","65","65","65","65","65","65","2359","0","65","0","65","65","0","1","65","0","30","10","81","1","0","0","670010065","0","65","65","10","65","200100","0","200000006","65","65","0","0","19060","114","65"
"1","66","66","66","66","66","66","66","2386","0","66","0","66","66","0","1","66","0","30","10","82","1","0","0","670010066","0","66","66","10","66","200100","0","200000006","66","66","0","0","20242","115","66"
"1","67","67","67","67","67","67","67","2412","0","67","0","67","67","0","1","67","0","30","10","82","1","0","0","670010067","0","67","67","10","67","200100","0","200000006","67","67","0","0","21425","115","67"
"1","68","68","68","68","68","68","68","2439","0","68","0","68","68","0","1","68","0","30","10","83","1","0","0","670010068","0","68","68","10","68","200100","0","200000006","68","68","0","0","22607","115","68"
"1","69","69","69","69","69","69","69","2466","0","69","0","69","69","0","1","69","0","30","10","84","1","0","0","670010069","0","69","69","10","69","200100","0","200000006","69","69","0","0","23789","116","69"
"1","70","70","70","70","70","70","70","2492","0","70","0","70","70","0","1","70","0","30","10","85","1","0","0","670010070","0","70","70","10","70","200100","0","200000006","70","70","0","0","24971","116","70"
"1","71","71","71","71","71","71","71","2519","0","71","0","71","71","0","1","71","0","30","10","85","1","0","0","670010071","0","71","71","10","71","200100","0","200000006","71","71","0","0","26153","116","71"
"1","1","1","1","1","1","1","1","108","0","1","0","1","1","0","1","1","0","30","10","10","1","0","0","670020001","0","1","1","10","1","200200","0","200000001","1","1","0","0","924","8","1"
"1","2","2","2","2","2","2","2","111","0","2","0","2","2","0","1","2","0","30","10","10","1","0","0","670020002","0","2","2","10","2","200200","0","200000001","2","2","0","0","927","8","2"
"1","3","3","3","3","3","3","3","114","0","3","0","3","3","0","1","3","0","30","10","10","1","0","0","670020003","0","3","3","10","3","200200","0","200000001","3","3","0","0","930","8","3"
"1","4","4","4","4","4","4","4","117","0","4","0","4","4","0","1","4","0","30","10","11","1","0","0","670020004","0","4","4","10","4","200200","0","200000001","4","4","0","0","933","9","4"
"1","5","5","5","5","5","5","5","120","0","5","0","5","5","0","1","5","0","30","10","11","1","0","0","670020005","0","5","5","10","5","200200","0","200000001","5","5","0","0","936","9","5"
"1","6","6","6","6","6","6","6","123","0","6","0","6","6","0","1","6","0","30","10","11","1","0","0","670020006","0","6","6","10","6","200200","0","200000001","6","6","0","0","939","9","6"
"1","7","7","7","7","7","7","7","126","0","7","0","7","7","0","1","7","0","30","10","12","1","0","0","670020007","0","7","7","10","7","200200","0","200000001","7","7","0","0","942","10","7"
"1","8","8","8","8","8","8","8","129","0","8","0","8","8","0","1","8","0","30","10","12","1","0","0","670020008","0","8","8","10","8","200200","0","200000001","8","8","0","0","945","10","8"
"1","9","9","9","9","9","9","9","132","0","9","0","9","9","0","1","9","0","30","10","12","1","0","0","670020009","0","9","9","10","9","200200","0","200000001","9","9","0","0","948","10","9"
"1","10","10","10","10","10","10","10","135","0","10","0","10","10","0","1","10","0","30","10","13","1","0","0","670020010","0","10","10","10","10","200200","0","200000001","10","10","0","0","951","11","10"
"1","11","11","11","11","11","11","11","138","0","11","0","11","11","0","1","11","0","30","10","13","1","0","0","670020011","0","11","11","10","11","200200","0","200000001","11","11","0","0","954","11","11"
"1","12","12","12","12","12","12","12","141","0","12","0","12","12","0","1","12","0","30","10","13","1","0","0","670020012","0","12","12","10","12","200200","0","200000001","12","12","0","0","957","11","12"
"1","13","13","13","13","13","13","13","144","0","13","0","13","13","0","1","13","0","30","10","14","1","0","0","670020013","0","13","13","10","13","200200","0","200000001","13","13","0","0","960","12","13"
"1","14","14","14","14","14","14","14","147","0","14","0","14","14","0","1","14","0","30","10","14","1","0","0","670020014","0","14","14","10","14","200200","0","200000001","14","14","0","0","963","12","14"
"1","15","15","15","15","15","15","15","151","0","15","0","15","15","0","1","15","0","30","10","15","1","0","0","670020015","0","15","15","10","15","200200","0","200000001","15","15","0","0","966","13","15"
"1","16","16","16","16","16","16","16","175","0","16","0","16","16","0","1","16","0","30","10","15","1","0","0","670020016","0","16","16","10","16","200200","0","200000001","16","16","0","0","1322","13","16"
"1","17","17","17","17","17","17","17","199","0","17","0","17","17","0","1","17","0","30","10","15","1","0","0","670020017","0","17","17","10","17","200200","0","200000001","17","17","0","0","1678","13","17"
"1","18","18","18","18","18","18","18","207","0","18","0","18","18","0","1","18","0","30","10","15","1","0","0","670020018","0","18","18","10","18","200200","0","200000001","18","18","0","0","1884","13","18"
"1","19","19","19","19","19","19","19","215","0","19","0","19","19","0","1","19","0","30","10","16","1","0","0","670020019","0","19","19","10","19","200200","0","200000001","19","19","0","0","2090","14","19"
"1","20","20","20","20","20","20","20","223","0","20","0","20","20","0","1","20","0","30","10","16","1","0","0","670020020","0","20","20","10","20","200200","0","200000001","20","20","0","0","2296","14","20"
"1","21","21","21","21","21","21","21","237","0","21","0","21","21","0","1","21","0","30","10","17","1","0","0","670020021","0","21","21","10","21","200200","0","200000001","21","21","0","0","2377","14","21"
"1","22","22","22","22","22","22","22","251","0","22","0","22","22","0","1","22","0","30","10","17","1","0","0","670020022","0","22","22","10","22","200200","0","200000001","22","22","0","0","2458","14","22"
"1","23","23","23","23","23","23","23","251","0","23","0","23","23","0","1","23","0","30","10","17","1","0","0","670020023","0","23","23","10","23","200200","0","200000001","23","23","0","0","2658","14","23"
"1","24","24","24","24","24","24","24","268","0","24","0","24","24","0","1","24","0","30","10","19","1","0","0","670020024","0","24","24","10","24","200200","0","200000001","24","24","0","0","2829","16","24"
"1","25","25","25","25","25","25","25","285","0","25","0","25","25","0","1","25","0","30","10","21","1","0","0","670020025","0","25","25","10","25","200200","0","200000001","25","25","0","0","2999","18","25"
"1","26","26","26","26","26","26","26","302","0","26","0","26","26","0","1","26","0","30","10","24","1","0","0","670020026","0","26","26","10","26","200200","0","200000001","26","26","0","0","3170","19","26"
"1","27","27","27","27","27","27","27","319","0","27","0","27","27","0","1","27","0","30","10","26","1","0","0","670020027","0","27","27","10","27","200200","0","200000001","27","27","0","0","3340","21","27"
"1","28","28","28","28","28","28","28","336","0","28","0","28","28","0","1","28","0","30","10","28","1","0","0","670020028","0","28","28","10","28","200200","0","200000001","28","28","0","0","3511","23","28"
"1","29","29","29","29","29","29","29","380","0","29","0","29","29","0","1","29","0","30","10","29","1","0","0","670020029","0","29","29","10","29","200200","0","200000001","29","29","0","0","4632","23","29"
"1","30","30","30","30","30","30","30","412","0","30","0","30","30","0","1","30","0","30","10","29","1","0","0","670020030","0","30","30","10","30","200200","0","200000001","30","30","0","0","4717","23","30"
"1","31","31","31","31","31","31","31","443","0","31","0","31","31","0","1","31","0","30","10","28","1","0","0","670020031","0","31","31","10","31","200200","0","200000001","31","31","0","0","4802","23","31"
"1","32","32","32","32","32","32","32","432","0","32","0","32","32","0","1","32","0","30","10","28","1","0","0","670020032","0","32","32","10","32","200200","0","200000001","32","32","0","0","4887","23","32"
"1","33","33","33","33","33","33","33","420","0","33","0","33","33","0","1","33","0","30","10","28","1","0","0","670020033","0","33","33","10","33","200200","0","200000001","33","33","0","0","4972","23","33"
"1","34","34","34","34","34","34","34","499","0","34","0","34","34","0","1","34","0","30","10","28","1","0","0","670020034","0","34","34","10","34","200200","0","200000001","34","34","0","0","5985","24","34"
"1","35","35","35","35","35","35","35","525","0","35","0","35","35","0","1","35","0","30","10","32","1","0","0","670020035","0","35","35","10","35","200200","0","200000001","35","35","0","0","6241","27","35"
"1","36","36","36","36","36","36","36","550","0","36","0","36","36","0","1","36","0","30","10","36","1","0","0","670020036","0","36","36","10","36","200200","0","200000001","36","36","0","0","6497","30","36"
"1","37","37","37","37","37","37","37","576","0","37","0","37","37","0","1","37","0","30","10","39","1","0","0","670020037","0","37","37","10","37","200200","0","200000001","37","37","0","0","6752","32","37"
"1","38","38","38","38","38","38","38","601","0","38","0","38","38","0","1","38","0","30","10","43","1","0","0","670020038","0","38","38","10","38","200200","0","200000001","38","38","0","0","7008","35","38"
"1","39","39","39","39","39","39","39","671","0","39","0","39","39","0","1","39","0","30","10","42","1","0","0","670020039","0","39","39","10","39","200200","0","200000001","39","39","0","0","7387","33","39"
"1","40","40","40","40","40","40","40","679","0","40","0","40","40","0","1","40","0","30","10","44","1","0","0","670020040","0","40","40","10","40","200200","0","200000001","40","40","0","0","8119","35","40"
"1","41","41","41","41","41","41","41","729","0","41","0","41","41","0","1","41","0","30","10","46","1","0","0","670020041","0","41","41","10","41","200200","0","200000001","41","41","0","0","9635","37","41"
"1","42","42","42","42","42","42","42","778","0","42","0","42","42","0","1","42","0","30","10","47","1","0","0","670020042","0","42","42","10","42","200200","0","200000001","42","42","0","0","11151","38","42"
"1","43","43","43","43","43","43","43","790","0","43","0","43","43","0","1","43","0","30","10","47","1","0","0","670020043","0","43","43","10","43","200200","0","200000001","43","43","0","0","11476","38","43"
"1","44","44","44","44","44","44","44","802","0","44","0","44","44","0","1","44","0","30","10","47","1","0","0","670020044","0","44","44","10","44","200200","0","200000001","44","44","0","0","11802","39","44"
"1","45","45","45","45","45","45","45","814","0","45","0","45","45","0","1","45","0","30","10","47","1","0","0","670020045","0","45","45","10","45","200200","0","200000001","45","45","0","0","12127","39","45"
"1","46","46","46","46","46","46","46","971","0","46","0","46","46","0","1","46","0","30","10","48","1","0","0","670020046","0","46","46","10","46","200200","0","200000001","46","46","0","0","13833","40","46"
"1","47","47","47","47","47","47","47","1128","0","47","0","47","47","0","1","47","0","30","10","49","1","0","0","670020047","0","47","47","10","47","200200","0","200000001","47","47","0","0","15539","40","47"
"1","48","48","48","48","48","48","48","1284","0","48","0","48","48","0","1","48","0","30","10","50","1","0","0","670020048","0","48","48","10","48","200200","0","200000001","48","48","0","0","17245","41","48"
