de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"16","20","20","20","1","0","0","20","0","1563","0","13","200000006","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670010020","1","186","0","200100","20","20","20"
"18","21","21","21","1","0","0","21","0","1784","0","15","200000006","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670010021","1","206","0","200100","21","21","21"
"20","22","22","22","1","0","0","22","0","2005","0","17","200000006","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670010022","1","225","0","200100","22","22","22"
"21","23","23","23","1","0","0","23","0","2225","0","18","200000006","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670010023","1","245","0","200100","23","23","23"
"23","24","24","24","1","0","0","24","0","2446","0","20","200000006","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670010024","1","264","0","200100","24","24","24"
"24","25","25","25","1","0","0","25","0","2701","0","21","200000006","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670010025","1","267","0","200100","25","25","25"
"24","26","26","26","1","0","0","26","0","2956","0","21","200000006","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670010026","1","269","0","200100","26","26","26"
"24","27","27","27","1","0","0","27","0","3211","0","21","200000006","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670010027","1","289","0","200100","27","27","27"
"25","28","28","28","1","0","0","28","0","3466","0","21","200000006","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670010028","1","309","0","200100","28","28","28"
"25","29","29","29","1","0","0","29","0","3721","0","22","200000006","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670010029","1","330","0","200100","29","29","29"
"25","30","30","30","1","0","0","30","0","3976","0","22","200000006","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670010030","1","350","0","200100","30","30","30"
"26","31","31","31","1","0","0","31","0","4232","0","22","200000006","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670010031","1","370","0","200100","31","31","31"
"26","32","32","32","1","0","0","32","0","4487","0","22","200000006","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670010032","1","390","0","200100","32","32","32"
"26","33","33","33","1","0","0","33","0","4742","0","22","200000006","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670010033","1","410","0","200100","33","33","33"
"26","34","34","34","1","0","0","34","0","4997","0","23","200000006","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670010034","1","431","0","200100","34","34","34"
"27","35","35","35","1","0","0","35","0","5252","0","23","200000006","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670010035","1","451","0","200100","35","35","35"
"27","36","36","36","1","0","0","36","0","5507","0","23","200000006","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670010036","1","471","0","200100","36","36","36"
"31","37","37","37","1","0","0","37","0","5667","0","27","200000006","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670010037","1","516","0","200100","37","37","37"
"35","38","38","38","1","0","0","38","0","5826","0","31","200000006","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670010038","1","562","0","200100","38","38","38"
"39","39","39","39","1","0","0","39","0","5986","0","35","200000006","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670010039","1","607","0","200100","39","39","39"
"40","40","40","40","1","0","0","40","0","7437","0","36","200000006","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670010040","1","712","0","200100","40","40","40"
"40","41","41","41","1","0","0","41","0","8888","0","36","200000006","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670010041","1","816","0","200100","41","41","41"
"41","42","42","42","1","0","0","42","0","9321","0","36","200000006","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670010042","1","913","0","200100","42","42","42"
"41","43","43","43","1","0","0","43","0","9754","0","36","200000006","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670010043","1","1010","0","200100","43","43","43"
"45","44","44","44","1","0","0","44","0","10008","0","38","200000006","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670010044","1","1079","0","200100","44","44","44"
"49","45","45","45","1","0","0","45","0","10263","0","41","200000006","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670010045","1","1148","0","200100","45","45","45"
"53","46","46","46","1","0","0","46","0","10517","0","43","200000006","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670010046","1","1217","0","200100","46","46","46"
"57","47","47","47","1","0","0","47","0","10771","0","45","200000006","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670010047","1","1286","0","200100","47","47","47"
"61","48","48","48","1","0","0","48","0","11026","0","48","200000006","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670010048","1","1355","0","200100","48","48","48"
"65","49","49","49","1","0","0","49","0","11280","0","50","200000006","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670010049","1","1424","0","200100","49","49","49"
"69","50","50","50","1","0","0","50","0","11534","0","52","200000006","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670010050","1","1493","0","200100","50","50","50"
"73","51","51","51","1","0","0","51","0","11789","0","55","200000006","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670010051","1","1562","0","200100","51","51","51"
"77","52","52","52","1","0","0","52","0","12043","0","57","200000006","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670010052","1","1632","0","200100","52","52","52"
"81","53","53","53","1","0","0","53","0","12297","0","59","200000006","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670010053","1","1701","0","200100","53","53","53"
"85","54","54","54","1","0","0","54","0","12552","0","62","200000006","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670010054","1","1770","0","200100","54","54","54"
"89","55","55","55","1","0","0","55","0","12806","0","64","200000006","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670010055","1","1839","0","200100","55","55","55"
"93","56","56","56","1","0","0","56","0","13060","0","66","200000006","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670010056","1","1908","0","200100","56","56","56"
"97","57","57","57","1","0","0","57","0","13315","0","69","200000006","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670010057","1","1977","0","200100","57","57","57"
"101","58","58","58","1","0","0","58","0","13569","0","71","200000006","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670010058","1","2046","0","200100","58","58","58"
"105","59","59","59","1","0","0","59","0","13823","0","73","200000006","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670010059","1","2115","0","200100","59","59","59"
"109","60","60","60","1","0","0","60","0","14078","0","76","200000006","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670010060","1","2184","0","200100","60","60","60"
"113","61","61","61","1","0","0","61","0","14332","0","78","200000006","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670010061","1","2253","0","200100","61","61","61"
"113","62","62","62","1","0","0","62","0","15514","0","79","200000006","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670010062","1","2280","0","200100","62","62","62"
"114","63","63","63","1","0","0","63","0","16696","0","79","200000006","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670010063","1","2306","0","200100","63","63","63"
"114","64","64","64","1","0","0","64","0","17878","0","80","200000006","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670010064","1","2333","0","200100","64","64","64"
"114","65","65","65","1","0","0","65","0","19060","0","81","200000006","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670010065","1","2359","0","200100","65","65","65"
"115","66","66","66","1","0","0","66","0","20242","0","82","200000006","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670010066","1","2386","0","200100","66","66","66"
"115","67","67","67","1","0","0","67","0","21425","0","82","200000006","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670010067","1","2412","0","200100","67","67","67"
"115","68","68","68","1","0","0","68","0","22607","0","83","200000006","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670010068","1","2439","0","200100","68","68","68"
"116","69","69","69","1","0","0","69","0","23789","0","84","200000006","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670010069","1","2466","0","200100","69","69","69"
"116","70","70","70","1","0","0","70","0","24971","0","85","200000006","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670010070","1","2492","0","200100","70","70","70"
"116","71","71","71","1","0","0","71","0","26153","0","85","200000006","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670010071","1","2519","0","200100","71","71","71"
"8","1","1","1","1","0","0","1","0","924","0","10","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670020001","1","108","0","200200","1","1","1"
"8","2","2","2","1","0","0","2","0","927","0","10","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670020002","1","111","0","200200","2","2","2"
"8","3","3","3","1","0","0","3","0","930","0","10","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670020003","1","114","0","200200","3","3","3"
"9","4","4","4","1","0","0","4","0","933","0","11","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670020004","1","117","0","200200","4","4","4"
"9","5","5","5","1","0","0","5","0","936","0","11","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670020005","1","120","0","200200","5","5","5"
"9","6","6","6","1","0","0","6","0","939","0","11","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670020006","1","123","0","200200","6","6","6"
"10","7","7","7","1","0","0","7","0","942","0","12","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670020007","1","126","0","200200","7","7","7"
"10","8","8","8","1","0","0","8","0","945","0","12","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670020008","1","129","0","200200","8","8","8"
"10","9","9","9","1","0","0","9","0","948","0","12","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670020009","1","132","0","200200","9","9","9"
"11","10","10","10","1","0","0","10","0","951","0","13","200000001","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670020010","1","135","0","200200","10","10","10"
"11","11","11","11","1","0","0","11","0","954","0","13","200000001","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670020011","1","138","0","200200","11","11","11"
"11","12","12","12","1","0","0","12","0","957","0","13","200000001","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670020012","1","141","0","200200","12","12","12"
"12","13","13","13","1","0","0","13","0","960","0","14","200000001","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670020013","1","144","0","200200","13","13","13"
"12","14","14","14","1","0","0","14","0","963","0","14","200000001","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670020014","1","147","0","200200","14","14","14"
"13","15","15","15","1","0","0","15","0","966","0","15","200000001","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670020015","1","151","0","200200","15","15","15"
"13","16","16","16","1","0","0","16","0","1322","0","15","200000001","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670020016","1","175","0","200200","16","16","16"
"13","17","17","17","1","0","0","17","0","1678","0","15","200000001","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670020017","1","199","0","200200","17","17","17"
"13","18","18","18","1","0","0","18","0","1884","0","15","200000001","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670020018","1","207","0","200200","18","18","18"
"14","19","19","19","1","0","0","19","0","2090","0","16","200000001","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670020019","1","215","0","200200","19","19","19"
"14","20","20","20","1","0","0","20","0","2296","0","16","200000001","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670020020","1","223","0","200200","20","20","20"
"14","21","21","21","1","0","0","21","0","2377","0","17","200000001","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670020021","1","237","0","200200","21","21","21"
"14","22","22","22","1","0","0","22","0","2458","0","17","200000001","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670020022","1","251","0","200200","22","22","22"
"14","23","23","23","1","0","0","23","0","2658","0","17","200000001","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670020023","1","251","0","200200","23","23","23"
"16","24","24","24","1","0","0","24","0","2829","0","19","200000001","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670020024","1","268","0","200200","24","24","24"
"18","25","25","25","1","0","0","25","0","2999","0","21","200000001","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670020025","1","285","0","200200","25","25","25"
"19","26","26","26","1","0","0","26","0","3170","0","24","200000001","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670020026","1","302","0","200200","26","26","26"
"21","27","27","27","1","0","0","27","0","3340","0","26","200000001","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670020027","1","319","0","200200","27","27","27"
"23","28","28","28","1","0","0","28","0","3511","0","28","200000001","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670020028","1","336","0","200200","28","28","28"
"23","29","29","29","1","0","0","29","0","4632","0","29","200000001","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670020029","1","380","0","200200","29","29","29"
"23","30","30","30","1","0","0","30","0","4717","0","29","200000001","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670020030","1","412","0","200200","30","30","30"
"23","31","31","31","1","0","0","31","0","4802","0","28","200000001","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670020031","1","443","0","200200","31","31","31"
"23","32","32","32","1","0","0","32","0","4887","0","28","200000001","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670020032","1","432","0","200200","32","32","32"
"23","33","33","33","1","0","0","33","0","4972","0","28","200000001","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670020033","1","420","0","200200","33","33","33"
"24","34","34","34","1","0","0","34","0","5985","0","28","200000001","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670020034","1","499","0","200200","34","34","34"
"27","35","35","35","1","0","0","35","0","6241","0","32","200000001","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670020035","1","525","0","200200","35","35","35"
"30","36","36","36","1","0","0","36","0","6497","0","36","200000001","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670020036","1","550","0","200200","36","36","36"
"32","37","37","37","1","0","0","37","0","6752","0","39","200000001","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670020037","1","576","0","200200","37","37","37"
"35","38","38","38","1","0","0","38","0","7008","0","43","200000001","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670020038","1","601","0","200200","38","38","38"
"33","39","39","39","1","0","0","39","0","7387","0","42","200000001","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670020039","1","671","0","200200","39","39","39"
"35","40","40","40","1","0","0","40","0","8119","0","44","200000001","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670020040","1","679","0","200200","40","40","40"
"37","41","41","41","1","0","0","41","0","9635","0","46","200000001","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670020041","1","729","0","200200","41","41","41"
"38","42","42","42","1","0","0","42","0","11151","0","47","200000001","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670020042","1","778","0","200200","42","42","42"
"38","43","43","43","1","0","0","43","0","11476","0","47","200000001","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670020043","1","790","0","200200","43","43","43"
"39","44","44","44","1","0","0","44","0","11802","0","47","200000001","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670020044","1","802","0","200200","44","44","44"
"39","45","45","45","1","0","0","45","0","12127","0","47","200000001","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670020045","1","814","0","200200","45","45","45"
"40","46","46","46","1","0","0","46","0","13833","0","48","200000001","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670020046","1","971","0","200200","46","46","46"
"40","47","47","47","1","0","0","47","0","15539","0","49","200000001","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670020047","1","1128","0","200200","47","47","47"
"41","48","48","48","1","0","0","48","0","17245","0","50","200000001","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670020048","1","1284","0","200200","48","48","48"
