dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"2701","200100","267","25","0","0","670010025","25","25","24","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","21","0","25","0","30","25","25","0","1","200000006","25","25"
"2956","200100","269","26","0","0","670010026","26","26","24","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","21","0","26","0","30","26","26","0","1","200000006","26","26"
"3211","200100","289","27","0","0","670010027","27","27","24","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","21","0","27","0","30","27","27","0","1","200000006","27","27"
"3466","200100","309","28","0","0","670010028","28","28","25","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","21","0","28","0","30","28","28","0","1","200000006","28","28"
"3721","200100","330","29","0","0","670010029","29","29","25","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","22","0","29","0","30","29","29","0","1","200000006","29","29"
"3976","200100","350","30","0","0","670010030","30","30","25","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","22","0","30","0","30","30","30","0","1","200000006","30","30"
"4232","200100","370","31","0","0","670010031","31","31","26","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","22","0","31","0","30","31","31","0","1","200000006","31","31"
"4487","200100","390","32","0","0","670010032","32","32","26","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","22","0","32","0","30","32","32","0","1","200000006","32","32"
"4742","200100","410","33","0","0","670010033","33","33","26","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","22","0","33","0","30","33","33","0","1","200000006","33","33"
"4997","200100","431","34","0","0","670010034","34","34","26","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","23","0","34","0","30","34","34","0","1","200000006","34","34"
"5252","200100","451","35","0","0","670010035","35","35","27","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","23","0","35","0","30","35","35","0","1","200000006","35","35"
"5507","200100","471","36","0","0","670010036","36","36","27","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","23","0","36","0","30","36","36","0","1","200000006","36","36"
"5667","200100","516","37","0","0","670010037","37","37","31","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","27","0","37","0","30","37","37","0","1","200000006","37","37"
"5826","200100","562","38","0","0","670010038","38","38","35","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","31","0","38","0","30","38","38","0","1","200000006","38","38"
"5986","200100","607","39","0","0","670010039","39","39","39","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","35","0","39","0","30","39","39","0","1","200000006","39","39"
"7437","200100","712","40","0","0","670010040","40","40","40","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","36","0","40","0","30","40","40","0","1","200000006","40","40"
"8888","200100","816","41","0","0","670010041","41","41","40","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","36","0","41","0","30","41","41","0","1","200000006","41","41"
"9321","200100","913","42","0","0","670010042","42","42","41","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","36","0","42","0","30","42","42","0","1","200000006","42","42"
"9754","200100","1010","43","0","0","670010043","43","43","41","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","36","0","43","0","30","43","43","0","1","200000006","43","43"
"10008","200100","1079","44","0","0","670010044","44","44","45","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","38","0","44","0","30","44","44","0","1","200000006","44","44"
"10263","200100","1148","45","0","0","670010045","45","45","49","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","41","0","45","0","30","45","45","0","1","200000006","45","45"
"10517","200100","1217","46","0","0","670010046","46","46","53","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","43","0","46","0","30","46","46","0","1","200000006","46","46"
"10771","200100","1286","47","0","0","670010047","47","47","57","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","45","0","47","0","30","47","47","0","1","200000006","47","47"
"11026","200100","1355","48","0","0","670010048","48","48","61","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","48","0","48","0","30","48","48","0","1","200000006","48","48"
"11280","200100","1424","49","0","0","670010049","49","49","65","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","50","0","49","0","30","49","49","0","1","200000006","49","49"
"11534","200100","1493","50","0","0","670010050","50","50","69","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","52","0","50","0","30","50","50","0","1","200000006","50","50"
"11789","200100","1562","51","0","0","670010051","51","51","73","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","55","0","51","0","30","51","51","0","1","200000006","51","51"
"12043","200100","1632","52","0","0","670010052","52","52","77","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","57","0","52","0","30","52","52","0","1","200000006","52","52"
"12297","200100","1701","53","0","0","670010053","53","53","81","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","59","0","53","0","30","53","53","0","1","200000006","53","53"
"12552","200100","1770","54","0","0","670010054","54","54","85","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","62","0","54","0","30","54","54","0","1","200000006","54","54"
"12806","200100","1839","55","0","0","670010055","55","55","89","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","64","0","55","0","30","55","55","0","1","200000006","55","55"
"13060","200100","1908","56","0","0","670010056","56","56","93","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","66","0","56","0","30","56","56","0","1","200000006","56","56"
"13315","200100","1977","57","0","0","670010057","57","57","97","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","69","0","57","0","30","57","57","0","1","200000006","57","57"
"13569","200100","2046","58","0","0","670010058","58","58","101","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","71","0","58","0","30","58","58","0","1","200000006","58","58"
"13823","200100","2115","59","0","0","670010059","59","59","105","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","73","0","59","0","30","59","59","0","1","200000006","59","59"
"14078","200100","2184","60","0","0","670010060","60","60","109","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","76","0","60","0","30","60","60","0","1","200000006","60","60"
"14332","200100","2253","61","0","0","670010061","61","61","113","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","78","0","61","0","30","61","61","0","1","200000006","61","61"
"15514","200100","2280","62","0","0","670010062","62","62","113","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","79","0","62","0","30","62","62","0","1","200000006","62","62"
"16696","200100","2306","63","0","0","670010063","63","63","114","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","79","0","63","0","30","63","63","0","1","200000006","63","63"
"17878","200100","2333","64","0","0","670010064","64","64","114","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","80","0","64","0","30","64","64","0","1","200000006","64","64"
"19060","200100","2359","65","0","0","670010065","65","65","114","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","81","0","65","0","30","65","65","0","1","200000006","65","65"
"20242","200100","2386","66","0","0","670010066","66","66","115","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","82","0","66","0","30","66","66","0","1","200000006","66","66"
"21425","200100","2412","67","0","0","670010067","67","67","115","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","82","0","67","0","30","67","67","0","1","200000006","67","67"
"22607","200100","2439","68","0","0","670010068","68","68","115","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","83","0","68","0","30","68","68","0","1","200000006","68","68"
"23789","200100","2466","69","0","0","670010069","69","69","116","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","84","0","69","0","30","69","69","0","1","200000006","69","69"
"24971","200100","2492","70","0","0","670010070","70","70","116","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","85","0","70","0","30","70","70","0","1","200000006","70","70"
"26153","200100","2519","71","0","0","670010071","71","71","116","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","85","0","71","0","30","71","71","0","1","200000006","71","71"
"924","200200","108","1","0","0","670020001","1","1","8","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","10","0","1","0","30","1","1","0","1","200000001","1","1"
"927","200200","111","2","0","0","670020002","2","2","8","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","10","0","2","0","30","2","2","0","1","200000001","2","2"
"930","200200","114","3","0","0","670020003","3","3","8","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","10","0","3","0","30","3","3","0","1","200000001","3","3"
"933","200200","117","4","0","0","670020004","4","4","9","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","11","0","4","0","30","4","4","0","1","200000001","4","4"
"936","200200","120","5","0","0","670020005","5","5","9","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","11","0","5","0","30","5","5","0","1","200000001","5","5"
"939","200200","123","6","0","0","670020006","6","6","9","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","11","0","6","0","30","6","6","0","1","200000001","6","6"
"942","200200","126","7","0","0","670020007","7","7","10","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","12","0","7","0","30","7","7","0","1","200000001","7","7"
"945","200200","129","8","0","0","670020008","8","8","10","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","12","0","8","0","30","8","8","0","1","200000001","8","8"
"948","200200","132","9","0","0","670020009","9","9","10","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","12","0","9","0","30","9","9","0","1","200000001","9","9"
"951","200200","135","10","0","0","670020010","10","10","11","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","13","0","10","0","30","10","10","0","1","200000001","10","10"
"954","200200","138","11","0","0","670020011","11","11","11","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","13","0","11","0","30","11","11","0","1","200000001","11","11"
"957","200200","141","12","0","0","670020012","12","12","11","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","13","0","12","0","30","12","12","0","1","200000001","12","12"
"960","200200","144","13","0","0","670020013","13","13","12","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","14","0","13","0","30","13","13","0","1","200000001","13","13"
"963","200200","147","14","0","0","670020014","14","14","12","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","14","0","14","0","30","14","14","0","1","200000001","14","14"
"966","200200","151","15","0","0","670020015","15","15","13","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","15","0","15","0","30","15","15","0","1","200000001","15","15"
"1322","200200","175","16","0","0","670020016","16","16","13","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","15","0","16","0","30","16","16","0","1","200000001","16","16"
"1678","200200","199","17","0","0","670020017","17","17","13","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","15","0","17","0","30","17","17","0","1","200000001","17","17"
"1884","200200","207","18","0","0","670020018","18","18","13","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","15","0","18","0","30","18","18","0","1","200000001","18","18"
"2090","200200","215","19","0","0","670020019","19","19","14","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","16","0","19","0","30","19","19","0","1","200000001","19","19"
"2296","200200","223","20","0","0","670020020","20","20","14","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","16","0","20","0","30","20","20","0","1","200000001","20","20"
"2377","200200","237","21","0","0","670020021","21","21","14","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","17","0","21","0","30","21","21","0","1","200000001","21","21"
"2458","200200","251","22","0","0","670020022","22","22","14","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","17","0","22","0","30","22","22","0","1","200000001","22","22"
"2658","200200","251","23","0","0","670020023","23","23","14","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","17","0","23","0","30","23","23","0","1","200000001","23","23"
"2829","200200","268","24","0","0","670020024","24","24","16","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","19","0","24","0","30","24","24","0","1","200000001","24","24"
"2999","200200","285","25","0","0","670020025","25","25","18","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","21","0","25","0","30","25","25","0","1","200000001","25","25"
"3170","200200","302","26","0","0","670020026","26","26","19","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","24","0","26","0","30","26","26","0","1","200000001","26","26"
"3340","200200","319","27","0","0","670020027","27","27","21","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","26","0","27","0","30","27","27","0","1","200000001","27","27"
"3511","200200","336","28","0","0","670020028","28","28","23","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","28","0","28","0","30","28","28","0","1","200000001","28","28"
"4632","200200","380","29","0","0","670020029","29","29","23","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","29","0","29","0","30","29","29","0","1","200000001","29","29"
"4717","200200","412","30","0","0","670020030","30","30","23","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","29","0","30","0","30","30","30","0","1","200000001","30","30"
"4802","200200","443","31","0","0","670020031","31","31","23","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","28","0","31","0","30","31","31","0","1","200000001","31","31"
"4887","200200","432","32","0","0","670020032","32","32","23","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","28","0","32","0","30","32","32","0","1","200000001","32","32"
"4972","200200","420","33","0","0","670020033","33","33","23","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","28","0","33","0","30","33","33","0","1","200000001","33","33"
"5985","200200","499","34","0","0","670020034","34","34","24","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","28","0","34","0","30","34","34","0","1","200000001","34","34"
"6241","200200","525","35","0","0","670020035","35","35","27","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","32","0","35","0","30","35","35","0","1","200000001","35","35"
"6497","200200","550","36","0","0","670020036","36","36","30","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","36","0","36","0","30","36","36","0","1","200000001","36","36"
"6752","200200","576","37","0","0","670020037","37","37","32","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","39","0","37","0","30","37","37","0","1","200000001","37","37"
"7008","200200","601","38","0","0","670020038","38","38","35","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","43","0","38","0","30","38","38","0","1","200000001","38","38"
"7387","200200","671","39","0","0","670020039","39","39","33","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","42","0","39","0","30","39","39","0","1","200000001","39","39"
"8119","200200","679","40","0","0","670020040","40","40","35","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","44","0","40","0","30","40","40","0","1","200000001","40","40"
"9635","200200","729","41","0","0","670020041","41","41","37","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","46","0","41","0","30","41","41","0","1","200000001","41","41"
"11151","200200","778","42","0","0","670020042","42","42","38","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","47","0","42","0","30","42","42","0","1","200000001","42","42"
"11476","200200","790","43","0","0","670020043","43","43","38","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","47","0","43","0","30","43","43","0","1","200000001","43","43"
"11802","200200","802","44","0","0","670020044","44","44","39","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","47","0","44","0","30","44","44","0","1","200000001","44","44"
"12127","200200","814","45","0","0","670020045","45","45","39","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","47","0","45","0","30","45","45","0","1","200000001","45","45"
"13833","200200","971","46","0","0","670020046","46","46","40","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","48","0","46","0","30","46","46","0","1","200000001","46","46"
"15539","200200","1128","47","0","0","670020047","47","47","40","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","49","0","47","0","30","47","47","0","1","200000001","47","47"
"17245","200200","1284","48","0","0","670020048","48","48","41","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","50","0","48","0","30","48","48","0","1","200000001","48","48"
