eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"200100","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670010020","20","20","30","13","20","20","10","1563","20","20","0","0","200000006","20","1","186","20","20","16","1","0","0"
"200100","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670010021","21","21","30","15","21","21","10","1784","21","21","0","0","200000006","21","1","206","21","21","18","1","0","0"
"200100","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670010022","22","22","30","17","22","22","10","2005","22","22","0","0","200000006","22","1","225","22","22","20","1","0","0"
"200100","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670010023","23","23","30","18","23","23","10","2225","23","23","0","0","200000006","23","1","245","23","23","21","1","0","0"
"200100","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670010024","24","24","30","20","24","24","10","2446","24","24","0","0","200000006","24","1","264","24","24","23","1","0","0"
"200100","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670010025","25","25","30","21","25","25","10","2701","25","25","0","0","200000006","25","1","267","25","25","24","1","0","0"
"200100","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670010026","26","26","30","21","26","26","10","2956","26","26","0","0","200000006","26","1","269","26","26","24","1","0","0"
"200100","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670010027","27","27","30","21","27","27","10","3211","27","27","0","0","200000006","27","1","289","27","27","24","1","0","0"
"200100","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670010028","28","28","30","21","28","28","10","3466","28","28","0","0","200000006","28","1","309","28","28","25","1","0","0"
"200100","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670010029","29","29","30","22","29","29","10","3721","29","29","0","0","200000006","29","1","330","29","29","25","1","0","0"
"200100","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670010030","30","30","30","22","30","30","10","3976","30","30","0","0","200000006","30","1","350","30","30","25","1","0","0"
"200100","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670010031","31","31","30","22","31","31","10","4232","31","31","0","0","200000006","31","1","370","31","31","26","1","0","0"
"200100","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670010032","32","32","30","22","32","32","10","4487","32","32","0","0","200000006","32","1","390","32","32","26","1","0","0"
"200100","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670010033","33","33","30","22","33","33","10","4742","33","33","0","0","200000006","33","1","410","33","33","26","1","0","0"
"200100","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670010034","34","34","30","23","34","34","10","4997","34","34","0","0","200000006","34","1","431","34","34","26","1","0","0"
"200100","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670010035","35","35","30","23","35","35","10","5252","35","35","0","0","200000006","35","1","451","35","35","27","1","0","0"
"200100","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670010036","36","36","30","23","36","36","10","5507","36","36","0","0","200000006","36","1","471","36","36","27","1","0","0"
"200100","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670010037","37","37","30","27","37","37","10","5667","37","37","0","0","200000006","37","1","516","37","37","31","1","0","0"
"200100","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670010038","38","38","30","31","38","38","10","5826","38","38","0","0","200000006","38","1","562","38","38","35","1","0","0"
"200100","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670010039","39","39","30","35","39","39","10","5986","39","39","0","0","200000006","39","1","607","39","39","39","1","0","0"
"200100","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670010040","40","40","30","36","40","40","10","7437","40","40","0","0","200000006","40","1","712","40","40","40","1","0","0"
"200100","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670010041","41","41","30","36","41","41","10","8888","41","41","0","0","200000006","41","1","816","41","41","40","1","0","0"
"200100","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670010042","42","42","30","36","42","42","10","9321","42","42","0","0","200000006","42","1","913","42","42","41","1","0","0"
"200100","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670010043","43","43","30","36","43","43","10","9754","43","43","0","0","200000006","43","1","1010","43","43","41","1","0","0"
"200100","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670010044","44","44","30","38","44","44","10","10008","44","44","0","0","200000006","44","1","1079","44","44","45","1","0","0"
"200100","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670010045","45","45","30","41","45","45","10","10263","45","45","0","0","200000006","45","1","1148","45","45","49","1","0","0"
"200100","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670010046","46","46","30","43","46","46","10","10517","46","46","0","0","200000006","46","1","1217","46","46","53","1","0","0"
"200100","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670010047","47","47","30","45","47","47","10","10771","47","47","0","0","200000006","47","1","1286","47","47","57","1","0","0"
"200100","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670010048","48","48","30","48","48","48","10","11026","48","48","0","0","200000006","48","1","1355","48","48","61","1","0","0"
"200100","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670010049","49","49","30","50","49","49","10","11280","49","49","0","0","200000006","49","1","1424","49","49","65","1","0","0"
"200100","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670010050","50","50","30","52","50","50","10","11534","50","50","0","0","200000006","50","1","1493","50","50","69","1","0","0"
"200100","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670010051","51","51","30","55","51","51","10","11789","51","51","0","0","200000006","51","1","1562","51","51","73","1","0","0"
"200100","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670010052","52","52","30","57","52","52","10","12043","52","52","0","0","200000006","52","1","1632","52","52","77","1","0","0"
"200100","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670010053","53","53","30","59","53","53","10","12297","53","53","0","0","200000006","53","1","1701","53","53","81","1","0","0"
"200100","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670010054","54","54","30","62","54","54","10","12552","54","54","0","0","200000006","54","1","1770","54","54","85","1","0","0"
"200100","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670010055","55","55","30","64","55","55","10","12806","55","55","0","0","200000006","55","1","1839","55","55","89","1","0","0"
"200100","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670010056","56","56","30","66","56","56","10","13060","56","56","0","0","200000006","56","1","1908","56","56","93","1","0","0"
"200100","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670010057","57","57","30","69","57","57","10","13315","57","57","0","0","200000006","57","1","1977","57","57","97","1","0","0"
"200100","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670010058","58","58","30","71","58","58","10","13569","58","58","0","0","200000006","58","1","2046","58","58","101","1","0","0"
"200100","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670010059","59","59","30","73","59","59","10","13823","59","59","0","0","200000006","59","1","2115","59","59","105","1","0","0"
"200100","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670010060","60","60","30","76","60","60","10","14078","60","60","0","0","200000006","60","1","2184","60","60","109","1","0","0"
"200100","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670010061","61","61","30","78","61","61","10","14332","61","61","0","0","200000006","61","1","2253","61","61","113","1","0","0"
"200100","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670010062","62","62","30","79","62","62","10","15514","62","62","0","0","200000006","62","1","2280","62","62","113","1","0","0"
"200100","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670010063","63","63","30","79","63","63","10","16696","63","63","0","0","200000006","63","1","2306","63","63","114","1","0","0"
"200100","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670010064","64","64","30","80","64","64","10","17878","64","64","0","0","200000006","64","1","2333","64","64","114","1","0","0"
"200100","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670010065","65","65","30","81","65","65","10","19060","65","65","0","0","200000006","65","1","2359","65","65","114","1","0","0"
"200100","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670010066","66","66","30","82","66","66","10","20242","66","66","0","0","200000006","66","1","2386","66","66","115","1","0","0"
"200100","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670010067","67","67","30","82","67","67","10","21425","67","67","0","0","200000006","67","1","2412","67","67","115","1","0","0"
"200100","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670010068","68","68","30","83","68","68","10","22607","68","68","0","0","200000006","68","1","2439","68","68","115","1","0","0"
"200100","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670010069","69","69","30","84","69","69","10","23789","69","69","0","0","200000006","69","1","2466","69","69","116","1","0","0"
"200100","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670010070","70","70","30","85","70","70","10","24971","70","70","0","0","200000006","70","1","2492","70","70","116","1","0","0"
"200100","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670010071","71","71","30","85","71","71","10","26153","71","71","0","0","200000006","71","1","2519","71","71","116","1","0","0"
"200200","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670020001","1","1","30","10","1","1","10","924","1","1","0","0","200000001","1","1","108","1","1","8","1","0","0"
"200200","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670020002","2","2","30","10","2","2","10","927","2","2","0","0","200000001","2","1","111","2","2","8","1","0","0"
"200200","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670020003","3","3","30","10","3","3","10","930","3","3","0","0","200000001","3","1","114","3","3","8","1","0","0"
"200200","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670020004","4","4","30","11","4","4","10","933","4","4","0","0","200000001","4","1","117","4","4","9","1","0","0"
"200200","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670020005","5","5","30","11","5","5","10","936","5","5","0","0","200000001","5","1","120","5","5","9","1","0","0"
"200200","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670020006","6","6","30","11","6","6","10","939","6","6","0","0","200000001","6","1","123","6","6","9","1","0","0"
"200200","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670020007","7","7","30","12","7","7","10","942","7","7","0","0","200000001","7","1","126","7","7","10","1","0","0"
"200200","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670020008","8","8","30","12","8","8","10","945","8","8","0","0","200000001","8","1","129","8","8","10","1","0","0"
"200200","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670020009","9","9","30","12","9","9","10","948","9","9","0","0","200000001","9","1","132","9","9","10","1","0","0"
"200200","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670020010","10","10","30","13","10","10","10","951","10","10","0","0","200000001","10","1","135","10","10","11","1","0","0"
"200200","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670020011","11","11","30","13","11","11","10","954","11","11","0","0","200000001","11","1","138","11","11","11","1","0","0"
"200200","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670020012","12","12","30","13","12","12","10","957","12","12","0","0","200000001","12","1","141","12","12","11","1","0","0"
"200200","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670020013","13","13","30","14","13","13","10","960","13","13","0","0","200000001","13","1","144","13","13","12","1","0","0"
"200200","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670020014","14","14","30","14","14","14","10","963","14","14","0","0","200000001","14","1","147","14","14","12","1","0","0"
"200200","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670020015","15","15","30","15","15","15","10","966","15","15","0","0","200000001","15","1","151","15","15","13","1","0","0"
"200200","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670020016","16","16","30","15","16","16","10","1322","16","16","0","0","200000001","16","1","175","16","16","13","1","0","0"
"200200","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670020017","17","17","30","15","17","17","10","1678","17","17","0","0","200000001","17","1","199","17","17","13","1","0","0"
"200200","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670020018","18","18","30","15","18","18","10","1884","18","18","0","0","200000001","18","1","207","18","18","13","1","0","0"
"200200","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670020019","19","19","30","16","19","19","10","2090","19","19","0","0","200000001","19","1","215","19","19","14","1","0","0"
"200200","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670020020","20","20","30","16","20","20","10","2296","20","20","0","0","200000001","20","1","223","20","20","14","1","0","0"
"200200","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670020021","21","21","30","17","21","21","10","2377","21","21","0","0","200000001","21","1","237","21","21","14","1","0","0"
"200200","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670020022","22","22","30","17","22","22","10","2458","22","22","0","0","200000001","22","1","251","22","22","14","1","0","0"
"200200","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670020023","23","23","30","17","23","23","10","2658","23","23","0","0","200000001","23","1","251","23","23","14","1","0","0"
"200200","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670020024","24","24","30","19","24","24","10","2829","24","24","0","0","200000001","24","1","268","24","24","16","1","0","0"
"200200","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670020025","25","25","30","21","25","25","10","2999","25","25","0","0","200000001","25","1","285","25","25","18","1","0","0"
"200200","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670020026","26","26","30","24","26","26","10","3170","26","26","0","0","200000001","26","1","302","26","26","19","1","0","0"
"200200","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670020027","27","27","30","26","27","27","10","3340","27","27","0","0","200000001","27","1","319","27","27","21","1","0","0"
"200200","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670020028","28","28","30","28","28","28","10","3511","28","28","0","0","200000001","28","1","336","28","28","23","1","0","0"
"200200","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670020029","29","29","30","29","29","29","10","4632","29","29","0","0","200000001","29","1","380","29","29","23","1","0","0"
"200200","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670020030","30","30","30","29","30","30","10","4717","30","30","0","0","200000001","30","1","412","30","30","23","1","0","0"
"200200","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670020031","31","31","30","28","31","31","10","4802","31","31","0","0","200000001","31","1","443","31","31","23","1","0","0"
"200200","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670020032","32","32","30","28","32","32","10","4887","32","32","0","0","200000001","32","1","432","32","32","23","1","0","0"
"200200","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670020033","33","33","30","28","33","33","10","4972","33","33","0","0","200000001","33","1","420","33","33","23","1","0","0"
"200200","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670020034","34","34","30","28","34","34","10","5985","34","34","0","0","200000001","34","1","499","34","34","24","1","0","0"
"200200","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670020035","35","35","30","32","35","35","10","6241","35","35","0","0","200000001","35","1","525","35","35","27","1","0","0"
"200200","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670020036","36","36","30","36","36","36","10","6497","36","36","0","0","200000001","36","1","550","36","36","30","1","0","0"
"200200","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670020037","37","37","30","39","37","37","10","6752","37","37","0","0","200000001","37","1","576","37","37","32","1","0","0"
"200200","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670020038","38","38","30","43","38","38","10","7008","38","38","0","0","200000001","38","1","601","38","38","35","1","0","0"
"200200","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670020039","39","39","30","42","39","39","10","7387","39","39","0","0","200000001","39","1","671","39","39","33","1","0","0"
"200200","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670020040","40","40","30","44","40","40","10","8119","40","40","0","0","200000001","40","1","679","40","40","35","1","0","0"
"200200","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670020041","41","41","30","46","41","41","10","9635","41","41","0","0","200000001","41","1","729","41","41","37","1","0","0"
"200200","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670020042","42","42","30","47","42","42","10","11151","42","42","0","0","200000001","42","1","778","42","42","38","1","0","0"
"200200","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670020043","43","43","30","47","43","43","10","11476","43","43","0","0","200000001","43","1","790","43","43","38","1","0","0"
"200200","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670020044","44","44","30","47","44","44","10","11802","44","44","0","0","200000001","44","1","802","44","44","39","1","0","0"
"200200","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670020045","45","45","30","47","45","45","10","12127","45","45","0","0","200000001","45","1","814","45","45","39","1","0","0"
"200200","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670020046","46","46","30","48","46","46","10","13833","46","46","0","0","200000001","46","1","971","46","46","40","1","0","0"
"200200","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670020047","47","47","30","49","47","47","10","15539","47","47","0","0","200000001","47","1","1128","47","47","40","1","0","0"
"200200","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670020048","48","48","30","50","48","48","10","17245","48","48","0","0","200000001","48","1","1284","48","48","41","1","0","0"
