2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000006","1","0","10","200100","0","30","670010020","1","20","20","0","0","1563","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","186","20","13","16","20","20"
"200000006","1","0","10","200100","0","30","670010021","1","21","21","0","0","1784","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","206","21","15","18","21","21"
"200000006","1","0","10","200100","0","30","670010022","1","22","22","0","0","2005","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","225","22","17","20","22","22"
"200000006","1","0","10","200100","0","30","670010023","1","23","23","0","0","2225","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","245","23","18","21","23","23"
"200000006","1","0","10","200100","0","30","670010024","1","24","24","0","0","2446","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","264","24","20","23","24","24"
"200000006","1","0","10","200100","0","30","670010025","1","25","25","0","0","2701","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","267","25","21","24","25","25"
"200000006","1","0","10","200100","0","30","670010026","1","26","26","0","0","2956","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","269","26","21","24","26","26"
"200000006","1","0","10","200100","0","30","670010027","1","27","27","0","0","3211","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","289","27","21","24","27","27"
"200000006","1","0","10","200100","0","30","670010028","1","28","28","0","0","3466","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","309","28","21","25","28","28"
"200000006","1","0","10","200100","0","30","670010029","1","29","29","0","0","3721","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","330","29","22","25","29","29"
"200000006","1","0","10","200100","0","30","670010030","1","30","30","0","0","3976","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","350","30","22","25","30","30"
"200000006","1","0","10","200100","0","30","670010031","1","31","31","0","0","4232","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","370","31","22","26","31","31"
"200000006","1","0","10","200100","0","30","670010032","1","32","32","0","0","4487","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","390","32","22","26","32","32"
"200000006","1","0","10","200100","0","30","670010033","1","33","33","0","0","4742","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","410","33","22","26","33","33"
"200000006","1","0","10","200100","0","30","670010034","1","34","34","0","0","4997","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","431","34","23","26","34","34"
"200000006","1","0","10","200100","0","30","670010035","1","35","35","0","0","5252","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","451","35","23","27","35","35"
"200000006","1","0","10","200100","0","30","670010036","1","36","36","0","0","5507","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","471","36","23","27","36","36"
"200000006","1","0","10","200100","0","30","670010037","1","37","37","0","0","5667","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","516","37","27","31","37","37"
"200000006","1","0","10","200100","0","30","670010038","1","38","38","0","0","5826","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","562","38","31","35","38","38"
"200000006","1","0","10","200100","0","30","670010039","1","39","39","0","0","5986","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","607","39","35","39","39","39"
"200000006","1","0","10","200100","0","30","670010040","1","40","40","0","0","7437","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","712","40","36","40","40","40"
"200000006","1","0","10","200100","0","30","670010041","1","41","41","0","0","8888","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","816","41","36","40","41","41"
"200000006","1","0","10","200100","0","30","670010042","1","42","42","0","0","9321","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","913","42","36","41","42","42"
"200000006","1","0","10","200100","0","30","670010043","1","43","43","0","0","9754","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1010","43","36","41","43","43"
"200000006","1","0","10","200100","0","30","670010044","1","44","44","0","0","10008","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1079","44","38","45","44","44"
"200000006","1","0","10","200100","0","30","670010045","1","45","45","0","0","10263","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1148","45","41","49","45","45"
"200000006","1","0","10","200100","0","30","670010046","1","46","46","0","0","10517","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1217","46","43","53","46","46"
"200000006","1","0","10","200100","0","30","670010047","1","47","47","0","0","10771","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1286","47","45","57","47","47"
"200000006","1","0","10","200100","0","30","670010048","1","48","48","0","0","11026","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1355","48","48","61","48","48"
"200000006","1","0","10","200100","0","30","670010049","1","49","49","0","0","11280","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1424","49","50","65","49","49"
"200000006","1","0","10","200100","0","30","670010050","1","50","50","0","0","11534","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1493","50","52","69","50","50"
"200000006","1","0","10","200100","0","30","670010051","1","51","51","0","0","11789","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1562","51","55","73","51","51"
"200000006","1","0","10","200100","0","30","670010052","1","52","52","0","0","12043","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1632","52","57","77","52","52"
"200000006","1","0","10","200100","0","30","670010053","1","53","53","0","0","12297","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1701","53","59","81","53","53"
"200000006","1","0","10","200100","0","30","670010054","1","54","54","0","0","12552","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","1770","54","62","85","54","54"
"200000006","1","0","10","200100","0","30","670010055","1","55","55","0","0","12806","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","1839","55","64","89","55","55"
"200000006","1","0","10","200100","0","30","670010056","1","56","56","0","0","13060","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","1908","56","66","93","56","56"
"200000006","1","0","10","200100","0","30","670010057","1","57","57","0","0","13315","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","1977","57","69","97","57","57"
"200000006","1","0","10","200100","0","30","670010058","1","58","58","0","0","13569","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2046","58","71","101","58","58"
"200000006","1","0","10","200100","0","30","670010059","1","59","59","0","0","13823","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2115","59","73","105","59","59"
"200000006","1","0","10","200100","0","30","670010060","1","60","60","0","0","14078","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2184","60","76","109","60","60"
"200000006","1","0","10","200100","0","30","670010061","1","61","61","0","0","14332","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2253","61","78","113","61","61"
"200000006","1","0","10","200100","0","30","670010062","1","62","62","0","0","15514","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2280","62","79","113","62","62"
"200000006","1","0","10","200100","0","30","670010063","1","63","63","0","0","16696","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2306","63","79","114","63","63"
"200000006","1","0","10","200100","0","30","670010064","1","64","64","0","0","17878","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2333","64","80","114","64","64"
"200000006","1","0","10","200100","0","30","670010065","1","65","65","0","0","19060","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","2359","65","81","114","65","65"
"200000006","1","0","10","200100","0","30","670010066","1","66","66","0","0","20242","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","2386","66","82","115","66","66"
"200000006","1","0","10","200100","0","30","670010067","1","67","67","0","0","21425","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","2412","67","82","115","67","67"
"200000006","1","0","10","200100","0","30","670010068","1","68","68","0","0","22607","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","2439","68","83","115","68","68"
"200000006","1","0","10","200100","0","30","670010069","1","69","69","0","0","23789","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","2466","69","84","116","69","69"
"200000006","1","0","10","200100","0","30","670010070","1","70","70","0","0","24971","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","2492","70","85","116","70","70"
"200000006","1","0","10","200100","0","30","670010071","1","71","71","0","0","26153","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","2519","71","85","116","71","71"
"200000001","1","0","10","200200","0","30","670020001","1","1","1","0","0","924","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","108","1","10","8","1","1"
"200000001","1","0","10","200200","0","30","670020002","1","2","2","0","0","927","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","111","2","10","8","2","2"
"200000001","1","0","10","200200","0","30","670020003","1","3","3","0","0","930","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","114","3","10","8","3","3"
"200000001","1","0","10","200200","0","30","670020004","1","4","4","0","0","933","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","117","4","11","9","4","4"
"200000001","1","0","10","200200","0","30","670020005","1","5","5","0","0","936","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","120","5","11","9","5","5"
"200000001","1","0","10","200200","0","30","670020006","1","6","6","0","0","939","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","123","6","11","9","6","6"
"200000001","1","0","10","200200","0","30","670020007","1","7","7","0","0","942","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","126","7","12","10","7","7"
"200000001","1","0","10","200200","0","30","670020008","1","8","8","0","0","945","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","129","8","12","10","8","8"
"200000001","1","0","10","200200","0","30","670020009","1","9","9","0","0","948","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","132","9","12","10","9","9"
"200000001","1","0","10","200200","0","30","670020010","1","10","10","0","0","951","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","135","10","13","11","10","10"
"200000001","1","0","10","200200","0","30","670020011","1","11","11","0","0","954","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","138","11","13","11","11","11"
"200000001","1","0","10","200200","0","30","670020012","1","12","12","0","0","957","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","141","12","13","11","12","12"
"200000001","1","0","10","200200","0","30","670020013","1","13","13","0","0","960","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","144","13","14","12","13","13"
"200000001","1","0","10","200200","0","30","670020014","1","14","14","0","0","963","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","147","14","14","12","14","14"
"200000001","1","0","10","200200","0","30","670020015","1","15","15","0","0","966","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","151","15","15","13","15","15"
"200000001","1","0","10","200200","0","30","670020016","1","16","16","0","0","1322","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","175","16","15","13","16","16"
"200000001","1","0","10","200200","0","30","670020017","1","17","17","0","0","1678","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","199","17","15","13","17","17"
"200000001","1","0","10","200200","0","30","670020018","1","18","18","0","0","1884","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","207","18","15","13","18","18"
"200000001","1","0","10","200200","0","30","670020019","1","19","19","0","0","2090","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","215","19","16","14","19","19"
"200000001","1","0","10","200200","0","30","670020020","1","20","20","0","0","2296","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","223","20","16","14","20","20"
"200000001","1","0","10","200200","0","30","670020021","1","21","21","0","0","2377","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","237","21","17","14","21","21"
"200000001","1","0","10","200200","0","30","670020022","1","22","22","0","0","2458","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","251","22","17","14","22","22"
"200000001","1","0","10","200200","0","30","670020023","1","23","23","0","0","2658","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","251","23","17","14","23","23"
"200000001","1","0","10","200200","0","30","670020024","1","24","24","0","0","2829","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","268","24","19","16","24","24"
"200000001","1","0","10","200200","0","30","670020025","1","25","25","0","0","2999","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","285","25","21","18","25","25"
"200000001","1","0","10","200200","0","30","670020026","1","26","26","0","0","3170","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","302","26","24","19","26","26"
"200000001","1","0","10","200200","0","30","670020027","1","27","27","0","0","3340","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","319","27","26","21","27","27"
"200000001","1","0","10","200200","0","30","670020028","1","28","28","0","0","3511","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","336","28","28","23","28","28"
"200000001","1","0","10","200200","0","30","670020029","1","29","29","0","0","4632","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","380","29","29","23","29","29"
"200000001","1","0","10","200200","0","30","670020030","1","30","30","0","0","4717","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","412","30","29","23","30","30"
"200000001","1","0","10","200200","0","30","670020031","1","31","31","0","0","4802","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","443","31","28","23","31","31"
"200000001","1","0","10","200200","0","30","670020032","1","32","32","0","0","4887","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","432","32","28","23","32","32"
"200000001","1","0","10","200200","0","30","670020033","1","33","33","0","0","4972","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","420","33","28","23","33","33"
"200000001","1","0","10","200200","0","30","670020034","1","34","34","0","0","5985","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","499","34","28","24","34","34"
"200000001","1","0","10","200200","0","30","670020035","1","35","35","0","0","6241","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","525","35","32","27","35","35"
"200000001","1","0","10","200200","0","30","670020036","1","36","36","0","0","6497","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","550","36","36","30","36","36"
"200000001","1","0","10","200200","0","30","670020037","1","37","37","0","0","6752","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","576","37","39","32","37","37"
"200000001","1","0","10","200200","0","30","670020038","1","38","38","0","0","7008","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","601","38","43","35","38","38"
"200000001","1","0","10","200200","0","30","670020039","1","39","39","0","0","7387","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","671","39","42","33","39","39"
"200000001","1","0","10","200200","0","30","670020040","1","40","40","0","0","8119","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","679","40","44","35","40","40"
"200000001","1","0","10","200200","0","30","670020041","1","41","41","0","0","9635","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","729","41","46","37","41","41"
"200000001","1","0","10","200200","0","30","670020042","1","42","42","0","0","11151","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","778","42","47","38","42","42"
"200000001","1","0","10","200200","0","30","670020043","1","43","43","0","0","11476","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","790","43","47","38","43","43"
"200000001","1","0","10","200200","0","30","670020044","1","44","44","0","0","11802","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","802","44","47","39","44","44"
"200000001","1","0","10","200200","0","30","670020045","1","45","45","0","0","12127","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","814","45","47","39","45","45"
"200000001","1","0","10","200200","0","30","670020046","1","46","46","0","0","13833","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","971","46","48","40","46","46"
"200000001","1","0","10","200200","0","30","670020047","1","47","47","0","0","15539","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1128","47","49","40","47","47"
"200000001","1","0","10","200200","0","30","670020048","1","48","48","0","0","17245","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1284","48","50","41","48","48"
