371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670010020","200100","20","20","1","20","20","186","20","20","0","0","20","0","20","0","30","0","200000006","20","0","20","13","10","20","0","1563","20","10","16","1","20","20","0","20","20","20","0"
"1","0","670010021","200100","21","21","1","21","21","206","21","21","0","0","21","0","21","0","30","0","200000006","21","0","21","15","10","21","0","1784","21","10","18","1","21","21","0","21","21","21","0"
"1","0","670010022","200100","22","22","1","22","22","225","22","22","0","0","22","0","22","0","30","0","200000006","22","0","22","17","10","22","0","2005","22","10","20","1","22","22","0","22","22","22","0"
"1","0","670010023","200100","23","23","1","23","23","245","23","23","0","0","23","0","23","0","30","0","200000006","23","0","23","18","10","23","0","2225","23","10","21","1","23","23","0","23","23","23","0"
"1","0","670010024","200100","24","24","1","24","24","264","24","24","0","0","24","0","24","0","30","0","200000006","24","0","24","20","10","24","0","2446","24","10","23","1","24","24","0","24","24","24","0"
"1","0","670010025","200100","25","25","1","25","25","267","25","25","0","0","25","0","25","0","30","0","200000006","25","0","25","21","10","25","0","2701","25","10","24","1","25","25","0","25","25","25","0"
"1","0","670010026","200100","26","26","1","26","26","269","26","26","0","0","26","0","26","0","30","0","200000006","26","0","26","21","10","26","0","2956","26","10","24","1","26","26","0","26","26","26","0"
"1","0","670010027","200100","27","27","1","27","27","289","27","27","0","0","27","0","27","0","30","0","200000006","27","0","27","21","10","27","0","3211","27","10","24","1","27","27","0","27","27","27","0"
"1","0","670010028","200100","28","28","1","28","28","309","28","28","0","0","28","0","28","0","30","0","200000006","28","0","28","21","10","28","0","3466","28","10","25","1","28","28","0","28","28","28","0"
"1","0","670010029","200100","29","29","1","29","29","330","29","29","0","0","29","0","29","0","30","0","200000006","29","0","29","22","10","29","0","3721","29","10","25","1","29","29","0","29","29","29","0"
"1","0","670010030","200100","30","30","1","30","30","350","30","30","0","0","30","0","30","0","30","0","200000006","30","0","30","22","10","30","0","3976","30","10","25","1","30","30","0","30","30","30","0"
"1","0","670010031","200100","31","31","1","31","31","370","31","31","0","0","31","0","31","0","30","0","200000006","31","0","31","22","10","31","0","4232","31","10","26","1","31","31","0","31","31","31","0"
"1","0","670010032","200100","32","32","1","32","32","390","32","32","0","0","32","0","32","0","30","0","200000006","32","0","32","22","10","32","0","4487","32","10","26","1","32","32","0","32","32","32","0"
"1","0","670010033","200100","33","33","1","33","33","410","33","33","0","0","33","0","33","0","30","0","200000006","33","0","33","22","10","33","0","4742","33","10","26","1","33","33","0","33","33","33","0"
"1","0","670010034","200100","34","34","1","34","34","431","34","34","0","0","34","0","34","0","30","0","200000006","34","0","34","23","10","34","0","4997","34","10","26","1","34","34","0","34","34","34","0"
"1","0","670010035","200100","35","35","1","35","35","451","35","35","0","0","35","0","35","0","30","0","200000006","35","0","35","23","10","35","0","5252","35","10","27","1","35","35","0","35","35","35","0"
"1","0","670010036","200100","36","36","1","36","36","471","36","36","0","0","36","0","36","0","30","0","200000006","36","0","36","23","10","36","0","5507","36","10","27","1","36","36","0","36","36","36","0"
"1","0","670010037","200100","37","37","1","37","37","516","37","37","0","0","37","0","37","0","30","0","200000006","37","0","37","27","10","37","0","5667","37","10","31","1","37","37","0","37","37","37","0"
"1","0","670010038","200100","38","38","1","38","38","562","38","38","0","0","38","0","38","0","30","0","200000006","38","0","38","31","10","38","0","5826","38","10","35","1","38","38","0","38","38","38","0"
"1","0","670010039","200100","39","39","1","39","39","607","39","39","0","0","39","0","39","0","30","0","200000006","39","0","39","35","10","39","0","5986","39","10","39","1","39","39","0","39","39","39","0"
"1","0","670010040","200100","40","40","1","40","40","712","40","40","0","0","40","0","40","0","30","0","200000006","40","0","40","36","10","40","0","7437","40","10","40","1","40","40","0","40","40","40","0"
"1","0","670010041","200100","41","41","1","41","41","816","41","41","0","0","41","0","41","0","30","0","200000006","41","0","41","36","10","41","0","8888","41","10","40","1","41","41","0","41","41","41","0"
"1","0","670010042","200100","42","42","1","42","42","913","42","42","0","0","42","0","42","0","30","0","200000006","42","0","42","36","10","42","0","9321","42","10","41","1","42","42","0","42","42","42","0"
"1","0","670010043","200100","43","43","1","43","43","1010","43","43","0","0","43","0","43","0","30","0","200000006","43","0","43","36","10","43","0","9754","43","10","41","1","43","43","0","43","43","43","0"
"1","0","670010044","200100","44","44","1","44","44","1079","44","44","0","0","44","0","44","0","30","0","200000006","44","0","44","38","10","44","0","10008","44","10","45","1","44","44","0","44","44","44","0"
"1","0","670010045","200100","45","45","1","45","45","1148","45","45","0","0","45","0","45","0","30","0","200000006","45","0","45","41","10","45","0","10263","45","10","49","1","45","45","0","45","45","45","0"
"1","0","670010046","200100","46","46","1","46","46","1217","46","46","0","0","46","0","46","0","30","0","200000006","46","0","46","43","10","46","0","10517","46","10","53","1","46","46","0","46","46","46","0"
"1","0","670010047","200100","47","47","1","47","47","1286","47","47","0","0","47","0","47","0","30","0","200000006","47","0","47","45","10","47","0","10771","47","10","57","1","47","47","0","47","47","47","0"
"1","0","670010048","200100","48","48","1","48","48","1355","48","48","0","0","48","0","48","0","30","0","200000006","48","0","48","48","10","48","0","11026","48","10","61","1","48","48","0","48","48","48","0"
"1","0","670010049","200100","49","49","1","49","49","1424","49","49","0","0","49","0","49","0","30","0","200000006","49","0","49","50","10","49","0","11280","49","10","65","1","49","49","0","49","49","49","0"
"1","0","670010050","200100","50","50","1","50","50","1493","50","50","0","0","50","0","50","0","30","0","200000006","50","0","50","52","10","50","0","11534","50","10","69","1","50","50","0","50","50","50","0"
"1","0","670010051","200100","51","51","1","51","51","1562","51","51","0","0","51","0","51","0","30","0","200000006","51","0","51","55","10","51","0","11789","51","10","73","1","51","51","0","51","51","51","0"
"1","0","670010052","200100","52","52","1","52","52","1632","52","52","0","0","52","0","52","0","30","0","200000006","52","0","52","57","10","52","0","12043","52","10","77","1","52","52","0","52","52","52","0"
"1","0","670010053","200100","53","53","1","53","53","1701","53","53","0","0","53","0","53","0","30","0","200000006","53","0","53","59","10","53","0","12297","53","10","81","1","53","53","0","53","53","53","0"
"1","0","670010054","200100","54","54","1","54","54","1770","54","54","0","0","54","0","54","0","30","0","200000006","54","0","54","62","10","54","0","12552","54","10","85","1","54","54","0","54","54","54","0"
"1","0","670010055","200100","55","55","1","55","55","1839","55","55","0","0","55","0","55","0","30","0","200000006","55","0","55","64","10","55","0","12806","55","10","89","1","55","55","0","55","55","55","0"
"1","0","670010056","200100","56","56","1","56","56","1908","56","56","0","0","56","0","56","0","30","0","200000006","56","0","56","66","10","56","0","13060","56","10","93","1","56","56","0","56","56","56","0"
"1","0","670010057","200100","57","57","1","57","57","1977","57","57","0","0","57","0","57","0","30","0","200000006","57","0","57","69","10","57","0","13315","57","10","97","1","57","57","0","57","57","57","0"
"1","0","670010058","200100","58","58","1","58","58","2046","58","58","0","0","58","0","58","0","30","0","200000006","58","0","58","71","10","58","0","13569","58","10","101","1","58","58","0","58","58","58","0"
"1","0","670010059","200100","59","59","1","59","59","2115","59","59","0","0","59","0","59","0","30","0","200000006","59","0","59","73","10","59","0","13823","59","10","105","1","59","59","0","59","59","59","0"
"1","0","670010060","200100","60","60","1","60","60","2184","60","60","0","0","60","0","60","0","30","0","200000006","60","0","60","76","10","60","0","14078","60","10","109","1","60","60","0","60","60","60","0"
"1","0","670010061","200100","61","61","1","61","61","2253","61","61","0","0","61","0","61","0","30","0","200000006","61","0","61","78","10","61","0","14332","61","10","113","1","61","61","0","61","61","61","0"
"1","0","670010062","200100","62","62","1","62","62","2280","62","62","0","0","62","0","62","0","30","0","200000006","62","0","62","79","10","62","0","15514","62","10","113","1","62","62","0","62","62","62","0"
"1","0","670010063","200100","63","63","1","63","63","2306","63","63","0","0","63","0","63","0","30","0","200000006","63","0","63","79","10","63","0","16696","63","10","114","1","63","63","0","63","63","63","0"
"1","0","670010064","200100","64","64","1","64","64","2333","64","64","0","0","64","0","64","0","30","0","200000006","64","0","64","80","10","64","0","17878","64","10","114","1","64","64","0","64","64","64","0"
"1","0","670010065","200100","65","65","1","65","65","2359","65","65","0","0","65","0","65","0","30","0","200000006","65","0","65","81","10","65","0","19060","65","10","114","1","65","65","0","65","65","65","0"
"1","0","670010066","200100","66","66","1","66","66","2386","66","66","0","0","66","0","66","0","30","0","200000006","66","0","66","82","10","66","0","20242","66","10","115","1","66","66","0","66","66","66","0"
"1","0","670010067","200100","67","67","1","67","67","2412","67","67","0","0","67","0","67","0","30","0","200000006","67","0","67","82","10","67","0","21425","67","10","115","1","67","67","0","67","67","67","0"
"1","0","670010068","200100","68","68","1","68","68","2439","68","68","0","0","68","0","68","0","30","0","200000006","68","0","68","83","10","68","0","22607","68","10","115","1","68","68","0","68","68","68","0"
"1","0","670010069","200100","69","69","1","69","69","2466","69","69","0","0","69","0","69","0","30","0","200000006","69","0","69","84","10","69","0","23789","69","10","116","1","69","69","0","69","69","69","0"
"1","0","670010070","200100","70","70","1","70","70","2492","70","70","0","0","70","0","70","0","30","0","200000006","70","0","70","85","10","70","0","24971","70","10","116","1","70","70","0","70","70","70","0"
"1","0","670010071","200100","71","71","1","71","71","2519","71","71","0","0","71","0","71","0","30","0","200000006","71","0","71","85","10","71","0","26153","71","10","116","1","71","71","0","71","71","71","0"
"1","0","670020001","200200","1","1","1","1","1","108","1","1","0","0","1","0","1","0","30","0","200000001","1","0","1","10","10","1","0","924","1","10","8","1","1","1","0","1","1","1","0"
"1","0","670020002","200200","2","2","1","2","2","111","2","2","0","0","2","0","2","0","30","0","200000001","2","0","2","10","10","2","0","927","2","10","8","1","2","2","0","2","2","2","0"
"1","0","670020003","200200","3","3","1","3","3","114","3","3","0","0","3","0","3","0","30","0","200000001","3","0","3","10","10","3","0","930","3","10","8","1","3","3","0","3","3","3","0"
"1","0","670020004","200200","4","4","1","4","4","117","4","4","0","0","4","0","4","0","30","0","200000001","4","0","4","11","10","4","0","933","4","10","9","1","4","4","0","4","4","4","0"
"1","0","670020005","200200","5","5","1","5","5","120","5","5","0","0","5","0","5","0","30","0","200000001","5","0","5","11","10","5","0","936","5","10","9","1","5","5","0","5","5","5","0"
"1","0","670020006","200200","6","6","1","6","6","123","6","6","0","0","6","0","6","0","30","0","200000001","6","0","6","11","10","6","0","939","6","10","9","1","6","6","0","6","6","6","0"
"1","0","670020007","200200","7","7","1","7","7","126","7","7","0","0","7","0","7","0","30","0","200000001","7","0","7","12","10","7","0","942","7","10","10","1","7","7","0","7","7","7","0"
"1","0","670020008","200200","8","8","1","8","8","129","8","8","0","0","8","0","8","0","30","0","200000001","8","0","8","12","10","8","0","945","8","10","10","1","8","8","0","8","8","8","0"
"1","0","670020009","200200","9","9","1","9","9","132","9","9","0","0","9","0","9","0","30","0","200000001","9","0","9","12","10","9","0","948","9","10","10","1","9","9","0","9","9","9","0"
"1","0","670020010","200200","10","10","1","10","10","135","10","10","0","0","10","0","10","0","30","0","200000001","10","0","10","13","10","10","0","951","10","10","11","1","10","10","0","10","10","10","0"
"1","0","670020011","200200","11","11","1","11","11","138","11","11","0","0","11","0","11","0","30","0","200000001","11","0","11","13","10","11","0","954","11","10","11","1","11","11","0","11","11","11","0"
"1","0","670020012","200200","12","12","1","12","12","141","12","12","0","0","12","0","12","0","30","0","200000001","12","0","12","13","10","12","0","957","12","10","11","1","12","12","0","12","12","12","0"
"1","0","670020013","200200","13","13","1","13","13","144","13","13","0","0","13","0","13","0","30","0","200000001","13","0","13","14","10","13","0","960","13","10","12","1","13","13","0","13","13","13","0"
"1","0","670020014","200200","14","14","1","14","14","147","14","14","0","0","14","0","14","0","30","0","200000001","14","0","14","14","10","14","0","963","14","10","12","1","14","14","0","14","14","14","0"
"1","0","670020015","200200","15","15","1","15","15","151","15","15","0","0","15","0","15","0","30","0","200000001","15","0","15","15","10","15","0","966","15","10","13","1","15","15","0","15","15","15","0"
"1","0","670020016","200200","16","16","1","16","16","175","16","16","0","0","16","0","16","0","30","0","200000001","16","0","16","15","10","16","0","1322","16","10","13","1","16","16","0","16","16","16","0"
"1","0","670020017","200200","17","17","1","17","17","199","17","17","0","0","17","0","17","0","30","0","200000001","17","0","17","15","10","17","0","1678","17","10","13","1","17","17","0","17","17","17","0"
"1","0","670020018","200200","18","18","1","18","18","207","18","18","0","0","18","0","18","0","30","0","200000001","18","0","18","15","10","18","0","1884","18","10","13","1","18","18","0","18","18","18","0"
"1","0","670020019","200200","19","19","1","19","19","215","19","19","0","0","19","0","19","0","30","0","200000001","19","0","19","16","10","19","0","2090","19","10","14","1","19","19","0","19","19","19","0"
"1","0","670020020","200200","20","20","1","20","20","223","20","20","0","0","20","0","20","0","30","0","200000001","20","0","20","16","10","20","0","2296","20","10","14","1","20","20","0","20","20","20","0"
"1","0","670020021","200200","21","21","1","21","21","237","21","21","0","0","21","0","21","0","30","0","200000001","21","0","21","17","10","21","0","2377","21","10","14","1","21","21","0","21","21","21","0"
"1","0","670020022","200200","22","22","1","22","22","251","22","22","0","0","22","0","22","0","30","0","200000001","22","0","22","17","10","22","0","2458","22","10","14","1","22","22","0","22","22","22","0"
"1","0","670020023","200200","23","23","1","23","23","251","23","23","0","0","23","0","23","0","30","0","200000001","23","0","23","17","10","23","0","2658","23","10","14","1","23","23","0","23","23","23","0"
"1","0","670020024","200200","24","24","1","24","24","268","24","24","0","0","24","0","24","0","30","0","200000001","24","0","24","19","10","24","0","2829","24","10","16","1","24","24","0","24","24","24","0"
"1","0","670020025","200200","25","25","1","25","25","285","25","25","0","0","25","0","25","0","30","0","200000001","25","0","25","21","10","25","0","2999","25","10","18","1","25","25","0","25","25","25","0"
"1","0","670020026","200200","26","26","1","26","26","302","26","26","0","0","26","0","26","0","30","0","200000001","26","0","26","24","10","26","0","3170","26","10","19","1","26","26","0","26","26","26","0"
"1","0","670020027","200200","27","27","1","27","27","319","27","27","0","0","27","0","27","0","30","0","200000001","27","0","27","26","10","27","0","3340","27","10","21","1","27","27","0","27","27","27","0"
"1","0","670020028","200200","28","28","1","28","28","336","28","28","0","0","28","0","28","0","30","0","200000001","28","0","28","28","10","28","0","3511","28","10","23","1","28","28","0","28","28","28","0"
"1","0","670020029","200200","29","29","1","29","29","380","29","29","0","0","29","0","29","0","30","0","200000001","29","0","29","29","10","29","0","4632","29","10","23","1","29","29","0","29","29","29","0"
"1","0","670020030","200200","30","30","1","30","30","412","30","30","0","0","30","0","30","0","30","0","200000001","30","0","30","29","10","30","0","4717","30","10","23","1","30","30","0","30","30","30","0"
"1","0","670020031","200200","31","31","1","31","31","443","31","31","0","0","31","0","31","0","30","0","200000001","31","0","31","28","10","31","0","4802","31","10","23","1","31","31","0","31","31","31","0"
"1","0","670020032","200200","32","32","1","32","32","432","32","32","0","0","32","0","32","0","30","0","200000001","32","0","32","28","10","32","0","4887","32","10","23","1","32","32","0","32","32","32","0"
"1","0","670020033","200200","33","33","1","33","33","420","33","33","0","0","33","0","33","0","30","0","200000001","33","0","33","28","10","33","0","4972","33","10","23","1","33","33","0","33","33","33","0"
"1","0","670020034","200200","34","34","1","34","34","499","34","34","0","0","34","0","34","0","30","0","200000001","34","0","34","28","10","34","0","5985","34","10","24","1","34","34","0","34","34","34","0"
"1","0","670020035","200200","35","35","1","35","35","525","35","35","0","0","35","0","35","0","30","0","200000001","35","0","35","32","10","35","0","6241","35","10","27","1","35","35","0","35","35","35","0"
"1","0","670020036","200200","36","36","1","36","36","550","36","36","0","0","36","0","36","0","30","0","200000001","36","0","36","36","10","36","0","6497","36","10","30","1","36","36","0","36","36","36","0"
"1","0","670020037","200200","37","37","1","37","37","576","37","37","0","0","37","0","37","0","30","0","200000001","37","0","37","39","10","37","0","6752","37","10","32","1","37","37","0","37","37","37","0"
"1","0","670020038","200200","38","38","1","38","38","601","38","38","0","0","38","0","38","0","30","0","200000001","38","0","38","43","10","38","0","7008","38","10","35","1","38","38","0","38","38","38","0"
"1","0","670020039","200200","39","39","1","39","39","671","39","39","0","0","39","0","39","0","30","0","200000001","39","0","39","42","10","39","0","7387","39","10","33","1","39","39","0","39","39","39","0"
"1","0","670020040","200200","40","40","1","40","40","679","40","40","0","0","40","0","40","0","30","0","200000001","40","0","40","44","10","40","0","8119","40","10","35","1","40","40","0","40","40","40","0"
"1","0","670020041","200200","41","41","1","41","41","729","41","41","0","0","41","0","41","0","30","0","200000001","41","0","41","46","10","41","0","9635","41","10","37","1","41","41","0","41","41","41","0"
"1","0","670020042","200200","42","42","1","42","42","778","42","42","0","0","42","0","42","0","30","0","200000001","42","0","42","47","10","42","0","11151","42","10","38","1","42","42","0","42","42","42","0"
"1","0","670020043","200200","43","43","1","43","43","790","43","43","0","0","43","0","43","0","30","0","200000001","43","0","43","47","10","43","0","11476","43","10","38","1","43","43","0","43","43","43","0"
"1","0","670020044","200200","44","44","1","44","44","802","44","44","0","0","44","0","44","0","30","0","200000001","44","0","44","47","10","44","0","11802","44","10","39","1","44","44","0","44","44","44","0"
"1","0","670020045","200200","45","45","1","45","45","814","45","45","0","0","45","0","45","0","30","0","200000001","45","0","45","47","10","45","0","12127","45","10","39","1","45","45","0","45","45","45","0"
"1","0","670020046","200200","46","46","1","46","46","971","46","46","0","0","46","0","46","0","30","0","200000001","46","0","46","48","10","46","0","13833","46","10","40","1","46","46","0","46","46","46","0"
"1","0","670020047","200200","47","47","1","47","47","1128","47","47","0","0","47","0","47","0","30","0","200000001","47","0","47","49","10","47","0","15539","47","10","40","1","47","47","0","47","47","47","0"
"1","0","670020048","200200","48","48","1","48","48","1284","48","48","0","0","48","0","48","0","30","0","200000001","48","0","48","50","10","48","0","17245","48","10","41","1","48","48","0","48","48","48","0"
