a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","47","47","47","10","47","47","0","30","0","670010047","47","47","1","10771","0","200000006","200100","1286","0","0","47","47","1","47","0","0","1","47","47","47","45","57","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670010048","48","48","1","11026","0","200000006","200100","1355","0","0","48","48","1","48","0","0","1","48","48","48","48","61","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670010049","49","49","1","11280","0","200000006","200100","1424","0","0","49","49","1","49","0","0","1","49","49","49","50","65","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670010050","50","50","1","11534","0","200000006","200100","1493","0","0","50","50","1","50","0","0","1","50","50","50","52","69","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670010051","51","51","1","11789","0","200000006","200100","1562","0","0","51","51","1","51","0","0","1","51","51","51","55","73","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670010052","52","52","1","12043","0","200000006","200100","1632","0","0","52","52","1","52","0","0","1","52","52","52","57","77","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670010053","53","53","1","12297","0","200000006","200100","1701","0","0","53","53","1","53","0","0","1","53","53","53","59","81","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670010054","54","54","1","12552","0","200000006","200100","1770","0","0","54","54","1","54","0","0","1","54","54","54","62","85","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670010055","55","55","1","12806","0","200000006","200100","1839","0","0","55","55","1","55","0","0","1","55","55","55","64","89","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670010056","56","56","1","13060","0","200000006","200100","1908","0","0","56","56","1","56","0","0","1","56","56","56","66","93","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670010057","57","57","1","13315","0","200000006","200100","1977","0","0","57","57","1","57","0","0","1","57","57","57","69","97","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670010058","58","58","1","13569","0","200000006","200100","2046","0","0","58","58","1","58","0","0","1","58","58","58","71","101","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670010059","59","59","1","13823","0","200000006","200100","2115","0","0","59","59","1","59","0","0","1","59","59","59","73","105","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670010060","60","60","1","14078","0","200000006","200100","2184","0","0","60","60","1","60","0","0","1","60","60","60","76","109","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670010061","61","61","1","14332","0","200000006","200100","2253","0","0","61","61","1","61","0","0","1","61","61","61","78","113","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670010062","62","62","1","15514","0","200000006","200100","2280","0","0","62","62","1","62","0","0","1","62","62","62","79","113","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670010063","63","63","1","16696","0","200000006","200100","2306","0","0","63","63","1","63","0","0","1","63","63","63","79","114","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670010064","64","64","1","17878","0","200000006","200100","2333","0","0","64","64","1","64","0","0","1","64","64","64","80","114","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670010065","65","65","1","19060","0","200000006","200100","2359","0","0","65","65","1","65","0","0","1","65","65","65","81","114","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670010066","66","66","1","20242","0","200000006","200100","2386","0","0","66","66","1","66","0","0","1","66","66","66","82","115","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670010067","67","67","1","21425","0","200000006","200100","2412","0","0","67","67","1","67","0","0","1","67","67","67","82","115","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670010068","68","68","1","22607","0","200000006","200100","2439","0","0","68","68","1","68","0","0","1","68","68","68","83","115","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670010069","69","69","1","23789","0","200000006","200100","2466","0","0","69","69","1","69","0","0","1","69","69","69","84","116","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670010070","70","70","1","24971","0","200000006","200100","2492","0","0","70","70","1","70","0","0","1","70","70","70","85","116","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670010071","71","71","1","26153","0","200000006","200100","2519","0","0","71","71","1","71","0","0","1","71","71","71","85","116","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670020001","1","1","1","924","0","200000001","200200","108","0","0","1","1","1","1","0","0","1","1","1","1","10","8","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670020002","2","2","1","927","0","200000001","200200","111","0","0","2","2","1","2","0","0","1","2","2","2","10","8","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670020003","3","3","1","930","0","200000001","200200","114","0","0","3","3","1","3","0","0","1","3","3","3","10","8","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670020004","4","4","1","933","0","200000001","200200","117","0","0","4","4","1","4","0","0","1","4","4","4","11","9","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670020005","5","5","1","936","0","200000001","200200","120","0","0","5","5","1","5","0","0","1","5","5","5","11","9","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670020006","6","6","1","939","0","200000001","200200","123","0","0","6","6","1","6","0","0","1","6","6","6","11","9","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670020007","7","7","1","942","0","200000001","200200","126","0","0","7","7","1","7","0","0","1","7","7","7","12","10","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670020008","8","8","1","945","0","200000001","200200","129","0","0","8","8","1","8","0","0","1","8","8","8","12","10","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670020009","9","9","1","948","0","200000001","200200","132","0","0","9","9","1","9","0","0","1","9","9","9","12","10","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670020010","10","10","1","951","0","200000001","200200","135","0","0","10","10","1","10","0","0","1","10","10","10","13","11","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670020011","11","11","1","954","0","200000001","200200","138","0","0","11","11","1","11","0","0","1","11","11","11","13","11","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670020012","12","12","1","957","0","200000001","200200","141","0","0","12","12","1","12","0","0","1","12","12","12","13","11","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670020013","13","13","1","960","0","200000001","200200","144","0","0","13","13","1","13","0","0","1","13","13","13","14","12","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670020014","14","14","1","963","0","200000001","200200","147","0","0","14","14","1","14","0","0","1","14","14","14","14","12","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670020015","15","15","1","966","0","200000001","200200","151","0","0","15","15","1","15","0","0","1","15","15","15","15","13","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670020016","16","16","1","1322","0","200000001","200200","175","0","0","16","16","1","16","0","0","1","16","16","16","15","13","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670020017","17","17","1","1678","0","200000001","200200","199","0","0","17","17","1","17","0","0","1","17","17","17","15","13","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670020018","18","18","1","1884","0","200000001","200200","207","0","0","18","18","1","18","0","0","1","18","18","18","15","13","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670020019","19","19","1","2090","0","200000001","200200","215","0","0","19","19","1","19","0","0","1","19","19","19","16","14","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670020020","20","20","1","2296","0","200000001","200200","223","0","0","20","20","1","20","0","0","1","20","20","20","16","14","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670020021","21","21","1","2377","0","200000001","200200","237","0","0","21","21","1","21","0","0","1","21","21","21","17","14","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670020022","22","22","1","2458","0","200000001","200200","251","0","0","22","22","1","22","0","0","1","22","22","22","17","14","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670020023","23","23","1","2658","0","200000001","200200","251","0","0","23","23","1","23","0","0","1","23","23","23","17","14","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670020024","24","24","1","2829","0","200000001","200200","268","0","0","24","24","1","24","0","0","1","24","24","24","19","16","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670020025","25","25","1","2999","0","200000001","200200","285","0","0","25","25","1","25","0","0","1","25","25","25","21","18","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670020026","26","26","1","3170","0","200000001","200200","302","0","0","26","26","1","26","0","0","1","26","26","26","24","19","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670020027","27","27","1","3340","0","200000001","200200","319","0","0","27","27","1","27","0","0","1","27","27","27","26","21","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670020028","28","28","1","3511","0","200000001","200200","336","0","0","28","28","1","28","0","0","1","28","28","28","28","23","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670020029","29","29","1","4632","0","200000001","200200","380","0","0","29","29","1","29","0","0","1","29","29","29","29","23","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670020030","30","30","1","4717","0","200000001","200200","412","0","0","30","30","1","30","0","0","1","30","30","30","29","23","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670020031","31","31","1","4802","0","200000001","200200","443","0","0","31","31","1","31","0","0","1","31","31","31","28","23","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670020032","32","32","1","4887","0","200000001","200200","432","0","0","32","32","1","32","0","0","1","32","32","32","28","23","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670020033","33","33","1","4972","0","200000001","200200","420","0","0","33","33","1","33","0","0","1","33","33","33","28","23","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670020034","34","34","1","5985","0","200000001","200200","499","0","0","34","34","1","34","0","0","1","34","34","34","28","24","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670020035","35","35","1","6241","0","200000001","200200","525","0","0","35","35","1","35","0","0","1","35","35","35","32","27","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670020036","36","36","1","6497","0","200000001","200200","550","0","0","36","36","1","36","0","0","1","36","36","36","36","30","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670020037","37","37","1","6752","0","200000001","200200","576","0","0","37","37","1","37","0","0","1","37","37","37","39","32","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670020038","38","38","1","7008","0","200000001","200200","601","0","0","38","38","1","38","0","0","1","38","38","38","43","35","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670020039","39","39","1","7387","0","200000001","200200","671","0","0","39","39","1","39","0","0","1","39","39","39","42","33","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670020040","40","40","1","8119","0","200000001","200200","679","0","0","40","40","1","40","0","0","1","40","40","40","44","35","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670020041","41","41","1","9635","0","200000001","200200","729","0","0","41","41","1","41","0","0","1","41","41","41","46","37","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670020042","42","42","1","11151","0","200000001","200200","778","0","0","42","42","1","42","0","0","1","42","42","42","47","38","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670020043","43","43","1","11476","0","200000001","200200","790","0","0","43","43","1","43","0","0","1","43","43","43","47","38","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670020044","44","44","1","11802","0","200000001","200200","802","0","0","44","44","1","44","0","0","1","44","44","44","47","39","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670020045","45","45","1","12127","0","200000001","200200","814","0","0","45","45","1","45","0","0","1","45","45","45","47","39","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670020046","46","46","1","13833","0","200000001","200200","971","0","0","46","46","1","46","0","0","1","46","46","46","48","40","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670020047","47","47","1","15539","0","200000001","200200","1128","0","0","47","47","1","47","0","0","1","47","47","47","49","40","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670020048","48","48","1","17245","0","200000001","200200","1284","0","0","48","48","1","48","0","0","1","48","48","48","50","41","48","0","48","48","48","10"
