44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"20","0","20","0","20","0","670010020","1563","20","30","20","20","16","0","1","20","20","0","0","20","20","186","20","0","0","200100","20","20","10","20","20","20","0","1","0","10","20","13","200000006","1"
"21","0","21","0","21","0","670010021","1784","21","30","21","21","18","0","1","21","21","0","0","21","21","206","21","0","0","200100","21","21","10","21","21","21","0","1","0","10","21","15","200000006","1"
"22","0","22","0","22","0","670010022","2005","22","30","22","22","20","0","1","22","22","0","0","22","22","225","22","0","0","200100","22","22","10","22","22","22","0","1","0","10","22","17","200000006","1"
"23","0","23","0","23","0","670010023","2225","23","30","23","23","21","0","1","23","23","0","0","23","23","245","23","0","0","200100","23","23","10","23","23","23","0","1","0","10","23","18","200000006","1"
"24","0","24","0","24","0","670010024","2446","24","30","24","24","23","0","1","24","24","0","0","24","24","264","24","0","0","200100","24","24","10","24","24","24","0","1","0","10","24","20","200000006","1"
"25","0","25","0","25","0","670010025","2701","25","30","25","25","24","0","1","25","25","0","0","25","25","267","25","0","0","200100","25","25","10","25","25","25","0","1","0","10","25","21","200000006","1"
"26","0","26","0","26","0","670010026","2956","26","30","26","26","24","0","1","26","26","0","0","26","26","269","26","0","0","200100","26","26","10","26","26","26","0","1","0","10","26","21","200000006","1"
"27","0","27","0","27","0","670010027","3211","27","30","27","27","24","0","1","27","27","0","0","27","27","289","27","0","0","200100","27","27","10","27","27","27","0","1","0","10","27","21","200000006","1"
"28","0","28","0","28","0","670010028","3466","28","30","28","28","25","0","1","28","28","0","0","28","28","309","28","0","0","200100","28","28","10","28","28","28","0","1","0","10","28","21","200000006","1"
"29","0","29","0","29","0","670010029","3721","29","30","29","29","25","0","1","29","29","0","0","29","29","330","29","0","0","200100","29","29","10","29","29","29","0","1","0","10","29","22","200000006","1"
"30","0","30","0","30","0","670010030","3976","30","30","30","30","25","0","1","30","30","0","0","30","30","350","30","0","0","200100","30","30","10","30","30","30","0","1","0","10","30","22","200000006","1"
"31","0","31","0","31","0","670010031","4232","31","30","31","31","26","0","1","31","31","0","0","31","31","370","31","0","0","200100","31","31","10","31","31","31","0","1","0","10","31","22","200000006","1"
"32","0","32","0","32","0","670010032","4487","32","30","32","32","26","0","1","32","32","0","0","32","32","390","32","0","0","200100","32","32","10","32","32","32","0","1","0","10","32","22","200000006","1"
"33","0","33","0","33","0","670010033","4742","33","30","33","33","26","0","1","33","33","0","0","33","33","410","33","0","0","200100","33","33","10","33","33","33","0","1","0","10","33","22","200000006","1"
"34","0","34","0","34","0","670010034","4997","34","30","34","34","26","0","1","34","34","0","0","34","34","431","34","0","0","200100","34","34","10","34","34","34","0","1","0","10","34","23","200000006","1"
"35","0","35","0","35","0","670010035","5252","35","30","35","35","27","0","1","35","35","0","0","35","35","451","35","0","0","200100","35","35","10","35","35","35","0","1","0","10","35","23","200000006","1"
"36","0","36","0","36","0","670010036","5507","36","30","36","36","27","0","1","36","36","0","0","36","36","471","36","0","0","200100","36","36","10","36","36","36","0","1","0","10","36","23","200000006","1"
"37","0","37","0","37","0","670010037","5667","37","30","37","37","31","0","1","37","37","0","0","37","37","516","37","0","0","200100","37","37","10","37","37","37","0","1","0","10","37","27","200000006","1"
"38","0","38","0","38","0","670010038","5826","38","30","38","38","35","0","1","38","38","0","0","38","38","562","38","0","0","200100","38","38","10","38","38","38","0","1","0","10","38","31","200000006","1"
"39","0","39","0","39","0","670010039","5986","39","30","39","39","39","0","1","39","39","0","0","39","39","607","39","0","0","200100","39","39","10","39","39","39","0","1","0","10","39","35","200000006","1"
"40","0","40","0","40","0","670010040","7437","40","30","40","40","40","0","1","40","40","0","0","40","40","712","40","0","0","200100","40","40","10","40","40","40","0","1","0","10","40","36","200000006","1"
"41","0","41","0","41","0","670010041","8888","41","30","41","41","40","0","1","41","41","0","0","41","41","816","41","0","0","200100","41","41","10","41","41","41","0","1","0","10","41","36","200000006","1"
"42","0","42","0","42","0","670010042","9321","42","30","42","42","41","0","1","42","42","0","0","42","42","913","42","0","0","200100","42","42","10","42","42","42","0","1","0","10","42","36","200000006","1"
"43","0","43","0","43","0","670010043","9754","43","30","43","43","41","0","1","43","43","0","0","43","43","1010","43","0","0","200100","43","43","10","43","43","43","0","1","0","10","43","36","200000006","1"
"44","0","44","0","44","0","670010044","10008","44","30","44","44","45","0","1","44","44","0","0","44","44","1079","44","0","0","200100","44","44","10","44","44","44","0","1","0","10","44","38","200000006","1"
"45","0","45","0","45","0","670010045","10263","45","30","45","45","49","0","1","45","45","0","0","45","45","1148","45","0","0","200100","45","45","10","45","45","45","0","1","0","10","45","41","200000006","1"
"46","0","46","0","46","0","670010046","10517","46","30","46","46","53","0","1","46","46","0","0","46","46","1217","46","0","0","200100","46","46","10","46","46","46","0","1","0","10","46","43","200000006","1"
"47","0","47","0","47","0","670010047","10771","47","30","47","47","57","0","1","47","47","0","0","47","47","1286","47","0","0","200100","47","47","10","47","47","47","0","1","0","10","47","45","200000006","1"
"48","0","48","0","48","0","670010048","11026","48","30","48","48","61","0","1","48","48","0","0","48","48","1355","48","0","0","200100","48","48","10","48","48","48","0","1","0","10","48","48","200000006","1"
"49","0","49","0","49","0","670010049","11280","49","30","49","49","65","0","1","49","49","0","0","49","49","1424","49","0","0","200100","49","49","10","49","49","49","0","1","0","10","49","50","200000006","1"
"50","0","50","0","50","0","670010050","11534","50","30","50","50","69","0","1","50","50","0","0","50","50","1493","50","0","0","200100","50","50","10","50","50","50","0","1","0","10","50","52","200000006","1"
"51","0","51","0","51","0","670010051","11789","51","30","51","51","73","0","1","51","51","0","0","51","51","1562","51","0","0","200100","51","51","10","51","51","51","0","1","0","10","51","55","200000006","1"
"52","0","52","0","52","0","670010052","12043","52","30","52","52","77","0","1","52","52","0","0","52","52","1632","52","0","0","200100","52","52","10","52","52","52","0","1","0","10","52","57","200000006","1"
"53","0","53","0","53","0","670010053","12297","53","30","53","53","81","0","1","53","53","0","0","53","53","1701","53","0","0","200100","53","53","10","53","53","53","0","1","0","10","53","59","200000006","1"
"54","0","54","0","54","0","670010054","12552","54","30","54","54","85","0","1","54","54","0","0","54","54","1770","54","0","0","200100","54","54","10","54","54","54","0","1","0","10","54","62","200000006","1"
"55","0","55","0","55","0","670010055","12806","55","30","55","55","89","0","1","55","55","0","0","55","55","1839","55","0","0","200100","55","55","10","55","55","55","0","1","0","10","55","64","200000006","1"
"56","0","56","0","56","0","670010056","13060","56","30","56","56","93","0","1","56","56","0","0","56","56","1908","56","0","0","200100","56","56","10","56","56","56","0","1","0","10","56","66","200000006","1"
"57","0","57","0","57","0","670010057","13315","57","30","57","57","97","0","1","57","57","0","0","57","57","1977","57","0","0","200100","57","57","10","57","57","57","0","1","0","10","57","69","200000006","1"
"58","0","58","0","58","0","670010058","13569","58","30","58","58","101","0","1","58","58","0","0","58","58","2046","58","0","0","200100","58","58","10","58","58","58","0","1","0","10","58","71","200000006","1"
"59","0","59","0","59","0","670010059","13823","59","30","59","59","105","0","1","59","59","0","0","59","59","2115","59","0","0","200100","59","59","10","59","59","59","0","1","0","10","59","73","200000006","1"
"60","0","60","0","60","0","670010060","14078","60","30","60","60","109","0","1","60","60","0","0","60","60","2184","60","0","0","200100","60","60","10","60","60","60","0","1","0","10","60","76","200000006","1"
"61","0","61","0","61","0","670010061","14332","61","30","61","61","113","0","1","61","61","0","0","61","61","2253","61","0","0","200100","61","61","10","61","61","61","0","1","0","10","61","78","200000006","1"
"62","0","62","0","62","0","670010062","15514","62","30","62","62","113","0","1","62","62","0","0","62","62","2280","62","0","0","200100","62","62","10","62","62","62","0","1","0","10","62","79","200000006","1"
"63","0","63","0","63","0","670010063","16696","63","30","63","63","114","0","1","63","63","0","0","63","63","2306","63","0","0","200100","63","63","10","63","63","63","0","1","0","10","63","79","200000006","1"
"64","0","64","0","64","0","670010064","17878","64","30","64","64","114","0","1","64","64","0","0","64","64","2333","64","0","0","200100","64","64","10","64","64","64","0","1","0","10","64","80","200000006","1"
"65","0","65","0","65","0","670010065","19060","65","30","65","65","114","0","1","65","65","0","0","65","65","2359","65","0","0","200100","65","65","10","65","65","65","0","1","0","10","65","81","200000006","1"
"66","0","66","0","66","0","670010066","20242","66","30","66","66","115","0","1","66","66","0","0","66","66","2386","66","0","0","200100","66","66","10","66","66","66","0","1","0","10","66","82","200000006","1"
"67","0","67","0","67","0","670010067","21425","67","30","67","67","115","0","1","67","67","0","0","67","67","2412","67","0","0","200100","67","67","10","67","67","67","0","1","0","10","67","82","200000006","1"
"68","0","68","0","68","0","670010068","22607","68","30","68","68","115","0","1","68","68","0","0","68","68","2439","68","0","0","200100","68","68","10","68","68","68","0","1","0","10","68","83","200000006","1"
"69","0","69","0","69","0","670010069","23789","69","30","69","69","116","0","1","69","69","0","0","69","69","2466","69","0","0","200100","69","69","10","69","69","69","0","1","0","10","69","84","200000006","1"
"70","0","70","0","70","0","670010070","24971","70","30","70","70","116","0","1","70","70","0","0","70","70","2492","70","0","0","200100","70","70","10","70","70","70","0","1","0","10","70","85","200000006","1"
"71","0","71","0","71","0","670010071","26153","71","30","71","71","116","0","1","71","71","0","0","71","71","2519","71","0","0","200100","71","71","10","71","71","71","0","1","0","10","71","85","200000006","1"
"1","0","1","0","1","0","670020001","924","1","30","1","1","8","0","1","1","1","0","0","1","1","108","1","0","0","200200","1","1","10","1","1","1","0","1","0","10","1","10","200000001","1"
"2","0","2","0","2","0","670020002","927","2","30","2","2","8","0","1","2","2","0","0","2","2","111","2","0","0","200200","2","2","10","2","2","2","0","1","0","10","2","10","200000001","1"
"3","0","3","0","3","0","670020003","930","3","30","3","3","8","0","1","3","3","0","0","3","3","114","3","0","0","200200","3","3","10","3","3","3","0","1","0","10","3","10","200000001","1"
"4","0","4","0","4","0","670020004","933","4","30","4","4","9","0","1","4","4","0","0","4","4","117","4","0","0","200200","4","4","10","4","4","4","0","1","0","10","4","11","200000001","1"
"5","0","5","0","5","0","670020005","936","5","30","5","5","9","0","1","5","5","0","0","5","5","120","5","0","0","200200","5","5","10","5","5","5","0","1","0","10","5","11","200000001","1"
"6","0","6","0","6","0","670020006","939","6","30","6","6","9","0","1","6","6","0","0","6","6","123","6","0","0","200200","6","6","10","6","6","6","0","1","0","10","6","11","200000001","1"
"7","0","7","0","7","0","670020007","942","7","30","7","7","10","0","1","7","7","0","0","7","7","126","7","0","0","200200","7","7","10","7","7","7","0","1","0","10","7","12","200000001","1"
"8","0","8","0","8","0","670020008","945","8","30","8","8","10","0","1","8","8","0","0","8","8","129","8","0","0","200200","8","8","10","8","8","8","0","1","0","10","8","12","200000001","1"
"9","0","9","0","9","0","670020009","948","9","30","9","9","10","0","1","9","9","0","0","9","9","132","9","0","0","200200","9","9","10","9","9","9","0","1","0","10","9","12","200000001","1"
"10","0","10","0","10","0","670020010","951","10","30","10","10","11","0","1","10","10","0","0","10","10","135","10","0","0","200200","10","10","10","10","10","10","0","1","0","10","10","13","200000001","1"
"11","0","11","0","11","0","670020011","954","11","30","11","11","11","0","1","11","11","0","0","11","11","138","11","0","0","200200","11","11","10","11","11","11","0","1","0","10","11","13","200000001","1"
"12","0","12","0","12","0","670020012","957","12","30","12","12","11","0","1","12","12","0","0","12","12","141","12","0","0","200200","12","12","10","12","12","12","0","1","0","10","12","13","200000001","1"
"13","0","13","0","13","0","670020013","960","13","30","13","13","12","0","1","13","13","0","0","13","13","144","13","0","0","200200","13","13","10","13","13","13","0","1","0","10","13","14","200000001","1"
"14","0","14","0","14","0","670020014","963","14","30","14","14","12","0","1","14","14","0","0","14","14","147","14","0","0","200200","14","14","10","14","14","14","0","1","0","10","14","14","200000001","1"
"15","0","15","0","15","0","670020015","966","15","30","15","15","13","0","1","15","15","0","0","15","15","151","15","0","0","200200","15","15","10","15","15","15","0","1","0","10","15","15","200000001","1"
"16","0","16","0","16","0","670020016","1322","16","30","16","16","13","0","1","16","16","0","0","16","16","175","16","0","0","200200","16","16","10","16","16","16","0","1","0","10","16","15","200000001","1"
"17","0","17","0","17","0","670020017","1678","17","30","17","17","13","0","1","17","17","0","0","17","17","199","17","0","0","200200","17","17","10","17","17","17","0","1","0","10","17","15","200000001","1"
"18","0","18","0","18","0","670020018","1884","18","30","18","18","13","0","1","18","18","0","0","18","18","207","18","0","0","200200","18","18","10","18","18","18","0","1","0","10","18","15","200000001","1"
"19","0","19","0","19","0","670020019","2090","19","30","19","19","14","0","1","19","19","0","0","19","19","215","19","0","0","200200","19","19","10","19","19","19","0","1","0","10","19","16","200000001","1"
"20","0","20","0","20","0","670020020","2296","20","30","20","20","14","0","1","20","20","0","0","20","20","223","20","0","0","200200","20","20","10","20","20","20","0","1","0","10","20","16","200000001","1"
"21","0","21","0","21","0","670020021","2377","21","30","21","21","14","0","1","21","21","0","0","21","21","237","21","0","0","200200","21","21","10","21","21","21","0","1","0","10","21","17","200000001","1"
"22","0","22","0","22","0","670020022","2458","22","30","22","22","14","0","1","22","22","0","0","22","22","251","22","0","0","200200","22","22","10","22","22","22","0","1","0","10","22","17","200000001","1"
"23","0","23","0","23","0","670020023","2658","23","30","23","23","14","0","1","23","23","0","0","23","23","251","23","0","0","200200","23","23","10","23","23","23","0","1","0","10","23","17","200000001","1"
"24","0","24","0","24","0","670020024","2829","24","30","24","24","16","0","1","24","24","0","0","24","24","268","24","0","0","200200","24","24","10","24","24","24","0","1","0","10","24","19","200000001","1"
"25","0","25","0","25","0","670020025","2999","25","30","25","25","18","0","1","25","25","0","0","25","25","285","25","0","0","200200","25","25","10","25","25","25","0","1","0","10","25","21","200000001","1"
"26","0","26","0","26","0","670020026","3170","26","30","26","26","19","0","1","26","26","0","0","26","26","302","26","0","0","200200","26","26","10","26","26","26","0","1","0","10","26","24","200000001","1"
"27","0","27","0","27","0","670020027","3340","27","30","27","27","21","0","1","27","27","0","0","27","27","319","27","0","0","200200","27","27","10","27","27","27","0","1","0","10","27","26","200000001","1"
"28","0","28","0","28","0","670020028","3511","28","30","28","28","23","0","1","28","28","0","0","28","28","336","28","0","0","200200","28","28","10","28","28","28","0","1","0","10","28","28","200000001","1"
"29","0","29","0","29","0","670020029","4632","29","30","29","29","23","0","1","29","29","0","0","29","29","380","29","0","0","200200","29","29","10","29","29","29","0","1","0","10","29","29","200000001","1"
"30","0","30","0","30","0","670020030","4717","30","30","30","30","23","0","1","30","30","0","0","30","30","412","30","0","0","200200","30","30","10","30","30","30","0","1","0","10","30","29","200000001","1"
"31","0","31","0","31","0","670020031","4802","31","30","31","31","23","0","1","31","31","0","0","31","31","443","31","0","0","200200","31","31","10","31","31","31","0","1","0","10","31","28","200000001","1"
"32","0","32","0","32","0","670020032","4887","32","30","32","32","23","0","1","32","32","0","0","32","32","432","32","0","0","200200","32","32","10","32","32","32","0","1","0","10","32","28","200000001","1"
"33","0","33","0","33","0","670020033","4972","33","30","33","33","23","0","1","33","33","0","0","33","33","420","33","0","0","200200","33","33","10","33","33","33","0","1","0","10","33","28","200000001","1"
"34","0","34","0","34","0","670020034","5985","34","30","34","34","24","0","1","34","34","0","0","34","34","499","34","0","0","200200","34","34","10","34","34","34","0","1","0","10","34","28","200000001","1"
"35","0","35","0","35","0","670020035","6241","35","30","35","35","27","0","1","35","35","0","0","35","35","525","35","0","0","200200","35","35","10","35","35","35","0","1","0","10","35","32","200000001","1"
"36","0","36","0","36","0","670020036","6497","36","30","36","36","30","0","1","36","36","0","0","36","36","550","36","0","0","200200","36","36","10","36","36","36","0","1","0","10","36","36","200000001","1"
"37","0","37","0","37","0","670020037","6752","37","30","37","37","32","0","1","37","37","0","0","37","37","576","37","0","0","200200","37","37","10","37","37","37","0","1","0","10","37","39","200000001","1"
"38","0","38","0","38","0","670020038","7008","38","30","38","38","35","0","1","38","38","0","0","38","38","601","38","0","0","200200","38","38","10","38","38","38","0","1","0","10","38","43","200000001","1"
"39","0","39","0","39","0","670020039","7387","39","30","39","39","33","0","1","39","39","0","0","39","39","671","39","0","0","200200","39","39","10","39","39","39","0","1","0","10","39","42","200000001","1"
"40","0","40","0","40","0","670020040","8119","40","30","40","40","35","0","1","40","40","0","0","40","40","679","40","0","0","200200","40","40","10","40","40","40","0","1","0","10","40","44","200000001","1"
"41","0","41","0","41","0","670020041","9635","41","30","41","41","37","0","1","41","41","0","0","41","41","729","41","0","0","200200","41","41","10","41","41","41","0","1","0","10","41","46","200000001","1"
"42","0","42","0","42","0","670020042","11151","42","30","42","42","38","0","1","42","42","0","0","42","42","778","42","0","0","200200","42","42","10","42","42","42","0","1","0","10","42","47","200000001","1"
"43","0","43","0","43","0","670020043","11476","43","30","43","43","38","0","1","43","43","0","0","43","43","790","43","0","0","200200","43","43","10","43","43","43","0","1","0","10","43","47","200000001","1"
"44","0","44","0","44","0","670020044","11802","44","30","44","44","39","0","1","44","44","0","0","44","44","802","44","0","0","200200","44","44","10","44","44","44","0","1","0","10","44","47","200000001","1"
"45","0","45","0","45","0","670020045","12127","45","30","45","45","39","0","1","45","45","0","0","45","45","814","45","0","0","200200","45","45","10","45","45","45","0","1","0","10","45","47","200000001","1"
"46","0","46","0","46","0","670020046","13833","46","30","46","46","40","0","1","46","46","0","0","46","46","971","46","0","0","200200","46","46","10","46","46","46","0","1","0","10","46","48","200000001","1"
"47","0","47","0","47","0","670020047","15539","47","30","47","47","40","0","1","47","47","0","0","47","47","1128","47","0","0","200200","47","47","10","47","47","47","0","1","0","10","47","49","200000001","1"
"48","0","48","0","48","0","670020048","17245","48","30","48","48","41","0","1","48","48","0","0","48","48","1284","48","0","0","200200","48","48","10","48","48","48","0","1","0","10","48","50","200000001","1"
