012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335
"54","21600","93001","2","","","216","6","16"
"56","21600","93001","2","","","224","6","17"
"58","21600","93001","2","","","232","6","18"
"60","21600","93001","2","","","240","6","19"
"62","21600","93001","2","","","248","6","20"
"64","21600","93001","2","","","256","6","21"
"66","21600","93001","2","","","264","6","22"
"68","21600","93001","2","","","272","6","23"
"70","21600","93001","2","","","280","6","24"
"72","21600","93001","2","","","288","6","25"
"74","21600","93001","2","","","296","6","26"
"76","21600","93001","2","","","304","6","27"
"78","21600","93001","2","","","312","6","28"
"80","21600","93001","2","","","320","6","29"
"82","21600","93001","2","","","328","6","30"
"84","21600","93001","2","","","336","6","31"
"85","21600","93001","2","","","340","6","32"
"86","21600","93001","2","","","344","6","33"
"1","14400","20001","3","","","3","2","1"
"1","9600","20001","3","","","5","2","2"
"1","7200","20001","3","","","7","2","3"
"1","5400","20001","3","","","10","2","4"
"1","3600","20001","3","","","15","2","5"
"1","9600","20002","3","","","6","2","6"
"1","7200","20002","3","","","8","2","7"
"1","4800","20002","3","","","12","2","8"
"1","3600","20002","3","","","16","2","9"
"1","2700","20002","3","","","20","2","10"
"1","10800","20003","3","","","6","2","11"
"1","9000","20003","3","","","8","2","12"
"1","7200","20003","3","","","12","2","13"
"1","5400","20003","3","","","16","2","14"
"1","3600","20003","3","","","20","2","15"
"1","2880","20003","3","","","30","2","16"
"1","12600","20004","3","","","7","2","17"
"1","11400","20004","3","","","8","2","18"
"1","10200","20004","3","","","9","2","19"
"1","9300","20004","3","","","10","2","20"
"1","8700","20004","3","","","10","2","21"
"1","6600","20004","3","","","13","2","22"
"1","6300","20004","3","","","14","2","23"
"1","6000","20004","3","","","15","2","24"
"1","5700","20004","3","","","15","2","25"
"1","5400","20004","3","","","16","2","26"
"1","5100","20004","3","","","17","2","27"
"1","4860","20004","3","","","18","2","28"
"1","4620","20004","3","","","19","2","29"
"1","4440","20004","3","","","20","2","30"
"1","4260","20004","3","","","21","2","31"
"1","4080","20004","3","","","22","2","32"
"1","3960","20004","3","","","22","2","33"
"3000","21600","94002","4","","","12000","12","1"
"4500","21600","94002","4","","","18000","12","2"
"6000","21600","94002","4","","","24000","12","3"
"7500","21600","94002","4","","","30000","12","4"
"10500","21600","94002","4","","","42000","12","5"
"13500","21600","94002","4","","","54000","12","6"
"16500","21600","94002","4","","","66000","12","7"
"21000","21600","94002","4","","","84000","12","8"
"25500","21600","94002","4","","","102000","12","9"
"30000","21600","94002","4","","","120000","12","10"
"36000","21600","94002","4","","","144000","12","11"
"42000","21600","94002","4","","","168000","12","12"
"48000","21600","94002","4","","","192000","12","13"
"55500","21600","94002","4","","","222000","12","14"
"63000","21600","94002","4","","","252000","12","15"
"70500","21600","94002","4","","","282000","12","16"
"79500","21600","94002","4","","","318000","12","17"
"88500","21600","94002","4","","","354000","12","18"
"97500","21600","94002","4","","","390000","12","19"
"108000","21600","94002","4","","","432000","12","20"
"118500","21600","94002","4","","","474000","12","21"
"129000","21600","94002","4","","","516000","12","22"
"140500","21600","94002","4","","","562000","12","23"
"150000","21600","94002","4","","","600000","12","24"
"160500","21600","94002","4","","","642000","12","25"
"171000","21600","94002","4","","","684000","12","26"
"181500","21600","94002","4","","","726000","12","27"
"192000","21600","94002","4","","","768000","12","28"
"202500","21600","94002","4","","","810000","12","29"
"213000","21600","94002","4","","","852000","12","30"
"223500","21600","94002","4","","","894000","12","31"
"230000","21600","94002","4","","","920000","12","32"
"235000","21600","94002","4","","","940000","12","33"
"12","21600","93001","5","","","48","6","1"
"12","21600","93001","6","","","48","6","1"
"12","21600","93001","7","","","48","6","1"
"12","21600","93001","8","","","48","6","1"
"12","21600","93001","11","","","48","6","1"
"12","21600","93001","12","","","48","6","1"
"12","21600","93001","19","","","48","6","1"
"1","0","0","23","14999999999","4999999999","0","0","0"
"12","21600","93001","25","","","48","6","1"
"12","21600","93001","28","","","48","6","1"
"12","21600","93001","30","","","48","6","1"
