cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61
"20004","1","19","2","","29","","4620","3"
"20004","1","20","2","","30","","4440","3"
"20004","1","21","2","","31","","4260","3"
"20004","1","22","2","","32","","4080","3"
"94002","3000","12000","12","","1","","21600","4"
"94002","4500","18000","12","","2","","21600","4"
"94002","6000","24000","12","","3","","21600","4"
"94002","7500","30000","12","","4","","21600","4"
"94002","10500","42000","12","","5","","21600","4"
"94002","13500","54000","12","","6","","21600","4"
"94002","16500","66000","12","","7","","21600","4"
"94002","21000","84000","12","","8","","21600","4"
"94002","25500","102000","12","","9","","21600","4"
"94002","30000","120000","12","","10","","21600","4"
"94002","36000","144000","12","","11","","21600","4"
"94002","42000","168000","12","","12","","21600","4"
"94002","48000","192000","12","","13","","21600","4"
"94002","55500","222000","12","","14","","21600","4"
"94002","63000","252000","12","","15","","21600","4"
"94002","70500","282000","12","","16","","21600","4"
"94002","79500","318000","12","","17","","21600","4"
"94002","88500","354000","12","","18","","21600","4"
"94002","97500","390000","12","","19","","21600","4"
"94002","108000","432000","12","","20","","21600","4"
"94002","118500","474000","12","","21","","21600","4"
"94002","129000","516000","12","","22","","21600","4"
"94002","140500","562000","12","","23","","21600","4"
"94002","150000","600000","12","","24","","21600","4"
"94002","160500","642000","12","","25","","21600","4"
"94002","171000","684000","12","","26","","21600","4"
"94002","181500","726000","12","","27","","21600","4"
"94002","192000","768000","12","","28","","21600","4"
"94002","202500","810000","12","","29","","21600","4"
"94002","213000","852000","12","","30","","21600","4"
"94002","223500","894000","12","","31","","21600","4"
"94002","230000","920000","12","","32","","21600","4"
"93001","12","48","6","","1","","21600","5"
"93001","12","48","6","","1","","21600","6"
"93001","12","48","6","","1","","21600","7"
"93001","12","48","6","","1","","21600","8"
"93001","12","48","6","","1","","21600","11"
"93001","12","48","6","","1","","21600","12"
"93001","12","48","6","","1","","21600","19"
"0","1","0","0","14999999999","0","4999999999","0","23"
"93001","12","48","6","","1","","21600","25"
"93001","12","48","6","","1","","21600","28"
"93001","12","48","6","","1","","21600","30"
