216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8
"2","93001","24","2","","21600","96","6",""
"3","93001","28","2","","21600","112","6",""
"4","93001","30","2","","21600","120","6",""
"5","93001","32","2","","21600","128","6",""
"6","93001","34","2","","21600","136","6",""
"7","93001","36","2","","21600","144","6",""
"8","93001","38","2","","21600","152","6",""
"9","93001","40","2","","21600","160","6",""
"10","93001","42","2","","21600","168","6",""
"11","93001","44","2","","21600","176","6",""
"12","93001","46","2","","21600","184","6",""
"13","93001","48","2","","21600","192","6",""
"14","93001","50","2","","21600","200","6",""
"15","93001","52","2","","21600","208","6",""
"16","93001","54","2","","21600","216","6",""
"17","93001","56","2","","21600","224","6",""
"18","93001","58","2","","21600","232","6",""
"19","93001","60","2","","21600","240","6",""
"20","93001","62","2","","21600","248","6",""
"21","93001","64","2","","21600","256","6",""
"22","93001","66","2","","21600","264","6",""
"23","93001","68","2","","21600","272","6",""
"24","93001","70","2","","21600","280","6",""
"25","93001","72","2","","21600","288","6",""
"26","93001","74","2","","21600","296","6",""
"27","93001","76","2","","21600","304","6",""
"28","93001","78","2","","21600","312","6",""
"29","93001","80","2","","21600","320","6",""
"30","93001","82","2","","21600","328","6",""
"31","93001","84","2","","21600","336","6",""
"32","93001","85","2","","21600","340","6",""
"1","20001","1","3","","14400","3","2",""
"2","20001","1","3","","9600","5","2",""
"3","20001","1","3","","7200","7","2",""
"4","20001","1","3","","5400","10","2",""
"5","20001","1","3","","3600","15","2",""
"6","20002","1","3","","9600","6","2",""
"7","20002","1","3","","7200","8","2",""
"8","20002","1","3","","4800","12","2",""
"9","20002","1","3","","3600","16","2",""
"10","20002","1","3","","2700","20","2",""
"11","20003","1","3","","10800","6","2",""
"12","20003","1","3","","9000","8","2",""
"13","20003","1","3","","7200","12","2",""
"14","20003","1","3","","5400","16","2",""
"15","20003","1","3","","3600","20","2",""
"16","20003","1","3","","2880","30","2",""
"17","20004","1","3","","12600","7","2",""
"18","20004","1","3","","11400","8","2",""
"19","20004","1","3","","10200","9","2",""
"20","20004","1","3","","9300","10","2",""
"21","20004","1","3","","8700","10","2",""
"22","20004","1","3","","6600","13","2",""
"23","20004","1","3","","6300","14","2",""
"24","20004","1","3","","6000","15","2",""
"25","20004","1","3","","5700","15","2",""
"26","20004","1","3","","5400","16","2",""
"27","20004","1","3","","5100","17","2",""
"28","20004","1","3","","4860","18","2",""
"29","20004","1","3","","4620","19","2",""
"30","20004","1","3","","4440","20","2",""
"31","20004","1","3","","4260","21","2",""
"32","20004","1","3","","4080","22","2",""
"1","94002","3000","4","","21600","12000","12",""
"2","94002","4500","4","","21600","18000","12",""
"3","94002","6000","4","","21600","24000","12",""
"4","94002","7500","4","","21600","30000","12",""
"5","94002","10500","4","","21600","42000","12",""
"6","94002","13500","4","","21600","54000","12",""
"7","94002","16500","4","","21600","66000","12",""
"8","94002","21000","4","","21600","84000","12",""
"9","94002","25500","4","","21600","102000","12",""
"10","94002","30000","4","","21600","120000","12",""
"11","94002","36000","4","","21600","144000","12",""
"12","94002","42000","4","","21600","168000","12",""
"13","94002","48000","4","","21600","192000","12",""
"14","94002","55500","4","","21600","222000","12",""
"15","94002","63000","4","","21600","252000","12",""
"16","94002","70500","4","","21600","282000","12",""
"17","94002","79500","4","","21600","318000","12",""
"18","94002","88500","4","","21600","354000","12",""
"19","94002","97500","4","","21600","390000","12",""
"20","94002","108000","4","","21600","432000","12",""
"21","94002","118500","4","","21600","474000","12",""
"22","94002","129000","4","","21600","516000","12",""
"23","94002","140500","4","","21600","562000","12",""
"24","94002","150000","4","","21600","600000","12",""
"25","94002","160500","4","","21600","642000","12",""
"26","94002","171000","4","","21600","684000","12",""
"27","94002","181500","4","","21600","726000","12",""
"28","94002","192000","4","","21600","768000","12",""
"29","94002","202500","4","","21600","810000","12",""
"30","94002","213000","4","","21600","852000","12",""
"31","94002","223500","4","","21600","894000","12",""
"32","94002","230000","4","","21600","920000","12",""
"1","93001","12","5","","21600","48","6",""
"1","93001","12","6","","21600","48","6",""
"1","93001","12","7","","21600","48","6",""
"1","93001","12","8","","21600","48","6",""
"1","93001","12","11","","21600","48","6",""
"1","93001","12","12","","21600","48","6",""
"1","93001","12","19","","21600","48","6",""
"0","0","1","23","4999999999","0","0","0","14999999999"
"1","93001","12","25","","21600","48","6",""
"1","93001","12","28","","21600","48","6",""
"1","93001","12","30","","21600","48","6",""
