cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796
"20004","20","3","","10","","9300","1","2"
"20004","21","3","","10","","8700","1","2"
"20004","22","3","","13","","6600","1","2"
"20004","23","3","","14","","6300","1","2"
"20004","24","3","","15","","6000","1","2"
"20004","25","3","","15","","5700","1","2"
"20004","26","3","","16","","5400","1","2"
"20004","27","3","","17","","5100","1","2"
"20004","28","3","","18","","4860","1","2"
"20004","29","3","","19","","4620","1","2"
"20004","30","3","","20","","4440","1","2"
"20004","31","3","","21","","4260","1","2"
"20004","32","3","","22","","4080","1","2"
"94002","1","4","","12000","","21600","3000","12"
"94002","2","4","","18000","","21600","4500","12"
"94002","3","4","","24000","","21600","6000","12"
"94002","4","4","","30000","","21600","7500","12"
"94002","5","4","","42000","","21600","10500","12"
"94002","6","4","","54000","","21600","13500","12"
"94002","7","4","","66000","","21600","16500","12"
"94002","8","4","","84000","","21600","21000","12"
"94002","9","4","","102000","","21600","25500","12"
"94002","10","4","","120000","","21600","30000","12"
"94002","11","4","","144000","","21600","36000","12"
"94002","12","4","","168000","","21600","42000","12"
"94002","13","4","","192000","","21600","48000","12"
"94002","14","4","","222000","","21600","55500","12"
"94002","15","4","","252000","","21600","63000","12"
"94002","16","4","","282000","","21600","70500","12"
"94002","17","4","","318000","","21600","79500","12"
"94002","18","4","","354000","","21600","88500","12"
"94002","19","4","","390000","","21600","97500","12"
"94002","20","4","","432000","","21600","108000","12"
"94002","21","4","","474000","","21600","118500","12"
"94002","22","4","","516000","","21600","129000","12"
"94002","23","4","","562000","","21600","140500","12"
"94002","24","4","","600000","","21600","150000","12"
"94002","25","4","","642000","","21600","160500","12"
"94002","26","4","","684000","","21600","171000","12"
"94002","27","4","","726000","","21600","181500","12"
"94002","28","4","","768000","","21600","192000","12"
"94002","29","4","","810000","","21600","202500","12"
"94002","30","4","","852000","","21600","213000","12"
"94002","31","4","","894000","","21600","223500","12"
"94002","32","4","","920000","","21600","230000","12"
"93001","1","5","","48","","21600","12","6"
"93001","1","6","","48","","21600","12","6"
"93001","1","7","","48","","21600","12","6"
"93001","1","8","","48","","21600","12","6"
"93001","1","11","","48","","21600","12","6"
"93001","1","12","","48","","21600","12","6"
"93001","1","19","","48","","21600","12","6"
"0","0","23","4999999999","0","14999999999","0","1","0"
"93001","1","25","","48","","21600","12","6"
"93001","1","28","","48","","21600","12","6"
"93001","1","30","","48","","21600","12","6"
