acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"0","0","23","24","0","0","2","2","101","2401","24","11011"
"0","0","24","25","0","0","4","3","104","2501","25","11041"
"0","0","25","26","0","0","3","4","50","2601","26","10501"
"0","0","26","27","0","0","3","3","52","2701","27","10521"
"0","0","27","28","0","0","1","1","50","2801","28","10501"
"0","0","28","29","0","0","4","2","104","2901","29","11041"
"0","0","29","30","0","0","3","1","51","3001","30","10511"
"0","0","30","31","0","0","2","2","100","3101","31","11001"
"0","0","31","32","0","0","1","3","101","3201","32","11011"
"0","0","32","33","0","0","4","4","104","3301","33","11041"
"0","0","33","34","0","0","3","3","100","3401","34","11001"
"0","0","34","35","0","0","4","2","104","3501","35","11041"
"0","0","35","36","0","0","2","3","103","3601","36","11031"
"0","0","36","37","0","0","1","2","102","3701","37","11021"
"0","0","37","38","0","0","2","1","50","3801","38","10501"
"0","0","38","39","0","0","3","3","102","3901","39","11021"
"0","0","39","40","0","0","4","4","104","4001","40","11041"
"0","0","40","41","0","0","1","3","100","4101","41","11001"
"0","0","41","42","0","0","3","2","52","4201","42","10521"
"0","0","42","43","0","0","4","1","104","4301","43","11041"
"0","0","43","44","0","0","1","2","103","4401","44","11031"
"0","0","44","45","0","0","4","1","104","4501","45","11041"
"0","0","45","46","0","0","3","3","101","4601","46","11011"
"0","0","46","47","0","0","1","4","102","4701","47","11021"
"0","0","47","48","0","0","4","2","104","4801","48","11041"
"0","0","48","49","0","0","2","3","103","4901","49","11031"
"0","0","49","50","0","0","4","2","104","5001","50","11041"
"0","0","50","51","0","0","2","1","101","5101","51","11011"
"0","0","51","52","0","0","3","2","102","5201","52","11021"
"0","0","52","53","0","0","4","3","104","5301","53","11041"
"0","0","53","54","0","0","1","4","52","5401","54","10521"
"0","0","54","55","0","0","3","3","103","5501","55","11031"
"0","0","55","56","0","0","4","4","104","5601","56","11041"
"0","0","56","57","0","0","1","2","100","5701","57","11001"
"0","0","57","58","0","0","3","3","101","5801","58","11011"
"0","0","58","59","0","0","2","4","103","5901","59","11031"
"0","0","59","60","0","0","4","3","104","6001","60","11041"
"0","0","60","61","0","0","1","1","102","6101","61","11021"
"0","0","61","62","0","0","3","2","50","6201","62","10501"
"0","0","62","63","0","0","4","1","104","6301","63","11041"
"0","0","63","64","0","0","2","2","103","6401","64","11031"
"0","0","64","65","0","0","1","3","102","6501","65","11021"
"0","0","65","66","0","0","4","2","104","6601","66","11041"
"0","0","66","67","0","0","1","3","52","6701","67","10521"
"0","0","67","68","0","0","2","2","102","6801","68","11021"
"0","0","68","69","0","0","4","4","104","6901","69","11041"
"0","0","69","70","0","0","2","3","103","7001","70","11031"
"0","0","70","71","0","0","3","2","101","7101","71","11011"
"0","0","71","72","0","0","2","3","100","7201","72","11001"
"0","0","72","73","0","0","4","1","104","7301","73","11041"
"0","0","73","74","0","0","1","1","103","7401","74","11031"
"0","0","74","75","0","0","3","3","102","7501","75","11021"
"0","0","75","76","0","0","1","4","50","7601","76","10501"
"0","0","76","77","0","0","4","3","104","7701","77","11041"
"0","0","77","78","0","0","2","2","101","7801","78","11011"
"0","0","78","79","0","0","3","3","100","7901","79","11001"
"0","0","79","80","0","0","4","2","104","8001","80","11041"
"0","0","80","81","0","0","3","1","52","8101","81","10521"
"0","0","81","82","0","0","1","2","101","8201","82","11011"
"0","0","82","83","0","0","3","4","50","8301","83","10501"
"0","0","83","84","0","0","1","3","103","8401","84","11031"
"0","0","84","85","0","0","4","2","104","8501","85","11041"
"0","0","85","86","0","0","2","3","100","8601","86","11001"
"0","0","86","87","0","0","2","2","102","8701","87","11021"
"0","0","87","88","0","0","2","1","103","8801","88","11031"
"0","0","88","89","0","0","4","3","104","8901","89","11041"
"0","0","89","90","0","0","1","2","102","9001","90","11021"
"0","0","90","91","0","0","4","3","104","9101","91","11041"
"0","0","91","92","0","0","3","4","50","9201","92","10501"
"0","0","92","93","0","0","4","3","104","9301","93","11041"
"0","0","93","94","0","0","1","2","102","9401","94","11021"
"0","0","94","95","0","0","2","2","103","9501","95","11031"
"0","0","95","96","0","0","4","3","104","9601","96","11041"
