4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"23","11001","0","100","2","0","22","23","3","2301","0","0"
"24","11011","0","101","2","0","23","24","2","2401","0","0"
"25","11041","0","104","4","0","24","25","3","2501","0","0"
"26","10501","0","50","3","0","25","26","4","2601","0","0"
"27","10521","0","52","3","0","26","27","3","2701","0","0"
"28","10501","0","50","1","0","27","28","1","2801","0","0"
"29","11041","0","104","4","0","28","29","2","2901","0","0"
"30","10511","0","51","3","0","29","30","1","3001","0","0"
"31","11001","0","100","2","0","30","31","2","3101","0","0"
"32","11011","0","101","1","0","31","32","3","3201","0","0"
"33","11041","0","104","4","0","32","33","4","3301","0","0"
"34","11001","0","100","3","0","33","34","3","3401","0","0"
"35","11041","0","104","4","0","34","35","2","3501","0","0"
"36","11031","0","103","2","0","35","36","3","3601","0","0"
"37","11021","0","102","1","0","36","37","2","3701","0","0"
"38","10501","0","50","2","0","37","38","1","3801","0","0"
"39","11021","0","102","3","0","38","39","3","3901","0","0"
"40","11041","0","104","4","0","39","40","4","4001","0","0"
"41","11001","0","100","1","0","40","41","3","4101","0","0"
"42","10521","0","52","3","0","41","42","2","4201","0","0"
"43","11041","0","104","4","0","42","43","1","4301","0","0"
"44","11031","0","103","1","0","43","44","2","4401","0","0"
"45","11041","0","104","4","0","44","45","1","4501","0","0"
"46","11011","0","101","3","0","45","46","3","4601","0","0"
"47","11021","0","102","1","0","46","47","4","4701","0","0"
"48","11041","0","104","4","0","47","48","2","4801","0","0"
"49","11031","0","103","2","0","48","49","3","4901","0","0"
"50","11041","0","104","4","0","49","50","2","5001","0","0"
"51","11011","0","101","2","0","50","51","1","5101","0","0"
"52","11021","0","102","3","0","51","52","2","5201","0","0"
"53","11041","0","104","4","0","52","53","3","5301","0","0"
"54","10521","0","52","1","0","53","54","4","5401","0","0"
"55","11031","0","103","3","0","54","55","3","5501","0","0"
"56","11041","0","104","4","0","55","56","4","5601","0","0"
"57","11001","0","100","1","0","56","57","2","5701","0","0"
"58","11011","0","101","3","0","57","58","3","5801","0","0"
"59","11031","0","103","2","0","58","59","4","5901","0","0"
"60","11041","0","104","4","0","59","60","3","6001","0","0"
"61","11021","0","102","1","0","60","61","1","6101","0","0"
"62","10501","0","50","3","0","61","62","2","6201","0","0"
"63","11041","0","104","4","0","62","63","1","6301","0","0"
"64","11031","0","103","2","0","63","64","2","6401","0","0"
"65","11021","0","102","1","0","64","65","3","6501","0","0"
"66","11041","0","104","4","0","65","66","2","6601","0","0"
"67","10521","0","52","1","0","66","67","3","6701","0","0"
"68","11021","0","102","2","0","67","68","2","6801","0","0"
"69","11041","0","104","4","0","68","69","4","6901","0","0"
"70","11031","0","103","2","0","69","70","3","7001","0","0"
"71","11011","0","101","3","0","70","71","2","7101","0","0"
"72","11001","0","100","2","0","71","72","3","7201","0","0"
"73","11041","0","104","4","0","72","73","1","7301","0","0"
"74","11031","0","103","1","0","73","74","1","7401","0","0"
"75","11021","0","102","3","0","74","75","3","7501","0","0"
"76","10501","0","50","1","0","75","76","4","7601","0","0"
"77","11041","0","104","4","0","76","77","3","7701","0","0"
"78","11011","0","101","2","0","77","78","2","7801","0","0"
"79","11001","0","100","3","0","78","79","3","7901","0","0"
"80","11041","0","104","4","0","79","80","2","8001","0","0"
"81","10521","0","52","3","0","80","81","1","8101","0","0"
"82","11011","0","101","1","0","81","82","2","8201","0","0"
"83","10501","0","50","3","0","82","83","4","8301","0","0"
"84","11031","0","103","1","0","83","84","3","8401","0","0"
"85","11041","0","104","4","0","84","85","2","8501","0","0"
"86","11001","0","100","2","0","85","86","3","8601","0","0"
"87","11021","0","102","2","0","86","87","2","8701","0","0"
"88","11031","0","103","2","0","87","88","1","8801","0","0"
"89","11041","0","104","4","0","88","89","3","8901","0","0"
"90","11021","0","102","1","0","89","90","2","9001","0","0"
"91","11041","0","104","4","0","90","91","3","9101","0","0"
"92","10501","0","50","3","0","91","92","4","9201","0","0"
"93","11041","0","104","4","0","92","93","3","9301","0","0"
"94","11021","0","102","1","0","93","94","2","9401","0","0"
"95","11031","0","103","2","0","94","95","2","9501","0","0"
"96","11041","0","104","4","0","95","96","3","9601","0","0"
