05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"3","102","0","11021","38","0","39","39","3901","3","0","0"
"4","104","0","11041","39","0","40","40","4001","4","0","0"
"1","100","0","11001","40","0","41","41","4101","3","0","0"
"3","52","0","10521","41","0","42","42","4201","2","0","0"
"4","104","0","11041","42","0","43","43","4301","1","0","0"
"1","103","0","11031","43","0","44","44","4401","2","0","0"
"4","104","0","11041","44","0","45","45","4501","1","0","0"
"3","101","0","11011","45","0","46","46","4601","3","0","0"
"1","102","0","11021","46","0","47","47","4701","4","0","0"
"4","104","0","11041","47","0","48","48","4801","2","0","0"
"2","103","0","11031","48","0","49","49","4901","3","0","0"
"4","104","0","11041","49","0","50","50","5001","2","0","0"
"2","101","0","11011","50","0","51","51","5101","1","0","0"
"3","102","0","11021","51","0","52","52","5201","2","0","0"
"4","104","0","11041","52","0","53","53","5301","3","0","0"
"1","52","0","10521","53","0","54","54","5401","4","0","0"
"3","103","0","11031","54","0","55","55","5501","3","0","0"
"4","104","0","11041","55","0","56","56","5601","4","0","0"
"1","100","0","11001","56","0","57","57","5701","2","0","0"
"3","101","0","11011","57","0","58","58","5801","3","0","0"
"2","103","0","11031","58","0","59","59","5901","4","0","0"
"4","104","0","11041","59","0","60","60","6001","3","0","0"
"1","102","0","11021","60","0","61","61","6101","1","0","0"
"3","50","0","10501","61","0","62","62","6201","2","0","0"
"4","104","0","11041","62","0","63","63","6301","1","0","0"
"2","103","0","11031","63","0","64","64","6401","2","0","0"
"1","102","0","11021","64","0","65","65","6501","3","0","0"
"4","104","0","11041","65","0","66","66","6601","2","0","0"
"1","52","0","10521","66","0","67","67","6701","3","0","0"
"2","102","0","11021","67","0","68","68","6801","2","0","0"
"4","104","0","11041","68","0","69","69","6901","4","0","0"
"2","103","0","11031","69","0","70","70","7001","3","0","0"
"3","101","0","11011","70","0","71","71","7101","2","0","0"
"2","100","0","11001","71","0","72","72","7201","3","0","0"
"4","104","0","11041","72","0","73","73","7301","1","0","0"
"1","103","0","11031","73","0","74","74","7401","1","0","0"
"3","102","0","11021","74","0","75","75","7501","3","0","0"
"1","50","0","10501","75","0","76","76","7601","4","0","0"
"4","104","0","11041","76","0","77","77","7701","3","0","0"
"2","101","0","11011","77","0","78","78","7801","2","0","0"
"3","100","0","11001","78","0","79","79","7901","3","0","0"
"4","104","0","11041","79","0","80","80","8001","2","0","0"
"3","52","0","10521","80","0","81","81","8101","1","0","0"
"1","101","0","11011","81","0","82","82","8201","2","0","0"
"3","50","0","10501","82","0","83","83","8301","4","0","0"
"1","103","0","11031","83","0","84","84","8401","3","0","0"
"4","104","0","11041","84","0","85","85","8501","2","0","0"
"2","100","0","11001","85","0","86","86","8601","3","0","0"
"2","102","0","11021","86","0","87","87","8701","2","0","0"
"2","103","0","11031","87","0","88","88","8801","1","0","0"
"4","104","0","11041","88","0","89","89","8901","3","0","0"
"1","102","0","11021","89","0","90","90","9001","2","0","0"
"4","104","0","11041","90","0","91","91","9101","3","0","0"
"3","50","0","10501","91","0","92","92","9201","4","0","0"
"4","104","0","11041","92","0","93","93","9301","3","0","0"
"1","102","0","11021","93","0","94","94","9401","2","0","0"
"2","103","0","11031","94","0","95","95","9501","2","0","0"
"4","104","0","11041","95","0","96","96","9601","3","0","0"
