be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826
"63","0","6401","0","2","0","103","0","2","11031","64","64"
"64","0","6501","0","3","0","102","0","1","11021","65","65"
"65","0","6601","0","2","0","104","0","4","11041","66","66"
"66","0","6701","0","3","0","52","0","1","10521","67","67"
"67","0","6801","0","2","0","102","0","2","11021","68","68"
"68","0","6901","0","4","0","104","0","4","11041","69","69"
"69","0","7001","0","3","0","103","0","2","11031","70","70"
"70","0","7101","0","2","0","101","0","3","11011","71","71"
"71","0","7201","0","3","0","100","0","2","11001","72","72"
"72","0","7301","0","1","0","104","0","4","11041","73","73"
"73","0","7401","0","1","0","103","0","1","11031","74","74"
"74","0","7501","0","3","0","102","0","3","11021","75","75"
"75","0","7601","0","4","0","50","0","1","10501","76","76"
"76","0","7701","0","3","0","104","0","4","11041","77","77"
"77","0","7801","0","2","0","101","0","2","11011","78","78"
"78","0","7901","0","3","0","100","0","3","11001","79","79"
"79","0","8001","0","2","0","104","0","4","11041","80","80"
"80","0","8101","0","1","0","52","0","3","10521","81","81"
"81","0","8201","0","2","0","101","0","1","11011","82","82"
"82","0","8301","0","4","0","50","0","3","10501","83","83"
"83","0","8401","0","3","0","103","0","1","11031","84","84"
"84","0","8501","0","2","0","104","0","4","11041","85","85"
"85","0","8601","0","3","0","100","0","2","11001","86","86"
"86","0","8701","0","2","0","102","0","2","11021","87","87"
"87","0","8801","0","1","0","103","0","2","11031","88","88"
"88","0","8901","0","3","0","104","0","4","11041","89","89"
"89","0","9001","0","2","0","102","0","1","11021","90","90"
"90","0","9101","0","3","0","104","0","4","11041","91","91"
"91","0","9201","0","4","0","50","0","3","10501","92","92"
"92","0","9301","0","3","0","104","0","4","11041","93","93"
"93","0","9401","0","2","0","102","0","1","11021","94","94"
"94","0","9501","0","2","0","103","0","2","11031","95","95"
"95","0","9601","0","3","0","104","0","4","11041","96","96"
