f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88
"0","48","4801","11041","104","0","0","4","0","47","2","48"
"0","49","4901","11031","103","0","0","2","0","48","3","49"
"0","50","5001","11041","104","0","0","4","0","49","2","50"
"0","51","5101","11011","101","0","0","2","0","50","1","51"
"0","52","5201","11021","102","0","0","3","0","51","2","52"
"0","53","5301","11041","104","0","0","4","0","52","3","53"
"0","54","5401","10521","52","0","0","1","0","53","4","54"
"0","55","5501","11031","103","0","0","3","0","54","3","55"
"0","56","5601","11041","104","0","0","4","0","55","4","56"
"0","57","5701","11001","100","0","0","1","0","56","2","57"
"0","58","5801","11011","101","0","0","3","0","57","3","58"
"0","59","5901","11031","103","0","0","2","0","58","4","59"
"0","60","6001","11041","104","0","0","4","0","59","3","60"
"0","61","6101","11021","102","0","0","1","0","60","1","61"
"0","62","6201","10501","50","0","0","3","0","61","2","62"
"0","63","6301","11041","104","0","0","4","0","62","1","63"
"0","64","6401","11031","103","0","0","2","0","63","2","64"
"0","65","6501","11021","102","0","0","1","0","64","3","65"
"0","66","6601","11041","104","0","0","4","0","65","2","66"
"0","67","6701","10521","52","0","0","1","0","66","3","67"
"0","68","6801","11021","102","0","0","2","0","67","2","68"
"0","69","6901","11041","104","0","0","4","0","68","4","69"
"0","70","7001","11031","103","0","0","2","0","69","3","70"
"0","71","7101","11011","101","0","0","3","0","70","2","71"
"0","72","7201","11001","100","0","0","2","0","71","3","72"
"0","73","7301","11041","104","0","0","4","0","72","1","73"
"0","74","7401","11031","103","0","0","1","0","73","1","74"
"0","75","7501","11021","102","0","0","3","0","74","3","75"
"0","76","7601","10501","50","0","0","1","0","75","4","76"
"0","77","7701","11041","104","0","0","4","0","76","3","77"
"0","78","7801","11011","101","0","0","2","0","77","2","78"
"0","79","7901","11001","100","0","0","3","0","78","3","79"
"0","80","8001","11041","104","0","0","4","0","79","2","80"
"0","81","8101","10521","52","0","0","3","0","80","1","81"
"0","82","8201","11011","101","0","0","1","0","81","2","82"
"0","83","8301","10501","50","0","0","3","0","82","4","83"
"0","84","8401","11031","103","0","0","1","0","83","3","84"
"0","85","8501","11041","104","0","0","4","0","84","2","85"
"0","86","8601","11001","100","0","0","2","0","85","3","86"
"0","87","8701","11021","102","0","0","2","0","86","2","87"
"0","88","8801","11031","103","0","0","2","0","87","1","88"
"0","89","8901","11041","104","0","0","4","0","88","3","89"
"0","90","9001","11021","102","0","0","1","0","89","2","90"
"0","91","9101","11041","104","0","0","4","0","90","3","91"
"0","92","9201","10501","50","0","0","3","0","91","4","92"
"0","93","9301","11041","104","0","0","4","0","92","3","93"
"0","94","9401","11021","102","0","0","1","0","93","2","94"
"0","95","9501","11031","103","0","0","2","0","94","2","95"
"0","96","9601","11041","104","0","0","4","0","95","3","96"
