6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8
"21","0","20","11041","104","0","2101","2","0","21","0","4"
"22","0","21","10011","1","0","2201","1","0","22","0","3"
"23","0","22","11001","100","0","2301","3","0","23","0","2"
"24","0","23","11011","101","0","2401","2","0","24","0","2"
"25","0","24","11041","104","0","2501","3","0","25","0","4"
"26","0","25","10501","50","0","2601","4","0","26","0","3"
"27","0","26","10521","52","0","2701","3","0","27","0","3"
"28","0","27","10501","50","0","2801","1","0","28","0","1"
"29","0","28","11041","104","0","2901","2","0","29","0","4"
"30","0","29","10511","51","0","3001","1","0","30","0","3"
"31","0","30","11001","100","0","3101","2","0","31","0","2"
"32","0","31","11011","101","0","3201","3","0","32","0","1"
"33","0","32","11041","104","0","3301","4","0","33","0","4"
"34","0","33","11001","100","0","3401","3","0","34","0","3"
"35","0","34","11041","104","0","3501","2","0","35","0","4"
"36","0","35","11031","103","0","3601","3","0","36","0","2"
"37","0","36","11021","102","0","3701","2","0","37","0","1"
"38","0","37","10501","50","0","3801","1","0","38","0","2"
"39","0","38","11021","102","0","3901","3","0","39","0","3"
"40","0","39","11041","104","0","4001","4","0","40","0","4"
"41","0","40","11001","100","0","4101","3","0","41","0","1"
"42","0","41","10521","52","0","4201","2","0","42","0","3"
"43","0","42","11041","104","0","4301","1","0","43","0","4"
"44","0","43","11031","103","0","4401","2","0","44","0","1"
"45","0","44","11041","104","0","4501","1","0","45","0","4"
"46","0","45","11011","101","0","4601","3","0","46","0","3"
"47","0","46","11021","102","0","4701","4","0","47","0","1"
"48","0","47","11041","104","0","4801","2","0","48","0","4"
"49","0","48","11031","103","0","4901","3","0","49","0","2"
"50","0","49","11041","104","0","5001","2","0","50","0","4"
"51","0","50","11011","101","0","5101","1","0","51","0","2"
"52","0","51","11021","102","0","5201","2","0","52","0","3"
"53","0","52","11041","104","0","5301","3","0","53","0","4"
"54","0","53","10521","52","0","5401","4","0","54","0","1"
"55","0","54","11031","103","0","5501","3","0","55","0","3"
"56","0","55","11041","104","0","5601","4","0","56","0","4"
"57","0","56","11001","100","0","5701","2","0","57","0","1"
"58","0","57","11011","101","0","5801","3","0","58","0","3"
"59","0","58","11031","103","0","5901","4","0","59","0","2"
"60","0","59","11041","104","0","6001","3","0","60","0","4"
"61","0","60","11021","102","0","6101","1","0","61","0","1"
"62","0","61","10501","50","0","6201","2","0","62","0","3"
"63","0","62","11041","104","0","6301","1","0","63","0","4"
"64","0","63","11031","103","0","6401","2","0","64","0","2"
"65","0","64","11021","102","0","6501","3","0","65","0","1"
"66","0","65","11041","104","0","6601","2","0","66","0","4"
"67","0","66","10521","52","0","6701","3","0","67","0","1"
"68","0","67","11021","102","0","6801","2","0","68","0","2"
"69","0","68","11041","104","0","6901","4","0","69","0","4"
"70","0","69","11031","103","0","7001","3","0","70","0","2"
"71","0","70","11011","101","0","7101","2","0","71","0","3"
"72","0","71","11001","100","0","7201","3","0","72","0","2"
"73","0","72","11041","104","0","7301","1","0","73","0","4"
"74","0","73","11031","103","0","7401","1","0","74","0","1"
"75","0","74","11021","102","0","7501","3","0","75","0","3"
"76","0","75","10501","50","0","7601","4","0","76","0","1"
"77","0","76","11041","104","0","7701","3","0","77","0","4"
"78","0","77","11011","101","0","7801","2","0","78","0","2"
"79","0","78","11001","100","0","7901","3","0","79","0","3"
"80","0","79","11041","104","0","8001","2","0","80","0","4"
"81","0","80","10521","52","0","8101","1","0","81","0","3"
"82","0","81","11011","101","0","8201","2","0","82","0","1"
"83","0","82","10501","50","0","8301","4","0","83","0","3"
"84","0","83","11031","103","0","8401","3","0","84","0","1"
"85","0","84","11041","104","0","8501","2","0","85","0","4"
"86","0","85","11001","100","0","8601","3","0","86","0","2"
"87","0","86","11021","102","0","8701","2","0","87","0","2"
"88","0","87","11031","103","0","8801","1","0","88","0","2"
"89","0","88","11041","104","0","8901","3","0","89","0","4"
"90","0","89","11021","102","0","9001","2","0","90","0","1"
"91","0","90","11041","104","0","9101","3","0","91","0","4"
"92","0","91","10501","50","0","9201","4","0","92","0","3"
"93","0","92","11041","104","0","9301","3","0","93","0","4"
"94","0","93","11021","102","0","9401","2","0","94","0","1"
"95","0","94","11031","103","0","9501","2","0","95","0","2"
"96","0","95","11041","104","0","9601","3","0","96","0","4"
