6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"2","77","0","78","101","2","0","7801","0","78","0","11011"
"3","78","0","79","100","3","0","7901","0","79","0","11001"
"2","79","0","80","104","4","0","8001","0","80","0","11041"
"1","80","0","81","52","3","0","8101","0","81","0","10521"
"2","81","0","82","101","1","0","8201","0","82","0","11011"
"4","82","0","83","50","3","0","8301","0","83","0","10501"
"3","83","0","84","103","1","0","8401","0","84","0","11031"
"2","84","0","85","104","4","0","8501","0","85","0","11041"
"3","85","0","86","100","2","0","8601","0","86","0","11001"
"2","86","0","87","102","2","0","8701","0","87","0","11021"
"1","87","0","88","103","2","0","8801","0","88","0","11031"
"3","88","0","89","104","4","0","8901","0","89","0","11041"
"2","89","0","90","102","1","0","9001","0","90","0","11021"
"3","90","0","91","104","4","0","9101","0","91","0","11041"
"4","91","0","92","50","3","0","9201","0","92","0","10501"
"3","92","0","93","104","4","0","9301","0","93","0","11041"
"2","93","0","94","102","1","0","9401","0","94","0","11021"
"2","94","0","95","103","2","0","9501","0","95","0","11031"
"3","95","0","96","104","4","0","9601","0","96","0","11041"
"2","96","0","97","104","4","0","9701","0","97","0","11041"
"2","97","0","98","101","2","0","9801","0","98","0","11011"
"3","98","0","99","104","4","0","9901","0","99","0","11041"
"1","99","0","100","102","1","0","10001","0","100","0","11021"
"3","100","0","101","103","3","0","10101","0","101","0","11031"
"4","101","0","102","104","4","0","10201","0","102","0","11041"
"2","102","0","103","50","3","0","10301","0","103","0","10501"
"3","103","0","104","100","1","0","10401","0","104","0","11001"
"4","104","0","105","104","4","0","10501","0","105","0","11041"
"2","105","0","106","103","2","0","10601","0","106","0","11031"
"1","106","0","107","104","4","0","10701","0","107","0","11041"
"3","107","0","108","103","2","0","10801","0","108","0","11031"
"3","108","0","109","100","3","0","10901","0","109","0","11001"
"1","109","0","110","104","4","0","11001","0","110","0","11041"
"2","110","0","111","101","3","0","11101","0","111","0","11011"
"4","111","0","112","104","4","0","11201","0","112","0","11041"
"3","112","0","113","102","1","0","11301","0","113","0","11021"
"2","113","0","114","104","4","0","11401","0","114","0","11041"
"4","114","0","115","103","2","0","11501","0","115","0","11031"
"3","115","0","116","104","4","0","11601","0","116","0","11041"
"2","116","0","117","102","2","0","11701","0","117","0","11021"
"2","117","0","118","104","4","0","11801","0","118","0","11041"
"1","118","0","119","52","3","0","11901","0","119","0","10521"
"3","119","0","120","104","4","0","12001","0","120","0","11041"
"3","120","0","121","102","1","0","12101","0","121","0","11021"
"4","121","0","122","103","3","0","12201","0","122","0","11031"
"2","122","0","123","100","2","0","12301","0","123","0","11001"
"1","123","0","124","102","1","0","12401","0","124","0","11021"
"3","124","0","125","104","4","0","12501","0","125","0","11041"
"2","125","0","126","101","2","0","12601","0","126","0","11011"
