449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0
"11041","53","53","0","4","0","3","0","52","5301","0","104"
"10521","54","54","0","1","0","4","0","53","5401","0","52"
"11031","55","55","0","3","0","3","0","54","5501","0","103"
"11041","56","56","0","4","0","4","0","55","5601","0","104"
"11001","57","57","0","1","0","2","0","56","5701","0","100"
"11011","58","58","0","3","0","3","0","57","5801","0","101"
"11031","59","59","0","2","0","4","0","58","5901","0","103"
"11041","60","60","0","4","0","3","0","59","6001","0","104"
"11021","61","61","0","1","0","1","0","60","6101","0","102"
"10501","62","62","0","3","0","2","0","61","6201","0","50"
"11041","63","63","0","4","0","1","0","62","6301","0","104"
"11031","64","64","0","2","0","2","0","63","6401","0","103"
"11021","65","65","0","1","0","3","0","64","6501","0","102"
"11041","66","66","0","4","0","2","0","65","6601","0","104"
"10521","67","67","0","1","0","3","0","66","6701","0","52"
"11021","68","68","0","2","0","2","0","67","6801","0","102"
"11041","69","69","0","4","0","4","0","68","6901","0","104"
"11031","70","70","0","2","0","3","0","69","7001","0","103"
"11011","71","71","0","3","0","2","0","70","7101","0","101"
"11001","72","72","0","2","0","3","0","71","7201","0","100"
"11041","73","73","0","4","0","1","0","72","7301","0","104"
"11031","74","74","0","1","0","1","0","73","7401","0","103"
"11021","75","75","0","3","0","3","0","74","7501","0","102"
"10501","76","76","0","1","0","4","0","75","7601","0","50"
"11041","77","77","0","4","0","3","0","76","7701","0","104"
"11011","78","78","0","2","0","2","0","77","7801","0","101"
"11001","79","79","0","3","0","3","0","78","7901","0","100"
"11041","80","80","0","4","0","2","0","79","8001","0","104"
"10521","81","81","0","3","0","1","0","80","8101","0","52"
"11011","82","82","0","1","0","2","0","81","8201","0","101"
"10501","83","83","0","3","0","4","0","82","8301","0","50"
"11031","84","84","0","1","0","3","0","83","8401","0","103"
"11041","85","85","0","4","0","2","0","84","8501","0","104"
"11001","86","86","0","2","0","3","0","85","8601","0","100"
"11021","87","87","0","2","0","2","0","86","8701","0","102"
"11031","88","88","0","2","0","1","0","87","8801","0","103"
"11041","89","89","0","4","0","3","0","88","8901","0","104"
"11021","90","90","0","1","0","2","0","89","9001","0","102"
"11041","91","91","0","4","0","3","0","90","9101","0","104"
"10501","92","92","0","3","0","4","0","91","9201","0","50"
"11041","93","93","0","4","0","3","0","92","9301","0","104"
"11021","94","94","0","1","0","2","0","93","9401","0","102"
"11031","95","95","0","2","0","2","0","94","9501","0","103"
"11041","96","96","0","4","0","3","0","95","9601","0","104"
