e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629
"104","0","11041","0","93","0","3","93","0","92","4","9301"
"102","0","11021","0","94","0","2","94","0","93","1","9401"
"103","0","11031","0","95","0","2","95","0","94","2","9501"
"104","0","11041","0","96","0","3","96","0","95","4","9601"
"104","0","11041","0","97","0","2","97","0","96","4","9701"
"101","0","11011","0","98","0","2","98","0","97","2","9801"
"104","0","11041","0","99","0","3","99","0","98","4","9901"
"102","0","11021","0","100","0","1","100","0","99","1","10001"
"103","0","11031","0","101","0","3","101","0","100","3","10101"
"104","0","11041","0","102","0","4","102","0","101","4","10201"
"50","0","10501","0","103","0","2","103","0","102","3","10301"
"100","0","11001","0","104","0","3","104","0","103","1","10401"
"104","0","11041","0","105","0","4","105","0","104","4","10501"
"103","0","11031","0","106","0","2","106","0","105","2","10601"
"104","0","11041","0","107","0","1","107","0","106","4","10701"
"103","0","11031","0","108","0","3","108","0","107","2","10801"
"100","0","11001","0","109","0","3","109","0","108","3","10901"
"104","0","11041","0","110","0","1","110","0","109","4","11001"
"101","0","11011","0","111","0","2","111","0","110","3","11101"
"104","0","11041","0","112","0","4","112","0","111","4","11201"
"102","0","11021","0","113","0","3","113","0","112","1","11301"
"104","0","11041","0","114","0","2","114","0","113","4","11401"
"103","0","11031","0","115","0","4","115","0","114","2","11501"
"104","0","11041","0","116","0","3","116","0","115","4","11601"
"102","0","11021","0","117","0","2","117","0","116","2","11701"
"104","0","11041","0","118","0","2","118","0","117","4","11801"
"52","0","10521","0","119","0","1","119","0","118","3","11901"
"104","0","11041","0","120","0","3","120","0","119","4","12001"
"102","0","11021","0","121","0","3","121","0","120","1","12101"
"103","0","11031","0","122","0","4","122","0","121","3","12201"
"100","0","11001","0","123","0","2","123","0","122","2","12301"
"102","0","11021","0","124","0","1","124","0","123","1","12401"
"104","0","11041","0","125","0","3","125","0","124","4","12501"
"101","0","11011","0","126","0","2","126","0","125","2","12601"
