6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8
"2","44","103","4401","44","0","0","0","0","1","43","11031"
"1","45","104","4501","45","0","0","0","0","4","44","11041"
"3","46","101","4601","46","0","0","0","0","3","45","11011"
"4","47","102","4701","47","0","0","0","0","1","46","11021"
"2","48","104","4801","48","0","0","0","0","4","47","11041"
"3","49","103","4901","49","0","0","0","0","2","48","11031"
"2","50","104","5001","50","0","0","0","0","4","49","11041"
"1","51","101","5101","51","0","0","0","0","2","50","11011"
"2","52","102","5201","52","0","0","0","0","3","51","11021"
"3","53","104","5301","53","0","0","0","0","4","52","11041"
"4","54","52","5401","54","0","0","0","0","1","53","10521"
"3","55","103","5501","55","0","0","0","0","3","54","11031"
"4","56","104","5601","56","0","0","0","0","4","55","11041"
"2","57","100","5701","57","0","0","0","0","1","56","11001"
"3","58","101","5801","58","0","0","0","0","3","57","11011"
"4","59","103","5901","59","0","0","0","0","2","58","11031"
"3","60","104","6001","60","0","0","0","0","4","59","11041"
"1","61","102","6101","61","0","0","0","0","1","60","11021"
"2","62","50","6201","62","0","0","0","0","3","61","10501"
"1","63","104","6301","63","0","0","0","0","4","62","11041"
"2","64","103","6401","64","0","0","0","0","2","63","11031"
"3","65","102","6501","65","0","0","0","0","1","64","11021"
"2","66","104","6601","66","0","0","0","0","4","65","11041"
"3","67","52","6701","67","0","0","0","0","1","66","10521"
"2","68","102","6801","68","0","0","0","0","2","67","11021"
"4","69","104","6901","69","0","0","0","0","4","68","11041"
"3","70","103","7001","70","0","0","0","0","2","69","11031"
"2","71","101","7101","71","0","0","0","0","3","70","11011"
"3","72","100","7201","72","0","0","0","0","2","71","11001"
"1","73","104","7301","73","0","0","0","0","4","72","11041"
"1","74","103","7401","74","0","0","0","0","1","73","11031"
"3","75","102","7501","75","0","0","0","0","3","74","11021"
"4","76","50","7601","76","0","0","0","0","1","75","10501"
"3","77","104","7701","77","0","0","0","0","4","76","11041"
"2","78","101","7801","78","0","0","0","0","2","77","11011"
"3","79","100","7901","79","0","0","0","0","3","78","11001"
"2","80","104","8001","80","0","0","0","0","4","79","11041"
"1","81","52","8101","81","0","0","0","0","3","80","10521"
"2","82","101","8201","82","0","0","0","0","1","81","11011"
"4","83","50","8301","83","0","0","0","0","3","82","10501"
"3","84","103","8401","84","0","0","0","0","1","83","11031"
"2","85","104","8501","85","0","0","0","0","4","84","11041"
"3","86","100","8601","86","0","0","0","0","2","85","11001"
"2","87","102","8701","87","0","0","0","0","2","86","11021"
"1","88","103","8801","88","0","0","0","0","2","87","11031"
"3","89","104","8901","89","0","0","0","0","4","88","11041"
"2","90","102","9001","90","0","0","0","0","1","89","11021"
"3","91","104","9101","91","0","0","0","0","4","90","11041"
"4","92","50","9201","92","0","0","0","0","3","91","10501"
"3","93","104","9301","93","0","0","0","0","4","92","11041"
"2","94","102","9401","94","0","0","0","0","1","93","11021"
"2","95","103","9501","95","0","0","0","0","2","94","11031"
"3","96","104","9601","96","0","0","0","0","4","95","11041"
