1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96
"0","0","4","2","28","29","0","104","11041","2901","29","0"
"0","0","3","1","29","30","0","51","10511","3001","30","0"
"0","0","2","2","30","31","0","100","11001","3101","31","0"
"0","0","1","3","31","32","0","101","11011","3201","32","0"
"0","0","4","4","32","33","0","104","11041","3301","33","0"
"0","0","3","3","33","34","0","100","11001","3401","34","0"
"0","0","4","2","34","35","0","104","11041","3501","35","0"
"0","0","2","3","35","36","0","103","11031","3601","36","0"
"0","0","1","2","36","37","0","102","11021","3701","37","0"
"0","0","2","1","37","38","0","50","10501","3801","38","0"
"0","0","3","3","38","39","0","102","11021","3901","39","0"
"0","0","4","4","39","40","0","104","11041","4001","40","0"
"0","0","1","3","40","41","0","100","11001","4101","41","0"
"0","0","3","2","41","42","0","52","10521","4201","42","0"
"0","0","4","1","42","43","0","104","11041","4301","43","0"
"0","0","1","2","43","44","0","103","11031","4401","44","0"
"0","0","4","1","44","45","0","104","11041","4501","45","0"
"0","0","3","3","45","46","0","101","11011","4601","46","0"
"0","0","1","4","46","47","0","102","11021","4701","47","0"
"0","0","4","2","47","48","0","104","11041","4801","48","0"
"0","0","2","3","48","49","0","103","11031","4901","49","0"
"0","0","4","2","49","50","0","104","11041","5001","50","0"
"0","0","2","1","50","51","0","101","11011","5101","51","0"
"0","0","3","2","51","52","0","102","11021","5201","52","0"
"0","0","4","3","52","53","0","104","11041","5301","53","0"
"0","0","1","4","53","54","0","52","10521","5401","54","0"
"0","0","3","3","54","55","0","103","11031","5501","55","0"
"0","0","4","4","55","56","0","104","11041","5601","56","0"
"0","0","1","2","56","57","0","100","11001","5701","57","0"
"0","0","3","3","57","58","0","101","11011","5801","58","0"
"0","0","2","4","58","59","0","103","11031","5901","59","0"
"0","0","4","3","59","60","0","104","11041","6001","60","0"
"0","0","1","1","60","61","0","102","11021","6101","61","0"
"0","0","3","2","61","62","0","50","10501","6201","62","0"
"0","0","4","1","62","63","0","104","11041","6301","63","0"
"0","0","2","2","63","64","0","103","11031","6401","64","0"
"0","0","1","3","64","65","0","102","11021","6501","65","0"
"0","0","4","2","65","66","0","104","11041","6601","66","0"
"0","0","1","3","66","67","0","52","10521","6701","67","0"
"0","0","2","2","67","68","0","102","11021","6801","68","0"
"0","0","4","4","68","69","0","104","11041","6901","69","0"
"0","0","2","3","69","70","0","103","11031","7001","70","0"
"0","0","3","2","70","71","0","101","11011","7101","71","0"
"0","0","2","3","71","72","0","100","11001","7201","72","0"
"0","0","4","1","72","73","0","104","11041","7301","73","0"
"0","0","1","1","73","74","0","103","11031","7401","74","0"
"0","0","3","3","74","75","0","102","11021","7501","75","0"
"0","0","1","4","75","76","0","50","10501","7601","76","0"
"0","0","4","3","76","77","0","104","11041","7701","77","0"
"0","0","2","2","77","78","0","101","11011","7801","78","0"
"0","0","3","3","78","79","0","100","11001","7901","79","0"
"0","0","4","2","79","80","0","104","11041","8001","80","0"
"0","0","3","1","80","81","0","52","10521","8101","81","0"
"0","0","1","2","81","82","0","101","11011","8201","82","0"
"0","0","3","4","82","83","0","50","10501","8301","83","0"
"0","0","1","3","83","84","0","103","11031","8401","84","0"
"0","0","4","2","84","85","0","104","11041","8501","85","0"
"0","0","2","3","85","86","0","100","11001","8601","86","0"
"0","0","2","2","86","87","0","102","11021","8701","87","0"
"0","0","2","1","87","88","0","103","11031","8801","88","0"
"0","0","4","3","88","89","0","104","11041","8901","89","0"
"0","0","1","2","89","90","0","102","11021","9001","90","0"
"0","0","4","3","90","91","0","104","11041","9101","91","0"
"0","0","3","4","91","92","0","50","10501","9201","92","0"
"0","0","4","3","92","93","0","104","11041","9301","93","0"
"0","0","1","2","93","94","0","102","11021","9401","94","0"
"0","0","2","2","94","95","0","103","11031","9501","95","0"
"0","0","4","3","95","96","0","104","11041","9601","96","0"
