6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172
"57","0","1","5701","0","100","2","57","0","56","11001","0"
"58","0","3","5801","0","101","3","58","0","57","11011","0"
"59","0","2","5901","0","103","4","59","0","58","11031","0"
"60","0","4","6001","0","104","3","60","0","59","11041","0"
"61","0","1","6101","0","102","1","61","0","60","11021","0"
"62","0","3","6201","0","50","2","62","0","61","10501","0"
"63","0","4","6301","0","104","1","63","0","62","11041","0"
"64","0","2","6401","0","103","2","64","0","63","11031","0"
"65","0","1","6501","0","102","3","65","0","64","11021","0"
"66","0","4","6601","0","104","2","66","0","65","11041","0"
"67","0","1","6701","0","52","3","67","0","66","10521","0"
"68","0","2","6801","0","102","2","68","0","67","11021","0"
"69","0","4","6901","0","104","4","69","0","68","11041","0"
"70","0","2","7001","0","103","3","70","0","69","11031","0"
"71","0","3","7101","0","101","2","71","0","70","11011","0"
"72","0","2","7201","0","100","3","72","0","71","11001","0"
"73","0","4","7301","0","104","1","73","0","72","11041","0"
"74","0","1","7401","0","103","1","74","0","73","11031","0"
"75","0","3","7501","0","102","3","75","0","74","11021","0"
"76","0","1","7601","0","50","4","76","0","75","10501","0"
"77","0","4","7701","0","104","3","77","0","76","11041","0"
"78","0","2","7801","0","101","2","78","0","77","11011","0"
"79","0","3","7901","0","100","3","79","0","78","11001","0"
"80","0","4","8001","0","104","2","80","0","79","11041","0"
"81","0","3","8101","0","52","1","81","0","80","10521","0"
"82","0","1","8201","0","101","2","82","0","81","11011","0"
"83","0","3","8301","0","50","4","83","0","82","10501","0"
"84","0","1","8401","0","103","3","84","0","83","11031","0"
"85","0","4","8501","0","104","2","85","0","84","11041","0"
"86","0","2","8601","0","100","3","86","0","85","11001","0"
"87","0","2","8701","0","102","2","87","0","86","11021","0"
"88","0","2","8801","0","103","1","88","0","87","11031","0"
"89","0","4","8901","0","104","3","89","0","88","11041","0"
"90","0","1","9001","0","102","2","90","0","89","11021","0"
"91","0","4","9101","0","104","3","91","0","90","11041","0"
"92","0","3","9201","0","50","4","92","0","91","10501","0"
"93","0","4","9301","0","104","3","93","0","92","11041","0"
"94","0","1","9401","0","102","2","94","0","93","11021","0"
"95","0","2","9501","0","103","2","95","0","94","11031","0"
"96","0","4","9601","0","104","3","96","0","95","11041","0"
