cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩下段","1","300","0","306904","0","0","0","0","1000000","0","0","0","0","0","300000008","1","924082104","0","0","100","0","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924082105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","2000","三重岩","1","0","0","306904","0","0","3000","0","150000000","3000","0","0","5000","0","300000008","1","924082201","0","50","200","0","0","3000","0","0","0","3000","0"
"0","0","0","0","0","0","0","0","0","60","3000","0","0","0","0","三重岩上段","1","1400","0","306904","0","0","0","3000","600000","0","0","0","0","0","300000008","1","924082202","0","0","200","0","0","0","0","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩中段","1","0","0","306904","0","0","0","0","1400000","0","0","0","0","0","300000008","1","924082203","0","0","200","0","0","0","0","800","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩下段","1","800","0","306904","0","0","0","0","1400000","0","0","0","0","0","300000008","1","924082204","0","0","200","0","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924082205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","2000","三重岩","1","0","0","306904","0","0","3000","0","300000000","3000","0","0","5000","0","300000008","1","924082301","0","70","450","0","0","3000","0","0","0","3000","0"
"0","0","0","0","0","0","0","0","0","60","5000","0","0","0","0","三重岩上段","1","10000","0","306904","0","0","0","5000","800000","0","0","0","0","0","300000008","1","924082302","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩中段","1","0","0","306904","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924082303","0","0","450","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩下段","1","1200","0","306904","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924082304","0","0","450","0","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924082305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","2000","三重岩","1","0","0","306904","0","0","3000","0","1000000000","3000","0","0","5000","0","300000008","1","924082401","0","70","450","0","0","3000","0","0","0","3000","0"
"0","0","0","0","0","0","0","0","0","60","5000","0","0","0","0","三重岩上段","1","10000","0","306904","0","0","0","5000","800000","0","0","0","0","0","300000008","1","924082402","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩中段","1","0","0","306904","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924082403","0","0","450","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","三重岩下段","1","1200","0","306904","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924082404","0","0","450","0","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924082405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","稜鏡夫人","1","350","0","305902","0","0","5000","15000","80000000","0","0","0","5000","0","300000008","1","924083101","0","40","100","0","0","0","0","100","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924083102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","稜鏡夫人","1","500","0","305902","0","0","5000","30000","150000000","0","0","0","5000","0","300000008","1","924083201","0","40","200","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924083202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","稜鏡夫人","1","700","0","305902","0","0","5000","60000","300000000","0","0","0","5000","0","300000008","1","924083301","0","40","450","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924083302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","稜鏡夫人","1","700","0","305902","0","0","5000","60000","1000000000","0","0","0","5000","0","300000008","1","924083401","0","40","450","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924083402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","2763","0","0","0","3160","多倫多獸","0","1244","0","252000","0","0","3160","0","3160939","3160","0","0","3160","0","200000001","1","924090101","0","0","316","0","0","3160","0","1866","0","3160","0"
"0","0","0","0","0","0","0","0","0","44","2853","0","0","0","3160","哥布林護衛","0","1555","0","251200","0","0","3160","0","3164951","3160","0","0","3160","0","200000001","1","924090102","0","0","316","0","0","3160","0","1400","0","3160","0"
"0","0","0","0","0","49","0","0","0","45","10715","0","0","29","316","望的闇影","6","3205","565","602901","0","0","316","0","2709673","316","0","0","316","0","200000001","33","924090103","0","35","316","0","0","316","1","2197","0","316","4"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3160","閃焰軟泥怪","0","933","0","252700","0","0","3160","10909","2985523","3160","0","0","3160","0","200000001","1","924090104","0","0","316","0","0","3160","0","1400","0","3160","0"
"0","0","0","0","0","45","0","0","0","44","0","0","0","0","316","安的闇影","5","447","0","609201","0","0","316","23492","2156819","316","0","2142","316","0","200000001","33","924090105","0","36","316","0","0","316","1","536","0","316","18"
"0","0","0","0","0","0","0","0","0","44","4827","0","0","0","3160","寄居蟹騎士","0","2395","0","254100","0","0","3160","0","5577264","3160","0","0","3160","0","200000001","1","924090201","0","0","316","0","0","3160","0","1540","0","3160","0"
"0","0","0","0","0","36","0","0","0","81","32598","0","0","10","316","智的闇影","6","691","2690","603701","0","0","316","0","4317274","316","0","0","316","0","200000001","33","924090202","0","45","316","0","0","316","1","598","0","316","0"
"0","0","0","0","0","0","0","0","0","44","14772","0","0","0","3160","天使鏢魚","0","1026","0","253600","0","0","3160","0","5340030","3160","0","0","3160","0","200000001","1","924090203","0","0","316","0","0","3160","0","1540","0","3160","0"
"0","0","0","0","0","30","0","0","0","65","29318","0","0","3","316","栞（魔法少女）的闇影","5","587","2237","612301","0","0","316","0","3792130","316","0","0","316","0","200000001","33","924090204","0","43","316","0","0","316","1","785","0","316","0"
"0","0","0","0","0","930","0","0","0","44","474","0","0","0","3160","氣球鳥","0","1026","0","257600","0","0","3160","0","5340030","3160","0","0","3160","0","200000001","1","924090205","0","0","316","0","0","3160","0","1540","0","3160","0"
"0","0","0","0","0","0","0","0","0","44","8230","0","0","0","3160","生者劍士像","0","1493","0","251000","0","0","3160","0","16306061","3160","0","0","3160","0","200000001","1","924090301","0","0","316","0","0","3160","0","3359","0","3160","0"
"0","0","0","0","0","40","0","0","0","53","50103","0","0","42","316","妮諾（大江戶）的闇影","5","614","3264","609601","0","0","316","0","11952108","316","0","0","316","0","200000001","33","924090302","0","40","316","0","0","316","2","516","0","316","0"
"0","0","0","0","0","20","0","0","0","62","43746","0","0","24","316","琪愛兒的闇影","5","953","2424","610901","0","0","316","0","11803662","316","0","0","316","0","200000001","33","924090303","0","50","316","0","0","316","1","707","0","316","15"
"0","0","0","0","0","0","0","0","0","44","1077","0","0","0","3160","堅果射手","0","1120","0","254200","0","0","3160","0","15623717","3160","0","0","3160","0","200000001","1","924090304","0","0","316","0","0","3160","0","1680","0","3160","0"
"0","0","0","0","0","2850","0","0","0","44","0","0","0","3","316","優衣（祭服）的闇影","5","1591","0","615601","0","0","316","31569","12533499","316","0","510","316","0","200000001","33","924090305","0","29","316","0","0","316","1","2713","0","316","21"
"0","0","0","0","0","0","0","0","0","60","10000","0","0","0","800","夢魘","1","500","0","304003","0","0","5000","30000","80000000","0","0","0","3000","0","300000008","1","924091101","0","40","100","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","150","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924091102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","15000","0","0","0","800","夢魘","1","600","0","304003","0","0","5000","40000","150000000","0","0","0","5000","0","300000008","1","924091201","0","70","200","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","350","0","0","0","0","300000009","1","924091202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","26000","0","0","0","800","夢魘","1","800","0","304003","0","0","5000","60000","300000000","0","0","0","10000","0","300000008","1","924091301","0","100","450","0","0","0","0","1000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924091302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","26000","0","0","0","800","夢魘","1","800","0","304003","0","0","5000","60000","1000000000","0","0","0","10000","0","300000008","1","924091401","0","100","450","0","0","0","0","1000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924091402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","2000","劍蛇","1","0","0","313402","0","0","3000","0","80000000","0","0","0","3000","0","300000008","1","924092101","0","80","100","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","25000","0","0","0","0","劍蛇部位A","1","1400","0","313402","0","0","0","10000","800000","0","0","0","0","0","300000008","1","924092102","0","0","100","0","0","0","0","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位B","1","1600","0","313402","0","0","0","0","1400000","0","0","0","0","0","300000008","1","924092103","0","0","100","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位C","1","500","0","313402","0","0","0","0","500000","0","0","0","0","0","300000008","1","924092104","0","0","100","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924092105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","3000","劍蛇","1","0","0","313402","0","0","4000","0","150000000","0","0","0","4000","0","300000008","1","924092201","0","100","200","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","0","劍蛇部位A","1","2000","0","313402","0","0","0","15000","1000000","0","0","0","0","0","300000008","1","924092202","0","0","200","0","0","0","0","2000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位B","1","1600","0","313402","0","0","0","0","1600000","0","0","0","0","0","300000008","1","924092203","0","0","200","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位C","1","500","0","313402","0","0","0","0","700000","0","0","0","0","0","300000008","1","924092204","0","0","200","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924092205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","劍蛇","1","0","0","313402","0","0","6000","0","300000000","0","0","0","6000","0","300000008","1","924092301","0","130","450","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","劍蛇部位A","1","10000","0","313402","0","0","0","20000","1200000","0","0","0","0","0","300000008","1","924092302","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位B","1","1600","0","313402","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924092303","0","0","450","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位C","1","500","0","313402","0","0","0","0","900000","0","0","0","0","0","300000008","1","924092304","0","0","450","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924092305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","劍蛇","1","0","0","313402","0","0","6000","0","1000000000","0","0","0","6000","0","300000008","1","924092401","0","130","450","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","劍蛇部位A","1","10000","0","313402","0","0","0","20000","1200000","0","0","0","0","0","300000008","1","924092402","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位B","1","1600","0","313402","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924092403","0","0","450","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","劍蛇部位C","1","500","0","313402","0","0","0","0","900000","0","0","0","0","0","300000008","1","924092404","0","0","450","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924092405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","20000","0","0","0","300","芒刺爬行者","1","1100","0","300608","0","0","5000","0","80000000","0","0","0","300","0","300000008","1","924093101","0","30","100","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924093102","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","500","芒刺爬行者","1","1500","0","300608","0","0","5000","0","150000000","0","0","0","500","0","300000008","1","924093201","0","40","200","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924093202","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","800","芒刺爬行者","1","2000","0","300608","0","0","5000","0","300000000","0","0","0","700","0","300000008","1","924093301","0","60","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924093302","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","800","芒刺爬行者","1","2000","0","300608","0","0","5000","0","1000000000","0","0","0","700","0","300000008","1","924093401","0","60","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924093402","0","0","500","5000","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","2853","0","0","0","3190","哥布林護衛","0","1711","0","251200","0","0","3190","0","3481446","3190","0","0","3190","0","200000001","1","924100101","0","0","319","0","0","3190","0","1540","0","3190","0"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3190","小狸貓","0","684","0","250600","0","0","3190","1500","3836909","3190","0","0","3190","0","200000001","1","924100102","0","0","319","0","0","3190","0","1026","0","3190","0"
"0","0","0","0","0","69","0","0","0","44","10499","0","0","26","319","純的闇影","6","3076","535","604701","0","0","319","0","3040342","319","0","0","319","0","200000001","33","924100103","0","40","319","0","0","319","1","3164","0","319","5"
"0","0","0","0","0","86","0","0","0","44","0","0","0","12","319","空花（黑暗）的闇影","5","2941","0","619101","0","0","319","12443","2859703","319","0","136","319","0","200000001","33","924100104","0","25","319","0","0","319","1","2329","0","319","20"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3190","寒冰雛鳥","0","856","0","255100","0","0","3190","8981","3207311","3190","0","0","3190","0","200000001","1","924100105","0","0","319","0","0","3190","0","1284","0","3190","0"
"0","0","0","0","0","0","0","0","0","44","4827","0","0","0","3190","寄居蟹騎士","0","3919","0","254100","0","0","3190","0","10224984","3190","0","0","3190","0","200000001","1","924100201","0","0","319","0","0","3190","0","2520","0","3190","0"
"0","0","0","0","0","30","0","0","0","64","28242","0","0","48","319","克蘿依的闇影","5","1118","2753","610801","0","0","319","0","7497448","319","0","0","319","0","200000001","33","924100202","0","28","319","0","0","319","1","828","0","319","0"
"0","0","0","0","0","0","0","0","0","44","15443","0","0","0","3190","火蜥蜴","0","1679","0","252500","0","0","3190","0","9833391","3190","0","0","3190","0","200000001","1","924100203","0","0","319","0","0","3190","0","2520","0","3190","0"
"0","0","0","0","0","870","0","0","0","44","27436","0","0","14","319","莫妮卡（魔法少女）的闇影","5","1471","1755","614201","0","0","319","0","7629200","319","0","0","319","0","200000001","33","924100204","0","33","319","0","0","319","1","1411","0","319","1"
"0","0","0","0","0","0","0","0","0","44","8448","0","0","0","3190","殺人蜂","0","1400","0","255500","0","0","3190","0","9685269","3190","0","0","3190","0","200000001","1","924100205","0","0","319","0","0","3190","0","2101","0","3190","0"
"0","0","0","0","0","0","0","0","0","44","8230","0","0","0","3190","生者劍士像","0","2333","0","251000","0","0","3190","0","16306061","3190","0","0","3190","0","200000001","1","924100301","0","0","319","0","0","3190","0","3359","0","3190","0"
"0","0","0","0","0","146","0","0","0","44","0","0","0","0","319","七七香（夏日）的闇影","5","716","0","613301","0","0","319","41928","11987022","319","0","1024","319","0","200000001","33","924100302","0","30","319","0","0","319","1","1057","0","319","29"
"0","0","0","0","0","1580","0","0","0","44","0","0","0","3","319","優衣（新年）的闇影","6","1771","0","608802","0","0","319","36972","12695256","319","0","530","319","0","200000001","33","924100303","0","40","319","0","0","319","1","2106","0","319","19"
"0","0","0","0","0","60","0","0","0","44","0","0","0","0","319","鏡華的闇影","6","605","0","603602","0","0","319","45602","12111729","319","0","2524","319","0","200000001","33","924100304","0","39","319","0","0","319","1","722","0","319","17"
"0","0","0","0","0","0","0","0","0","44","0","0","0","0","3190","幼年巨蜥","0","373","0","258200","0","0","3190","35746","16010198","3190","0","0","3190","0","200000001","1","924100305","0","0","319","0","0","3190","0","560","0","3190","0"
"0","0","0","0","0","0","0","0","0","60","10000","0","0","0","5000","泥巴鱷","1","400","0","309106","0","0","5000","0","80000000","0","0","0","5000","0","300000008","1","924101101","0","100","100","0","0","0","0","150","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","50","0","0","0","0","300000009","1","924101102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","12000","0","0","0","5000","泥巴鱷","1","500","0","309106","0","0","5000","0","150000000","0","0","0","5000","0","300000008","1","924101201","0","100","200","0","0","0","0","150","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","50","0","0","0","0","300000009","1","924101202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","32000","0","0","0","5000","泥巴鱷","1","900","0","309106","0","0","5000","0","300000000","0","0","0","5000","0","300000008","1","924101301","0","100","450","0","0","0","0","1100","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924101302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","32000","0","0","0","5000","泥巴鱷","1","900","0","309106","0","0","5000","0","1000000000","0","0","0","5000","0","300000008","1","924101401","0","100","450","0","0","0","0","1100","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924101402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","300","0","50000","黑曜飛龍","1","0","0","312004","0","0","5000","0","80000000","50000","0","0","50000","0","300000008","1","924102101","0","130","100","300","0","0","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","0","黑曜飛龍Ａ","1","3000","0","312004","0","0","0","0","600000","0","0","0","0","0","300000008","1","924102102","0","0","100","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｂ","1","600","0","312004","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924102103","0","0","100","0","0","0","0","500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｃ","1","300","0","312004","0","0","0","0","1200000","0","0","0","0","0","300000008","1","924102104","0","0","100","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","100","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","100","0","0","0","0","300000009","1","924102105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","300","0","50000","黑曜飛龍","1","0","0","312004","0","0","5000","0","150000000","50000","0","0","50000","0","300000008","1","924102201","0","130","200","300","0","0","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","黑曜飛龍Ａ","1","4000","0","312004","0","0","0","0","800000","0","0","0","0","0","300000008","1","924102202","0","0","200","0","0","0","0","1000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｂ","1","600","0","312004","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924102203","0","0","200","0","0","0","0","500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｃ","1","300","0","312004","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924102204","0","0","200","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924102205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","300","0","50000","黑曜飛龍","1","0","0","312004","0","0","5000","0","300000000","50000","0","0","50000","0","300000008","1","924102301","0","130","450","300","0","0","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","60000","0","0","0","0","黑曜飛龍Ａ","1","10000","0","312004","0","0","0","0","1200000","0","0","0","0","0","300000008","1","924102302","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｂ","1","1200","0","312004","0","0","0","0","3600000","0","0","0","0","0","300000008","1","924102303","0","0","450","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｃ","1","500","0","312004","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924102304","0","0","450","0","0","0","0","500","0","0","0"
