3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da
"0","0","0","100","0","1","0","0","0","0","1","0","924070306","0","500","0","0","0","0","爆裂敵人","0","0","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","100","1","15000","0","30","0","1","0","924071101","0","100","0","0","0","0","野蠻之爪","0","0","5000","0","0","306403","0","0","0","300000008","80000000","0","0","0","5000","0","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924071102","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","100000","0","0","0","50","0","0","0","0","50","0","9000","0","0"
"0","0","0","60","300","1","20000","0","30","0","1","0","924071201","0","200","0","0","0","0","野蠻之爪","0","0","5000","0","0","306403","0","0","0","300000008","150000000","0","0","0","5000","0","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924071202","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","100000","0","0","0","100","0","0","0","0","100","0","9000","0","0"
"0","0","0","60","900","1","50000","0","60","0","1","0","924071301","0","450","0","0","0","0","野蠻之爪","0","0","8000","0","0","306403","0","0","0","300000008","300000000","0","0","0","5000","0","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924071302","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","9000","0","0"
"0","0","0","60","900","1","50000","0","60","0","1","0","924071401","0","450","0","0","0","0","野蠻之爪","0","0","8000","0","0","306403","0","0","0","300000008","1000000000","0","0","0","5000","0","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924071402","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","9000","0","0"
"0","0","0","60","0","1","0","0","50","0","1","0","924072101","0","100","0","0","0","300","冰霜獵犬","0","0","500","0","0","319602","0","0","0","300000016","80000000","300","0","0","400","0","0","0","0","0","0","300","300","0"
"0","0","0","60","1200","1","0","0","0","0","1","0","924072102","0","100","0","0","0","0","小狗1","0","0","0","0","0","319602","0","0","0","300000016","800000","0","10000","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072103","0","100","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","319602","0","0","0","300000016","3000000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072104","0","100","0","0","0","0","小狗2","0","0","0","0","0","319602","0","0","0","300000016","800000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924072105","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","50","0","1","0","924072201","0","200","0","0","0","300","冰霜獵犬","0","0","500","0","0","319602","0","0","0","300000016","150000000","300","0","0","400","0","0","0","0","0","0","300","300","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924072202","0","200","0","0","0","0","小狗1","0","0","0","0","0","319602","0","0","0","300000016","1600000","0","15000","0","0","1400","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072203","0","200","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","319602","0","0","0","300000016","5000000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072204","0","200","0","0","0","0","小狗2","0","0","0","0","0","319602","0","0","0","300000016","1600000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924072205","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","100","0","1","0","924072301","0","450","0","0","0","300","冰霜獵犬","0","0","900","0","0","319602","0","0","0","300000016","300000000","300","0","0","800","0","0","0","0","0","0","300","450","0"
"0","0","0","60","10000","1","0","0","0","0","1","0","924072302","0","450","0","0","0","0","小狗1","0","0","0","0","0","319602","0","0","0","300000016","2400000","0","45000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072303","0","450","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","319602","0","0","0","300000016","8000000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072304","0","450","0","0","0","0","小狗2","0","0","0","0","0","319602","0","0","0","300000016","2400000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924072305","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","0","1","0","0","100","0","1","0","924072401","0","450","0","0","0","300","冰霜獵犬","0","0","900","0","0","319602","0","0","0","300000016","1000000000","300","0","0","800","0","0","0","0","0","0","300","450","0"
"0","0","0","60","10000","1","0","0","0","0","1","0","924072402","0","450","0","0","0","0","小狗1","0","0","0","0","0","319602","0","0","0","300000016","2400000","0","45000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072403","0","450","0","0","0","0","冰霜獵犬本體","0","0","0","0","0","319602","0","0","0","300000016","8000000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924072404","0","450","0","0","0","0","小狗2","0","0","0","0","0","319602","0","0","0","300000016","2400000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924072405","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","300","1","5000","0","40","0","1","0","924073101","0","100","0","0","0","0","獸人酋長","0","0","2500","0","0","300704","0","0","0","300000008","80000000","0","0","0","10000","300","0","0","0","0","0","0","2500","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924073102","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","300","1","7000","0","40","0","1","0","924073201","0","200","0","0","0","0","獸人酋長","0","0","2500","0","0","300704","0","0","0","300000008","150000000","0","0","0","10000","300","0","0","0","0","0","0","2500","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924073202","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","300","1","9000","0","40","0","1","0","924073301","0","450","0","0","0","0","獸人酋長","0","0","5000","0","0","300704","0","0","0","300000008","300000000","0","0","0","20000","300","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924073302","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","600","0","5000","0","0"
"0","0","0","60","300","1","9000","0","40","0","1","0","924073401","0","450","0","0","0","0","獸人酋長","0","0","5000","0","0","300704","0","0","0","300000008","1000000000","0","0","0","20000","300","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924073402","0","500","0","0","0","100","爆裂敵人","0","300","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","600","0","5000","0","0"
"0","0","0","44","1555","0","2354","0","0","0","1","0","924080101","0","313","0","0","0","3130","獸人","0","0","3130","0","0","252800","0","0","0","200000001","3179526","3130","0","0","3130","1400","0","0","0","3130","0","0","3130","0"
"0","0","0","44","933","0","0","0","0","0","1","0","924080102","0","313","0","0","0","3130","軟泥怪","0","0","3130","0","0","252600","0","0","0","200000001","2988126","3130","10859","0","3130","1400","0","0","0","3130","0","0","3130","0"
"18","0","0","44","447","0","0","0","36","0","1","0","924080103","0","313","0","45","0","313","安的闇影","0","0","313","0","0","609201","0","0","0","200000001","2156819","313","23492","2142","313","536","1","0","0","313","0","0","313","0"
"19","0","0","44","1476","6","0","0","40","0","32","0","924080104","3","313","0","1580","0","313","優衣（新年）的闇影","0","0","313","0","0","608802","0","0","0","200000001","2394123","313","18486","530","313","1755","1","0","0","313","0","0","313","0"
"0","0","0","44","467","6","0","0","0","0","32","0","924080105","0","313","0","0","0","3130","沉睡之梟","0","0","3130","0","0","255700","0","0","0","200000001","3020017","3130","7139","0","3130","700","0","0","0","3130","0","0","3130","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924080106","0","500","0","0","0","0","爆裂敵人","0","0","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","44","871","0","4767","0","0","0","1","0","924080201","0","313","0","0","0","3130","生者劍士像","0","0","3130","0","0","251000","0","0","0","200000001","4640968","3130","0","0","3130","1959","0","0","0","3130","0","0","3130","0"
"15","2181","0","60","498","5","30308","0","49","0","32","0","924080202","20","313","0","30","0","313","琪愛兒（聖學祭）的闇影","0","0","313","0","0","616301","0","0","0","200000001","3349416","313","0","0","313","338","1","0","0","313","0","0","313","0"
"0","0","0","44","653","0","15140","0","0","0","1","0","924080203","0","313","0","0","0","3130","紅蕈菇","0","0","3130","0","0","252100","0","0","0","200000001","4489081","3130","0","0","3130","980","0","0","0","3130","0","0","3130","0"
"4","297","0","44","1545","6","21532","0","28","0","32","0","924080204","48","313","0","1920","0","313","可可蘿的闇影","0","0","313","0","0","605901","0","0","0","200000001","3701586","313","0","0","313","1504","1","0","0","313","0","0","313","0"
"0","0","0","44","545","0","8448","0","0","0","1","0","924080205","0","313","0","0","0","3130","殺人蜂","0","0","3130","0","0","255500","0","0","0","200000001","4402395","3130","0","0","3130","817","0","0","0","3130","0","0","3130","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924080206","0","500","0","0","0","0","爆裂敵人","0","0","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","44","1089","0","5857","0","0","0","32","0","924080301","0","313","0","0","0","3130","海獅怪","0","0","3130","0","0","250400","0","0","0","200000001","6468883","3130","0","0","3130","1633","0","0","0","3130","0","0","3130","0"
"0","0","0","44","653","0","6364","0","0","0","32","0","924080302","0","313","0","0","0","3130","叢林護衛","0","0","3130","0","0","251300","0","0","0","200000001","6795161","3130","0","0","3130","1633","0","0","0","3130","0","0","3130","0"
"20","0","0","44","1737","5","0","0","29","0","1","0","924080303","12","313","0","209","0","313","空花（大江戶）的闇影","0","0","313","0","0","609501","0","0","0","200000001","5649283","313","17412","126","313","2254","1","0","0","313","0","0","313","0"
"24","0","0","44","591","6","0","0","38","0","32","0","924080304","0","313","0","133","0","313","鈴莓的闇影","0","0","313","0","0","602503","0","0","0","200000001","5014483","313","33754","1338","313","785","1","0","0","313","0","0","313","0"
"21","0","0","44","1471","5","0","0","29","0","1","0","924080305","3","313","0","153","0","313","霞（魔法少女）的闇影","0","0","313","0","0","612201","0","0","0","200000001","4827117","313","25200","517","313","1135","1","0","0","313","0","0","313","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924080306","0","500","0","0","0","0","爆裂敵人","0","0","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","500","1","0","0","40","0","1","0","924081101","0","100","0","0","0","0","厄勒克特拉夫人","0","0","1800","0","0","312504","0","0","0","300000008","80000000","0","30000","0","1200","500","0","0","0","0","0","0","900","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924081102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","800","1","0","0","50","0","1","0","924081201","0","200","0","0","0","0","厄勒克特拉夫人","0","0","1800","0","0","312504","0","0","0","300000008","150000000","0","40000","0","1200","800","0","0","0","0","0","0","900","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924081202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","1500","1","0","0","70","0","1","0","924081301","0","450","0","0","0","0","厄勒克特拉夫人","0","0","1800","0","0","312504","0","0","0","300000008","300000000","0","80000","0","1200","1300","0","0","0","0","0","0","900","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924081302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","1500","1","0","0","70","0","1","0","924081401","0","450","0","0","0","0","厄勒克特拉夫人","0","0","1800","0","0","312504","0","0","0","300000008","1000000000","0","80000","0","1200","1300","0","0","0","0","0","0","900","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924081402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","0","1","0","0","30","0","1","0","924082101","0","100","0","0","0","3000","三重岩","0","0","5000","0","0","306904","0","0","0","300000008","80000000","3000","0","0","2000","0","0","0","0","3000","0","0","3000","0"
"0","0","0","60","1000","1","2000","0","0","0","1","0","924082102","0","100","0","0","0","0","三重岩上段","0","0","0","0","0","306904","0","0","0","300000008","400000","0","2000","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","0","1","0","0","0","0","1","0","924082103","0","100","0","0","0","0","三重岩中段","0","0","0","0","0","306904","0","0","0","300000008","1000000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924082104","0","100","0","0","0","0","三重岩下段","0","0","0","0","0","306904","0","0","0","300000008","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924082105","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","50","0","1","0","924082201","0","200","0","0","0","3000","三重岩","0","0","5000","0","0","306904","0","0","0","300000008","150000000","3000","0","0","2000","0","0","0","0","3000","0","0","3000","0"
"0","0","0","60","1400","1","3000","0","0","0","1","0","924082202","0","200","0","0","0","0","三重岩上段","0","0","0","0","0","306904","0","0","0","300000008","600000","0","3000","0","0","1400","0","0","0","0","0","0","0","0"
"0","0","0","60","0","1","0","0","0","0","1","0","924082203","0","200","0","0","0","0","三重岩中段","0","0","0","0","0","306904","0","0","0","300000008","1400000","0","0","0","0","800","0","0","0","0","0","0","0","0"
"0","0","0","60","800","1","0","0","0","0","1","0","924082204","0","200","0","0","0","0","三重岩下段","0","0","0","0","0","306904","0","0","0","300000008","1400000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924082205","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924082301","0","450","0","0","0","3000","三重岩","0","0","5000","0","0","306904","0","0","0","300000008","300000000","3000","0","0","2000","0","0","0","0","3000","0","0","3000","0"
"0","0","0","60","10000","1","5000","0","0","0","1","0","924082302","0","450","0","0","0","0","三重岩上段","0","0","0","0","0","306904","0","0","0","300000008","800000","0","5000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","0","1","0","0","0","0","1","0","924082303","0","450","0","0","0","0","三重岩中段","0","0","0","0","0","306904","0","0","0","300000008","1800000","0","0","0","0","1200","0","0","0","0","0","0","0","0"
"0","0","0","60","1200","1","0","0","0","0","1","0","924082304","0","450","0","0","0","0","三重岩下段","0","0","0","0","0","306904","0","0","0","300000008","1800000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924082305","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
