668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924070306","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","野蠻之爪","0","0","0","15000","306403","0","0","0","0","0","5000","924071101","0","0","60","0","0","0","0","0","300000008","100","30","0","0","1","0","5000","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","100000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924071102","0","0","100","0","0","9000","0","50","300000009","0","0","0","0","1","0","50","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","野蠻之爪","0","0","0","20000","306403","0","0","0","0","0","5000","924071201","0","0","60","0","0","0","0","0","300000008","300","30","0","0","1","0","5000","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","100000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924071202","0","0","100","0","0","9000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","野蠻之爪","0","0","0","50000","306403","0","0","0","0","0","8000","924071301","0","0","60","0","0","0","0","0","300000008","900","60","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924071302","0","0","100","0","0","9000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","野蠻之爪","0","0","0","50000","306403","0","0","0","0","0","8000","924071401","0","0","60","0","0","0","0","0","300000008","900","60","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924071402","0","0","100","0","0","9000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","冰霜獵犬","0","0","0","0","319602","0","0","300","300","0","500","924072101","0","0","60","0","0","300","0","0","300000016","0","50","0","0","1","0","400","0","0","0","300","100","0","0","0","0","0","0"
"1","0","0","800000","小狗1","0","0","0","0","319602","0","0","0","0","0","0","924072102","1000","0","60","0","0","0","0","0","300000016","1200","0","10000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","3000000","冰霜獵犬本體","0","0","0","0","319602","0","0","0","0","0","0","924072103","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","800000","小狗2","0","0","0","0","319602","0","0","0","0","0","0","924072104","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924072105","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","冰霜獵犬","0","0","0","0","319602","0","0","300","300","0","500","924072201","0","0","60","0","0","300","0","0","300000016","0","50","0","0","1","0","400","0","0","0","300","200","0","0","0","0","0","0"
"1","0","0","1600000","小狗1","0","0","0","0","319602","0","0","0","0","0","0","924072202","1400","0","60","0","0","0","0","0","300000016","1600","0","15000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","5000000","冰霜獵犬本體","0","0","0","0","319602","0","0","0","0","0","0","924072203","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1600000","小狗2","0","0","0","0","319602","0","0","0","0","0","0","924072204","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924072205","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","冰霜獵犬","0","0","0","0","319602","0","0","300","300","0","900","924072301","0","0","60","0","0","300","0","0","300000016","0","100","0","0","1","0","800","0","0","0","450","450","0","0","0","0","0","0"
"1","0","0","2400000","小狗1","0","0","0","0","319602","0","0","0","0","0","0","924072302","10000","0","60","0","0","0","0","0","300000016","10000","0","45000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","8000000","冰霜獵犬本體","0","0","0","0","319602","0","0","0","0","0","0","924072303","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","小狗2","0","0","0","0","319602","0","0","0","0","0","0","924072304","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924072305","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","冰霜獵犬","0","0","0","0","319602","0","0","300","300","0","900","924072401","0","0","60","0","0","300","0","0","300000016","0","100","0","0","1","0","800","0","0","0","450","450","0","0","0","0","0","0"
"1","0","0","2400000","小狗1","0","0","0","0","319602","0","0","0","0","0","0","924072402","10000","0","60","0","0","0","0","0","300000016","10000","0","45000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","8000000","冰霜獵犬本體","0","0","0","0","319602","0","0","0","0","0","0","924072403","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","小狗2","0","0","0","0","319602","0","0","0","0","0","0","924072404","300","0","60","0","0","0","0","0","300000016","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924072405","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","獸人酋長","0","0","0","5000","300704","0","0","0","0","0","2500","924073101","300","0","60","0","0","0","0","0","300000008","300","40","0","0","1","0","10000","0","0","0","2500","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924073102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","獸人酋長","0","0","0","7000","300704","0","0","0","0","0","2500","924073201","300","0","60","0","0","0","0","0","300000008","300","40","0","0","1","0","10000","0","0","0","2500","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924073202","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","獸人酋長","0","0","0","9000","300704","0","0","0","0","0","5000","924073301","300","0","60","0","0","0","0","0","300000008","300","40","0","0","1","0","20000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924073302","0","0","100","0","0","5000","0","600","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","獸人酋長","0","0","0","9000","300704","0","0","0","0","0","5000","924073401","300","0","60","0","0","0","0","0","300000008","300","40","0","0","1","0","20000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","300","0","924073402","0","0","100","0","0","5000","0","600","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","3179526","獸人","0","0","0","2354","252800","0","0","3130","3130","0","3130","924080101","1400","0","44","0","0","0","0","3130","200000001","1555","0","0","0","1","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"0","0","0","2988126","軟泥怪","0","0","0","0","252600","0","0","3130","3130","0","3130","924080102","1400","0","44","0","0","0","0","3130","200000001","933","0","10859","0","1","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"0","0","0","2156819","安的闇影","0","0","0","0","609201","0","45","313","313","0","313","924080103","536","1","44","2142","0","0","0","313","200000001","447","36","23492","0","1","18","313","0","0","0","313","313","0","0","0","0","0","0"
"6","0","0","2394123","優衣（新年）的闇影","0","0","0","0","608802","0","1580","313","313","0","313","924080104","1755","1","44","530","0","0","3","313","200000001","1476","40","18486","0","32","19","313","0","0","0","313","313","0","0","0","0","0","0"
"6","0","0","3020017","沉睡之梟","0","0","0","0","255700","0","0","3130","3130","0","3130","924080105","700","0","44","0","0","0","0","3130","200000001","467","0","7139","0","32","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924080106","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","4640968","生者劍士像","0","0","0","4767","251000","0","0","3130","3130","0","3130","924080201","1959","0","44","0","0","0","0","3130","200000001","871","0","0","0","1","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"5","0","0","3349416","琪愛兒（聖學祭）的闇影","0","0","0","30308","616301","0","30","313","313","0","313","924080202","338","1","60","0","2181","0","20","313","200000001","498","49","0","0","32","15","313","0","0","0","313","313","0","0","0","0","0","0"
"0","0","0","4489081","紅蕈菇","0","0","0","15140","252100","0","0","3130","3130","0","3130","924080203","980","0","44","0","0","0","0","3130","200000001","653","0","0","0","1","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"6","0","0","3701586","可可蘿的闇影","0","0","0","21532","605901","0","1920","313","313","0","313","924080204","1504","1","44","0","297","0","48","313","200000001","1545","28","0","0","32","4","313","0","0","0","313","313","0","0","0","0","0","0"
"0","0","0","4402395","殺人蜂","0","0","0","8448","255500","0","0","3130","3130","0","3130","924080205","817","0","44","0","0","0","0","3130","200000001","545","0","0","0","1","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924080206","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","6468883","海獅怪","0","0","0","5857","250400","0","0","3130","3130","0","3130","924080301","1633","0","44","0","0","0","0","3130","200000001","1089","0","0","0","32","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"0","0","0","6795161","叢林護衛","0","0","0","6364","251300","0","0","3130","3130","0","3130","924080302","1633","0","44","0","0","0","0","3130","200000001","653","0","0","0","32","0","3130","0","0","0","3130","313","0","0","0","0","0","0"
"5","0","0","5649283","空花（大江戶）的闇影","0","0","0","0","609501","0","209","313","313","0","313","924080303","2254","1","44","126","0","0","12","313","200000001","1737","29","17412","0","1","20","313","0","0","0","313","313","0","0","0","0","0","0"
"6","0","0","5014483","鈴莓的闇影","0","0","0","0","602503","0","133","313","313","0","313","924080304","785","1","44","1338","0","0","0","313","200000001","591","38","33754","0","32","24","313","0","0","0","313","313","0","0","0","0","0","0"
"5","0","0","4827117","霞（魔法少女）的闇影","0","0","0","0","612201","0","153","313","313","0","313","924080305","1135","1","44","517","0","0","3","313","200000001","1471","29","25200","0","1","21","313","0","0","0","313","313","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","0","0","924080306","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","厄勒克特拉夫人","0","0","0","0","312504","0","0","0","0","0","1800","924081101","500","0","60","0","0","0","0","0","300000008","500","40","30000","0","1","0","1200","0","0","0","900","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924081102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","厄勒克特拉夫人","0","0","0","0","312504","0","0","0","0","0","1800","924081201","800","0","60","0","0","0","0","0","300000008","800","50","40000","0","1","0","1200","0","0","0","900","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924081202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","厄勒克特拉夫人","0","0","0","0","312504","0","0","0","0","0","1800","924081301","1300","0","60","0","0","0","0","0","300000008","1500","70","80000","0","1","0","1200","0","0","0","900","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924081302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","厄勒克特拉夫人","0","0","0","0","312504","0","0","0","0","0","1800","924081401","1300","0","60","0","0","0","0","0","300000008","1500","70","80000","0","1","0","1200","0","0","0","900","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924081402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","三重岩","0","0","0","0","306904","0","0","3000","3000","0","5000","924082101","0","0","60","0","0","0","0","3000","300000008","0","30","0","0","1","0","2000","0","0","0","3000","100","0","0","0","0","0","0"
"1","0","0","400000","三重岩上段","0","0","0","2000","306904","0","0","0","0","0","0","924082102","1000","0","60","0","0","0","0","0","300000008","1000","0","2000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000","三重岩中段","0","0","0","0","306904","0","0","0","0","0","0","924082103","300","0","60","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000","三重岩下段","0","0","0","0","306904","0","0","0","0","0","0","924082104","0","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924082105","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","三重岩","0","0","0","0","306904","0","0","3000","3000","0","5000","924082201","0","0","60","0","0","0","0","3000","300000008","0","50","0","0","1","0","2000","0","0","0","3000","200","0","0","0","0","0","0"
"1","0","0","600000","三重岩上段","0","0","0","3000","306904","0","0","0","0","0","0","924082202","1400","0","60","0","0","0","0","0","300000008","1400","0","3000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1400000","三重岩中段","0","0","0","0","306904","0","0","0","0","0","0","924082203","800","0","60","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1400000","三重岩下段","0","0","0","0","306904","0","0","0","0","0","0","924082204","0","0","60","0","0","0","0","0","300000008","800","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924082205","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","三重岩","0","0","0","0","306904","0","0","3000","3000","0","5000","924082301","0","0","60","0","0","0","0","3000","300000008","0","70","0","0","1","0","2000","0","0","0","3000","450","0","0","0","0","0","0"
"1","0","0","800000","三重岩上段","0","0","0","5000","306904","0","0","0","0","0","0","924082302","10000","0","60","0","0","0","0","0","300000008","10000","0","5000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","三重岩中段","0","0","0","0","306904","0","0","0","0","0","0","924082303","1200","0","60","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","三重岩下段","0","0","0","0","306904","0","0","0","0","0","0","924082304","0","0","60","0","0","0","0","0","300000008","1200","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924082305","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
