a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0
"200","2","2","100","5","22003","37","96002"
"1000","2","2","100","0","20004","38","96002"
"400","2","2","100","0","22003","39","96002"
"20000","2","3","1","1","21952","40","96003"
"10000","2","3","1","1","21905","41","96003"
"10000","2","3","1","1","41000","42","96003"
"2000","2","3","5","5","31805","43","96003"
"1500","2","3","5","5","31240","44","96003"
"1500","2","3","5","5","31238","45","96003"
"1500","2","3","5","5","31236","46","96003"
"2500","2","3","10","5","90005","47","96003"
"2500","4","3","50","5","140001","48","96003"
"500","2","3","5","5","25001","49","96003"
"500","4","3","30","5","150003","50","96003"
"650","4","3","30","5","150004","51","96003"
"750","4","3","30","5","150005","52","96003"
"900","4","3","30","5","150006","53","96003"
"1000","4","3","30","5","150007","54","96003"
"1150","4","3","30","5","150008","55","96003"
"2500","2","3","500","5","20004","56","96003"
"1000","2","3","500","5","22003","57","96003"
"1000","2","3","100","0","20004","58","96003"
"400","2","3","100","0","22003","59","96003"
"20000","2","4","1","1","21952","60","96004"
"10000","2","4","1","1","21905","61","96004"
"10000","2","4","1","2","41000","62","96004"
"2000","2","4","5","5","31807","63","96004"
"1500","2","4","5","5","31245","64","96004"
"1500","2","4","5","5","31248","65","96004"
"1500","2","4","5","5","31250","66","96004"
"1500","2","4","5","5","31091","67","96004"
"2500","2","4","10","5","90005","68","96004"
"2500","4","4","50","10","140001","69","96004"
"1000","2","4","10","10","25001","70","96004"
"500","4","4","30","5","150003","71","96004"
"650","4","4","30","5","150004","72","96004"
"750","4","4","30","5","150005","73","96004"
"900","4","4","30","5","150006","74","96004"
"1000","4","4","30","5","150007","75","96004"
"1150","4","4","30","5","150008","76","96004"
"1300","4","4","30","5","150009","77","96004"
"2500","2","4","500","5","20004","78","96004"
"1000","2","4","500","5","22003","79","96004"
"1000","2","4","100","0","20004","80","96004"
"400","2","4","100","0","22003","81","96004"
"20000","2","5","1","1","25101","82","96005"
"20000","2","5","1","1","21952","83","96005"
"10000","2","5","1","1","21905","84","96005"
"10000","2","5","1","2","41000","85","96005"
"1500","2","5","5","5","31200","86","96005"
"1500","2","5","5","5","31253","87","96005"
"1500","2","5","5","5","31255","88","96005"
"1500","2","5","5","5","31256","89","96005"
"2500","2","5","10","5","90005","90","96005"
"2500","4","5","50","10","140001","91","96005"
"1000","2","5","10","10","25001","92","96005"
"500","4","5","30","5","150003","93","96005"
"650","4","5","30","5","150004","94","96005"
"750","4","5","30","5","150005","95","96005"
"900","4","5","30","5","150006","96","96005"
"1000","4","5","30","5","150007","97","96005"
"1150","4","5","30","5","150008","98","96005"
"1300","4","5","30","5","150009","99","96005"
"2500","2","5","500","5","20004","100","96005"
"1000","2","5","500","5","22003","101","96005"
"1000","2","5","100","0","20004","102","96005"
"400","2","5","100","0","22003","103","96005"
"20000","2","6","1","1","25101","104","96006"
"20000","2","6","1","1","21952","105","96006"
"10000","2","6","1","1","21905","106","96006"
"10000","2","6","1","2","41000","107","96006"
"1500","2","6","5","5","31262","108","96006"
"1500","2","6","5","5","31266","109","96006"
"1500","2","6","5","5","31269","110","96006"
"1500","2","6","5","5","31271","111","96006"
"2500","2","6","10","5","90005","112","96006"
"2500","4","6","50","10","140001","113","96006"
"1000","2","6","10","10","25001","114","96006"
"500","4","6","30","5","150003","115","96006"
"650","4","6","30","5","150004","116","96006"
"750","4","6","30","5","150005","117","96006"
"900","4","6","30","5","150006","118","96006"
"1000","4","6","30","5","150007","119","96006"
"1150","4","6","30","5","150008","120","96006"
"1300","4","6","30","5","150009","121","96006"
"2500","2","6","500","5","20004","122","96006"
"1000","2","6","500","5","22003","123","96006"
"1000","2","6","100","0","20004","124","96006"
"400","2","6","100","0","22003","125","96006"
"20000","2","7","1","1","25101","126","96007"
"20000","2","7","1","1","21952","127","96007"
"10000","2","7","1","1","21905","128","96007"
"10000","2","7","1","2","41000","129","96007"
"1500","2","7","5","5","31272","130","96007"
"2000","2","7","5","5","31808","131","96007"
"1500","2","7","5","5","31275","132","96007"
"2500","2","7","10","5","90005","133","96007"
"2500","4","7","50","10","140001","134","96007"
"1000","2","7","10","10","25001","135","96007"
"500","4","7","30","5","150003","136","96007"
"650","4","7","30","5","150004","137","96007"
"750","4","7","30","5","150005","138","96007"
"900","4","7","30","5","150006","139","96007"
"1000","4","7","30","5","150007","140","96007"
"1150","4","7","30","5","150008","141","96007"
"1300","4","7","30","5","150009","142","96007"
"2500","2","7","500","5","20004","143","96007"
"1000","2","7","500","5","22003","144","96007"
"1000","2","7","100","0","20004","145","96007"
"400","2","7","100","0","22003","146","96007"
"20000","2","8","1","1","25101","147","96008"
"20000","2","8","1","1","21952","148","96008"
"10000","2","8","1","1","21905","149","96008"
"10000","2","8","1","2","41000","150","96008"
"1500","2","8","5","5","31279","151","96008"
"2000","2","8","5","5","31809","152","96008"
"1500","2","8","5","5","31284","153","96008"
"1500","2","8","5","5","31285","154","96008"
"1500","2","8","5","5","31289","155","96008"
"1500","2","8","5","5","31287","156","96008"
"1500","2","8","5","5","31293","157","96008"
"2500","2","8","10","5","90005","158","96008"
"2500","4","8","50","10","140001","159","96008"
"1000","2","8","10","10","25001","160","96008"
"500","4","8","30","5","150003","161","96008"
"650","4","8","30","5","150004","162","96008"
"750","4","8","30","5","150005","163","96008"
"900","4","8","30","5","150006","164","96008"
"1000","4","8","30","5","150007","165","96008"
"1150","4","8","30","5","150008","166","96008"
"1300","4","8","30","5","150009","167","96008"
"2500","2","8","500","5","20004","168","96008"
"1000","2","8","500","5","22003","169","96008"
"1000","2","8","100","0","20004","170","96008"
"400","2","8","100","0","22003","171","96008"
"20000","2","9","1","1","25101","172","96009"
"20000","2","9","1","1","21952","173","96009"
"10000","2","9","1","1","21905","174","96009"
"10000","2","9","1","2","41000","175","96009"
"1500","2","9","5","5","31298","176","96009"
"2000","2","9","5","5","31181","177","96009"
"1500","2","9","5","5","31307","178","96009"
"1500","2","9","5","5","31310","179","96009"
"2500","2","9","10","5","90005","180","96009"
"2500","4","9","50","10","140001","181","96009"
"1000","2","9","10","10","25001","182","96009"
"500","4","9","30","5","150003","183","96009"
"650","4","9","30","5","150004","184","96009"
"750","4","9","30","5","150005","185","96009"
"900","4","9","30","5","150006","186","96009"
"1000","4","9","30","5","150007","187","96009"
"1150","4","9","30","5","150008","188","96009"
"1300","4","9","30","5","150009","189","96009"
"2500","2","9","500","5","20004","190","96009"
"1000","2","9","500","5","22003","191","96009"
"1000","2","9","100","0","20004","192","96009"
"400","2","9","100","0","22003","193","96009"
"20000","2","10","1","1","25101","194","96010"
"20000","2","10","1","1","21952","195","96010"
"10000","2","10","1","1","21905","196","96010"
"10000","2","10","1","2","41000","197","96010"
"2000","2","10","5","5","31182","198","96010"
"1500","2","10","5","5","31312","199","96010"
"1500","2","10","5","5","31316","200","96010"
"1500","2","10","5","5","31317","201","96010"
"2500","2","10","10","5","90005","202","96010"
"2500","4","10","50","10","140001","203","96010"
"1000","2","10","10","10","25001","204","96010"
"500","4","10","30","5","150003","205","96010"
"650","4","10","30","5","150004","206","96010"
"750","4","10","30","5","150005","207","96010"
"900","4","10","30","5","150006","208","96010"
"1000","4","10","30","5","150007","209","96010"
"1150","4","10","30","5","150008","210","96010"
"1300","4","10","30","5","150009","211","96010"
"2500","2","10","500","5","20004","212","96010"
"1000","2","10","500","5","22003","213","96010"
"1000","2","10","100","0","20004","214","96010"
"400","2","10","100","0","22003","215","96010"
