f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e
"7","5","2","31808","96007","2000","5","131"
"7","5","2","31275","96007","1500","5","132"
"7","5","2","90005","96007","2500","10","133"
"7","10","4","140001","96007","2500","50","134"
"7","10","2","25001","96007","1000","10","135"
"7","5","4","150003","96007","500","30","136"
"7","5","4","150004","96007","650","30","137"
"7","5","4","150005","96007","750","30","138"
"7","5","4","150006","96007","900","30","139"
"7","5","4","150007","96007","1000","30","140"
"7","5","4","150008","96007","1150","30","141"
"7","5","4","150009","96007","1300","30","142"
"7","5","2","20004","96007","2500","500","143"
"7","5","2","22003","96007","1000","500","144"
"7","0","2","20004","96007","1000","100","145"
"7","0","2","22003","96007","400","100","146"
"8","1","2","25101","96008","20000","1","147"
"8","1","2","21952","96008","20000","1","148"
"8","1","2","21905","96008","10000","1","149"
"8","2","2","41000","96008","10000","1","150"
"8","5","2","31279","96008","1500","5","151"
"8","5","2","31809","96008","2000","5","152"
"8","5","2","31284","96008","1500","5","153"
"8","5","2","31285","96008","1500","5","154"
"8","5","2","31289","96008","1500","5","155"
"8","5","2","31287","96008","1500","5","156"
"8","5","2","31293","96008","1500","5","157"
"8","5","2","90005","96008","2500","10","158"
"8","10","4","140001","96008","2500","50","159"
"8","10","2","25001","96008","1000","10","160"
"8","5","4","150003","96008","500","30","161"
"8","5","4","150004","96008","650","30","162"
"8","5","4","150005","96008","750","30","163"
"8","5","4","150006","96008","900","30","164"
"8","5","4","150007","96008","1000","30","165"
"8","5","4","150008","96008","1150","30","166"
"8","5","4","150009","96008","1300","30","167"
"8","5","2","20004","96008","2500","500","168"
"8","5","2","22003","96008","1000","500","169"
"8","0","2","20004","96008","1000","100","170"
"8","0","2","22003","96008","400","100","171"
"9","1","2","25101","96009","20000","1","172"
"9","1","2","21952","96009","20000","1","173"
"9","1","2","21905","96009","10000","1","174"
"9","2","2","41000","96009","10000","1","175"
"9","5","2","31298","96009","1500","5","176"
"9","5","2","31181","96009","2000","5","177"
"9","5","2","31307","96009","1500","5","178"
"9","5","2","31310","96009","1500","5","179"
"9","5","2","90005","96009","2500","10","180"
"9","10","4","140001","96009","2500","50","181"
"9","10","2","25001","96009","1000","10","182"
"9","5","4","150003","96009","500","30","183"
"9","5","4","150004","96009","650","30","184"
"9","5","4","150005","96009","750","30","185"
"9","5","4","150006","96009","900","30","186"
"9","5","4","150007","96009","1000","30","187"
"9","5","4","150008","96009","1150","30","188"
"9","5","4","150009","96009","1300","30","189"
"9","5","2","20004","96009","2500","500","190"
"9","5","2","22003","96009","1000","500","191"
"9","0","2","20004","96009","1000","100","192"
"9","0","2","22003","96009","400","100","193"
"10","1","2","25101","96010","20000","1","194"
"10","1","2","21952","96010","20000","1","195"
"10","1","2","21905","96010","10000","1","196"
"10","2","2","41000","96010","10000","1","197"
"10","5","2","31182","96010","2000","5","198"
"10","5","2","31312","96010","1500","5","199"
"10","5","2","31316","96010","1500","5","200"
"10","5","2","31317","96010","1500","5","201"
"10","5","2","90005","96010","2500","10","202"
"10","10","4","140001","96010","2500","50","203"
"10","10","2","25001","96010","1000","10","204"
"10","5","4","150003","96010","500","30","205"
"10","5","4","150004","96010","650","30","206"
"10","5","4","150005","96010","750","30","207"
"10","5","4","150006","96010","900","30","208"
"10","5","4","150007","96010","1000","30","209"
"10","5","4","150008","96010","1150","30","210"
"10","5","4","150009","96010","1300","30","211"
"10","5","2","20004","96010","2500","500","212"
"10","5","2","22003","96010","1000","500","213"
"10","0","2","20004","96010","1000","100","214"
"10","0","2","22003","96010","400","100","215"
