8f94104f4632db695341255eec9369af6cf882bf57eb40f6fae4f54f9fb6682e,a5b47460178357091368a276525d2bf0c625556a8910603ee3e69f2f4337d8c6,a1cec00c2d1959c60565f733f2f331da1862a4aa77a0ac6f0d5387d3ea09d4c0,201dbb9c2bfd0d14ea0723169ddc06b8f17e5f46b6fcc8655addd74efc32043f,a3e6f3630ea8b8b34527c94466aa8ee8d4650fced70b03a2ac1decbcc82eb0f9,f2b3011b57ea881258cf7b9323c523a0836ab1ba5614912cdeb1c1caa5e32a16,9428dc618e1b6afe75520581972b940b85e9608b7b43bacd20cc4707ef34c30e,1f3355007614d4c73c3fef49cc2b9ff85788d907bc1a4ee8e87dbb13c4fc023a
"2","20000","96010","1","1","10","194","25101"
"2","20000","96010","1","1","10","195","21952"
"2","10000","96010","1","1","10","196","21905"
"2","10000","96010","2","1","10","197","41000"
"2","2000","96010","5","5","10","198","31182"
"2","1500","96010","5","5","10","199","31312"
"2","1500","96010","5","5","10","200","31316"
"2","1500","96010","5","5","10","201","31317"
"2","2500","96010","5","10","10","202","90005"
"4","2500","96010","10","50","10","203","140001"
"2","1000","96010","10","10","10","204","25001"
"4","500","96010","5","30","10","205","150003"
"4","650","96010","5","30","10","206","150004"
"4","750","96010","5","30","10","207","150005"
"4","900","96010","5","30","10","208","150006"
"4","1000","96010","5","30","10","209","150007"
"4","1150","96010","5","30","10","210","150008"
"4","1300","96010","5","30","10","211","150009"
"2","2500","96010","5","500","10","212","20004"
"2","1000","96010","5","500","10","213","22003"
"2","1000","96010","0","100","10","214","20004"
"2","400","96010","0","100","10","215","22003"
"2","20000","96011","1","1","11","216","25101"
"2","20000","96011","1","1","11","217","21952"
"2","10000","96011","1","1","11","218","21905"
"2","10000","96011","2","1","11","219","41000"
"2","1500","96011","5","5","11","220","31322"
"2","1500","96011","5","5","11","221","31300"
"2","1500","96011","5","5","11","222","31301"
"2","1500","96011","5","5","11","223","31302"
"2","2500","96011","5","10","11","224","90005"
"4","2500","96011","10","50","11","225","140001"
"2","1000","96011","10","10","11","226","25001"
"4","500","96011","5","30","11","227","150003"
"4","650","96011","5","30","11","228","150004"
"4","750","96011","5","30","11","229","150005"
"4","900","96011","5","30","11","230","150006"
"4","1000","96011","5","30","11","231","150007"
"4","1150","96011","5","30","11","232","150008"
"4","1300","96011","5","30","11","233","150009"
"2","2500","96011","5","500","11","234","20004"
"2","1000","96011","5","500","11","235","22003"
"2","1000","96011","0","100","11","236","20004"
"2","400","96011","0","100","11","237","22003"
