a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc
"在戰鬥中獲得勝利。","-180","546","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧財團","11070","0","0","0","8","300020","150","15070006","0","0","0","0"
"在戰鬥中獲得勝利。","90","15","31002","51027","1","91002","5","2015/12/17 15:00:00","2","1","輕快的少女們","11071","5","31028","5","8","300010","30","15071001","2","31180","2","2"
"在戰鬥中獲得勝利。","-81","-89","0","0","1","91002","0","2015/12/17 15:00:00","2","0","伊緒老師的背面世界教室","11071","5","31018","0","8","300010","30","15071002","0","0","0","0"
"在戰鬥中獲得勝利。","-135","-408","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧遊戲","11071","0","0","0","8","300020","150","15071003","0","0","0","0"
"在戰鬥中獲得勝利。","-73","253","31093","51028","1","91002","5","2015/12/17 15:00:00","2","1","清除傀儡的絲線","11071","5","31026","5","8","300010","30","15071004","2","31006","2","2"
"在戰鬥中獲得勝利。","-173","383","0","0","1","91002","5","2015/12/17 15:00:00","2","0","花瓣與刀刃舞動","11071","5","31056","0","8","300010","30","15071005","2","31296","0","0"
"在戰鬥中獲得勝利。","-173","622","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧獸苑","11071","0","0","0","8","300020","150","15071006","0","0","0","0"
"在戰鬥中獲得勝利。","94","-252","0","0","1","91002","1","2015/12/17 15:00:00","2","0","降臨煉獄的冰龍","11072","5","31064","0","8","300010","30","15072001","2","51029","0","0"
"在戰鬥中獲得勝利。","-111","-193","0","0","1","91002","5","2015/12/17 15:00:00","2","0","美麗的黑天使群","11072","5","31258","0","8","300010","30","15072002","2","31008","0","0"
"在戰鬥中獲得勝利。","94","84","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧美食","11072","0","0","0","8","300020","150","15072003","0","0","0","0"
"在戰鬥中獲得勝利。","-120","277","0","0","1","91002","1","2015/12/17 15:00:00","2","0","展現魅力，灼熱的表現風格","11072","5","31022","0","8","300010","30","15072004","2","51030","0","0"
"在戰鬥中獲得勝利。","-106","510","0","0","1","91002","0","2015/12/17 15:00:00","2","0","又冷又熱的散步","11072","5","31064","0","8","300010","30","15072005","0","0","0","0"
"在戰鬥中獲得勝利。","-100","703","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧救護","11072","0","0","0","8","300020","150","15072006","0","0","0","0"
"在戰鬥中獲得勝利。","-188","-487","0","0","1","91002","1","2015/12/17 15:00:00","2","0","背面世界超級英雄秀","11073","5","31309","0","8","300010","30","15073001","2","51031","0","0"
"在戰鬥中獲得勝利。","-190","-208","0","0","1","91002","5","2015/12/17 15:00:00","2","0","冥府的被虐狂","11073","5","31045","0","8","300010","30","15073002","2","31185","0","0"
"在戰鬥中獲得勝利。","33","-133","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧森精","11073","0","0","0","8","300020","150","15073003","0","0","0","0"
"在戰鬥中獲得勝利。","37","508","0","0","1","91002","0","2015/12/17 15:00:00","2","0","冥界的魔物調查","11073","1","51032","0","8","300010","30","15073004","0","0","0","0"
"在戰鬥中獲得勝利。","-117","670","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧黃昏","11073","0","0","0","8","300020","150","15073005","0","0","0","0"
"在戰鬥中獲得勝利。","-46","-182","51033","0","1","91002","5","2015/12/17 15:00:00","2","0","歡迎來到成熟女子聚會","11074","5","31034","1","8","300010","30","15074001","2","31056","2","0"
"在戰鬥中獲得勝利。","-179","-76","0","0","1","91002","5","2015/12/17 15:00:00","2","0","我來讓冥界露出笑容了！　","11074","5","31052","0","8","300010","30","15074002","2","31033","0","0"
"在戰鬥中獲得勝利。","87","102","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧學院","11074","0","0","0","8","300020","150","15074003","0","0","0","0"
"在戰鬥中獲得勝利。","-148","391","51034","0","1","91002","5","2015/12/17 15:00:00","2","0","白劍與黑盾","11074","5","31057","1","8","300010","30","15074004","2","31260","2","0"
"在戰鬥中獲得勝利。","12","694","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧光願","11074","0","0","0","8","300020","150","15074005","0","0","0","0"
"在戰鬥中獲得勝利。","92","-237","51035","0","1","91002","5","2015/12/17 15:00:00","2","0","小惡魔妹妹與墮天使妹妹","11075","5","31258","1","8","300010","30","15075001","2","31006","2","0"
"在戰鬥中獲得勝利。","93","96","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧友好","11075","0","0","0","8","300020","150","15075002","0","0","0","0"
"在戰鬥中獲得勝利。","-58","591","0","0","1","91002","1","2015/12/17 15:00:00","2","0","為迷路的鳥兒帶路！","11075","5","31001","0","8","300010","30","15075003","2","51036","0","0"
"在戰鬥中獲得勝利。","76","808","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧龍巢","11075","0","0","0","8","300020","150","15075004","0","0","0","0"
"在戰鬥中獲得勝利。","39","-380","31016","0","1","91002","5","2015/12/17 15:00:00","2","0","冥界時裝秀☆","11076","5","31023","5","8","300010","30","15076001","2","31020","2","0"
"在戰鬥中獲得勝利。","-196","-486","51037","0","1","91002","5","2015/12/17 15:00:00","2","0","忍者冥劍傳","11076","5","31030","1","8","300010","30","15076002","2","31013","2","0"
"在戰鬥中獲得勝利。","-31","69","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧光願","11076","0","0","0","8","300020","150","15076003","0","0","0","0"
"在戰鬥中獲得勝利。","-186","521","0","0","1","91002","0","2015/12/17 15:00:00","2","0","魔與黑暗的大小姐","11076","5","31003","0","8","300010","30","15076004","0","0","0","0"
"在戰鬥中獲得勝利。","-69","718","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧魔軍","11076","0","0","0","8","300020","150","15076005","0","0","0","0"
"在戰鬥中獲得勝利。","-185","-420","0","0","1","91002","1","2015/12/17 15:00:00","2","0","徬徨於背面世界的神祕巨女","11077","5","31063","0","8","300010","30","15077001","2","51038","0","0"
"在戰鬥中獲得勝利。","-191","74","0","0","2","91002","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧魔學","11077","0","0","0","8","300020","150","15077002","0","0","0","0"
"在戰鬥中獲得勝利。","62","561","0","0","1","0","0","2015/12/17 15:00:00","0","0","瀰漫於冥界的魔性香氣","11077","0","0","0","0","300010","0","15077003","0","0","0","0"
"在戰鬥中獲得勝利。","33","741","0","0","1","0","0","2015/12/17 15:00:00","0","0","衝突，母性vs經商精神！？","11077","0","0","0","0","300010","0","15077004","0","0","0","0"
"在戰鬥中獲得勝利。","-125","517","0","0","2","0","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧墮天","11077","0","0","0","0","300020","0","15077005","0","0","0","0"
