c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336
"90005","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15067005","11067","1","0","0","36","0","91002","0","10","8","0","餓肚子咕嚕咕嚕二重奏","551"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15067006","11067","2","0","0","-120","0","91002","0","0","8","0","《EX》危險的魔物‧大鬼與雷鳥","602"
"31093","51021","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31014","2","15068001","11068","1","0","5","-20","1","91002","2","5","8","2","背面世界也有發生事件的預感","-40"
"31027","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31051","2","15068002","11068","1","0","5","-179","0","91002","0","5","8","2","如煉獄中盛開的花朵般","90"
"4101403","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","18","15068003","11068","2","0","0","-171","0","91002","0","1","8","0","《EX》心胸開闊的長女，狂醉","245"
"31032","51022","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31033","2","15068004","11068","1","0","5","44","1","91002","2","5","8","2","當心泡昏頭","643"
"90005","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15068005","11068","1","0","0","-93","0","91002","0","10","8","0","在吉歐‧格黑納追兔子","768"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15068006","11068","2","0","0","91","0","91002","0","0","8","0","《EX》成群的危險暗影","814"
"31047","51023","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31020","2","15069001","11069","1","0","5","0","1","91002","2","5","8","2","背面世界的走失兒童","-324"
"31016","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31060","2","15069002","11069","1","0","5","-78","0","91002","0","5","8","2","吉歐‧格黑納的魔法研究","-175"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15069003","11069","2","0","0","-136","0","91002","0","0","8","0","《EX》成群的危險暗影","0"
"31096","51024","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31055","2","15069004","11069","1","0","5","-9","1","91002","2","5","8","2","活躍於吉歐‧格黑納的忍者們","411"
"31223","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31063","2","15069005","11069","1","0","5","-167","0","91002","0","5","8","2","特別讓你成為眷屬！","522"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15069006","11069","2","0","0","-39","0","91002","0","0","8","0","《EX》成群的危險暗影","859"
"31040","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51025","2","15070001","11070","1","0","1","128","0","91002","0","5","8","2","在吉歐‧格黑納採集植物","-291"
"31066","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31065","2","15070002","11070","1","0","5","38","0","91002","0","5","8","2","灼熱的打架時間","-143"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15070003","11070","2","0","0","-14","0","91002","0","0","8","0","《EX》成群的危險暗影‧偶像","0"
"31009","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51026","2","15070004","11070","1","0","1","38","0","91002","0","5","8","2","在深淵般的煉獄中邂逅","434"
"31004","31050","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31261","2","15070005","11070","1","0","5","22","5","91002","2","5","8","2","展現大人的從容吧","575"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15070006","11070","2","0","0","-180","0","91002","0","0","8","0","《EX》成群的危險暗影‧財團","546"
"31028","31002","2015/12/17 15:00:00","51027","1","在戰鬥中獲得勝利。","300010","30","31180","2","15071001","11071","1","2","5","90","5","91002","2","5","8","2","輕快的少女們","15"
"31018","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15071002","11071","1","0","0","-81","0","91002","0","5","8","0","伊緒老師的背面世界教室","-89"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15071003","11071","2","0","0","-135","0","91002","0","0","8","0","《EX》成群的危險暗影‧遊戲","-408"
"31026","31093","2015/12/17 15:00:00","51028","1","在戰鬥中獲得勝利。","300010","30","31006","2","15071004","11071","1","2","5","-73","5","91002","2","5","8","2","清除傀儡的絲線","253"
"31056","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31296","2","15071005","11071","1","0","5","-173","0","91002","0","5","8","2","花瓣與刀刃舞動","383"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15071006","11071","2","0","0","-173","0","91002","0","0","8","0","《EX》成群的危險暗影‧獸苑","622"
"31064","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51029","2","15072001","11072","1","0","1","94","0","91002","0","5","8","2","降臨煉獄的冰龍","-252"
"31258","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31008","2","15072002","11072","1","0","5","-111","0","91002","0","5","8","2","美麗的黑天使群","-193"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15072003","11072","2","0","0","94","0","91002","0","0","8","0","《EX》成群的危險暗影‧美食","84"
"31022","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51030","2","15072004","11072","1","0","1","-120","0","91002","0","5","8","2","展現魅力，灼熱的表現風格","277"
"31064","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15072005","11072","1","0","0","-106","0","91002","0","5","8","0","又冷又熱的散步","510"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15072006","11072","2","0","0","-100","0","91002","0","0","8","0","《EX》成群的危險暗影‧救護","703"
"31309","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51031","2","15073001","11073","1","0","1","-188","0","91002","0","5","8","2","背面世界超級英雄秀","-487"
"31045","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31185","2","15073002","11073","1","0","5","-190","0","91002","0","5","8","2","冥府的被虐狂","-208"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15073003","11073","2","0","0","33","0","91002","0","0","8","0","《EX》成群的危險暗影‧森精","-133"
"51032","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15073004","11073","1","0","0","37","0","91002","0","1","8","0","冥界的魔物調查","508"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15073005","11073","2","0","0","-117","0","91002","0","0","8","0","《EX》成群的危險暗影‧黃昏","670"
"31034","51033","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31056","2","15074001","11074","1","0","5","-46","1","91002","2","5","8","2","歡迎來到成熟女子聚會","-182"
"31052","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31033","2","15074002","11074","1","0","5","-179","0","91002","0","5","8","2","我來讓冥界露出笑容了！　","-76"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15074003","11074","2","0","0","87","0","91002","0","0","8","0","《EX》成群的危險暗影‧學院","102"
"31057","51034","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31260","2","15074004","11074","1","0","5","-148","1","91002","2","5","8","2","白劍與黑盾","391"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15074005","11074","2","0","0","12","0","91002","0","0","8","0","《EX》成群的危險暗影‧光願","694"
"31258","51035","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31006","2","15075001","11075","1","0","5","92","1","91002","2","5","8","2","小惡魔妹妹與墮天使妹妹","-237"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15075002","11075","2","0","0","93","0","91002","0","0","8","0","《EX》成群的危險暗影‧友好","96"
"31001","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51036","2","15075003","11075","1","0","1","-58","0","91002","0","5","8","2","為迷路的鳥兒帶路！","591"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15075004","11075","2","0","0","76","0","91002","0","0","8","0","《EX》成群的危險暗影‧龍巢","808"
"31023","31016","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31020","2","15076001","11076","1","0","5","39","5","91002","2","5","8","2","冥界時裝秀☆","-380"
"31030","51037","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31013","2","15076002","11076","1","0","5","-196","1","91002","2","5","8","2","忍者冥劍傳","-486"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15076003","11076","2","0","0","-31","0","91002","0","0","8","0","《EX》成群的危險暗影‧光願","69"
"31003","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","0","2","15076004","11076","1","0","0","-186","0","91002","0","5","8","0","魔與黑暗的大小姐","521"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15076005","11076","2","0","0","-69","0","91002","0","0","8","0","《EX》成群的危險暗影‧魔軍","718"
"31063","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","51038","2","15077001","11077","1","0","1","-185","0","91002","0","5","8","2","徬徨於背面世界的神祕巨女","-420"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15077002","11077","2","0","0","-191","0","91002","0","0","8","0","《EX》成群的危險暗影‧魔學","74"
"31021","31044","2015/12/17 15:00:00","51039","1","在戰鬥中獲得勝利。","300010","30","31301","2","15077003","11077","1","2","5","62","5","91002","2","5","8","2","瀰漫於冥界的魔性香氣","561"
"31180","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300010","30","31015","2","15077004","11077","1","0","5","33","0","91002","0","5","8","2","衝突，母性vs經商精神！？","741"
"0","0","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","300020","150","0","0","15077005","11077","2","0","0","-125","0","91002","0","0","8","0","《EX》成群的危險暗影‧墮天","517"
