d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1
"0","0","90005","0","0","10","0","8","551","0","30","0","2015/12/17 15:00:00","91002","2","11067","300010","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","0","15067005","0","36","1"
"0","0","0","0","0","0","0","8","602","0","150","0","2015/12/17 15:00:00","91002","0","11067","300020","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","0","15067006","0","-120","2"
"2","0","31093","5","51021","5","0","8","-40","31014","30","2","2015/12/17 15:00:00","91002","2","11068","300010","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","0","15068001","1","-20","1"
"0","0","31027","5","0","5","0","8","90","31051","30","2","2015/12/17 15:00:00","91002","2","11068","300010","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","0","15068002","0","-179","1"
"0","0","4101403","0","0","1","0","8","245","0","150","0","2015/12/17 15:00:00","91002","18","11068","300020","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","0","15068003","0","-171","2"
"2","0","31032","5","51022","5","0","8","643","31033","30","2","2015/12/17 15:00:00","91002","2","11068","300010","當心泡昏頭","在戰鬥中獲得勝利。","0","15068004","1","44","1"
"0","0","90005","0","0","10","0","8","768","0","30","0","2015/12/17 15:00:00","91002","2","11068","300010","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","0","15068005","0","-93","1"
"0","0","0","0","0","0","0","8","814","0","150","0","2015/12/17 15:00:00","91002","0","11068","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15068006","0","91","2"
"2","0","31047","5","51023","5","0","8","-324","31020","30","2","2015/12/17 15:00:00","91002","2","11069","300010","背面世界的走失兒童","在戰鬥中獲得勝利。","0","15069001","1","0","1"
"0","0","31016","5","0","5","0","8","-175","31060","30","2","2015/12/17 15:00:00","91002","2","11069","300010","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","0","15069002","0","-78","1"
"0","0","0","0","0","0","0","8","0","0","150","0","2015/12/17 15:00:00","91002","0","11069","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15069003","0","-136","2"
"2","0","31096","5","51024","5","0","8","411","31055","30","2","2015/12/17 15:00:00","91002","2","11069","300010","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","0","15069004","1","-9","1"
"0","0","31223","5","0","5","0","8","522","31063","30","2","2015/12/17 15:00:00","91002","2","11069","300010","特別讓你成為眷屬！","在戰鬥中獲得勝利。","0","15069005","0","-167","1"
"0","0","0","0","0","0","0","8","859","0","150","0","2015/12/17 15:00:00","91002","0","11069","300020","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","15069006","0","-39","2"
"0","0","31040","1","0","5","0","8","-291","51025","30","2","2015/12/17 15:00:00","91002","2","11070","300010","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","0","15070001","0","128","1"
"0","0","31066","5","0","5","0","8","-143","31065","30","2","2015/12/17 15:00:00","91002","2","11070","300010","灼熱的打架時間","在戰鬥中獲得勝利。","0","15070002","0","38","1"
"0","0","0","0","0","0","0","8","0","0","150","0","2015/12/17 15:00:00","91002","0","11070","300020","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","0","15070003","0","-14","2"
"0","0","31009","1","0","5","0","8","434","51026","30","2","2015/12/17 15:00:00","91002","2","11070","300010","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","0","15070004","0","38","1"
"2","0","31004","5","31050","5","0","8","575","31261","30","2","2015/12/17 15:00:00","91002","2","11070","300010","展現大人的從容吧","在戰鬥中獲得勝利。","0","15070005","5","22","1"
"0","0","0","0","0","0","0","8","546","0","150","0","2015/12/17 15:00:00","91002","0","11070","300020","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","0","15070006","0","-180","2"
"2","1","31028","5","31002","5","51027","8","15","31180","30","2","2015/12/17 15:00:00","91002","2","11071","300010","輕快的少女們","在戰鬥中獲得勝利。","2","15071001","5","90","1"
"0","0","31018","0","0","5","0","8","-89","0","30","0","2015/12/17 15:00:00","91002","2","11071","300010","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","0","15071002","0","-81","1"
"0","0","0","0","0","0","0","8","-408","0","150","0","2015/12/17 15:00:00","91002","0","11071","300020","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","0","15071003","0","-135","2"
"2","1","31026","5","31093","5","51028","8","253","31006","30","2","2015/12/17 15:00:00","91002","2","11071","300010","清除傀儡的絲線","在戰鬥中獲得勝利。","2","15071004","5","-73","1"
"0","0","31056","5","0","5","0","8","383","31296","30","2","2015/12/17 15:00:00","91002","2","11071","300010","花瓣與刀刃舞動","在戰鬥中獲得勝利。","0","15071005","0","-173","1"
"0","0","0","0","0","0","0","8","622","0","150","0","2015/12/17 15:00:00","91002","0","11071","300020","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","0","15071006","0","-173","2"
"0","0","31064","1","0","5","0","8","-252","51029","30","2","2015/12/17 15:00:00","91002","2","11072","300010","降臨煉獄的冰龍","在戰鬥中獲得勝利。","0","15072001","0","94","1"
"0","0","31258","5","0","5","0","8","-193","31008","30","2","2015/12/17 15:00:00","91002","2","11072","300010","美麗的黑天使群","在戰鬥中獲得勝利。","0","15072002","0","-111","1"
"0","0","0","0","0","0","0","8","84","0","150","0","2015/12/17 15:00:00","91002","0","11072","300020","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","0","15072003","0","94","2"
"0","0","31022","1","0","5","0","8","277","51030","30","2","2015/12/17 15:00:00","91002","2","11072","300010","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","0","15072004","0","-120","1"
"0","0","31064","0","0","5","0","8","510","0","30","0","2015/12/17 15:00:00","91002","2","11072","300010","又冷又熱的散步","在戰鬥中獲得勝利。","0","15072005","0","-106","1"
"0","0","0","0","0","0","0","8","703","0","150","0","2015/12/17 15:00:00","91002","0","11072","300020","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","0","15072006","0","-100","2"
"0","0","31309","1","0","5","0","8","-487","51031","30","2","2015/12/17 15:00:00","91002","2","11073","300010","背面世界超級英雄秀","在戰鬥中獲得勝利。","0","15073001","0","-188","1"
"0","0","31045","5","0","5","0","8","-208","31185","30","2","2015/12/17 15:00:00","91002","2","11073","300010","冥府的被虐狂","在戰鬥中獲得勝利。","0","15073002","0","-190","1"
"0","0","0","0","0","0","0","8","-133","0","150","0","2015/12/17 15:00:00","91002","0","11073","300020","《EX》成群的危險暗影‧森精","在戰鬥中獲得勝利。","0","15073003","0","33","2"
"0","0","51032","0","0","1","0","8","508","0","30","0","2015/12/17 15:00:00","91002","2","11073","300010","冥界的魔物調查","在戰鬥中獲得勝利。","0","15073004","0","37","1"
"0","0","0","0","0","0","0","8","670","0","150","0","2015/12/17 15:00:00","91002","0","11073","300020","《EX》成群的危險暗影‧黃昏","在戰鬥中獲得勝利。","0","15073005","0","-117","2"
"2","0","31034","5","51033","5","0","8","-182","31056","30","2","2015/12/17 15:00:00","91002","2","11074","300010","歡迎來到成熟女子聚會","在戰鬥中獲得勝利。","0","15074001","1","-46","1"
"0","0","31052","5","0","5","0","8","-76","31033","30","2","2015/12/17 15:00:00","91002","2","11074","300010","我來讓冥界露出笑容了！　","在戰鬥中獲得勝利。","0","15074002","0","-179","1"
"0","0","0","0","0","0","0","8","102","0","150","0","2015/12/17 15:00:00","91002","0","11074","300020","《EX》成群的危險暗影‧學院","在戰鬥中獲得勝利。","0","15074003","0","87","2"
"2","0","31057","5","51034","5","0","8","391","31260","30","2","2015/12/17 15:00:00","91002","2","11074","300010","白劍與黑盾","在戰鬥中獲得勝利。","0","15074004","1","-148","1"
"0","0","0","0","0","0","0","8","694","0","150","0","2015/12/17 15:00:00","91002","0","11074","300020","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。","0","15074005","0","12","2"
"2","0","31258","5","51035","5","0","8","-237","31006","30","2","2015/12/17 15:00:00","91002","2","11075","300010","小惡魔妹妹與墮天使妹妹","在戰鬥中獲得勝利。","0","15075001","1","92","1"
"0","0","0","0","0","0","0","8","96","0","150","0","2015/12/17 15:00:00","91002","0","11075","300020","《EX》成群的危險暗影‧友好","在戰鬥中獲得勝利。","0","15075002","0","93","2"
"0","0","31001","1","0","5","0","8","591","51036","30","2","2015/12/17 15:00:00","91002","2","11075","300010","為迷路的鳥兒帶路！","在戰鬥中獲得勝利。","0","15075003","0","-58","1"
"0","0","0","0","0","0","0","8","808","0","150","0","2015/12/17 15:00:00","91002","0","11075","300020","《EX》成群的危險暗影‧龍巢","在戰鬥中獲得勝利。","0","15075004","0","76","2"
"2","0","31023","5","31016","5","0","8","-380","31020","30","2","2015/12/17 15:00:00","91002","2","11076","300010","冥界時裝秀☆","在戰鬥中獲得勝利。","0","15076001","5","39","1"
"2","0","31030","5","51037","5","0","8","-486","31013","30","2","2015/12/17 15:00:00","91002","2","11076","300010","忍者冥劍傳","在戰鬥中獲得勝利。","0","15076002","1","-196","1"
"0","0","0","0","0","0","0","8","69","0","150","0","2015/12/17 15:00:00","91002","0","11076","300020","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。","0","15076003","0","-31","2"
"0","0","0","0","0","0","0","0","521","0","0","0","2015/12/17 15:00:00","0","0","11076","300010","分支冒險3","在戰鬥中獲得勝利。","0","15076004","0","-186","1"
"0","0","0","0","0","0","0","0","718","0","0","0","2015/12/17 15:00:00","0","0","11076","300020","《EX》EX冒險2","在戰鬥中獲得勝利。","0","15076005","0","-69","2"
