6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df
"0","150","300020","0","0","91002","0","905","0","15064006","2015/12/17 15:00:00","2","0","8","0","《EX》危險暗影與怪鳥獸","0","0","在戰鬥中獲得勝利。","0","0","-18","11064","0"
"2","30","300010","31011","31022","91002","2","-442","0","15065001","2015/12/17 15:00:00","1","0","8","0","妹妹們的照顧之戰","5","31006","在戰鬥中獲得勝利。","2","5","-123","11065","5"
"2","30","300010","31026","31033","91002","2","-289","1","15065002","2015/12/17 15:00:00","1","51011","8","2","背面世界開拓記","5","31052","在戰鬥中獲得勝利。","2","5","117","11065","5"
"0","150","300020","0","0","91002","0","-150","0","15065003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影","0","0","在戰鬥中獲得勝利。","0","0","-162","11065","0"
"2","30","300010","0","31049","91002","0","141","0","15065004","2015/12/17 15:00:00","1","0","8","0","令人興奮的森林野餐！","5","31037","在戰鬥中獲得勝利。","2","5","-109","11065","0"
"2","30","300010","51012","31055","91002","2","332","0","15065005","2015/12/17 15:00:00","1","0","8","0","在甘海高舉大漁旗","5","31030","在戰鬥中獲得勝利。","2","5","-34","11065","1"
"0","150","300020","0","0","91002","0","640","0","15065006","2015/12/17 15:00:00","2","0","8","0","《EX》危險的魔物‧狂熊與翼龍","0","0","在戰鬥中獲得勝利。","0","0","77","11065","0"
"2","30","300010","51013","31185","91002","2","-701","0","15066001","2015/12/17 15:00:00","1","0","8","0","支援背面世界復興總部","5","31180","在戰鬥中獲得勝利。","2","5","-56","11066","1"
"2","30","300010","0","31017","91002","0","-427","0","15066002","2015/12/17 15:00:00","1","0","8","0","公主們的泡澡外交","5","31010","在戰鬥中獲得勝利。","2","5","109","11066","0"
"0","150","300020","0","0","91002","0","-573","0","15066003","2015/12/17 15:00:00","2","0","8","0","《EX》天才發明家三女，襲來","1","4102402","在戰鬥中獲得勝利。","18","0","-180","11066","0"
"2","30","300010","31040","31012","91002","2","-165","1","15066004","2015/12/17 15:00:00","1","51016","8","2","背面世界安全講習會","5","31015","在戰鬥中獲得勝利。","2","5","-25","11066","5"
"2","30","300010","31042","31054","91002","2","110","0","15066005","2015/12/17 15:00:00","1","0","8","0","背面世界登台！","5","31029","在戰鬥中獲得勝利。","2","5","-88","11066","5"
"0","30","300010","0","0","91002","0","135","0","15066006","2015/12/17 15:00:00","1","0","8","0","龍族姊妹的請求","10","90005","在戰鬥中獲得勝利。","2","0","97","11066","0"
"0","150","300020","0","0","91002","0","443","0","15066007","2015/12/17 15:00:00","2","0","8","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","在戰鬥中獲得勝利。","0","0","42","11066","0"
"2","30","300010","0","31008","91002","0","-208","0","15067001","2015/12/17 15:00:00","1","0","8","0","甜蜜又美味的美容法","5","31258","在戰鬥中獲得勝利。","2","5","-32","11067","0"
"2","30","300010","51017","31045","91002","2","-58","0","15067002","2015/12/17 15:00:00","1","0","8","0","確保被虐狂與正太","5","31233","在戰鬥中獲得勝利。","2","5","44","11067","1"
"0","150","300020","0","0","91002","0","-84","0","15067003","2015/12/17 15:00:00","2","0","8","0","《EX》受難體質的次女，遇難","1","4105402","在戰鬥中獲得勝利。","18","0","-165","11067","0"
"2","30","300010","31059","31034","91002","2","425","1","15067004","2015/12/17 15:00:00","1","51018","8","2","寵溺的人是誰","5","31181","在戰鬥中獲得勝利。","2","5","90","11067","5"
"0","30","300010","0","0","91002","0","551","0","15067005","2015/12/17 15:00:00","1","0","8","0","餓肚子咕嚕咕嚕二重奏","10","90005","在戰鬥中獲得勝利。","2","0","36","11067","0"
"0","150","300020","0","0","91002","0","602","0","15067006","2015/12/17 15:00:00","2","0","8","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","在戰鬥中獲得勝利。","0","0","-120","11067","0"
"2","30","300010","51021","31014","91002","2","-40","0","15068001","2015/12/17 15:00:00","1","0","8","0","背面世界也有發生事件的預感","5","31093","在戰鬥中獲得勝利。","2","5","-20","11068","1"
"2","30","300010","0","31051","91002","0","90","0","15068002","2015/12/17 15:00:00","1","0","8","0","如煉獄中盛開的花朵般","5","31027","在戰鬥中獲得勝利。","2","5","-179","11068","0"
"0","150","300020","0","0","91002","0","245","0","15068003","2015/12/17 15:00:00","2","0","8","0","《EX》心胸開闊的長女，狂醉","1","4101403","在戰鬥中獲得勝利。","18","0","-171","11068","0"
"2","30","300010","51022","31033","91002","2","643","0","15068004","2015/12/17 15:00:00","1","0","8","0","當心泡昏頭","5","31032","在戰鬥中獲得勝利。","2","5","44","11068","1"
"0","30","300010","0","0","91002","0","768","0","15068005","2015/12/17 15:00:00","1","0","8","0","在吉歐‧格黑納追兔子","10","90005","在戰鬥中獲得勝利。","2","0","-93","11068","0"
"0","150","300020","0","0","91002","0","814","0","15068006","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影","0","0","在戰鬥中獲得勝利。","0","0","91","11068","0"
"2","30","300010","51023","31020","91002","2","-324","0","15069001","2015/12/17 15:00:00","1","0","8","0","背面世界的走失兒童","5","31047","在戰鬥中獲得勝利。","2","5","0","11069","1"
"2","30","300010","0","31060","91002","0","-175","0","15069002","2015/12/17 15:00:00","1","0","8","0","吉歐‧格黑納的魔法研究","5","31016","在戰鬥中獲得勝利。","2","5","-78","11069","0"
"0","150","300020","0","0","91002","0","0","0","15069003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影","0","0","在戰鬥中獲得勝利。","0","0","-136","11069","0"
"2","30","300010","51024","31055","91002","2","411","0","15069004","2015/12/17 15:00:00","1","0","8","0","活躍於吉歐‧格黑納的忍者們","5","31096","在戰鬥中獲得勝利。","2","5","-9","11069","1"
"2","30","300010","0","31063","91002","0","522","0","15069005","2015/12/17 15:00:00","1","0","8","0","特別讓你成為眷屬！","5","31223","在戰鬥中獲得勝利。","2","5","-167","11069","0"
"0","150","300020","0","0","91002","0","859","0","15069006","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影","0","0","在戰鬥中獲得勝利。","0","0","-39","11069","0"
"2","30","300010","0","51025","91002","0","-291","0","15070001","2015/12/17 15:00:00","1","0","8","0","在吉歐‧格黑納採集植物","5","31040","在戰鬥中獲得勝利。","2","1","128","11070","0"
"2","30","300010","0","31065","91002","0","-143","0","15070002","2015/12/17 15:00:00","1","0","8","0","灼熱的打架時間","5","31066","在戰鬥中獲得勝利。","2","5","38","11070","0"
"0","150","300020","0","0","91002","0","0","0","15070003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧偶像","0","0","在戰鬥中獲得勝利。","0","0","-14","11070","0"
"2","30","300010","0","51026","91002","0","434","0","15070004","2015/12/17 15:00:00","1","0","8","0","在深淵般的煉獄中邂逅","5","31009","在戰鬥中獲得勝利。","2","1","38","11070","0"
"2","30","300010","31050","31261","91002","2","575","0","15070005","2015/12/17 15:00:00","1","0","8","0","展現大人的從容吧","5","31004","在戰鬥中獲得勝利。","2","5","22","11070","5"
"0","150","300020","0","0","91002","0","546","0","15070006","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧財團","0","0","在戰鬥中獲得勝利。","0","0","-180","11070","0"
"2","30","300010","31002","31180","91002","2","15","1","15071001","2015/12/17 15:00:00","1","51027","8","2","輕快的少女們","5","31028","在戰鬥中獲得勝利。","2","5","90","11071","5"
"0","30","300010","0","0","91002","0","-89","0","15071002","2015/12/17 15:00:00","1","0","8","0","伊緒老師的背面世界教室","5","31018","在戰鬥中獲得勝利。","2","0","-81","11071","0"
"0","150","300020","0","0","91002","0","-408","0","15071003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧遊戲","0","0","在戰鬥中獲得勝利。","0","0","-135","11071","0"
"2","30","300010","31093","31006","91002","2","253","1","15071004","2015/12/17 15:00:00","1","51028","8","2","清除傀儡的絲線","5","31026","在戰鬥中獲得勝利。","2","5","-73","11071","5"
"2","30","300010","0","31296","91002","0","383","0","15071005","2015/12/17 15:00:00","1","0","8","0","花瓣與刀刃舞動","5","31056","在戰鬥中獲得勝利。","2","5","-173","11071","0"
"0","150","300020","0","0","91002","0","622","0","15071006","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧獸苑","0","0","在戰鬥中獲得勝利。","0","0","-173","11071","0"
"2","30","300010","0","51029","91002","0","-252","0","15072001","2015/12/17 15:00:00","1","0","8","0","降臨煉獄的冰龍","5","31064","在戰鬥中獲得勝利。","2","1","94","11072","0"
"2","30","300010","0","31008","91002","0","-193","0","15072002","2015/12/17 15:00:00","1","0","8","0","美麗的黑天使群","5","31258","在戰鬥中獲得勝利。","2","5","-111","11072","0"
"0","150","300020","0","0","91002","0","84","0","15072003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧美食","0","0","在戰鬥中獲得勝利。","0","0","94","11072","0"
"2","30","300010","0","51030","91002","0","277","0","15072004","2015/12/17 15:00:00","1","0","8","0","展現魅力，灼熱的表現風格","5","31022","在戰鬥中獲得勝利。","2","1","-120","11072","0"
"0","30","300010","0","0","91002","0","510","0","15072005","2015/12/17 15:00:00","1","0","8","0","又冷又熱的散步","5","31064","在戰鬥中獲得勝利。","2","0","-106","11072","0"
"0","150","300020","0","0","91002","0","703","0","15072006","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧救護","0","0","在戰鬥中獲得勝利。","0","0","-100","11072","0"
"2","30","300010","0","51031","91002","0","-487","0","15073001","2015/12/17 15:00:00","1","0","8","0","背面世界超級英雄秀","5","31309","在戰鬥中獲得勝利。","2","1","-188","11073","0"
"2","30","300010","0","31185","91002","0","-208","0","15073002","2015/12/17 15:00:00","1","0","8","0","冥府的被虐狂","5","31045","在戰鬥中獲得勝利。","2","5","-190","11073","0"
"0","150","300020","0","0","91002","0","-133","0","15073003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧森精","0","0","在戰鬥中獲得勝利。","0","0","33","11073","0"
"0","30","300010","0","0","91002","0","508","0","15073004","2015/12/17 15:00:00","1","0","8","0","冥界的魔物調查","1","51032","在戰鬥中獲得勝利。","2","0","37","11073","0"
"0","150","300020","0","0","91002","0","670","0","15073005","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧黃昏","0","0","在戰鬥中獲得勝利。","0","0","-117","11073","0"
"2","30","300010","51033","31056","91002","2","-182","0","15074001","2015/12/17 15:00:00","1","0","8","0","歡迎來到成熟女子聚會","5","31034","在戰鬥中獲得勝利。","2","5","-46","11074","1"
"2","30","300010","0","31033","91002","0","-76","0","15074002","2015/12/17 15:00:00","1","0","8","0","我來讓冥界露出笑容了！　","5","31052","在戰鬥中獲得勝利。","2","5","-179","11074","0"
"0","150","300020","0","0","91002","0","102","0","15074003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧學院","0","0","在戰鬥中獲得勝利。","0","0","87","11074","0"
"2","30","300010","51034","31260","91002","2","391","0","15074004","2015/12/17 15:00:00","1","0","8","0","白劍與黑盾","5","31057","在戰鬥中獲得勝利。","2","5","-148","11074","1"
"0","150","300020","0","0","91002","0","694","0","15074005","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧光願","0","0","在戰鬥中獲得勝利。","0","0","12","11074","0"
"2","30","300010","51035","31006","91002","2","-237","0","15075001","2015/12/17 15:00:00","1","0","8","0","小惡魔妹妹與墮天使妹妹","5","31258","在戰鬥中獲得勝利。","2","5","92","11075","1"
"0","150","300020","0","0","91002","0","96","0","15075002","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧友好","0","0","在戰鬥中獲得勝利。","0","0","93","11075","0"
"2","30","300010","0","51036","91002","0","591","0","15075003","2015/12/17 15:00:00","1","0","8","0","為迷路的鳥兒帶路！","5","31001","在戰鬥中獲得勝利。","2","1","-58","11075","0"
"0","150","300020","0","0","91002","0","808","0","15075004","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧龍巢","0","0","在戰鬥中獲得勝利。","0","0","76","11075","0"
"2","30","300010","31016","31020","91002","2","-380","0","15076001","2015/12/17 15:00:00","1","0","8","0","冥界時裝秀☆","5","31023","在戰鬥中獲得勝利。","2","5","39","11076","5"
"2","30","300010","51037","31013","91002","2","-486","0","15076002","2015/12/17 15:00:00","1","0","8","0","忍者冥劍傳","5","31030","在戰鬥中獲得勝利。","2","5","-196","11076","1"
"0","150","300020","0","0","91002","0","69","0","15076003","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧光願","0","0","在戰鬥中獲得勝利。","0","0","-31","11076","0"
"0","30","300010","0","0","91002","0","521","0","15076004","2015/12/17 15:00:00","1","0","8","0","魔與黑暗的大小姐","5","31003","在戰鬥中獲得勝利。","2","0","-186","11076","0"
"0","150","300020","0","0","91002","0","718","0","15076005","2015/12/17 15:00:00","2","0","8","0","《EX》成群的危險暗影‧魔軍","0","0","在戰鬥中獲得勝利。","0","0","-69","11076","0"
