6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","用火箭拳擊退魔物！","-79","91002","10","300010","11064","1","8","90005","15064004","0","453"
"0","2","31021","2","30","0","5","31023","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","在背面世界野餐？","58","91002","5","300010","11064","1","8","31028","15064005","5","570"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》危險暗影與怪鳥獸","-18","91002","0","300020","11064","2","8","0","15064006","0","905"
"0","2","31022","2","30","0","5","31011","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","妹妹們的照顧之戰","-123","91002","5","300010","11065","1","8","31006","15065001","5","-442"
"2","2","31033","2","30","51011","5","31026","1","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界開拓記","117","91002","5","300010","11065","1","8","31052","15065002","5","-289"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影","-162","91002","0","300020","11065","2","8","0","15065003","0","-150"
"0","0","31049","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","令人興奮的森林野餐！","-109","91002","5","300010","11065","1","8","31037","15065004","5","141"
"0","2","31055","2","30","0","1","51012","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","在甘海高舉大漁旗","-34","91002","5","300010","11065","1","8","31030","15065005","5","332"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》危險的魔物‧狂熊與翼龍","77","91002","0","300020","11065","2","8","0","15065006","0","640"
"0","2","31185","2","30","0","1","51013","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","支援背面世界復興總部","-56","91002","5","300010","11066","1","8","31180","15066001","5","-701"
"0","0","31017","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","公主們的泡澡外交","109","91002","5","300010","11066","1","8","31010","15066002","5","-427"
"0","0","0","18","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》天才發明家三女，襲來","-180","91002","1","300020","11066","2","8","4102402","15066003","0","-573"
"2","2","31012","2","30","51016","5","31040","1","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界安全講習會","-25","91002","5","300010","11066","1","8","31015","15066004","5","-165"
"0","2","31054","2","30","0","5","31042","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界登台！","-88","91002","5","300010","11066","1","8","31029","15066005","5","110"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","龍族姊妹的請求","97","91002","10","300010","11066","1","8","90005","15066006","0","135"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》危險暗影與魔物‧雷雷傲M","42","91002","0","300020","11066","2","8","0","15066007","0","443"
"0","0","31008","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","甜蜜又美味的美容法","-32","91002","5","300010","11067","1","8","31258","15067001","5","-208"
"0","2","31045","2","30","0","1","51017","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","確保被虐狂與正太","44","91002","5","300010","11067","1","8","31233","15067002","5","-58"
"0","0","0","18","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》受難體質的次女，遇難","-165","91002","1","300020","11067","2","8","4105402","15067003","0","-84"
"2","2","31034","2","30","51018","5","31059","1","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","寵溺的人是誰","90","91002","5","300010","11067","1","8","31181","15067004","5","425"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","餓肚子咕嚕咕嚕二重奏","36","91002","10","300010","11067","1","8","90005","15067005","0","551"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼與雷鳥","-120","91002","0","300020","11067","2","8","0","15067006","0","602"
"0","2","31014","2","30","0","1","51021","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界也有發生事件的預感","-20","91002","5","300010","11068","1","8","31093","15068001","5","-40"
"0","0","31051","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","如煉獄中盛開的花朵般","-179","91002","5","300010","11068","1","8","31027","15068002","5","90"
"0","0","0","18","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》心胸開闊的長女，狂醉","-171","91002","1","300020","11068","2","8","4101403","15068003","0","245"
"0","2","31033","2","30","0","1","51022","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","當心泡昏頭","44","91002","5","300010","11068","1","8","31032","15068004","5","643"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","在吉歐‧格黑納追兔子","-93","91002","10","300010","11068","1","8","90005","15068005","0","768"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影","91","91002","0","300020","11068","2","8","0","15068006","0","814"
"0","2","31020","2","30","0","1","51023","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界的走失兒童","0","91002","5","300010","11069","1","8","31047","15069001","5","-324"
"0","0","31060","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","吉歐‧格黑納的魔法研究","-78","91002","5","300010","11069","1","8","31016","15069002","5","-175"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影","-136","91002","0","300020","11069","2","8","0","15069003","0","0"
"0","2","31055","2","30","0","1","51024","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","活躍於吉歐‧格黑納的忍者們","-9","91002","5","300010","11069","1","8","31096","15069004","5","411"
"0","0","31063","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","特別讓你成為眷屬！","-167","91002","5","300010","11069","1","8","31223","15069005","5","522"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影","-39","91002","0","300020","11069","2","8","0","15069006","0","859"
"0","0","51025","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","在吉歐‧格黑納採集植物","128","91002","5","300010","11070","1","8","31040","15070001","1","-291"
"0","0","31065","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","灼熱的打架時間","38","91002","5","300010","11070","1","8","31066","15070002","5","-143"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧偶像","-14","91002","0","300020","11070","2","8","0","15070003","0","0"
"0","0","51026","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","在深淵般的煉獄中邂逅","38","91002","5","300010","11070","1","8","31009","15070004","1","434"
"0","2","31261","2","30","0","5","31050","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","展現大人的從容吧","22","91002","5","300010","11070","1","8","31004","15070005","5","575"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧財團","-180","91002","0","300020","11070","2","8","0","15070006","0","546"
"2","2","31180","2","30","51027","5","31002","1","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","輕快的少女們","90","91002","5","300010","11071","1","8","31028","15071001","5","15"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","伊緒老師的背面世界教室","-81","91002","5","300010","11071","1","8","31018","15071002","0","-89"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧遊戲","-135","91002","0","300020","11071","2","8","0","15071003","0","-408"
"2","2","31006","2","30","51028","5","31093","1","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","清除傀儡的絲線","-73","91002","5","300010","11071","1","8","31026","15071004","5","253"
"0","0","31296","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","花瓣與刀刃舞動","-173","91002","5","300010","11071","1","8","31056","15071005","5","383"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧獸苑","-173","91002","0","300020","11071","2","8","0","15071006","0","622"
"0","0","51029","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","降臨煉獄的冰龍","94","91002","5","300010","11072","1","8","31064","15072001","1","-252"
"0","0","31008","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","美麗的黑天使群","-111","91002","5","300010","11072","1","8","31258","15072002","5","-193"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧美食","94","91002","0","300020","11072","2","8","0","15072003","0","84"
"0","0","51030","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","展現魅力，灼熱的表現風格","-120","91002","5","300010","11072","1","8","31022","15072004","1","277"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","又冷又熱的散步","-106","91002","5","300010","11072","1","8","31064","15072005","0","510"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧救護","-100","91002","0","300020","11072","2","8","0","15072006","0","703"
"0","0","51031","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","背面世界超級英雄秀","-188","91002","5","300010","11073","1","8","31309","15073001","1","-487"
"0","0","31185","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","冥府的被虐狂","-190","91002","5","300010","11073","1","8","31045","15073002","5","-208"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧森精","33","91002","0","300020","11073","2","8","0","15073003","0","-133"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","冥界的魔物調查","37","91002","1","300010","11073","1","8","51032","15073004","0","508"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧黃昏","-117","91002","0","300020","11073","2","8","0","15073005","0","670"
"0","2","31056","2","30","0","1","51033","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","歡迎來到成熟女子聚會","-46","91002","5","300010","11074","1","8","31034","15074001","5","-182"
"0","0","31033","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","我來讓冥界露出笑容了！　","-179","91002","5","300010","11074","1","8","31052","15074002","5","-76"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧學院","87","91002","0","300020","11074","2","8","0","15074003","0","102"
"0","2","31260","2","30","0","1","51034","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","白劍與黑盾","-148","91002","5","300010","11074","1","8","31057","15074004","5","391"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧光願","12","91002","0","300020","11074","2","8","0","15074005","0","694"
"0","2","31006","2","30","0","1","51035","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","小惡魔妹妹與墮天使妹妹","92","91002","5","300010","11075","1","8","31258","15075001","5","-237"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧友好","93","91002","0","300020","11075","2","8","0","15075002","0","96"
"0","0","51036","2","30","0","0","0","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","為迷路的鳥兒帶路！","-58","91002","5","300010","11075","1","8","31001","15075003","1","591"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧龍巢","76","91002","0","300020","11075","2","8","0","15075004","0","808"
"0","2","31020","2","30","0","5","31016","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","冥界時裝秀☆","39","91002","5","300010","11076","1","8","31023","15076001","5","-380"
"0","2","31013","2","30","0","1","51037","0","在戰鬥中獲得勝利。","2","2015/12/17 15:00:00","忍者冥劍傳","-196","91002","5","300010","11076","1","8","31030","15076002","5","-486"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧光願","-31","91002","0","300020","11076","2","8","0","15076003","0","69"
"0","0","0","2","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","魔與黑暗的大小姐","-186","91002","5","300010","11076","1","8","31003","15076004","0","521"
"0","0","0","0","150","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧魔軍","-69","91002","0","300020","11076","2","8","0","15076005","0","718"
