7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df
"11066","18","《EX》天才發明家三女，襲來","150","0","0","-180","2","0","300020","91002","2015/12/17 15:00:00","0","15066003","0","0","4102402","0","8","0","在戰鬥中獲得勝利。","-573","1","0"
"11066","2","背面世界安全講習會","30","2","2","-25","1","51016","300010","91002","2015/12/17 15:00:00","31012","15066004","2","31040","31015","1","8","5","在戰鬥中獲得勝利。","-165","5","5"
"11066","2","背面世界登台！","30","2","0","-88","1","0","300010","91002","2015/12/17 15:00:00","31054","15066005","2","31042","31029","0","8","5","在戰鬥中獲得勝利。","110","5","5"
"11066","2","龍族姊妹的請求","30","0","0","97","1","0","300010","91002","2015/12/17 15:00:00","0","15066006","0","0","90005","0","8","0","在戰鬥中獲得勝利。","135","10","0"
"11066","0","《EX》危險暗影與魔物‧雷雷傲M","150","0","0","42","2","0","300020","91002","2015/12/17 15:00:00","0","15066007","0","0","0","0","8","0","在戰鬥中獲得勝利。","443","0","0"
"11067","2","甜蜜又美味的美容法","30","2","0","-32","1","0","300010","91002","2015/12/17 15:00:00","31008","15067001","0","0","31258","0","8","5","在戰鬥中獲得勝利。","-208","5","0"
"11067","2","確保被虐狂與正太","30","2","0","44","1","0","300010","91002","2015/12/17 15:00:00","31045","15067002","2","51017","31233","0","8","5","在戰鬥中獲得勝利。","-58","5","1"
"11067","18","《EX》受難體質的次女，遇難","150","0","0","-165","2","0","300020","91002","2015/12/17 15:00:00","0","15067003","0","0","4105402","0","8","0","在戰鬥中獲得勝利。","-84","1","0"
"11067","2","寵溺的人是誰","30","2","2","90","1","51018","300010","91002","2015/12/17 15:00:00","31034","15067004","2","31059","31181","1","8","5","在戰鬥中獲得勝利。","425","5","5"
"11067","2","餓肚子咕嚕咕嚕二重奏","30","0","0","36","1","0","300010","91002","2015/12/17 15:00:00","0","15067005","0","0","90005","0","8","0","在戰鬥中獲得勝利。","551","10","0"
"11067","0","《EX》危險的魔物‧大鬼與雷鳥","150","0","0","-120","2","0","300020","91002","2015/12/17 15:00:00","0","15067006","0","0","0","0","8","0","在戰鬥中獲得勝利。","602","0","0"
"11068","2","背面世界也有發生事件的預感","30","2","0","-20","1","0","300010","91002","2015/12/17 15:00:00","31014","15068001","2","51021","31093","0","8","5","在戰鬥中獲得勝利。","-40","5","1"
"11068","2","如煉獄中盛開的花朵般","30","2","0","-179","1","0","300010","91002","2015/12/17 15:00:00","31051","15068002","0","0","31027","0","8","5","在戰鬥中獲得勝利。","90","5","0"
"11068","18","《EX》心胸開闊的長女，狂醉","150","0","0","-171","2","0","300020","91002","2015/12/17 15:00:00","0","15068003","0","0","4101403","0","8","0","在戰鬥中獲得勝利。","245","1","0"
"11068","2","當心泡昏頭","30","2","0","44","1","0","300010","91002","2015/12/17 15:00:00","31033","15068004","2","51022","31032","0","8","5","在戰鬥中獲得勝利。","643","5","1"
"11068","2","在吉歐‧格黑納追兔子","30","0","0","-93","1","0","300010","91002","2015/12/17 15:00:00","0","15068005","0","0","90005","0","8","0","在戰鬥中獲得勝利。","768","10","0"
"11068","0","《EX》成群的危險暗影","150","0","0","91","2","0","300020","91002","2015/12/17 15:00:00","0","15068006","0","0","0","0","8","0","在戰鬥中獲得勝利。","814","0","0"
"11069","2","背面世界的走失兒童","30","2","0","0","1","0","300010","91002","2015/12/17 15:00:00","31020","15069001","2","51023","31047","0","8","5","在戰鬥中獲得勝利。","-324","5","1"
"11069","2","吉歐‧格黑納的魔法研究","30","2","0","-78","1","0","300010","91002","2015/12/17 15:00:00","31060","15069002","0","0","31016","0","8","5","在戰鬥中獲得勝利。","-175","5","0"
"11069","0","《EX》成群的危險暗影","150","0","0","-136","2","0","300020","91002","2015/12/17 15:00:00","0","15069003","0","0","0","0","8","0","在戰鬥中獲得勝利。","0","0","0"
"11069","2","活躍於吉歐‧格黑納的忍者們","30","2","0","-9","1","0","300010","91002","2015/12/17 15:00:00","31055","15069004","2","51024","31096","0","8","5","在戰鬥中獲得勝利。","411","5","1"
"11069","2","特別讓你成為眷屬！","30","2","0","-167","1","0","300010","91002","2015/12/17 15:00:00","31063","15069005","0","0","31223","0","8","5","在戰鬥中獲得勝利。","522","5","0"
"11069","0","《EX》成群的危險暗影","150","0","0","-39","2","0","300020","91002","2015/12/17 15:00:00","0","15069006","0","0","0","0","8","0","在戰鬥中獲得勝利。","859","0","0"
"11070","2","在吉歐‧格黑納採集植物","30","2","0","128","1","0","300010","91002","2015/12/17 15:00:00","51025","15070001","0","0","31040","0","8","1","在戰鬥中獲得勝利。","-291","5","0"
"11070","2","灼熱的打架時間","30","2","0","38","1","0","300010","91002","2015/12/17 15:00:00","31065","15070002","0","0","31066","0","8","5","在戰鬥中獲得勝利。","-143","5","0"
"11070","0","《EX》成群的危險暗影‧偶像","150","0","0","-14","2","0","300020","91002","2015/12/17 15:00:00","0","15070003","0","0","0","0","8","0","在戰鬥中獲得勝利。","0","0","0"
"11070","2","在深淵般的煉獄中邂逅","30","2","0","38","1","0","300010","91002","2015/12/17 15:00:00","51026","15070004","0","0","31009","0","8","1","在戰鬥中獲得勝利。","434","5","0"
"11070","2","展現大人的從容吧","30","2","0","22","1","0","300010","91002","2015/12/17 15:00:00","31261","15070005","2","31050","31004","0","8","5","在戰鬥中獲得勝利。","575","5","5"
"11070","0","《EX》成群的危險暗影‧財團","150","0","0","-180","2","0","300020","91002","2015/12/17 15:00:00","0","15070006","0","0","0","0","8","0","在戰鬥中獲得勝利。","546","0","0"
"11071","2","輕快的少女們","30","2","2","90","1","51027","300010","91002","2015/12/17 15:00:00","31180","15071001","2","31002","31028","1","8","5","在戰鬥中獲得勝利。","15","5","5"
"11071","2","伊緒老師的背面世界教室","30","0","0","-81","1","0","300010","91002","2015/12/17 15:00:00","0","15071002","0","0","31018","0","8","0","在戰鬥中獲得勝利。","-89","5","0"
"11071","0","《EX》成群的危險暗影‧遊戲","150","0","0","-135","2","0","300020","91002","2015/12/17 15:00:00","0","15071003","0","0","0","0","8","0","在戰鬥中獲得勝利。","-408","0","0"
"11071","2","清除傀儡的絲線","30","2","2","-73","1","51028","300010","91002","2015/12/17 15:00:00","31006","15071004","2","31093","31026","1","8","5","在戰鬥中獲得勝利。","253","5","5"
"11071","2","花瓣與刀刃舞動","30","2","0","-173","1","0","300010","91002","2015/12/17 15:00:00","31296","15071005","0","0","31056","0","8","5","在戰鬥中獲得勝利。","383","5","0"
"11071","0","《EX》成群的危險暗影‧獸苑","150","0","0","-173","2","0","300020","91002","2015/12/17 15:00:00","0","15071006","0","0","0","0","8","0","在戰鬥中獲得勝利。","622","0","0"
"11072","2","降臨煉獄的冰龍","30","2","0","94","1","0","300010","91002","2015/12/17 15:00:00","51029","15072001","0","0","31064","0","8","1","在戰鬥中獲得勝利。","-252","5","0"
"11072","2","美麗的黑天使群","30","2","0","-111","1","0","300010","91002","2015/12/17 15:00:00","31008","15072002","0","0","31258","0","8","5","在戰鬥中獲得勝利。","-193","5","0"
"11072","0","《EX》成群的危險暗影‧美食","150","0","0","94","2","0","300020","91002","2015/12/17 15:00:00","0","15072003","0","0","0","0","8","0","在戰鬥中獲得勝利。","84","0","0"
"11072","2","展現魅力，灼熱的表現風格","30","2","0","-120","1","0","300010","91002","2015/12/17 15:00:00","51030","15072004","0","0","31022","0","8","1","在戰鬥中獲得勝利。","277","5","0"
"11072","2","又冷又熱的散步","30","0","0","-106","1","0","300010","91002","2015/12/17 15:00:00","0","15072005","0","0","31064","0","8","0","在戰鬥中獲得勝利。","510","5","0"
"11072","0","《EX》成群的危險暗影‧救護","150","0","0","-100","2","0","300020","91002","2015/12/17 15:00:00","0","15072006","0","0","0","0","8","0","在戰鬥中獲得勝利。","703","0","0"
"11073","2","背面世界超級英雄秀","30","2","0","-188","1","0","300010","91002","2015/12/17 15:00:00","51031","15073001","0","0","31309","0","8","1","在戰鬥中獲得勝利。","-487","5","0"
"11073","2","冥府的被虐狂","30","2","0","-190","1","0","300010","91002","2015/12/17 15:00:00","31185","15073002","0","0","31045","0","8","5","在戰鬥中獲得勝利。","-208","5","0"
"11073","0","《EX》成群的危險暗影‧森精","150","0","0","33","2","0","300020","91002","2015/12/17 15:00:00","0","15073003","0","0","0","0","8","0","在戰鬥中獲得勝利。","-133","0","0"
"11073","2","冥界的魔物調查","30","0","0","37","1","0","300010","91002","2015/12/17 15:00:00","0","15073004","0","0","51032","0","8","0","在戰鬥中獲得勝利。","508","1","0"
"11073","0","《EX》成群的危險暗影‧黃昏","150","0","0","-117","2","0","300020","91002","2015/12/17 15:00:00","0","15073005","0","0","0","0","8","0","在戰鬥中獲得勝利。","670","0","0"
"11074","2","歡迎來到成熟女子聚會","30","2","0","-46","1","0","300010","91002","2015/12/17 15:00:00","31056","15074001","2","51033","31034","0","8","5","在戰鬥中獲得勝利。","-182","5","1"
"11074","2","我來讓冥界露出笑容了！　","30","2","0","-179","1","0","300010","91002","2015/12/17 15:00:00","31033","15074002","0","0","31052","0","8","5","在戰鬥中獲得勝利。","-76","5","0"
"11074","0","《EX》成群的危險暗影‧學院","150","0","0","87","2","0","300020","91002","2015/12/17 15:00:00","0","15074003","0","0","0","0","8","0","在戰鬥中獲得勝利。","102","0","0"
"11074","2","白劍與黑盾","30","2","0","-148","1","0","300010","91002","2015/12/17 15:00:00","31260","15074004","2","51034","31057","0","8","5","在戰鬥中獲得勝利。","391","5","1"
"11074","0","《EX》成群的危險暗影‧光願","150","0","0","12","2","0","300020","91002","2015/12/17 15:00:00","0","15074005","0","0","0","0","8","0","在戰鬥中獲得勝利。","694","0","0"
"11075","2","小惡魔妹妹與墮天使妹妹","30","2","0","92","1","0","300010","91002","2015/12/17 15:00:00","31006","15075001","2","51035","31258","0","8","5","在戰鬥中獲得勝利。","-237","5","1"
"11075","0","《EX》成群的危險暗影‧友好","150","0","0","93","2","0","300020","91002","2015/12/17 15:00:00","0","15075002","0","0","0","0","8","0","在戰鬥中獲得勝利。","96","0","0"
"11075","2","為迷路的鳥兒帶路！","30","2","0","-58","1","0","300010","91002","2015/12/17 15:00:00","51036","15075003","0","0","31001","0","8","1","在戰鬥中獲得勝利。","591","5","0"
"11075","0","《EX》成群的危險暗影‧龍巢","150","0","0","76","2","0","300020","91002","2015/12/17 15:00:00","0","15075004","0","0","0","0","8","0","在戰鬥中獲得勝利。","808","0","0"
"11076","2","冥界時裝秀☆","30","2","0","39","1","0","300010","91002","2015/12/17 15:00:00","31020","15076001","2","31016","31023","0","8","5","在戰鬥中獲得勝利。","-380","5","5"
"11076","2","忍者冥劍傳","30","2","0","-196","1","0","300010","91002","2015/12/17 15:00:00","31013","15076002","2","51037","31030","0","8","5","在戰鬥中獲得勝利。","-486","5","1"
"11076","0","《EX》成群的危險暗影‧光願","150","0","0","-31","2","0","300020","91002","2015/12/17 15:00:00","0","15076003","0","0","0","0","8","0","在戰鬥中獲得勝利。","69","0","0"
"11076","2","魔與黑暗的大小姐","30","0","0","-186","1","0","300010","91002","2015/12/17 15:00:00","0","15076004","0","0","31003","0","8","0","在戰鬥中獲得勝利。","521","5","0"
"11076","0","《EX》成群的危險暗影‧魔軍","150","0","0","-69","2","0","300020","91002","2015/12/17 15:00:00","0","15076005","0","0","0","0","8","0","在戰鬥中獲得勝利。","718","0","0"
