6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29
"300010","在戰鬥中獲得勝利。","91002","31055","0","11065","0","5","15065005","8","-34","2","5","51012","30","2","2015/12/17 15:00:00","2","31030","1","332","1","0","在甘海高舉大漁旗"
"300020","在戰鬥中獲得勝利。","91002","0","0","11065","0","0","15065006","8","77","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","640","2","0","《EX》危險的魔物‧狂熊與翼龍"
"300010","在戰鬥中獲得勝利。","91002","31185","0","11066","0","5","15066001","8","-56","2","5","51013","30","2","2015/12/17 15:00:00","2","31180","1","-701","1","0","支援背面世界復興總部"
"300010","在戰鬥中獲得勝利。","91002","31017","0","11066","0","5","15066002","8","109","2","5","0","30","0","2015/12/17 15:00:00","2","31010","0","-427","1","0","公主們的泡澡外交"
"300020","在戰鬥中獲得勝利。","91002","0","0","11066","0","0","15066003","8","-180","18","1","0","150","0","2015/12/17 15:00:00","0","4102402","0","-573","2","0","《EX》天才發明家三女，襲來"
"300010","在戰鬥中獲得勝利。","91002","31012","1","11066","51016","5","15066004","8","-25","2","5","31040","30","2","2015/12/17 15:00:00","2","31015","5","-165","1","2","背面世界安全講習會"
"300010","在戰鬥中獲得勝利。","91002","31054","0","11066","0","5","15066005","8","-88","2","5","31042","30","2","2015/12/17 15:00:00","2","31029","5","110","1","0","背面世界登台！"
"300010","在戰鬥中獲得勝利。","91002","0","0","11066","0","0","15066006","8","97","2","10","0","30","0","2015/12/17 15:00:00","0","90005","0","135","1","0","龍族姊妹的請求"
"300020","在戰鬥中獲得勝利。","91002","0","0","11066","0","0","15066007","8","42","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","443","2","0","《EX》危險暗影與魔物‧雷雷傲M"
"300010","在戰鬥中獲得勝利。","91002","31008","0","11067","0","5","15067001","8","-32","2","5","0","30","0","2015/12/17 15:00:00","2","31258","0","-208","1","0","甜蜜又美味的美容法"
"300010","在戰鬥中獲得勝利。","91002","31045","0","11067","0","5","15067002","8","44","2","5","51017","30","2","2015/12/17 15:00:00","2","31233","1","-58","1","0","確保被虐狂與正太"
"300020","在戰鬥中獲得勝利。","91002","0","0","11067","0","0","15067003","8","-165","18","1","0","150","0","2015/12/17 15:00:00","0","4105402","0","-84","2","0","《EX》受難體質的次女，遇難"
"300010","在戰鬥中獲得勝利。","91002","31034","1","11067","51018","5","15067004","8","90","2","5","31059","30","2","2015/12/17 15:00:00","2","31181","5","425","1","2","寵溺的人是誰"
"300010","在戰鬥中獲得勝利。","91002","0","0","11067","0","0","15067005","8","36","2","10","0","30","0","2015/12/17 15:00:00","0","90005","0","551","1","0","餓肚子咕嚕咕嚕二重奏"
"300020","在戰鬥中獲得勝利。","91002","0","0","11067","0","0","15067006","8","-120","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","602","2","0","《EX》危險的魔物‧大鬼與雷鳥"
"300010","在戰鬥中獲得勝利。","91002","31014","0","11068","0","5","15068001","8","-20","2","5","51021","30","2","2015/12/17 15:00:00","2","31093","1","-40","1","0","背面世界也有發生事件的預感"
"300010","在戰鬥中獲得勝利。","91002","31051","0","11068","0","5","15068002","8","-179","2","5","0","30","0","2015/12/17 15:00:00","2","31027","0","90","1","0","如煉獄中盛開的花朵般"
"300020","在戰鬥中獲得勝利。","91002","0","0","11068","0","0","15068003","8","-171","18","1","0","150","0","2015/12/17 15:00:00","0","4101403","0","245","2","0","《EX》心胸開闊的長女，狂醉"
"300010","在戰鬥中獲得勝利。","91002","31033","0","11068","0","5","15068004","8","44","2","5","51022","30","2","2015/12/17 15:00:00","2","31032","1","643","1","0","當心泡昏頭"
"300010","在戰鬥中獲得勝利。","91002","0","0","11068","0","0","15068005","8","-93","2","10","0","30","0","2015/12/17 15:00:00","0","90005","0","768","1","0","在吉歐‧格黑納追兔子"
"300020","在戰鬥中獲得勝利。","91002","0","0","11068","0","0","15068006","8","91","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","814","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","31020","0","11069","0","5","15069001","8","0","2","5","51023","30","2","2015/12/17 15:00:00","2","31047","1","-324","1","0","背面世界的走失兒童"
"300010","在戰鬥中獲得勝利。","91002","31060","0","11069","0","5","15069002","8","-78","2","5","0","30","0","2015/12/17 15:00:00","2","31016","0","-175","1","0","吉歐‧格黑納的魔法研究"
"300020","在戰鬥中獲得勝利。","91002","0","0","11069","0","0","15069003","8","-136","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","0","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","31055","0","11069","0","5","15069004","8","-9","2","5","51024","30","2","2015/12/17 15:00:00","2","31096","1","411","1","0","活躍於吉歐‧格黑納的忍者們"
"300010","在戰鬥中獲得勝利。","91002","31063","0","11069","0","5","15069005","8","-167","2","5","0","30","0","2015/12/17 15:00:00","2","31223","0","522","1","0","特別讓你成為眷屬！"
"300020","在戰鬥中獲得勝利。","91002","0","0","11069","0","0","15069006","8","-39","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","859","2","0","《EX》成群的危險暗影"
"300010","在戰鬥中獲得勝利。","91002","51025","0","11070","0","1","15070001","8","128","2","5","0","30","0","2015/12/17 15:00:00","2","31040","0","-291","1","0","在吉歐‧格黑納採集植物"
"300010","在戰鬥中獲得勝利。","91002","31065","0","11070","0","5","15070002","8","38","2","5","0","30","0","2015/12/17 15:00:00","2","31066","0","-143","1","0","灼熱的打架時間"
"300020","在戰鬥中獲得勝利。","91002","0","0","11070","0","0","15070003","8","-14","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","0","2","0","《EX》成群的危險暗影‧偶像"
"300010","在戰鬥中獲得勝利。","91002","51026","0","11070","0","1","15070004","8","38","2","5","0","30","0","2015/12/17 15:00:00","2","31009","0","434","1","0","在深淵般的煉獄中邂逅"
"300010","在戰鬥中獲得勝利。","91002","31261","0","11070","0","5","15070005","8","22","2","5","31050","30","2","2015/12/17 15:00:00","2","31004","5","575","1","0","展現大人的從容吧"
"300020","在戰鬥中獲得勝利。","91002","0","0","11070","0","0","15070006","8","-180","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","546","2","0","《EX》成群的危險暗影‧財團"
"300010","在戰鬥中獲得勝利。","91002","31180","1","11071","51027","5","15071001","8","90","2","5","31002","30","2","2015/12/17 15:00:00","2","31028","5","15","1","2","輕快的少女們"
"300010","在戰鬥中獲得勝利。","91002","0","0","11071","0","0","15071002","8","-81","2","5","0","30","0","2015/12/17 15:00:00","0","31018","0","-89","1","0","伊緒老師的背面世界教室"
"300020","在戰鬥中獲得勝利。","91002","0","0","11071","0","0","15071003","8","-135","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","-408","2","0","《EX》成群的危險暗影‧遊戲"
"300010","在戰鬥中獲得勝利。","91002","31006","1","11071","51028","5","15071004","8","-73","2","5","31093","30","2","2015/12/17 15:00:00","2","31026","5","253","1","2","清除傀儡的絲線"
"300010","在戰鬥中獲得勝利。","91002","31296","0","11071","0","5","15071005","8","-173","2","5","0","30","0","2015/12/17 15:00:00","2","31056","0","383","1","0","花瓣與刀刃舞動"
"300020","在戰鬥中獲得勝利。","91002","0","0","11071","0","0","15071006","8","-173","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","622","2","0","《EX》成群的危險暗影‧獸苑"
"300010","在戰鬥中獲得勝利。","91002","51029","0","11072","0","1","15072001","8","94","2","5","0","30","0","2015/12/17 15:00:00","2","31064","0","-252","1","0","降臨煉獄的冰龍"
"300010","在戰鬥中獲得勝利。","91002","31008","0","11072","0","5","15072002","8","-111","2","5","0","30","0","2015/12/17 15:00:00","2","31258","0","-193","1","0","美麗的黑天使群"
"300020","在戰鬥中獲得勝利。","91002","0","0","11072","0","0","15072003","8","94","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","84","2","0","《EX》成群的危險暗影‧美食"
"300010","在戰鬥中獲得勝利。","91002","51030","0","11072","0","1","15072004","8","-120","2","5","0","30","0","2015/12/17 15:00:00","2","31022","0","277","1","0","展現魅力，灼熱的表現風格"
"300010","在戰鬥中獲得勝利。","91002","0","0","11072","0","0","15072005","8","-106","2","5","0","30","0","2015/12/17 15:00:00","0","31064","0","510","1","0","又冷又熱的散步"
"300020","在戰鬥中獲得勝利。","91002","0","0","11072","0","0","15072006","8","-100","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","703","2","0","《EX》成群的危險暗影‧救護"
"300010","在戰鬥中獲得勝利。","91002","51031","0","11073","0","1","15073001","8","-188","2","5","0","30","0","2015/12/17 15:00:00","2","31309","0","-487","1","0","背面世界超級英雄秀"
"300010","在戰鬥中獲得勝利。","91002","31185","0","11073","0","5","15073002","8","-190","2","5","0","30","0","2015/12/17 15:00:00","2","31045","0","-208","1","0","冥府的被虐狂"
"300020","在戰鬥中獲得勝利。","91002","0","0","11073","0","0","15073003","8","33","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","-133","2","0","《EX》成群的危險暗影‧森精"
"300010","在戰鬥中獲得勝利。","91002","0","0","11073","0","0","15073004","8","37","2","1","0","30","0","2015/12/17 15:00:00","0","51032","0","508","1","0","冥界的魔物調查"
"300020","在戰鬥中獲得勝利。","91002","0","0","11073","0","0","15073005","8","-117","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","670","2","0","《EX》成群的危險暗影‧黃昏"
"300010","在戰鬥中獲得勝利。","91002","31056","0","11074","0","5","15074001","8","-46","2","5","51033","30","2","2015/12/17 15:00:00","2","31034","1","-182","1","0","歡迎來到成熟女子聚會"
"300010","在戰鬥中獲得勝利。","91002","31033","0","11074","0","5","15074002","8","-179","2","5","0","30","0","2015/12/17 15:00:00","2","31052","0","-76","1","0","我來讓冥界露出笑容了！　"
"300020","在戰鬥中獲得勝利。","91002","0","0","11074","0","0","15074003","8","87","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","102","2","0","《EX》成群的危險暗影‧學院"
"300010","在戰鬥中獲得勝利。","91002","31260","0","11074","0","5","15074004","8","-148","2","5","51034","30","2","2015/12/17 15:00:00","2","31057","1","391","1","0","白劍與黑盾"
"300020","在戰鬥中獲得勝利。","91002","0","0","11074","0","0","15074005","8","12","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","694","2","0","《EX》成群的危險暗影‧光願"
"300010","在戰鬥中獲得勝利。","91002","31006","0","11075","0","5","15075001","8","92","2","5","51035","30","2","2015/12/17 15:00:00","2","31258","1","-237","1","0","小惡魔妹妹與墮天使妹妹"
"300020","在戰鬥中獲得勝利。","91002","0","0","11075","0","0","15075002","8","93","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","96","2","0","《EX》成群的危險暗影‧友好"
"300010","在戰鬥中獲得勝利。","91002","51036","0","11075","0","1","15075003","8","-58","2","5","0","30","0","2015/12/17 15:00:00","2","31001","0","591","1","0","為迷路的鳥兒帶路！"
"300020","在戰鬥中獲得勝利。","91002","0","0","11075","0","0","15075004","8","76","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","808","2","0","《EX》成群的危險暗影‧龍巢"
"300010","在戰鬥中獲得勝利。","91002","31020","0","11076","0","5","15076001","8","39","2","5","31016","30","2","2015/12/17 15:00:00","2","31023","5","-380","1","0","冥界時裝秀☆"
"300010","在戰鬥中獲得勝利。","91002","31013","0","11076","0","5","15076002","8","-196","2","5","51037","30","2","2015/12/17 15:00:00","2","31030","1","-486","1","0","忍者冥劍傳"
"300020","在戰鬥中獲得勝利。","91002","0","0","11076","0","0","15076003","8","-31","0","0","0","150","0","2015/12/17 15:00:00","0","0","0","69","2","0","《EX》成群的危險暗影‧光願"
"300010","在戰鬥中獲得勝利。","0","0","0","11076","0","0","15076004","0","-186","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","521","1","0","分支冒險3"
"300020","在戰鬥中獲得勝利。","0","0","0","11076","0","0","15076005","0","-69","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","718","2","0","《EX》EX冒險2"
