d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff
"2015/12/17 15:00:00","1","2","110","30","0","15066005","0","8","5","在戰鬥中獲得勝利。","背面世界登台！","2","11066","0","31042","31054","5","-88","91002","300010","5","2","31029"
"2015/12/17 15:00:00","1","2","135","30","0","15066006","0","8","0","在戰鬥中獲得勝利。","龍族姊妹的請求","0","11066","0","0","0","0","97","91002","300010","10","0","90005"
"2015/12/17 15:00:00","2","0","443","150","0","15066007","0","8","0","在戰鬥中獲得勝利。","《EX》危險暗影與魔物‧雷雷傲M","0","11066","0","0","0","0","42","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-208","30","0","15067001","0","8","0","在戰鬥中獲得勝利。","甜蜜又美味的美容法","0","11067","0","0","31008","5","-32","91002","300010","5","2","31258"
"2015/12/17 15:00:00","1","2","-58","30","0","15067002","0","8","1","在戰鬥中獲得勝利。","確保被虐狂與正太","2","11067","0","51017","31045","5","44","91002","300010","5","2","31233"
"2015/12/17 15:00:00","2","18","-84","150","0","15067003","0","8","0","在戰鬥中獲得勝利。","《EX》受難體質的次女，遇難","0","11067","0","0","0","0","-165","91002","300020","1","0","4105402"
"2015/12/17 15:00:00","1","2","425","30","1","15067004","51018","8","5","在戰鬥中獲得勝利。","寵溺的人是誰","2","11067","2","31059","31034","5","90","91002","300010","5","2","31181"
"2015/12/17 15:00:00","1","2","551","30","0","15067005","0","8","0","在戰鬥中獲得勝利。","餓肚子咕嚕咕嚕二重奏","0","11067","0","0","0","0","36","91002","300010","10","0","90005"
"2015/12/17 15:00:00","2","0","602","150","0","15067006","0","8","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧大鬼與雷鳥","0","11067","0","0","0","0","-120","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-40","30","0","15068001","0","8","1","在戰鬥中獲得勝利。","背面世界也有發生事件的預感","2","11068","0","51021","31014","5","-20","91002","300010","5","2","31093"
"2015/12/17 15:00:00","1","2","90","30","0","15068002","0","8","0","在戰鬥中獲得勝利。","如煉獄中盛開的花朵般","0","11068","0","0","31051","5","-179","91002","300010","5","2","31027"
"2015/12/17 15:00:00","2","18","245","150","0","15068003","0","8","0","在戰鬥中獲得勝利。","《EX》心胸開闊的長女，狂醉","0","11068","0","0","0","0","-171","91002","300020","1","0","4101403"
"2015/12/17 15:00:00","1","2","643","30","0","15068004","0","8","1","在戰鬥中獲得勝利。","當心泡昏頭","2","11068","0","51022","31033","5","44","91002","300010","5","2","31032"
"2015/12/17 15:00:00","1","2","768","30","0","15068005","0","8","0","在戰鬥中獲得勝利。","在吉歐‧格黑納追兔子","0","11068","0","0","0","0","-93","91002","300010","10","0","90005"
"2015/12/17 15:00:00","2","0","814","150","0","15068006","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11068","0","0","0","0","91","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-324","30","0","15069001","0","8","1","在戰鬥中獲得勝利。","背面世界的走失兒童","2","11069","0","51023","31020","5","0","91002","300010","5","2","31047"
"2015/12/17 15:00:00","1","2","-175","30","0","15069002","0","8","0","在戰鬥中獲得勝利。","吉歐‧格黑納的魔法研究","0","11069","0","0","31060","5","-78","91002","300010","5","2","31016"
"2015/12/17 15:00:00","2","0","0","150","0","15069003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11069","0","0","0","0","-136","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","411","30","0","15069004","0","8","1","在戰鬥中獲得勝利。","活躍於吉歐‧格黑納的忍者們","2","11069","0","51024","31055","5","-9","91002","300010","5","2","31096"
"2015/12/17 15:00:00","1","2","522","30","0","15069005","0","8","0","在戰鬥中獲得勝利。","特別讓你成為眷屬！","0","11069","0","0","31063","5","-167","91002","300010","5","2","31223"
"2015/12/17 15:00:00","2","0","859","150","0","15069006","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","0","11069","0","0","0","0","-39","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-291","30","0","15070001","0","8","0","在戰鬥中獲得勝利。","在吉歐‧格黑納採集植物","0","11070","0","0","51025","1","128","91002","300010","5","2","31040"
"2015/12/17 15:00:00","1","2","-143","30","0","15070002","0","8","0","在戰鬥中獲得勝利。","灼熱的打架時間","0","11070","0","0","31065","5","38","91002","300010","5","2","31066"
"2015/12/17 15:00:00","2","0","0","150","0","15070003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧偶像","0","11070","0","0","0","0","-14","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","434","30","0","15070004","0","8","0","在戰鬥中獲得勝利。","在深淵般的煉獄中邂逅","0","11070","0","0","51026","1","38","91002","300010","5","2","31009"
"2015/12/17 15:00:00","1","2","575","30","0","15070005","0","8","5","在戰鬥中獲得勝利。","展現大人的從容吧","2","11070","0","31050","31261","5","22","91002","300010","5","2","31004"
"2015/12/17 15:00:00","2","0","546","150","0","15070006","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧財團","0","11070","0","0","0","0","-180","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","15","30","1","15071001","51027","8","5","在戰鬥中獲得勝利。","輕快的少女們","2","11071","2","31002","31180","5","90","91002","300010","5","2","31028"
"2015/12/17 15:00:00","1","2","-89","30","0","15071002","0","8","0","在戰鬥中獲得勝利。","伊緒老師的背面世界教室","0","11071","0","0","0","0","-81","91002","300010","5","0","31018"
"2015/12/17 15:00:00","2","0","-408","150","0","15071003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧遊戲","0","11071","0","0","0","0","-135","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","253","30","1","15071004","51028","8","5","在戰鬥中獲得勝利。","清除傀儡的絲線","2","11071","2","31093","31006","5","-73","91002","300010","5","2","31026"
"2015/12/17 15:00:00","1","2","383","30","0","15071005","0","8","0","在戰鬥中獲得勝利。","花瓣與刀刃舞動","0","11071","0","0","31296","5","-173","91002","300010","5","2","31056"
"2015/12/17 15:00:00","2","0","622","150","0","15071006","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧獸苑","0","11071","0","0","0","0","-173","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-252","30","0","15072001","0","8","0","在戰鬥中獲得勝利。","降臨煉獄的冰龍","0","11072","0","0","51029","1","94","91002","300010","5","2","31064"
"2015/12/17 15:00:00","1","2","-193","30","0","15072002","0","8","0","在戰鬥中獲得勝利。","美麗的黑天使群","0","11072","0","0","31008","5","-111","91002","300010","5","2","31258"
"2015/12/17 15:00:00","2","0","84","150","0","15072003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧美食","0","11072","0","0","0","0","94","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","277","30","0","15072004","0","8","0","在戰鬥中獲得勝利。","展現魅力，灼熱的表現風格","0","11072","0","0","51030","1","-120","91002","300010","5","2","31022"
"2015/12/17 15:00:00","1","2","510","30","0","15072005","0","8","0","在戰鬥中獲得勝利。","又冷又熱的散步","0","11072","0","0","0","0","-106","91002","300010","5","0","31064"
"2015/12/17 15:00:00","2","0","703","150","0","15072006","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧救護","0","11072","0","0","0","0","-100","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-487","30","0","15073001","0","8","0","在戰鬥中獲得勝利。","背面世界超級英雄秀","0","11073","0","0","51031","1","-188","91002","300010","5","2","31309"
"2015/12/17 15:00:00","1","2","-208","30","0","15073002","0","8","0","在戰鬥中獲得勝利。","冥府的被虐狂","0","11073","0","0","31185","5","-190","91002","300010","5","2","31045"
"2015/12/17 15:00:00","2","0","-133","150","0","15073003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧森精","0","11073","0","0","0","0","33","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","508","30","0","15073004","0","8","0","在戰鬥中獲得勝利。","冥界的魔物調查","0","11073","0","0","0","0","37","91002","300010","1","0","51032"
"2015/12/17 15:00:00","2","0","670","150","0","15073005","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧黃昏","0","11073","0","0","0","0","-117","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-182","30","0","15074001","0","8","1","在戰鬥中獲得勝利。","歡迎來到成熟女子聚會","2","11074","0","51033","31056","5","-46","91002","300010","5","2","31034"
"2015/12/17 15:00:00","1","2","-76","30","0","15074002","0","8","0","在戰鬥中獲得勝利。","我來讓冥界露出笑容了！　","0","11074","0","0","31033","5","-179","91002","300010","5","2","31052"
"2015/12/17 15:00:00","2","0","102","150","0","15074003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧學院","0","11074","0","0","0","0","87","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","391","30","0","15074004","0","8","1","在戰鬥中獲得勝利。","白劍與黑盾","2","11074","0","51034","31260","5","-148","91002","300010","5","2","31057"
"2015/12/17 15:00:00","2","0","694","150","0","15074005","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧光願","0","11074","0","0","0","0","12","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-237","30","0","15075001","0","8","1","在戰鬥中獲得勝利。","小惡魔妹妹與墮天使妹妹","2","11075","0","51035","31006","5","92","91002","300010","5","2","31258"
"2015/12/17 15:00:00","2","0","96","150","0","15075002","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧友好","0","11075","0","0","0","0","93","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","591","30","0","15075003","0","8","0","在戰鬥中獲得勝利。","為迷路的鳥兒帶路！","0","11075","0","0","51036","1","-58","91002","300010","5","2","31001"
"2015/12/17 15:00:00","2","0","808","150","0","15075004","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧龍巢","0","11075","0","0","0","0","76","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","2","-380","30","0","15076001","0","8","5","在戰鬥中獲得勝利。","冥界時裝秀☆","2","11076","0","31016","31020","5","39","91002","300010","5","2","31023"
"2015/12/17 15:00:00","1","2","-486","30","0","15076002","0","8","1","在戰鬥中獲得勝利。","忍者冥劍傳","2","11076","0","51037","31013","5","-196","91002","300010","5","2","31030"
"2015/12/17 15:00:00","2","0","69","150","0","15076003","0","8","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影‧光願","0","11076","0","0","0","0","-31","91002","300020","0","0","0"
"2015/12/17 15:00:00","1","0","521","0","0","15076004","0","0","0","在戰鬥中獲得勝利。","分支冒險3","0","11076","0","0","0","0","-186","0","300010","0","0","0"
"2015/12/17 15:00:00","2","0","718","0","0","15076005","0","0","0","在戰鬥中獲得勝利。","《EX》EX冒險2","0","11076","0","0","0","0","-69","0","300020","0","0","0"
