6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff
"0","1","如煉獄中盛開的花朵般","2","15068002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","90","0","30","8","-179","0","11068","31051","31027"
"0","2","《EX》心胸開闊的長女，狂醉","18","15068003","91002","0","1","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","245","0","150","8","-171","0","11068","0","4101403"
"0","1","當心泡昏頭","2","15068004","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","643","51022","30","8","44","2","11068","31033","31032"
"0","1","在吉歐‧格黑納追兔子","2","15068005","91002","0","10","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","768","0","30","8","-93","0","11068","0","90005"
"0","2","《EX》成群的危險暗影","0","15068006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","814","0","150","8","91","0","11068","0","0"
"0","1","背面世界的走失兒童","2","15069001","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-324","51023","30","8","0","2","11069","31020","31047"
"0","1","吉歐‧格黑納的魔法研究","2","15069002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-175","0","30","8","-78","0","11069","31060","31016"
"0","2","《EX》成群的危險暗影","0","15069003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","0","0","150","8","-136","0","11069","0","0"
"0","1","活躍於吉歐‧格黑納的忍者們","2","15069004","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","411","51024","30","8","-9","2","11069","31055","31096"
"0","1","特別讓你成為眷屬！","2","15069005","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","522","0","30","8","-167","0","11069","31063","31223"
"0","2","《EX》成群的危險暗影","0","15069006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","859","0","150","8","-39","0","11069","0","0"
"0","1","在吉歐‧格黑納採集植物","2","15070001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","-291","0","30","8","128","0","11070","51025","31040"
"0","1","灼熱的打架時間","2","15070002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-143","0","30","8","38","0","11070","31065","31066"
"0","2","《EX》成群的危險暗影‧偶像","0","15070003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","0","0","150","8","-14","0","11070","0","0"
"0","1","在深淵般的煉獄中邂逅","2","15070004","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","434","0","30","8","38","0","11070","51026","31009"
"0","1","展現大人的從容吧","2","15070005","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","575","31050","30","8","22","2","11070","31261","31004"
"0","2","《EX》成群的危險暗影‧財團","0","15070006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","546","0","150","8","-180","0","11070","0","0"
"1","1","輕快的少女們","2","15071001","91002","2","5","在戰鬥中獲得勝利。","2","51027","5","300010","5","2015/12/17 15:00:00","15","31002","30","8","90","2","11071","31180","31028"
"0","1","伊緒老師的背面世界教室","2","15071002","91002","0","5","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","-89","0","30","8","-81","0","11071","0","31018"
"0","2","《EX》成群的危險暗影‧遊戲","0","15071003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-408","0","150","8","-135","0","11071","0","0"
"1","1","清除傀儡的絲線","2","15071004","91002","2","5","在戰鬥中獲得勝利。","2","51028","5","300010","5","2015/12/17 15:00:00","253","31093","30","8","-73","2","11071","31006","31026"
"0","1","花瓣與刀刃舞動","2","15071005","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","383","0","30","8","-173","0","11071","31296","31056"
"0","2","《EX》成群的危險暗影‧獸苑","0","15071006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","622","0","150","8","-173","0","11071","0","0"
"0","1","降臨煉獄的冰龍","2","15072001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","-252","0","30","8","94","0","11072","51029","31064"
"0","1","美麗的黑天使群","2","15072002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-193","0","30","8","-111","0","11072","31008","31258"
"0","2","《EX》成群的危險暗影‧美食","0","15072003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","84","0","150","8","94","0","11072","0","0"
"0","1","展現魅力，灼熱的表現風格","2","15072004","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","277","0","30","8","-120","0","11072","51030","31022"
"0","1","又冷又熱的散步","2","15072005","91002","0","5","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","510","0","30","8","-106","0","11072","0","31064"
"0","2","《EX》成群的危險暗影‧救護","0","15072006","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","703","0","150","8","-100","0","11072","0","0"
"0","1","背面世界超級英雄秀","2","15073001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","-487","0","30","8","-188","0","11073","51031","31309"
"0","1","冥府的被虐狂","2","15073002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-208","0","30","8","-190","0","11073","31185","31045"
"0","2","《EX》成群的危險暗影‧森精","0","15073003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","-133","0","150","8","33","0","11073","0","0"
"0","1","冥界的魔物調查","2","15073004","91002","0","1","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","508","0","30","8","37","0","11073","0","51032"
"0","2","《EX》成群的危險暗影‧黃昏","0","15073005","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","670","0","150","8","-117","0","11073","0","0"
"0","1","歡迎來到成熟女子聚會","2","15074001","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-182","51033","30","8","-46","2","11074","31056","31034"
"0","1","我來讓冥界露出笑容了！　","2","15074002","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","5","2015/12/17 15:00:00","-76","0","30","8","-179","0","11074","31033","31052"
"0","2","《EX》成群的危險暗影‧學院","0","15074003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","102","0","150","8","87","0","11074","0","0"
"0","1","白劍與黑盾","2","15074004","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","391","51034","30","8","-148","2","11074","31260","31057"
"0","2","《EX》成群的危險暗影‧光願","0","15074005","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","694","0","150","8","12","0","11074","0","0"
"0","1","小惡魔妹妹與墮天使妹妹","2","15075001","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-237","51035","30","8","92","2","11075","31006","31258"
"0","2","《EX》成群的危險暗影‧友好","0","15075002","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","96","0","150","8","93","0","11075","0","0"
"0","1","為迷路的鳥兒帶路！","2","15075003","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","591","0","30","8","-58","0","11075","51036","31001"
"0","2","《EX》成群的危險暗影‧龍巢","0","15075004","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","808","0","150","8","76","0","11075","0","0"
"0","1","冥界時裝秀☆","2","15076001","91002","0","5","在戰鬥中獲得勝利。","2","0","5","300010","5","2015/12/17 15:00:00","-380","31016","30","8","39","2","11076","31020","31023"
"0","1","忍者冥劍傳","2","15076002","91002","0","5","在戰鬥中獲得勝利。","2","0","1","300010","5","2015/12/17 15:00:00","-486","51037","30","8","-196","2","11076","31013","31030"
"0","2","《EX》成群的危險暗影‧光願","0","15076003","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","69","0","150","8","-31","0","11076","0","0"
"0","1","魔與黑暗的大小姐","2","15076004","91002","0","5","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","521","0","30","8","-186","0","11076","0","31003"
"0","2","《EX》成群的危險暗影‧魔軍","0","15076005","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","718","0","150","8","-69","0","11076","0","0"
"0","1","徬徨於背面世界的神祕巨女","2","15077001","91002","0","5","在戰鬥中獲得勝利。","2","0","0","300010","1","2015/12/17 15:00:00","-420","0","30","8","-185","0","11077","51038","31063"
"0","2","《EX》成群的危險暗影‧魔學","0","15077002","91002","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","74","0","150","8","-191","0","11077","0","0"
"0","1","瀰漫於冥界的魔性香氣","0","15077003","0","0","0","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","561","0","0","0","62","0","11077","0","0"
"0","1","衝突，母性vs經商精神！？","0","15077004","0","0","0","在戰鬥中獲得勝利。","0","0","0","300010","0","2015/12/17 15:00:00","741","0","0","0","33","0","11077","0","0"
"0","2","《EX》成群的危險暗影‧墮天","0","15077005","0","0","0","在戰鬥中獲得勝利。","0","0","0","300020","0","2015/12/17 15:00:00","517","0","0","0","-125","0","11077","0","0"
