152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29
"-25","8","1","30","5","31015","5","91002","300010","51016","11066","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31012","31040","2","15066004","-165","背面世界安全講習會"
"-88","8","1","30","5","31029","5","91002","300010","0","11066","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31054","31042","2","15066005","110","背面世界登台！"
"97","8","1","30","0","90005","0","91002","300010","0","11066","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","10","0","0","0","15066006","135","龍族姊妹的請求"
"42","8","2","150","0","0","0","91002","300020","0","11066","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15066007","443","《EX》危險暗影與魔物‧雷雷傲M"
"-32","8","1","30","0","31258","5","91002","300010","0","11067","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31008","0","0","15067001","-208","甜蜜又美味的美容法"
"44","8","1","30","1","31233","5","91002","300010","0","11067","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31045","51017","2","15067002","-58","確保被虐狂與正太"
"-165","8","2","150","0","4105402","0","91002","300020","0","11067","2015/12/17 15:00:00","0","18","0","在戰鬥中獲得勝利。","0","1","0","0","0","15067003","-84","《EX》受難體質的次女，遇難"
"90","8","1","30","5","31181","5","91002","300010","51018","11067","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31034","31059","2","15067004","425","寵溺的人是誰"
"36","8","1","30","0","90005","0","91002","300010","0","11067","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","10","0","0","0","15067005","551","餓肚子咕嚕咕嚕二重奏"
"-120","8","2","150","0","0","0","91002","300020","0","11067","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15067006","602","《EX》危險的魔物‧大鬼與雷鳥"
"-20","8","1","30","1","31093","5","91002","300010","0","11068","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31014","51021","2","15068001","-40","背面世界也有發生事件的預感"
"-179","8","1","30","0","31027","5","91002","300010","0","11068","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31051","0","0","15068002","90","如煉獄中盛開的花朵般"
"-171","8","2","150","0","4101403","0","91002","300020","0","11068","2015/12/17 15:00:00","0","18","0","在戰鬥中獲得勝利。","0","1","0","0","0","15068003","245","《EX》心胸開闊的長女，狂醉"
"44","8","1","30","1","31032","5","91002","300010","0","11068","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31033","51022","2","15068004","643","當心泡昏頭"
"-93","8","1","30","0","90005","0","91002","300010","0","11068","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","10","0","0","0","15068005","768","在吉歐‧格黑納追兔子"
"91","8","2","150","0","0","0","91002","300020","0","11068","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15068006","814","《EX》成群的危險暗影"
"0","8","1","30","1","31047","5","91002","300010","0","11069","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31020","51023","2","15069001","-324","背面世界的走失兒童"
"-78","8","1","30","0","31016","5","91002","300010","0","11069","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31060","0","0","15069002","-175","吉歐‧格黑納的魔法研究"
"-136","8","2","150","0","0","0","91002","300020","0","11069","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15069003","0","《EX》成群的危險暗影"
"-9","8","1","30","1","31096","5","91002","300010","0","11069","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31055","51024","2","15069004","411","活躍於吉歐‧格黑納的忍者們"
"-167","8","1","30","0","31223","5","91002","300010","0","11069","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31063","0","0","15069005","522","特別讓你成為眷屬！"
"-39","8","2","150","0","0","0","91002","300020","0","11069","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15069006","859","《EX》成群的危險暗影"
"128","8","1","30","0","31040","1","91002","300010","0","11070","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51025","0","0","15070001","-291","在吉歐‧格黑納採集植物"
"38","8","1","30","0","31066","5","91002","300010","0","11070","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31065","0","0","15070002","-143","灼熱的打架時間"
"-14","8","2","150","0","0","0","91002","300020","0","11070","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15070003","0","《EX》成群的危險暗影‧偶像"
"38","8","1","30","0","31009","1","91002","300010","0","11070","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51026","0","0","15070004","434","在深淵般的煉獄中邂逅"
"22","8","1","30","5","31004","5","91002","300010","0","11070","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31261","31050","2","15070005","575","展現大人的從容吧"
"-180","8","2","150","0","0","0","91002","300020","0","11070","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15070006","546","《EX》成群的危險暗影‧財團"
"90","8","1","30","5","31028","5","91002","300010","51027","11071","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31180","31002","2","15071001","15","輕快的少女們"
"-81","8","1","30","0","31018","0","91002","300010","0","11071","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","5","0","0","0","15071002","-89","伊緒老師的背面世界教室"
"-135","8","2","150","0","0","0","91002","300020","0","11071","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15071003","-408","《EX》成群的危險暗影‧遊戲"
"-73","8","1","30","5","31026","5","91002","300010","51028","11071","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31006","31093","2","15071004","253","清除傀儡的絲線"
"-173","8","1","30","0","31056","5","91002","300010","0","11071","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31296","0","0","15071005","383","花瓣與刀刃舞動"
"-173","8","2","150","0","0","0","91002","300020","0","11071","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15071006","622","《EX》成群的危險暗影‧獸苑"
"94","8","1","30","0","31064","1","91002","300010","0","11072","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51029","0","0","15072001","-252","降臨煉獄的冰龍"
"-111","8","1","30","0","31258","5","91002","300010","0","11072","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31008","0","0","15072002","-193","美麗的黑天使群"
"94","8","2","150","0","0","0","91002","300020","0","11072","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15072003","84","《EX》成群的危險暗影‧美食"
"-120","8","1","30","0","31022","1","91002","300010","0","11072","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51030","0","0","15072004","277","展現魅力，灼熱的表現風格"
"-106","8","1","30","0","31064","0","91002","300010","0","11072","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","5","0","0","0","15072005","510","又冷又熱的散步"
"-100","8","2","150","0","0","0","91002","300020","0","11072","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15072006","703","《EX》成群的危險暗影‧救護"
"-188","8","1","30","0","31309","1","91002","300010","0","11073","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51031","0","0","15073001","-487","背面世界超級英雄秀"
"-190","8","1","30","0","31045","5","91002","300010","0","11073","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31185","0","0","15073002","-208","冥府的被虐狂"
"33","8","2","150","0","0","0","91002","300020","0","11073","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15073003","-133","《EX》成群的危險暗影‧森精"
"37","8","1","30","0","51032","0","91002","300010","0","11073","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","1","0","0","0","15073004","508","冥界的魔物調查"
"-117","8","2","150","0","0","0","91002","300020","0","11073","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15073005","670","《EX》成群的危險暗影‧黃昏"
"-46","8","1","30","1","31034","5","91002","300010","0","11074","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31056","51033","2","15074001","-182","歡迎來到成熟女子聚會"
"-179","8","1","30","0","31052","5","91002","300010","0","11074","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31033","0","0","15074002","-76","我來讓冥界露出笑容了！　"
"87","8","2","150","0","0","0","91002","300020","0","11074","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15074003","102","《EX》成群的危險暗影‧學院"
"-148","8","1","30","1","31057","5","91002","300010","0","11074","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31260","51034","2","15074004","391","白劍與黑盾"
"12","8","2","150","0","0","0","91002","300020","0","11074","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15074005","694","《EX》成群的危險暗影‧光願"
"92","8","1","30","1","31258","5","91002","300010","0","11075","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31006","51035","2","15075001","-237","小惡魔妹妹與墮天使妹妹"
"93","8","2","150","0","0","0","91002","300020","0","11075","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15075002","96","《EX》成群的危險暗影‧友好"
"-58","8","1","30","0","31001","1","91002","300010","0","11075","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51036","0","0","15075003","591","為迷路的鳥兒帶路！"
"76","8","2","150","0","0","0","91002","300020","0","11075","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15075004","808","《EX》成群的危險暗影‧龍巢"
"39","8","1","30","5","31023","5","91002","300010","0","11076","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31020","31016","2","15076001","-380","冥界時裝秀☆"
"-196","8","1","30","1","31030","5","91002","300010","0","11076","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31013","51037","2","15076002","-486","忍者冥劍傳"
"-31","8","2","150","0","0","0","91002","300020","0","11076","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15076003","69","《EX》成群的危險暗影‧光願"
"-186","8","1","30","0","31003","0","91002","300010","0","11076","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","0","5","0","0","0","15076004","521","魔與黑暗的大小姐"
"-69","8","2","150","0","0","0","91002","300020","0","11076","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15076005","718","《EX》成群的危險暗影‧魔軍"
"-185","8","1","30","0","31063","1","91002","300010","0","11077","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","51038","0","0","15077001","-420","徬徨於背面世界的神祕巨女"
"-191","8","2","150","0","0","0","91002","300020","0","11077","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15077002","74","《EX》成群的危險暗影‧魔學"
"62","8","1","30","5","31021","5","91002","300010","51039","11077","2015/12/17 15:00:00","2","2","1","在戰鬥中獲得勝利。","2","5","31301","31044","2","15077003","561","瀰漫於冥界的魔性香氣"
"33","8","1","30","0","31180","5","91002","300010","0","11077","2015/12/17 15:00:00","0","2","0","在戰鬥中獲得勝利。","2","5","31015","0","0","15077004","741","衝突，母性vs經商精神！？"
"-125","8","2","150","0","0","0","91002","300020","0","11077","2015/12/17 15:00:00","0","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","15077005","517","《EX》成群的危險暗影‧墮天"
