6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d
"2","31030","31055","91002","2015/12/17 15:00:00","15065005","2","-34","在戰鬥中獲得勝利。","0","2","8","5","332","1","30","0","51012","300010","在甘海高舉大漁旗","1","5","11065","0"
"0","0","0","91002","2015/12/17 15:00:00","15065006","0","77","在戰鬥中獲得勝利。","0","0","8","0","640","2","150","0","0","300020","《EX》危險的魔物‧狂熊與翼龍","0","0","11065","0"
"2","31180","31185","91002","2015/12/17 15:00:00","15066001","2","-56","在戰鬥中獲得勝利。","0","2","8","5","-701","1","30","0","51013","300010","支援背面世界復興總部","1","5","11066","0"
"2","31010","31017","91002","2015/12/17 15:00:00","15066002","2","109","在戰鬥中獲得勝利。","0","0","8","5","-427","1","30","0","0","300010","公主們的泡澡外交","0","5","11066","0"
"0","4102402","0","91002","2015/12/17 15:00:00","15066003","18","-180","在戰鬥中獲得勝利。","0","0","8","0","-573","2","150","0","0","300020","《EX》天才發明家三女，襲來","0","1","11066","0"
"2","31015","31012","91002","2015/12/17 15:00:00","15066004","2","-25","在戰鬥中獲得勝利。","2","2","8","5","-165","1","30","51016","31040","300010","背面世界安全講習會","5","5","11066","1"
"2","31029","31054","91002","2015/12/17 15:00:00","15066005","2","-88","在戰鬥中獲得勝利。","0","2","8","5","110","1","30","0","31042","300010","背面世界登台！","5","5","11066","0"
"0","90005","0","91002","2015/12/17 15:00:00","15066006","2","97","在戰鬥中獲得勝利。","0","0","8","0","135","1","30","0","0","300010","龍族姊妹的請求","0","10","11066","0"
"0","0","0","91002","2015/12/17 15:00:00","15066007","0","42","在戰鬥中獲得勝利。","0","0","8","0","443","2","150","0","0","300020","《EX》危險暗影與魔物‧雷雷傲M","0","0","11066","0"
"2","31258","31008","91002","2015/12/17 15:00:00","15067001","2","-32","在戰鬥中獲得勝利。","0","0","8","5","-208","1","30","0","0","300010","甜蜜又美味的美容法","0","5","11067","0"
"2","31233","31045","91002","2015/12/17 15:00:00","15067002","2","44","在戰鬥中獲得勝利。","0","2","8","5","-58","1","30","0","51017","300010","確保被虐狂與正太","1","5","11067","0"
"0","4105402","0","91002","2015/12/17 15:00:00","15067003","18","-165","在戰鬥中獲得勝利。","0","0","8","0","-84","2","150","0","0","300020","《EX》受難體質的次女，遇難","0","1","11067","0"
"2","31181","31034","91002","2015/12/17 15:00:00","15067004","2","90","在戰鬥中獲得勝利。","2","2","8","5","425","1","30","51018","31059","300010","寵溺的人是誰","5","5","11067","1"
"0","90005","0","91002","2015/12/17 15:00:00","15067005","2","36","在戰鬥中獲得勝利。","0","0","8","0","551","1","30","0","0","300010","餓肚子咕嚕咕嚕二重奏","0","10","11067","0"
"0","0","0","91002","2015/12/17 15:00:00","15067006","0","-120","在戰鬥中獲得勝利。","0","0","8","0","602","2","150","0","0","300020","《EX》危險的魔物‧大鬼與雷鳥","0","0","11067","0"
"2","31093","31014","91002","2015/12/17 15:00:00","15068001","2","-20","在戰鬥中獲得勝利。","0","2","8","5","-40","1","30","0","51021","300010","背面世界也有發生事件的預感","1","5","11068","0"
"2","31027","31051","91002","2015/12/17 15:00:00","15068002","2","-179","在戰鬥中獲得勝利。","0","0","8","5","90","1","30","0","0","300010","如煉獄中盛開的花朵般","0","5","11068","0"
"0","4101403","0","91002","2015/12/17 15:00:00","15068003","18","-171","在戰鬥中獲得勝利。","0","0","8","0","245","2","150","0","0","300020","《EX》心胸開闊的長女，狂醉","0","1","11068","0"
"2","31032","31033","91002","2015/12/17 15:00:00","15068004","2","44","在戰鬥中獲得勝利。","0","2","8","5","643","1","30","0","51022","300010","當心泡昏頭","1","5","11068","0"
"0","90005","0","91002","2015/12/17 15:00:00","15068005","2","-93","在戰鬥中獲得勝利。","0","0","8","0","768","1","30","0","0","300010","在吉歐‧格黑納追兔子","0","10","11068","0"
"0","0","0","91002","2015/12/17 15:00:00","15068006","0","91","在戰鬥中獲得勝利。","0","0","8","0","814","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11068","0"
"2","31047","31020","91002","2015/12/17 15:00:00","15069001","2","0","在戰鬥中獲得勝利。","0","2","8","5","-324","1","30","0","51023","300010","背面世界的走失兒童","1","5","11069","0"
"2","31016","31060","91002","2015/12/17 15:00:00","15069002","2","-78","在戰鬥中獲得勝利。","0","0","8","5","-175","1","30","0","0","300010","吉歐‧格黑納的魔法研究","0","5","11069","0"
"0","0","0","91002","2015/12/17 15:00:00","15069003","0","-136","在戰鬥中獲得勝利。","0","0","8","0","0","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11069","0"
"2","31096","31055","91002","2015/12/17 15:00:00","15069004","2","-9","在戰鬥中獲得勝利。","0","2","8","5","411","1","30","0","51024","300010","活躍於吉歐‧格黑納的忍者們","1","5","11069","0"
"2","31223","31063","91002","2015/12/17 15:00:00","15069005","2","-167","在戰鬥中獲得勝利。","0","0","8","5","522","1","30","0","0","300010","特別讓你成為眷屬！","0","5","11069","0"
"0","0","0","91002","2015/12/17 15:00:00","15069006","0","-39","在戰鬥中獲得勝利。","0","0","8","0","859","2","150","0","0","300020","《EX》成群的危險暗影","0","0","11069","0"
"2","31040","51025","91002","2015/12/17 15:00:00","15070001","2","128","在戰鬥中獲得勝利。","0","0","8","1","-291","1","30","0","0","300010","在吉歐‧格黑納採集植物","0","5","11070","0"
"2","31066","31065","91002","2015/12/17 15:00:00","15070002","2","38","在戰鬥中獲得勝利。","0","0","8","5","-143","1","30","0","0","300010","灼熱的打架時間","0","5","11070","0"
"0","0","0","91002","2015/12/17 15:00:00","15070003","0","-14","在戰鬥中獲得勝利。","0","0","8","0","0","2","150","0","0","300020","《EX》成群的危險暗影‧偶像","0","0","11070","0"
"2","31009","51026","91002","2015/12/17 15:00:00","15070004","2","38","在戰鬥中獲得勝利。","0","0","8","1","434","1","30","0","0","300010","在深淵般的煉獄中邂逅","0","5","11070","0"
"2","31004","31261","91002","2015/12/17 15:00:00","15070005","2","22","在戰鬥中獲得勝利。","0","2","8","5","575","1","30","0","31050","300010","展現大人的從容吧","5","5","11070","0"
"0","0","0","91002","2015/12/17 15:00:00","15070006","0","-180","在戰鬥中獲得勝利。","0","0","8","0","546","2","150","0","0","300020","《EX》成群的危險暗影‧財團","0","0","11070","0"
"2","31028","31180","91002","2015/12/17 15:00:00","15071001","2","90","在戰鬥中獲得勝利。","2","2","8","5","15","1","30","51027","31002","300010","輕快的少女們","5","5","11071","1"
"0","31018","0","91002","2015/12/17 15:00:00","15071002","2","-81","在戰鬥中獲得勝利。","0","0","8","0","-89","1","30","0","0","300010","伊緒老師的背面世界教室","0","5","11071","0"
"0","0","0","91002","2015/12/17 15:00:00","15071003","0","-135","在戰鬥中獲得勝利。","0","0","8","0","-408","2","150","0","0","300020","《EX》成群的危險暗影‧遊戲","0","0","11071","0"
"2","31026","31006","91002","2015/12/17 15:00:00","15071004","2","-73","在戰鬥中獲得勝利。","2","2","8","5","253","1","30","51028","31093","300010","清除傀儡的絲線","5","5","11071","1"
"2","31056","31296","91002","2015/12/17 15:00:00","15071005","2","-173","在戰鬥中獲得勝利。","0","0","8","5","383","1","30","0","0","300010","花瓣與刀刃舞動","0","5","11071","0"
"0","0","0","91002","2015/12/17 15:00:00","15071006","0","-173","在戰鬥中獲得勝利。","0","0","8","0","622","2","150","0","0","300020","《EX》成群的危險暗影‧獸苑","0","0","11071","0"
"2","31064","51029","91002","2015/12/17 15:00:00","15072001","2","94","在戰鬥中獲得勝利。","0","0","8","1","-252","1","30","0","0","300010","降臨煉獄的冰龍","0","5","11072","0"
"2","31258","31008","91002","2015/12/17 15:00:00","15072002","2","-111","在戰鬥中獲得勝利。","0","0","8","5","-193","1","30","0","0","300010","美麗的黑天使群","0","5","11072","0"
"0","0","0","91002","2015/12/17 15:00:00","15072003","0","94","在戰鬥中獲得勝利。","0","0","8","0","84","2","150","0","0","300020","《EX》成群的危險暗影‧美食","0","0","11072","0"
"2","31022","51030","91002","2015/12/17 15:00:00","15072004","2","-120","在戰鬥中獲得勝利。","0","0","8","1","277","1","30","0","0","300010","展現魅力，灼熱的表現風格","0","5","11072","0"
"0","31064","0","91002","2015/12/17 15:00:00","15072005","2","-106","在戰鬥中獲得勝利。","0","0","8","0","510","1","30","0","0","300010","又冷又熱的散步","0","5","11072","0"
"0","0","0","91002","2015/12/17 15:00:00","15072006","0","-100","在戰鬥中獲得勝利。","0","0","8","0","703","2","150","0","0","300020","《EX》成群的危險暗影‧救護","0","0","11072","0"
"2","31309","51031","91002","2015/12/17 15:00:00","15073001","2","-188","在戰鬥中獲得勝利。","0","0","8","1","-487","1","30","0","0","300010","背面世界超級英雄秀","0","5","11073","0"
"2","31045","31185","91002","2015/12/17 15:00:00","15073002","2","-190","在戰鬥中獲得勝利。","0","0","8","5","-208","1","30","0","0","300010","冥府的被虐狂","0","5","11073","0"
"0","0","0","91002","2015/12/17 15:00:00","15073003","0","33","在戰鬥中獲得勝利。","0","0","8","0","-133","2","150","0","0","300020","《EX》成群的危險暗影‧森精","0","0","11073","0"
"0","51032","0","91002","2015/12/17 15:00:00","15073004","2","37","在戰鬥中獲得勝利。","0","0","8","0","508","1","30","0","0","300010","冥界的魔物調查","0","1","11073","0"
"0","0","0","91002","2015/12/17 15:00:00","15073005","0","-117","在戰鬥中獲得勝利。","0","0","8","0","670","2","150","0","0","300020","《EX》成群的危險暗影‧黃昏","0","0","11073","0"
"2","31034","31056","91002","2015/12/17 15:00:00","15074001","2","-46","在戰鬥中獲得勝利。","0","2","8","5","-182","1","30","0","51033","300010","歡迎來到成熟女子聚會","1","5","11074","0"
"2","31052","31033","91002","2015/12/17 15:00:00","15074002","2","-179","在戰鬥中獲得勝利。","0","0","8","5","-76","1","30","0","0","300010","我來讓冥界露出笑容了！　","0","5","11074","0"
"0","0","0","91002","2015/12/17 15:00:00","15074003","0","87","在戰鬥中獲得勝利。","0","0","8","0","102","2","150","0","0","300020","《EX》成群的危險暗影‧學院","0","0","11074","0"
"2","31057","31260","91002","2015/12/17 15:00:00","15074004","2","-148","在戰鬥中獲得勝利。","0","2","8","5","391","1","30","0","51034","300010","白劍與黑盾","1","5","11074","0"
"0","0","0","91002","2015/12/17 15:00:00","15074005","0","12","在戰鬥中獲得勝利。","0","0","8","0","694","2","150","0","0","300020","《EX》成群的危險暗影‧光願","0","0","11074","0"
"2","31258","31006","91002","2015/12/17 15:00:00","15075001","2","92","在戰鬥中獲得勝利。","0","2","8","5","-237","1","30","0","51035","300010","小惡魔妹妹與墮天使妹妹","1","5","11075","0"
"0","0","0","91002","2015/12/17 15:00:00","15075002","0","93","在戰鬥中獲得勝利。","0","0","8","0","96","2","150","0","0","300020","《EX》成群的危險暗影‧友好","0","0","11075","0"
"2","31001","51036","91002","2015/12/17 15:00:00","15075003","2","-58","在戰鬥中獲得勝利。","0","0","8","1","591","1","30","0","0","300010","為迷路的鳥兒帶路！","0","5","11075","0"
"0","0","0","91002","2015/12/17 15:00:00","15075004","0","76","在戰鬥中獲得勝利。","0","0","8","0","808","2","150","0","0","300020","《EX》成群的危險暗影‧龍巢","0","0","11075","0"
"2","31023","31020","91002","2015/12/17 15:00:00","15076001","2","39","在戰鬥中獲得勝利。","0","2","8","5","-380","1","30","0","31016","300010","冥界時裝秀☆","5","5","11076","0"
"2","31030","31013","91002","2015/12/17 15:00:00","15076002","2","-196","在戰鬥中獲得勝利。","0","2","8","5","-486","1","30","0","51037","300010","忍者冥劍傳","1","5","11076","0"
"0","0","0","91002","2015/12/17 15:00:00","15076003","0","-31","在戰鬥中獲得勝利。","0","0","8","0","69","2","150","0","0","300020","《EX》成群的危險暗影‧光願","0","0","11076","0"
"0","31003","0","91002","2015/12/17 15:00:00","15076004","2","-186","在戰鬥中獲得勝利。","0","0","8","0","521","1","30","0","0","300010","魔與黑暗的大小姐","0","5","11076","0"
"0","0","0","91002","2015/12/17 15:00:00","15076005","0","-69","在戰鬥中獲得勝利。","0","0","8","0","718","2","150","0","0","300020","《EX》成群的危險暗影‧魔軍","0","0","11076","0"
