a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31055","8","-9","11069","活躍於吉歐‧格黑納的忍者們","31096","0","2","0","5","15069004","30","2","91002","2","411","1","300010","1","5","0","51024"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31063","8","-167","11069","特別讓你成為眷屬！","31223","0","2","0","5","15069005","30","0","91002","2","522","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-39","11069","《EX》成群的危險暗影","0","0","0","0","0","15069006","150","0","91002","0","859","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51025","8","128","11070","在吉歐‧格黑納採集植物","31040","0","2","0","1","15070001","30","0","91002","2","-291","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31065","8","38","11070","灼熱的打架時間","31066","0","2","0","5","15070002","30","0","91002","2","-143","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-14","11070","《EX》成群的危險暗影‧偶像","0","0","0","0","0","15070003","150","0","91002","0","0","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51026","8","38","11070","在深淵般的煉獄中邂逅","31009","0","2","0","1","15070004","30","0","91002","2","434","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31261","8","22","11070","展現大人的從容吧","31004","0","2","0","5","15070005","30","2","91002","2","575","1","300010","5","5","0","31050"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-180","11070","《EX》成群的危險暗影‧財團","0","0","0","0","0","15070006","150","0","91002","0","546","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31180","8","90","11071","輕快的少女們","31028","51027","2","1","5","15071001","30","2","91002","2","15","1","300010","5","5","2","31002"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-81","11071","伊緒老師的背面世界教室","31018","0","2","0","0","15071002","30","0","91002","0","-89","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-135","11071","《EX》成群的危險暗影‧遊戲","0","0","0","0","0","15071003","150","0","91002","0","-408","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31006","8","-73","11071","清除傀儡的絲線","31026","51028","2","1","5","15071004","30","2","91002","2","253","1","300010","5","5","2","31093"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31296","8","-173","11071","花瓣與刀刃舞動","31056","0","2","0","5","15071005","30","0","91002","2","383","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-173","11071","《EX》成群的危險暗影‧獸苑","0","0","0","0","0","15071006","150","0","91002","0","622","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51029","8","94","11072","降臨煉獄的冰龍","31064","0","2","0","1","15072001","30","0","91002","2","-252","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31008","8","-111","11072","美麗的黑天使群","31258","0","2","0","5","15072002","30","0","91002","2","-193","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","94","11072","《EX》成群的危險暗影‧美食","0","0","0","0","0","15072003","150","0","91002","0","84","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51030","8","-120","11072","展現魅力，灼熱的表現風格","31022","0","2","0","1","15072004","30","0","91002","2","277","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-106","11072","又冷又熱的散步","31064","0","2","0","0","15072005","30","0","91002","0","510","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-100","11072","《EX》成群的危險暗影‧救護","0","0","0","0","0","15072006","150","0","91002","0","703","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51031","8","-188","11073","背面世界超級英雄秀","31309","0","2","0","1","15073001","30","0","91002","2","-487","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31185","8","-190","11073","冥府的被虐狂","31045","0","2","0","5","15073002","30","0","91002","2","-208","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","33","11073","《EX》成群的危險暗影‧森精","0","0","0","0","0","15073003","150","0","91002","0","-133","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","37","11073","冥界的魔物調查","51032","0","2","0","0","15073004","30","0","91002","0","508","1","300010","0","1","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-117","11073","《EX》成群的危險暗影‧黃昏","0","0","0","0","0","15073005","150","0","91002","0","670","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31056","8","-46","11074","歡迎來到成熟女子聚會","31034","0","2","0","5","15074001","30","2","91002","2","-182","1","300010","1","5","0","51033"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31033","8","-179","11074","我來讓冥界露出笑容了！　","31052","0","2","0","5","15074002","30","0","91002","2","-76","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","87","11074","《EX》成群的危險暗影‧學院","0","0","0","0","0","15074003","150","0","91002","0","102","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31260","8","-148","11074","白劍與黑盾","31057","0","2","0","5","15074004","30","2","91002","2","391","1","300010","1","5","0","51034"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","12","11074","《EX》成群的危險暗影‧光願","0","0","0","0","0","15074005","150","0","91002","0","694","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31006","8","92","11075","小惡魔妹妹與墮天使妹妹","31258","0","2","0","5","15075001","30","2","91002","2","-237","1","300010","1","5","0","51035"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","93","11075","《EX》成群的危險暗影‧友好","0","0","0","0","0","15075002","150","0","91002","0","96","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51036","8","-58","11075","為迷路的鳥兒帶路！","31001","0","2","0","1","15075003","30","0","91002","2","591","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","76","11075","《EX》成群的危險暗影‧龍巢","0","0","0","0","0","15075004","150","0","91002","0","808","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31020","8","39","11076","冥界時裝秀☆","31023","0","2","0","5","15076001","30","2","91002","2","-380","1","300010","5","5","0","31016"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","31013","8","-196","11076","忍者冥劍傳","31030","0","2","0","5","15076002","30","2","91002","2","-486","1","300010","1","5","0","51037"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-31","11076","《EX》成群的危險暗影‧光願","0","0","0","0","0","15076003","150","0","91002","0","69","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-186","11076","魔與黑暗的大小姐","31003","0","2","0","0","15076004","30","0","91002","0","521","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-69","11076","《EX》成群的危險暗影‧魔軍","0","0","0","0","0","15076005","150","0","91002","0","718","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","51038","8","-185","11077","徬徨於背面世界的神祕巨女","31063","0","2","0","1","15077001","30","0","91002","2","-420","1","300010","0","5","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","-191","11077","《EX》成群的危險暗影‧魔學","0","0","0","0","0","15077002","150","0","91002","0","74","2","300020","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","62","11077","瀰漫於冥界的魔性香氣","0","0","0","0","0","15077003","0","0","0","0","561","1","300010","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","33","11077","衝突，母性vs經商精神！？","0","0","0","0","0","15077004","0","0","0","0","741","1","300010","0","0","0","0"
"在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","-125","11077","《EX》成群的危險暗影‧墮天","0","0","0","0","0","15077005","0","0","0","0","517","2","300020","0","0","0","0"
