817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da
"0","31258","1","2","0","-32","11067","2","30","5","15067001","2015/12/17 15:00:00","31008","甜蜜又美味的美容法","0","5","0","在戰鬥中獲得勝利。","91002","0","-208","0","8","300010"
"1","31233","1","2","0","44","11067","2","30","5","15067002","2015/12/17 15:00:00","31045","確保被虐狂與正太","0","5","51017","在戰鬥中獲得勝利。","91002","0","-58","2","8","300010"
"0","4105402","2","0","0","-165","11067","18","150","1","15067003","2015/12/17 15:00:00","0","《EX》受難體質的次女，遇難","0","0","0","在戰鬥中獲得勝利。","91002","0","-84","0","8","300020"
"5","31181","1","2","51018","90","11067","2","30","5","15067004","2015/12/17 15:00:00","31034","寵溺的人是誰","1","5","31059","在戰鬥中獲得勝利。","91002","2","425","2","8","300010"
"0","90005","1","0","0","36","11067","2","30","10","15067005","2015/12/17 15:00:00","0","餓肚子咕嚕咕嚕二重奏","0","0","0","在戰鬥中獲得勝利。","91002","0","551","0","8","300010"
"0","0","2","0","0","-120","11067","0","150","0","15067006","2015/12/17 15:00:00","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","在戰鬥中獲得勝利。","91002","0","602","0","8","300020"
"1","31093","1","2","0","-20","11068","2","30","5","15068001","2015/12/17 15:00:00","31014","背面世界也有發生事件的預感","0","5","51021","在戰鬥中獲得勝利。","91002","0","-40","2","8","300010"
"0","31027","1","2","0","-179","11068","2","30","5","15068002","2015/12/17 15:00:00","31051","如煉獄中盛開的花朵般","0","5","0","在戰鬥中獲得勝利。","91002","0","90","0","8","300010"
"0","4101403","2","0","0","-171","11068","18","150","1","15068003","2015/12/17 15:00:00","0","《EX》心胸開闊的長女，狂醉","0","0","0","在戰鬥中獲得勝利。","91002","0","245","0","8","300020"
"1","31032","1","2","0","44","11068","2","30","5","15068004","2015/12/17 15:00:00","31033","當心泡昏頭","0","5","51022","在戰鬥中獲得勝利。","91002","0","643","2","8","300010"
"0","90005","1","0","0","-93","11068","2","30","10","15068005","2015/12/17 15:00:00","0","在吉歐‧格黑納追兔子","0","0","0","在戰鬥中獲得勝利。","91002","0","768","0","8","300010"
"0","0","2","0","0","91","11068","0","150","0","15068006","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","814","0","8","300020"
"1","31047","1","2","0","0","11069","2","30","5","15069001","2015/12/17 15:00:00","31020","背面世界的走失兒童","0","5","51023","在戰鬥中獲得勝利。","91002","0","-324","2","8","300010"
"0","31016","1","2","0","-78","11069","2","30","5","15069002","2015/12/17 15:00:00","31060","吉歐‧格黑納的魔法研究","0","5","0","在戰鬥中獲得勝利。","91002","0","-175","0","8","300010"
"0","0","2","0","0","-136","11069","0","150","0","15069003","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","0","0","8","300020"
"1","31096","1","2","0","-9","11069","2","30","5","15069004","2015/12/17 15:00:00","31055","活躍於吉歐‧格黑納的忍者們","0","5","51024","在戰鬥中獲得勝利。","91002","0","411","2","8","300010"
"0","31223","1","2","0","-167","11069","2","30","5","15069005","2015/12/17 15:00:00","31063","特別讓你成為眷屬！","0","5","0","在戰鬥中獲得勝利。","91002","0","522","0","8","300010"
"0","0","2","0","0","-39","11069","0","150","0","15069006","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","0","0","在戰鬥中獲得勝利。","91002","0","859","0","8","300020"
"0","31040","1","2","0","128","11070","2","30","5","15070001","2015/12/17 15:00:00","51025","在吉歐‧格黑納採集植物","0","1","0","在戰鬥中獲得勝利。","91002","0","-291","0","8","300010"
"0","31066","1","2","0","38","11070","2","30","5","15070002","2015/12/17 15:00:00","31065","灼熱的打架時間","0","5","0","在戰鬥中獲得勝利。","91002","0","-143","0","8","300010"
"0","0","2","0","0","-14","11070","0","150","0","15070003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧偶像","0","0","0","在戰鬥中獲得勝利。","91002","0","0","0","8","300020"
"0","31009","1","2","0","38","11070","2","30","5","15070004","2015/12/17 15:00:00","51026","在深淵般的煉獄中邂逅","0","1","0","在戰鬥中獲得勝利。","91002","0","434","0","8","300010"
"5","31004","1","2","0","22","11070","2","30","5","15070005","2015/12/17 15:00:00","31261","展現大人的從容吧","0","5","31050","在戰鬥中獲得勝利。","91002","0","575","2","8","300010"
"0","0","2","0","0","-180","11070","0","150","0","15070006","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧財團","0","0","0","在戰鬥中獲得勝利。","91002","0","546","0","8","300020"
"5","31028","1","2","51027","90","11071","2","30","5","15071001","2015/12/17 15:00:00","31180","輕快的少女們","1","5","31002","在戰鬥中獲得勝利。","91002","2","15","2","8","300010"
"0","31018","1","0","0","-81","11071","2","30","5","15071002","2015/12/17 15:00:00","0","伊緒老師的背面世界教室","0","0","0","在戰鬥中獲得勝利。","91002","0","-89","0","8","300010"
"0","0","2","0","0","-135","11071","0","150","0","15071003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧遊戲","0","0","0","在戰鬥中獲得勝利。","91002","0","-408","0","8","300020"
"5","31026","1","2","51028","-73","11071","2","30","5","15071004","2015/12/17 15:00:00","31006","清除傀儡的絲線","1","5","31093","在戰鬥中獲得勝利。","91002","2","253","2","8","300010"
"0","31056","1","2","0","-173","11071","2","30","5","15071005","2015/12/17 15:00:00","31296","花瓣與刀刃舞動","0","5","0","在戰鬥中獲得勝利。","91002","0","383","0","8","300010"
"0","0","2","0","0","-173","11071","0","150","0","15071006","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧獸苑","0","0","0","在戰鬥中獲得勝利。","91002","0","622","0","8","300020"
"0","31064","1","2","0","94","11072","2","30","5","15072001","2015/12/17 15:00:00","51029","降臨煉獄的冰龍","0","1","0","在戰鬥中獲得勝利。","91002","0","-252","0","8","300010"
"0","31258","1","2","0","-111","11072","2","30","5","15072002","2015/12/17 15:00:00","31008","美麗的黑天使群","0","5","0","在戰鬥中獲得勝利。","91002","0","-193","0","8","300010"
"0","0","2","0","0","94","11072","0","150","0","15072003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧美食","0","0","0","在戰鬥中獲得勝利。","91002","0","84","0","8","300020"
"0","31022","1","2","0","-120","11072","2","30","5","15072004","2015/12/17 15:00:00","51030","展現魅力，灼熱的表現風格","0","1","0","在戰鬥中獲得勝利。","91002","0","277","0","8","300010"
"0","31064","1","0","0","-106","11072","2","30","5","15072005","2015/12/17 15:00:00","0","又冷又熱的散步","0","0","0","在戰鬥中獲得勝利。","91002","0","510","0","8","300010"
"0","0","2","0","0","-100","11072","0","150","0","15072006","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧救護","0","0","0","在戰鬥中獲得勝利。","91002","0","703","0","8","300020"
"0","31309","1","2","0","-188","11073","2","30","5","15073001","2015/12/17 15:00:00","51031","背面世界超級英雄秀","0","1","0","在戰鬥中獲得勝利。","91002","0","-487","0","8","300010"
"0","31045","1","2","0","-190","11073","2","30","5","15073002","2015/12/17 15:00:00","31185","冥府的被虐狂","0","5","0","在戰鬥中獲得勝利。","91002","0","-208","0","8","300010"
"0","0","2","0","0","33","11073","0","150","0","15073003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧森精","0","0","0","在戰鬥中獲得勝利。","91002","0","-133","0","8","300020"
"0","51032","1","0","0","37","11073","2","30","1","15073004","2015/12/17 15:00:00","0","冥界的魔物調查","0","0","0","在戰鬥中獲得勝利。","91002","0","508","0","8","300010"
"0","0","2","0","0","-117","11073","0","150","0","15073005","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧黃昏","0","0","0","在戰鬥中獲得勝利。","91002","0","670","0","8","300020"
"1","31034","1","2","0","-46","11074","2","30","5","15074001","2015/12/17 15:00:00","31056","歡迎來到成熟女子聚會","0","5","51033","在戰鬥中獲得勝利。","91002","0","-182","2","8","300010"
"0","31052","1","2","0","-179","11074","2","30","5","15074002","2015/12/17 15:00:00","31033","我來讓冥界露出笑容了！　","0","5","0","在戰鬥中獲得勝利。","91002","0","-76","0","8","300010"
"0","0","2","0","0","87","11074","0","150","0","15074003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧學院","0","0","0","在戰鬥中獲得勝利。","91002","0","102","0","8","300020"
"1","31057","1","2","0","-148","11074","2","30","5","15074004","2015/12/17 15:00:00","31260","白劍與黑盾","0","5","51034","在戰鬥中獲得勝利。","91002","0","391","2","8","300010"
"0","0","2","0","0","12","11074","0","150","0","15074005","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧光願","0","0","0","在戰鬥中獲得勝利。","91002","0","694","0","8","300020"
"1","31258","1","2","0","92","11075","2","30","5","15075001","2015/12/17 15:00:00","31006","小惡魔妹妹與墮天使妹妹","0","5","51035","在戰鬥中獲得勝利。","91002","0","-237","2","8","300010"
"0","0","2","0","0","93","11075","0","150","0","15075002","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧友好","0","0","0","在戰鬥中獲得勝利。","91002","0","96","0","8","300020"
"0","31001","1","2","0","-58","11075","2","30","5","15075003","2015/12/17 15:00:00","51036","為迷路的鳥兒帶路！","0","1","0","在戰鬥中獲得勝利。","91002","0","591","0","8","300010"
"0","0","2","0","0","76","11075","0","150","0","15075004","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧龍巢","0","0","0","在戰鬥中獲得勝利。","91002","0","808","0","8","300020"
"5","31023","1","2","0","39","11076","2","30","5","15076001","2015/12/17 15:00:00","31020","冥界時裝秀☆","0","5","31016","在戰鬥中獲得勝利。","91002","0","-380","2","8","300010"
"1","31030","1","2","0","-196","11076","2","30","5","15076002","2015/12/17 15:00:00","31013","忍者冥劍傳","0","5","51037","在戰鬥中獲得勝利。","91002","0","-486","2","8","300010"
"0","0","2","0","0","-31","11076","0","150","0","15076003","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧光願","0","0","0","在戰鬥中獲得勝利。","91002","0","69","0","8","300020"
"0","31003","1","0","0","-186","11076","2","30","5","15076004","2015/12/17 15:00:00","0","魔與黑暗的大小姐","0","0","0","在戰鬥中獲得勝利。","91002","0","521","0","8","300010"
"0","0","2","0","0","-69","11076","0","150","0","15076005","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧魔軍","0","0","0","在戰鬥中獲得勝利。","91002","0","718","0","8","300020"
