6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432
"0","0","91002","0","90005","2","0","0","用火箭拳擊退魔物！","0","453","1","300010","8","15064004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","10","-79","0","30","0","0","11064"
"0","0","91002","0","31028","2","31023","2","在背面世界野餐？","5","570","1","300010","8","15064005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","58","31021","30","2","5","11064"
"0","0","91002","0","0","0","0","0","《EX》危險暗影與怪鳥獸","0","905","2","300020","8","15064006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-18","0","150","0","0","11064"
"0","0","91002","0","31006","2","31011","2","妹妹們的照顧之戰","5","-442","1","300010","8","15065001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-123","31022","30","2","5","11065"
"1","51011","91002","2","31052","2","31026","2","背面世界開拓記","5","-289","1","300010","8","15065002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","117","31033","30","2","5","11065"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影","0","-150","2","300020","8","15065003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-162","0","150","0","0","11065"
"0","0","91002","0","31037","2","0","2","令人興奮的森林野餐！","0","141","1","300010","8","15065004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-109","31049","30","0","5","11065"
"0","0","91002","0","31030","2","51012","2","在甘海高舉大漁旗","1","332","1","300010","8","15065005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-34","31055","30","2","5","11065"
"0","0","91002","0","0","0","0","0","《EX》危險的魔物‧狂熊與翼龍","0","640","2","300020","8","15065006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","77","0","150","0","0","11065"
"0","0","91002","0","31180","2","51013","2","支援背面世界復興總部","1","-701","1","300010","8","15066001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-56","31185","30","2","5","11066"
"0","0","91002","0","31010","2","0","2","公主們的泡澡外交","0","-427","1","300010","8","15066002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","109","31017","30","0","5","11066"
"0","0","91002","0","4102402","18","0","0","《EX》天才發明家三女，襲來","0","-573","2","300020","8","15066003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","-180","0","150","0","0","11066"
"1","51016","91002","2","31015","2","31040","2","背面世界安全講習會","5","-165","1","300010","8","15066004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-25","31012","30","2","5","11066"
"0","0","91002","0","31029","2","31042","2","背面世界登台！","5","110","1","300010","8","15066005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-88","31054","30","2","5","11066"
"0","0","91002","0","90005","2","0","0","龍族姊妹的請求","0","135","1","300010","8","15066006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","10","97","0","30","0","0","11066"
"0","0","91002","0","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","443","2","300020","8","15066007","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","42","0","150","0","0","11066"
"0","0","91002","0","31258","2","0","2","甜蜜又美味的美容法","0","-208","1","300010","8","15067001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-32","31008","30","0","5","11067"
"0","0","91002","0","31233","2","51017","2","確保被虐狂與正太","1","-58","1","300010","8","15067002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","44","31045","30","2","5","11067"
"0","0","91002","0","4105402","18","0","0","《EX》受難體質的次女，遇難","0","-84","2","300020","8","15067003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","-165","0","150","0","0","11067"
"1","51018","91002","2","31181","2","31059","2","寵溺的人是誰","5","425","1","300010","8","15067004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","90","31034","30","2","5","11067"
"0","0","91002","0","90005","2","0","0","餓肚子咕嚕咕嚕二重奏","0","551","1","300010","8","15067005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","10","36","0","30","0","0","11067"
"0","0","91002","0","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","602","2","300020","8","15067006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-120","0","150","0","0","11067"
"0","0","91002","0","31093","2","51021","2","背面世界也有發生事件的預感","1","-40","1","300010","8","15068001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-20","31014","30","2","5","11068"
"0","0","91002","0","31027","2","0","2","如煉獄中盛開的花朵般","0","90","1","300010","8","15068002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-179","31051","30","0","5","11068"
"0","0","91002","0","4101403","18","0","0","《EX》心胸開闊的長女，狂醉","0","245","2","300020","8","15068003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","-171","0","150","0","0","11068"
"0","0","91002","0","31032","2","51022","2","當心泡昏頭","1","643","1","300010","8","15068004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","44","31033","30","2","5","11068"
"0","0","91002","0","90005","2","0","0","在吉歐‧格黑納追兔子","0","768","1","300010","8","15068005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","10","-93","0","30","0","0","11068"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影","0","814","2","300020","8","15068006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","91","0","150","0","0","11068"
"0","0","91002","0","31047","2","51023","2","背面世界的走失兒童","1","-324","1","300010","8","15069001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","0","31020","30","2","5","11069"
"0","0","91002","0","31016","2","0","2","吉歐‧格黑納的魔法研究","0","-175","1","300010","8","15069002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-78","31060","30","0","5","11069"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影","0","0","2","300020","8","15069003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-136","0","150","0","0","11069"
"0","0","91002","0","31096","2","51024","2","活躍於吉歐‧格黑納的忍者們","1","411","1","300010","8","15069004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-9","31055","30","2","5","11069"
"0","0","91002","0","31223","2","0","2","特別讓你成為眷屬！","0","522","1","300010","8","15069005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-167","31063","30","0","5","11069"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影","0","859","2","300020","8","15069006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-39","0","150","0","0","11069"
"0","0","91002","0","31040","2","0","2","在吉歐‧格黑納採集植物","0","-291","1","300010","8","15070001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","128","51025","30","0","1","11070"
"0","0","91002","0","31066","2","0","2","灼熱的打架時間","0","-143","1","300010","8","15070002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","38","31065","30","0","5","11070"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧偶像","0","0","2","300020","8","15070003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-14","0","150","0","0","11070"
"0","0","91002","0","31009","2","0","2","在深淵般的煉獄中邂逅","0","434","1","300010","8","15070004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","38","51026","30","0","1","11070"
"0","0","91002","0","31004","2","31050","2","展現大人的從容吧","5","575","1","300010","8","15070005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","22","31261","30","2","5","11070"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧財團","0","546","2","300020","8","15070006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-180","0","150","0","0","11070"
"1","51027","91002","2","31028","2","31002","2","輕快的少女們","5","15","1","300010","8","15071001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","90","31180","30","2","5","11071"
"0","0","91002","0","31018","2","0","0","伊緒老師的背面世界教室","0","-89","1","300010","8","15071002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-81","0","30","0","0","11071"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧遊戲","0","-408","2","300020","8","15071003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-135","0","150","0","0","11071"
"1","51028","91002","2","31026","2","31093","2","清除傀儡的絲線","5","253","1","300010","8","15071004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-73","31006","30","2","5","11071"
"0","0","91002","0","31056","2","0","2","花瓣與刀刃舞動","0","383","1","300010","8","15071005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-173","31296","30","0","5","11071"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧獸苑","0","622","2","300020","8","15071006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-173","0","150","0","0","11071"
"0","0","91002","0","31064","2","0","2","降臨煉獄的冰龍","0","-252","1","300010","8","15072001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","94","51029","30","0","1","11072"
"0","0","91002","0","31258","2","0","2","美麗的黑天使群","0","-193","1","300010","8","15072002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-111","31008","30","0","5","11072"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧美食","0","84","2","300020","8","15072003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","94","0","150","0","0","11072"
"0","0","91002","0","31022","2","0","2","展現魅力，灼熱的表現風格","0","277","1","300010","8","15072004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-120","51030","30","0","1","11072"
"0","0","91002","0","31064","2","0","0","又冷又熱的散步","0","510","1","300010","8","15072005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-106","0","30","0","0","11072"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧救護","0","703","2","300020","8","15072006","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-100","0","150","0","0","11072"
"0","0","91002","0","31309","2","0","2","背面世界超級英雄秀","0","-487","1","300010","8","15073001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-188","51031","30","0","1","11073"
"0","0","91002","0","31045","2","0","2","冥府的被虐狂","0","-208","1","300010","8","15073002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-190","31185","30","0","5","11073"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧森精","0","-133","2","300020","8","15073003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","33","0","150","0","0","11073"
"0","0","91002","0","51032","2","0","0","冥界的魔物調查","0","508","1","300010","8","15073004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","37","0","30","0","0","11073"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧黃昏","0","670","2","300020","8","15073005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-117","0","150","0","0","11073"
"0","0","91002","0","31034","2","51033","2","歡迎來到成熟女子聚會","1","-182","1","300010","8","15074001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-46","31056","30","2","5","11074"
"0","0","91002","0","31052","2","0","2","我來讓冥界露出笑容了！　","0","-76","1","300010","8","15074002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-179","31033","30","0","5","11074"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧學院","0","102","2","300020","8","15074003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","87","0","150","0","0","11074"
"0","0","91002","0","31057","2","51034","2","白劍與黑盾","1","391","1","300010","8","15074004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-148","31260","30","2","5","11074"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧光願","0","694","2","300020","8","15074005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","12","0","150","0","0","11074"
"0","0","91002","0","31258","2","51035","2","小惡魔妹妹與墮天使妹妹","1","-237","1","300010","8","15075001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","92","31006","30","2","5","11075"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧友好","0","96","2","300020","8","15075002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","93","0","150","0","0","11075"
"0","0","91002","0","31001","2","0","2","為迷路的鳥兒帶路！","0","591","1","300010","8","15075003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-58","51036","30","0","1","11075"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧龍巢","0","808","2","300020","8","15075004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","76","0","150","0","0","11075"
"0","0","91002","0","31023","2","31016","2","冥界時裝秀☆","5","-380","1","300010","8","15076001","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","39","31020","30","2","5","11076"
"0","0","91002","0","31030","2","51037","2","忍者冥劍傳","1","-486","1","300010","8","15076002","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","-196","31013","30","2","5","11076"
"0","0","91002","0","0","0","0","0","《EX》成群的危險暗影‧光願","0","69","2","300020","8","15076003","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-31","0","150","0","0","11076"
"0","0","0","0","0","0","0","0","分支冒險3","0","521","1","300010","0","15076004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-186","0","0","0","0","11076"
"0","0","0","0","0","0","0","0","《EX》EX冒險2","0","718","2","300020","0","15076005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","-69","0","0","0","0","11076"
