3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336
"30","8","15064005","31028","0","11064","5","91002","58","31021","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","在背面世界野餐？","2","300010","31023","2015/12/17 15:00:00","570"
"150","8","15064006","0","0","11064","0","91002","-18","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》危險暗影與怪鳥獸","0","300020","0","2015/12/17 15:00:00","905"
"30","8","15065001","31006","0","11065","5","91002","-123","31022","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","妹妹們的照顧之戰","2","300010","31011","2015/12/17 15:00:00","-442"
"30","8","15065002","31052","2","11065","5","91002","117","31033","在戰鬥中獲得勝利。","1","2","2","1","5","51011","5","背面世界開拓記","2","300010","31026","2015/12/17 15:00:00","-289"
"150","8","15065003","0","0","11065","0","91002","-162","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","-150"
"30","8","15065004","31037","0","11065","5","91002","-109","31049","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","令人興奮的森林野餐！","0","300010","0","2015/12/17 15:00:00","141"
"30","8","15065005","31030","0","11065","5","91002","-34","31055","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","在甘海高舉大漁旗","2","300010","51012","2015/12/17 15:00:00","332"
"150","8","15065006","0","0","11065","0","91002","77","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》危險的魔物‧狂熊與翼龍","0","300020","0","2015/12/17 15:00:00","640"
"30","8","15066001","31180","0","11066","5","91002","-56","31185","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","支援背面世界復興總部","2","300010","51013","2015/12/17 15:00:00","-701"
"30","8","15066002","31010","0","11066","5","91002","109","31017","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","公主們的泡澡外交","0","300010","0","2015/12/17 15:00:00","-427"
"150","8","15066003","4102402","0","11066","1","91002","-180","0","在戰鬥中獲得勝利。","0","18","0","2","0","0","0","《EX》天才發明家三女，襲來","0","300020","0","2015/12/17 15:00:00","-573"
"30","8","15066004","31015","2","11066","5","91002","-25","31012","在戰鬥中獲得勝利。","1","2","2","1","5","51016","5","背面世界安全講習會","2","300010","31040","2015/12/17 15:00:00","-165"
"30","8","15066005","31029","0","11066","5","91002","-88","31054","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","背面世界登台！","2","300010","31042","2015/12/17 15:00:00","110"
"30","8","15066006","90005","0","11066","10","91002","97","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","龍族姊妹的請求","0","300010","0","2015/12/17 15:00:00","135"
"150","8","15066007","0","0","11066","0","91002","42","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","300020","0","2015/12/17 15:00:00","443"
"30","8","15067001","31258","0","11067","5","91002","-32","31008","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","甜蜜又美味的美容法","0","300010","0","2015/12/17 15:00:00","-208"
"30","8","15067002","31233","0","11067","5","91002","44","31045","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","確保被虐狂與正太","2","300010","51017","2015/12/17 15:00:00","-58"
"150","8","15067003","4105402","0","11067","1","91002","-165","0","在戰鬥中獲得勝利。","0","18","0","2","0","0","0","《EX》受難體質的次女，遇難","0","300020","0","2015/12/17 15:00:00","-84"
"30","8","15067004","31181","2","11067","5","91002","90","31034","在戰鬥中獲得勝利。","1","2","2","1","5","51018","5","寵溺的人是誰","2","300010","31059","2015/12/17 15:00:00","425"
"30","8","15067005","90005","0","11067","10","91002","36","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","餓肚子咕嚕咕嚕二重奏","0","300010","0","2015/12/17 15:00:00","551"
"150","8","15067006","0","0","11067","0","91002","-120","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","300020","0","2015/12/17 15:00:00","602"
"30","8","15068001","31093","0","11068","5","91002","-20","31014","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","背面世界也有發生事件的預感","2","300010","51021","2015/12/17 15:00:00","-40"
"30","8","15068002","31027","0","11068","5","91002","-179","31051","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","如煉獄中盛開的花朵般","0","300010","0","2015/12/17 15:00:00","90"
"150","8","15068003","4101403","0","11068","1","91002","-171","0","在戰鬥中獲得勝利。","0","18","0","2","0","0","0","《EX》心胸開闊的長女，狂醉","0","300020","0","2015/12/17 15:00:00","245"
"30","8","15068004","31032","0","11068","5","91002","44","31033","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","當心泡昏頭","2","300010","51022","2015/12/17 15:00:00","643"
"30","8","15068005","90005","0","11068","10","91002","-93","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","在吉歐‧格黑納追兔子","0","300010","0","2015/12/17 15:00:00","768"
"150","8","15068006","0","0","11068","0","91002","91","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","814"
"30","8","15069001","31047","0","11069","5","91002","0","31020","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","背面世界的走失兒童","2","300010","51023","2015/12/17 15:00:00","-324"
"30","8","15069002","31016","0","11069","5","91002","-78","31060","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","吉歐‧格黑納的魔法研究","0","300010","0","2015/12/17 15:00:00","-175"
"150","8","15069003","0","0","11069","0","91002","-136","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","0"
"30","8","15069004","31096","0","11069","5","91002","-9","31055","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","活躍於吉歐‧格黑納的忍者們","2","300010","51024","2015/12/17 15:00:00","411"
"30","8","15069005","31223","0","11069","5","91002","-167","31063","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","特別讓你成為眷屬！","0","300010","0","2015/12/17 15:00:00","522"
"150","8","15069006","0","0","11069","0","91002","-39","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影","0","300020","0","2015/12/17 15:00:00","859"
"30","8","15070001","31040","0","11070","5","91002","128","51025","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","在吉歐‧格黑納採集植物","0","300010","0","2015/12/17 15:00:00","-291"
"30","8","15070002","31066","0","11070","5","91002","38","31065","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","灼熱的打架時間","0","300010","0","2015/12/17 15:00:00","-143"
"150","8","15070003","0","0","11070","0","91002","-14","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧偶像","0","300020","0","2015/12/17 15:00:00","0"
"30","8","15070004","31009","0","11070","5","91002","38","51026","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","在深淵般的煉獄中邂逅","0","300010","0","2015/12/17 15:00:00","434"
"30","8","15070005","31004","0","11070","5","91002","22","31261","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","展現大人的從容吧","2","300010","31050","2015/12/17 15:00:00","575"
"150","8","15070006","0","0","11070","0","91002","-180","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧財團","0","300020","0","2015/12/17 15:00:00","546"
"30","8","15071001","31028","2","11071","5","91002","90","31180","在戰鬥中獲得勝利。","1","2","2","1","5","51027","5","輕快的少女們","2","300010","31002","2015/12/17 15:00:00","15"
"30","8","15071002","31018","0","11071","5","91002","-81","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","伊緒老師的背面世界教室","0","300010","0","2015/12/17 15:00:00","-89"
"150","8","15071003","0","0","11071","0","91002","-135","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧遊戲","0","300020","0","2015/12/17 15:00:00","-408"
"30","8","15071004","31026","2","11071","5","91002","-73","31006","在戰鬥中獲得勝利。","1","2","2","1","5","51028","5","清除傀儡的絲線","2","300010","31093","2015/12/17 15:00:00","253"
"30","8","15071005","31056","0","11071","5","91002","-173","31296","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","花瓣與刀刃舞動","0","300010","0","2015/12/17 15:00:00","383"
"150","8","15071006","0","0","11071","0","91002","-173","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧獸苑","0","300020","0","2015/12/17 15:00:00","622"
"30","8","15072001","31064","0","11072","5","91002","94","51029","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","降臨煉獄的冰龍","0","300010","0","2015/12/17 15:00:00","-252"
"30","8","15072002","31258","0","11072","5","91002","-111","31008","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","美麗的黑天使群","0","300010","0","2015/12/17 15:00:00","-193"
"150","8","15072003","0","0","11072","0","91002","94","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧美食","0","300020","0","2015/12/17 15:00:00","84"
"30","8","15072004","31022","0","11072","5","91002","-120","51030","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","展現魅力，灼熱的表現風格","0","300010","0","2015/12/17 15:00:00","277"
"30","8","15072005","31064","0","11072","5","91002","-106","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","又冷又熱的散步","0","300010","0","2015/12/17 15:00:00","510"
"150","8","15072006","0","0","11072","0","91002","-100","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧救護","0","300020","0","2015/12/17 15:00:00","703"
"30","8","15073001","31309","0","11073","5","91002","-188","51031","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","背面世界超級英雄秀","0","300010","0","2015/12/17 15:00:00","-487"
"30","8","15073002","31045","0","11073","5","91002","-190","31185","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","冥府的被虐狂","0","300010","0","2015/12/17 15:00:00","-208"
"150","8","15073003","0","0","11073","0","91002","33","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧森精","0","300020","0","2015/12/17 15:00:00","-133"
"30","8","15073004","51032","0","11073","1","91002","37","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","冥界的魔物調查","0","300010","0","2015/12/17 15:00:00","508"
"150","8","15073005","0","0","11073","0","91002","-117","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧黃昏","0","300020","0","2015/12/17 15:00:00","670"
"30","8","15074001","31034","0","11074","5","91002","-46","31056","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","歡迎來到成熟女子聚會","2","300010","51033","2015/12/17 15:00:00","-182"
"30","8","15074002","31052","0","11074","5","91002","-179","31033","在戰鬥中獲得勝利。","0","2","2","1","0","0","5","我來讓冥界露出笑容了！　","0","300010","0","2015/12/17 15:00:00","-76"
"150","8","15074003","0","0","11074","0","91002","87","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧學院","0","300020","0","2015/12/17 15:00:00","102"
"30","8","15074004","31057","0","11074","5","91002","-148","31260","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","白劍與黑盾","2","300010","51034","2015/12/17 15:00:00","391"
"150","8","15074005","0","0","11074","0","91002","12","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧光願","0","300020","0","2015/12/17 15:00:00","694"
"30","8","15075001","31258","0","11075","5","91002","92","31006","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","小惡魔妹妹與墮天使妹妹","2","300010","51035","2015/12/17 15:00:00","-237"
"150","8","15075002","0","0","11075","0","91002","93","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧友好","0","300020","0","2015/12/17 15:00:00","96"
"30","8","15075003","31001","0","11075","5","91002","-58","51036","在戰鬥中獲得勝利。","0","2","2","1","0","0","1","為迷路的鳥兒帶路！","0","300010","0","2015/12/17 15:00:00","591"
"150","8","15075004","0","0","11075","0","91002","76","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧龍巢","0","300020","0","2015/12/17 15:00:00","808"
"30","8","15076001","31023","0","11076","5","91002","39","31020","在戰鬥中獲得勝利。","0","2","2","1","5","0","5","冥界時裝秀☆","2","300010","31016","2015/12/17 15:00:00","-380"
"30","8","15076002","31030","0","11076","5","91002","-196","31013","在戰鬥中獲得勝利。","0","2","2","1","1","0","5","忍者冥劍傳","2","300010","51037","2015/12/17 15:00:00","-486"
"150","8","15076003","0","0","11076","0","91002","-31","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧光願","0","300020","0","2015/12/17 15:00:00","69"
"30","8","15076004","31003","0","11076","5","91002","-186","0","在戰鬥中獲得勝利。","0","2","0","1","0","0","0","魔與黑暗的大小姐","0","300010","0","2015/12/17 15:00:00","521"
"150","8","15076005","0","0","11076","0","91002","-69","0","在戰鬥中獲得勝利。","0","0","0","2","0","0","0","《EX》成群的危險暗影‧魔軍","0","300020","0","2015/12/17 15:00:00","718"
