c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0
"2","30","11064","-79","15064004","0","用火箭拳擊退魔物！","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","453","0","90005","10","91002","0","2015/12/17 15:00:00"
"2","30","11064","58","15064005","2","在背面世界野餐？","31023","300010","31021","8","2","5","0","1","在戰鬥中獲得勝利。","0","570","5","31028","5","91002","0","2015/12/17 15:00:00"
"0","150","11064","-18","15064006","0","《EX》危險暗影與怪鳥獸","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","905","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11065","-123","15065001","2","妹妹們的照顧之戰","31011","300010","31022","8","2","5","0","1","在戰鬥中獲得勝利。","0","-442","5","31006","5","91002","0","2015/12/17 15:00:00"
"2","30","11065","117","15065002","2","背面世界開拓記","31026","300010","31033","8","2","5","51011","1","在戰鬥中獲得勝利。","2","-289","5","31052","5","91002","1","2015/12/17 15:00:00"
"0","150","11065","-162","15065003","0","《EX》成群的危險暗影","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","-150","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11065","-109","15065004","0","令人興奮的森林野餐！","0","300010","31049","8","2","0","0","1","在戰鬥中獲得勝利。","0","141","5","31037","5","91002","0","2015/12/17 15:00:00"
"2","30","11065","-34","15065005","2","在甘海高舉大漁旗","51012","300010","31055","8","2","1","0","1","在戰鬥中獲得勝利。","0","332","5","31030","5","91002","0","2015/12/17 15:00:00"
"0","150","11065","77","15065006","0","《EX》危險的魔物‧狂熊與翼龍","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","640","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11066","-56","15066001","2","支援背面世界復興總部","51013","300010","31185","8","2","1","0","1","在戰鬥中獲得勝利。","0","-701","5","31180","5","91002","0","2015/12/17 15:00:00"
"2","30","11066","109","15066002","0","公主們的泡澡外交","0","300010","31017","8","2","0","0","1","在戰鬥中獲得勝利。","0","-427","5","31010","5","91002","0","2015/12/17 15:00:00"
"18","150","11066","-180","15066003","0","《EX》天才發明家三女，襲來","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","-573","0","4102402","1","91002","0","2015/12/17 15:00:00"
"2","30","11066","-25","15066004","2","背面世界安全講習會","31040","300010","31012","8","2","5","51016","1","在戰鬥中獲得勝利。","2","-165","5","31015","5","91002","1","2015/12/17 15:00:00"
"2","30","11066","-88","15066005","2","背面世界登台！","31042","300010","31054","8","2","5","0","1","在戰鬥中獲得勝利。","0","110","5","31029","5","91002","0","2015/12/17 15:00:00"
"2","30","11066","97","15066006","0","龍族姊妹的請求","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","135","0","90005","10","91002","0","2015/12/17 15:00:00"
"0","150","11066","42","15066007","0","《EX》危險暗影與魔物‧雷雷傲M","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","443","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11067","-32","15067001","0","甜蜜又美味的美容法","0","300010","31008","8","2","0","0","1","在戰鬥中獲得勝利。","0","-208","5","31258","5","91002","0","2015/12/17 15:00:00"
"2","30","11067","44","15067002","2","確保被虐狂與正太","51017","300010","31045","8","2","1","0","1","在戰鬥中獲得勝利。","0","-58","5","31233","5","91002","0","2015/12/17 15:00:00"
"18","150","11067","-165","15067003","0","《EX》受難體質的次女，遇難","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","-84","0","4105402","1","91002","0","2015/12/17 15:00:00"
"2","30","11067","90","15067004","2","寵溺的人是誰","31059","300010","31034","8","2","5","51018","1","在戰鬥中獲得勝利。","2","425","5","31181","5","91002","1","2015/12/17 15:00:00"
"2","30","11067","36","15067005","0","餓肚子咕嚕咕嚕二重奏","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","551","0","90005","10","91002","0","2015/12/17 15:00:00"
"0","150","11067","-120","15067006","0","《EX》危險的魔物‧大鬼與雷鳥","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","602","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11068","-20","15068001","2","背面世界也有發生事件的預感","51021","300010","31014","8","2","1","0","1","在戰鬥中獲得勝利。","0","-40","5","31093","5","91002","0","2015/12/17 15:00:00"
"2","30","11068","-179","15068002","0","如煉獄中盛開的花朵般","0","300010","31051","8","2","0","0","1","在戰鬥中獲得勝利。","0","90","5","31027","5","91002","0","2015/12/17 15:00:00"
"18","150","11068","-171","15068003","0","《EX》心胸開闊的長女，狂醉","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","245","0","4101403","1","91002","0","2015/12/17 15:00:00"
"2","30","11068","44","15068004","2","當心泡昏頭","51022","300010","31033","8","2","1","0","1","在戰鬥中獲得勝利。","0","643","5","31032","5","91002","0","2015/12/17 15:00:00"
"2","30","11068","-93","15068005","0","在吉歐‧格黑納追兔子","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","768","0","90005","10","91002","0","2015/12/17 15:00:00"
"0","150","11068","91","15068006","0","《EX》成群的危險暗影","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","814","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11069","0","15069001","2","背面世界的走失兒童","51023","300010","31020","8","2","1","0","1","在戰鬥中獲得勝利。","0","-324","5","31047","5","91002","0","2015/12/17 15:00:00"
"2","30","11069","-78","15069002","0","吉歐‧格黑納的魔法研究","0","300010","31060","8","2","0","0","1","在戰鬥中獲得勝利。","0","-175","5","31016","5","91002","0","2015/12/17 15:00:00"
"0","150","11069","-136","15069003","0","《EX》成群的危險暗影","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","0","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11069","-9","15069004","2","活躍於吉歐‧格黑納的忍者們","51024","300010","31055","8","2","1","0","1","在戰鬥中獲得勝利。","0","411","5","31096","5","91002","0","2015/12/17 15:00:00"
"2","30","11069","-167","15069005","0","特別讓你成為眷屬！","0","300010","31063","8","2","0","0","1","在戰鬥中獲得勝利。","0","522","5","31223","5","91002","0","2015/12/17 15:00:00"
"0","150","11069","-39","15069006","0","《EX》成群的危險暗影","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","859","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11070","128","15070001","0","在吉歐‧格黑納採集植物","0","300010","51025","8","2","0","0","1","在戰鬥中獲得勝利。","0","-291","1","31040","5","91002","0","2015/12/17 15:00:00"
"2","30","11070","38","15070002","0","灼熱的打架時間","0","300010","31065","8","2","0","0","1","在戰鬥中獲得勝利。","0","-143","5","31066","5","91002","0","2015/12/17 15:00:00"
"0","150","11070","-14","15070003","0","《EX》成群的危險暗影‧偶像","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","0","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11070","38","15070004","0","在深淵般的煉獄中邂逅","0","300010","51026","8","2","0","0","1","在戰鬥中獲得勝利。","0","434","1","31009","5","91002","0","2015/12/17 15:00:00"
"2","30","11070","22","15070005","2","展現大人的從容吧","31050","300010","31261","8","2","5","0","1","在戰鬥中獲得勝利。","0","575","5","31004","5","91002","0","2015/12/17 15:00:00"
"0","150","11070","-180","15070006","0","《EX》成群的危險暗影‧財團","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","546","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11071","90","15071001","2","輕快的少女們","31002","300010","31180","8","2","5","51027","1","在戰鬥中獲得勝利。","2","15","5","31028","5","91002","1","2015/12/17 15:00:00"
"2","30","11071","-81","15071002","0","伊緒老師的背面世界教室","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","-89","0","31018","5","91002","0","2015/12/17 15:00:00"
"0","150","11071","-135","15071003","0","《EX》成群的危險暗影‧遊戲","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","-408","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11071","-73","15071004","2","清除傀儡的絲線","31093","300010","31006","8","2","5","51028","1","在戰鬥中獲得勝利。","2","253","5","31026","5","91002","1","2015/12/17 15:00:00"
"2","30","11071","-173","15071005","0","花瓣與刀刃舞動","0","300010","31296","8","2","0","0","1","在戰鬥中獲得勝利。","0","383","5","31056","5","91002","0","2015/12/17 15:00:00"
"0","150","11071","-173","15071006","0","《EX》成群的危險暗影‧獸苑","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","622","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11072","94","15072001","0","降臨煉獄的冰龍","0","300010","51029","8","2","0","0","1","在戰鬥中獲得勝利。","0","-252","1","31064","5","91002","0","2015/12/17 15:00:00"
"2","30","11072","-111","15072002","0","美麗的黑天使群","0","300010","31008","8","2","0","0","1","在戰鬥中獲得勝利。","0","-193","5","31258","5","91002","0","2015/12/17 15:00:00"
"0","150","11072","94","15072003","0","《EX》成群的危險暗影‧美食","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","84","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11072","-120","15072004","0","展現魅力，灼熱的表現風格","0","300010","51030","8","2","0","0","1","在戰鬥中獲得勝利。","0","277","1","31022","5","91002","0","2015/12/17 15:00:00"
"2","30","11072","-106","15072005","0","又冷又熱的散步","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","510","0","31064","5","91002","0","2015/12/17 15:00:00"
"0","150","11072","-100","15072006","0","《EX》成群的危險暗影‧救護","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","703","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11073","-188","15073001","0","背面世界超級英雄秀","0","300010","51031","8","2","0","0","1","在戰鬥中獲得勝利。","0","-487","1","31309","5","91002","0","2015/12/17 15:00:00"
"2","30","11073","-190","15073002","0","冥府的被虐狂","0","300010","31185","8","2","0","0","1","在戰鬥中獲得勝利。","0","-208","5","31045","5","91002","0","2015/12/17 15:00:00"
"0","150","11073","33","15073003","0","《EX》成群的危險暗影‧森精","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","-133","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11073","37","15073004","0","冥界的魔物調查","0","300010","0","8","0","0","0","1","在戰鬥中獲得勝利。","0","508","0","51032","1","91002","0","2015/12/17 15:00:00"
"0","150","11073","-117","15073005","0","《EX》成群的危險暗影‧黃昏","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","670","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11074","-46","15074001","2","歡迎來到成熟女子聚會","51033","300010","31056","8","2","1","0","1","在戰鬥中獲得勝利。","0","-182","5","31034","5","91002","0","2015/12/17 15:00:00"
"2","30","11074","-179","15074002","0","我來讓冥界露出笑容了！　","0","300010","31033","8","2","0","0","1","在戰鬥中獲得勝利。","0","-76","5","31052","5","91002","0","2015/12/17 15:00:00"
"0","150","11074","87","15074003","0","《EX》成群的危險暗影‧學院","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","102","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11074","-148","15074004","2","白劍與黑盾","51034","300010","31260","8","2","1","0","1","在戰鬥中獲得勝利。","0","391","5","31057","5","91002","0","2015/12/17 15:00:00"
"0","150","11074","12","15074005","0","《EX》成群的危險暗影‧光願","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","694","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11075","92","15075001","2","小惡魔妹妹與墮天使妹妹","51035","300010","31006","8","2","1","0","1","在戰鬥中獲得勝利。","0","-237","5","31258","5","91002","0","2015/12/17 15:00:00"
"0","150","11075","93","15075002","0","《EX》成群的危險暗影‧友好","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","96","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11075","-58","15075003","0","為迷路的鳥兒帶路！","0","300010","51036","8","2","0","0","1","在戰鬥中獲得勝利。","0","591","1","31001","5","91002","0","2015/12/17 15:00:00"
"0","150","11075","76","15075004","0","《EX》成群的危險暗影‧龍巢","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","808","0","0","0","91002","0","2015/12/17 15:00:00"
"2","30","11076","39","15076001","2","冥界時裝秀☆","31016","300010","31020","8","2","5","0","1","在戰鬥中獲得勝利。","0","-380","5","31023","5","91002","0","2015/12/17 15:00:00"
"2","30","11076","-196","15076002","2","忍者冥劍傳","51037","300010","31013","8","2","1","0","1","在戰鬥中獲得勝利。","0","-486","5","31030","5","91002","0","2015/12/17 15:00:00"
"0","150","11076","-31","15076003","0","《EX》成群的危險暗影‧光願","0","300020","0","8","0","0","0","2","在戰鬥中獲得勝利。","0","69","0","0","0","91002","0","2015/12/17 15:00:00"
"0","0","11076","-186","15076004","0","分支冒險3","0","300010","0","0","0","0","0","1","在戰鬥中獲得勝利。","0","521","0","0","0","0","0","2015/12/17 15:00:00"
"0","0","11076","-69","15076005","0","《EX》EX冒險2","0","300020","0","0","0","0","0","2","在戰鬥中獲得勝利。","0","718","0","0","0","0","0","2015/12/17 15:00:00"
