ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe
"91002","1","15066002","300010","2","2015/12/17 15:00:00","31010","0","5","31017","-427","0","11066","在戰鬥中獲得勝利。","0","0","2","8","109","0","公主們的泡澡外交","0","30","5"
"91002","2","15066003","300020","0","2015/12/17 15:00:00","4102402","0","0","0","-573","0","11066","在戰鬥中獲得勝利。","0","0","18","8","-180","0","《EX》天才發明家三女，襲來","0","150","1"
"91002","1","15066004","300010","2","2015/12/17 15:00:00","31015","2","5","31012","-165","2","11066","在戰鬥中獲得勝利。","5","51016","2","8","-25","31040","背面世界安全講習會","1","30","5"
"91002","1","15066005","300010","2","2015/12/17 15:00:00","31029","2","5","31054","110","0","11066","在戰鬥中獲得勝利。","5","0","2","8","-88","31042","背面世界登台！","0","30","5"
"91002","1","15066006","300010","0","2015/12/17 15:00:00","90005","0","0","0","135","0","11066","在戰鬥中獲得勝利。","0","0","2","8","97","0","龍族姊妹的請求","0","30","10"
"91002","2","15066007","300020","0","2015/12/17 15:00:00","0","0","0","0","443","0","11066","在戰鬥中獲得勝利。","0","0","0","8","42","0","《EX》危險暗影與魔物‧雷雷傲M","0","150","0"
"91002","1","15067001","300010","2","2015/12/17 15:00:00","31258","0","5","31008","-208","0","11067","在戰鬥中獲得勝利。","0","0","2","8","-32","0","甜蜜又美味的美容法","0","30","5"
"91002","1","15067002","300010","2","2015/12/17 15:00:00","31233","2","5","31045","-58","0","11067","在戰鬥中獲得勝利。","1","0","2","8","44","51017","確保被虐狂與正太","0","30","5"
"91002","2","15067003","300020","0","2015/12/17 15:00:00","4105402","0","0","0","-84","0","11067","在戰鬥中獲得勝利。","0","0","18","8","-165","0","《EX》受難體質的次女，遇難","0","150","1"
"91002","1","15067004","300010","2","2015/12/17 15:00:00","31181","2","5","31034","425","2","11067","在戰鬥中獲得勝利。","5","51018","2","8","90","31059","寵溺的人是誰","1","30","5"
"91002","1","15067005","300010","0","2015/12/17 15:00:00","90005","0","0","0","551","0","11067","在戰鬥中獲得勝利。","0","0","2","8","36","0","餓肚子咕嚕咕嚕二重奏","0","30","10"
"91002","2","15067006","300020","0","2015/12/17 15:00:00","0","0","0","0","602","0","11067","在戰鬥中獲得勝利。","0","0","0","8","-120","0","《EX》危險的魔物‧大鬼與雷鳥","0","150","0"
"91002","1","15068001","300010","2","2015/12/17 15:00:00","31093","2","5","31014","-40","0","11068","在戰鬥中獲得勝利。","1","0","2","8","-20","51021","背面世界也有發生事件的預感","0","30","5"
"91002","1","15068002","300010","2","2015/12/17 15:00:00","31027","0","5","31051","90","0","11068","在戰鬥中獲得勝利。","0","0","2","8","-179","0","如煉獄中盛開的花朵般","0","30","5"
"91002","2","15068003","300020","0","2015/12/17 15:00:00","4101403","0","0","0","245","0","11068","在戰鬥中獲得勝利。","0","0","18","8","-171","0","《EX》心胸開闊的長女，狂醉","0","150","1"
"91002","1","15068004","300010","2","2015/12/17 15:00:00","31032","2","5","31033","643","0","11068","在戰鬥中獲得勝利。","1","0","2","8","44","51022","當心泡昏頭","0","30","5"
"91002","1","15068005","300010","0","2015/12/17 15:00:00","90005","0","0","0","768","0","11068","在戰鬥中獲得勝利。","0","0","2","8","-93","0","在吉歐‧格黑納追兔子","0","30","10"
"91002","2","15068006","300020","0","2015/12/17 15:00:00","0","0","0","0","814","0","11068","在戰鬥中獲得勝利。","0","0","0","8","91","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15069001","300010","2","2015/12/17 15:00:00","31047","2","5","31020","-324","0","11069","在戰鬥中獲得勝利。","1","0","2","8","0","51023","背面世界的走失兒童","0","30","5"
"91002","1","15069002","300010","2","2015/12/17 15:00:00","31016","0","5","31060","-175","0","11069","在戰鬥中獲得勝利。","0","0","2","8","-78","0","吉歐‧格黑納的魔法研究","0","30","5"
"91002","2","15069003","300020","0","2015/12/17 15:00:00","0","0","0","0","0","0","11069","在戰鬥中獲得勝利。","0","0","0","8","-136","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15069004","300010","2","2015/12/17 15:00:00","31096","2","5","31055","411","0","11069","在戰鬥中獲得勝利。","1","0","2","8","-9","51024","活躍於吉歐‧格黑納的忍者們","0","30","5"
"91002","1","15069005","300010","2","2015/12/17 15:00:00","31223","0","5","31063","522","0","11069","在戰鬥中獲得勝利。","0","0","2","8","-167","0","特別讓你成為眷屬！","0","30","5"
"91002","2","15069006","300020","0","2015/12/17 15:00:00","0","0","0","0","859","0","11069","在戰鬥中獲得勝利。","0","0","0","8","-39","0","《EX》成群的危險暗影","0","150","0"
"91002","1","15070001","300010","2","2015/12/17 15:00:00","31040","0","1","51025","-291","0","11070","在戰鬥中獲得勝利。","0","0","2","8","128","0","在吉歐‧格黑納採集植物","0","30","5"
"91002","1","15070002","300010","2","2015/12/17 15:00:00","31066","0","5","31065","-143","0","11070","在戰鬥中獲得勝利。","0","0","2","8","38","0","灼熱的打架時間","0","30","5"
"91002","2","15070003","300020","0","2015/12/17 15:00:00","0","0","0","0","0","0","11070","在戰鬥中獲得勝利。","0","0","0","8","-14","0","《EX》成群的危險暗影‧偶像","0","150","0"
"91002","1","15070004","300010","2","2015/12/17 15:00:00","31009","0","1","51026","434","0","11070","在戰鬥中獲得勝利。","0","0","2","8","38","0","在深淵般的煉獄中邂逅","0","30","5"
"91002","1","15070005","300010","2","2015/12/17 15:00:00","31004","2","5","31261","575","0","11070","在戰鬥中獲得勝利。","5","0","2","8","22","31050","展現大人的從容吧","0","30","5"
"91002","2","15070006","300020","0","2015/12/17 15:00:00","0","0","0","0","546","0","11070","在戰鬥中獲得勝利。","0","0","0","8","-180","0","《EX》成群的危險暗影‧財團","0","150","0"
"91002","1","15071001","300010","2","2015/12/17 15:00:00","31028","2","5","31180","15","2","11071","在戰鬥中獲得勝利。","5","51027","2","8","90","31002","輕快的少女們","1","30","5"
"91002","1","15071002","300010","0","2015/12/17 15:00:00","31018","0","0","0","-89","0","11071","在戰鬥中獲得勝利。","0","0","2","8","-81","0","伊緒老師的背面世界教室","0","30","5"
"91002","2","15071003","300020","0","2015/12/17 15:00:00","0","0","0","0","-408","0","11071","在戰鬥中獲得勝利。","0","0","0","8","-135","0","《EX》成群的危險暗影‧遊戲","0","150","0"
"91002","1","15071004","300010","2","2015/12/17 15:00:00","31026","2","5","31006","253","2","11071","在戰鬥中獲得勝利。","5","51028","2","8","-73","31093","清除傀儡的絲線","1","30","5"
"91002","1","15071005","300010","2","2015/12/17 15:00:00","31056","0","5","31296","383","0","11071","在戰鬥中獲得勝利。","0","0","2","8","-173","0","花瓣與刀刃舞動","0","30","5"
"91002","2","15071006","300020","0","2015/12/17 15:00:00","0","0","0","0","622","0","11071","在戰鬥中獲得勝利。","0","0","0","8","-173","0","《EX》成群的危險暗影‧獸苑","0","150","0"
"91002","1","15072001","300010","2","2015/12/17 15:00:00","31064","0","1","51029","-252","0","11072","在戰鬥中獲得勝利。","0","0","2","8","94","0","降臨煉獄的冰龍","0","30","5"
"91002","1","15072002","300010","2","2015/12/17 15:00:00","31258","0","5","31008","-193","0","11072","在戰鬥中獲得勝利。","0","0","2","8","-111","0","美麗的黑天使群","0","30","5"
"91002","2","15072003","300020","0","2015/12/17 15:00:00","0","0","0","0","84","0","11072","在戰鬥中獲得勝利。","0","0","0","8","94","0","《EX》成群的危險暗影‧美食","0","150","0"
"91002","1","15072004","300010","2","2015/12/17 15:00:00","31022","0","1","51030","277","0","11072","在戰鬥中獲得勝利。","0","0","2","8","-120","0","展現魅力，灼熱的表現風格","0","30","5"
"91002","1","15072005","300010","0","2015/12/17 15:00:00","31064","0","0","0","510","0","11072","在戰鬥中獲得勝利。","0","0","2","8","-106","0","又冷又熱的散步","0","30","5"
"91002","2","15072006","300020","0","2015/12/17 15:00:00","0","0","0","0","703","0","11072","在戰鬥中獲得勝利。","0","0","0","8","-100","0","《EX》成群的危險暗影‧救護","0","150","0"
"91002","1","15073001","300010","2","2015/12/17 15:00:00","31309","0","1","51031","-487","0","11073","在戰鬥中獲得勝利。","0","0","2","8","-188","0","背面世界超級英雄秀","0","30","5"
"91002","1","15073002","300010","2","2015/12/17 15:00:00","31045","0","5","31185","-208","0","11073","在戰鬥中獲得勝利。","0","0","2","8","-190","0","冥府的被虐狂","0","30","5"
"91002","2","15073003","300020","0","2015/12/17 15:00:00","0","0","0","0","-133","0","11073","在戰鬥中獲得勝利。","0","0","0","8","33","0","《EX》成群的危險暗影‧森精","0","150","0"
"91002","1","15073004","300010","0","2015/12/17 15:00:00","51032","0","0","0","508","0","11073","在戰鬥中獲得勝利。","0","0","2","8","37","0","冥界的魔物調查","0","30","1"
"91002","2","15073005","300020","0","2015/12/17 15:00:00","0","0","0","0","670","0","11073","在戰鬥中獲得勝利。","0","0","0","8","-117","0","《EX》成群的危險暗影‧黃昏","0","150","0"
"91002","1","15074001","300010","2","2015/12/17 15:00:00","31034","2","5","31056","-182","0","11074","在戰鬥中獲得勝利。","1","0","2","8","-46","51033","歡迎來到成熟女子聚會","0","30","5"
"91002","1","15074002","300010","2","2015/12/17 15:00:00","31052","0","5","31033","-76","0","11074","在戰鬥中獲得勝利。","0","0","2","8","-179","0","我來讓冥界露出笑容了！　","0","30","5"
"91002","2","15074003","300020","0","2015/12/17 15:00:00","0","0","0","0","102","0","11074","在戰鬥中獲得勝利。","0","0","0","8","87","0","《EX》成群的危險暗影‧學院","0","150","0"
"91002","1","15074004","300010","2","2015/12/17 15:00:00","31057","2","5","31260","391","0","11074","在戰鬥中獲得勝利。","1","0","2","8","-148","51034","白劍與黑盾","0","30","5"
"91002","2","15074005","300020","0","2015/12/17 15:00:00","0","0","0","0","694","0","11074","在戰鬥中獲得勝利。","0","0","0","8","12","0","《EX》成群的危險暗影‧光願","0","150","0"
"91002","1","15075001","300010","2","2015/12/17 15:00:00","31258","2","5","31006","-237","0","11075","在戰鬥中獲得勝利。","1","0","2","8","92","51035","小惡魔妹妹與墮天使妹妹","0","30","5"
"91002","2","15075002","300020","0","2015/12/17 15:00:00","0","0","0","0","96","0","11075","在戰鬥中獲得勝利。","0","0","0","8","93","0","《EX》成群的危險暗影‧友好","0","150","0"
"91002","1","15075003","300010","2","2015/12/17 15:00:00","31001","0","1","51036","591","0","11075","在戰鬥中獲得勝利。","0","0","2","8","-58","0","為迷路的鳥兒帶路！","0","30","5"
"91002","2","15075004","300020","0","2015/12/17 15:00:00","0","0","0","0","808","0","11075","在戰鬥中獲得勝利。","0","0","0","8","76","0","《EX》成群的危險暗影‧龍巢","0","150","0"
"91002","1","15076001","300010","2","2015/12/17 15:00:00","31023","2","5","31020","-380","0","11076","在戰鬥中獲得勝利。","5","0","2","8","39","31016","冥界時裝秀☆","0","30","5"
"91002","1","15076002","300010","2","2015/12/17 15:00:00","31030","2","5","31013","-486","0","11076","在戰鬥中獲得勝利。","1","0","2","8","-196","51037","忍者冥劍傳","0","30","5"
"91002","2","15076003","300020","0","2015/12/17 15:00:00","0","0","0","0","69","0","11076","在戰鬥中獲得勝利。","0","0","0","8","-31","0","《EX》成群的危險暗影‧光願","0","150","0"
"91002","1","15076004","300010","0","2015/12/17 15:00:00","31003","0","0","0","521","0","11076","在戰鬥中獲得勝利。","0","0","2","8","-186","0","魔與黑暗的大小姐","0","30","5"
"91002","2","15076005","300020","0","2015/12/17 15:00:00","0","0","0","0","718","0","11076","在戰鬥中獲得勝利。","0","0","0","8","-69","0","《EX》成群的危險暗影‧魔軍","0","150","0"
"91002","1","15077001","300010","2","2015/12/17 15:00:00","31063","0","1","51038","-420","0","11077","在戰鬥中獲得勝利。","0","0","2","8","-185","0","徬徨於背面世界的神祕巨女","0","30","5"
"91002","2","15077002","300020","0","2015/12/17 15:00:00","0","0","0","0","74","0","11077","在戰鬥中獲得勝利。","0","0","0","8","-191","0","《EX》成群的危險暗影‧魔學","0","150","0"
"0","1","15077003","300010","0","2015/12/17 15:00:00","0","0","0","0","561","0","11077","在戰鬥中獲得勝利。","0","0","0","0","62","0","瀰漫於冥界的魔性香氣","0","0","0"
"0","1","15077004","300010","0","2015/12/17 15:00:00","0","0","0","0","741","0","11077","在戰鬥中獲得勝利。","0","0","0","0","33","0","衝突，母性vs經商精神！？","0","0","0"
"0","2","15077005","300020","0","2015/12/17 15:00:00","0","0","0","0","517","0","11077","在戰鬥中獲得勝利。","0","0","0","0","-125","0","《EX》成群的危險暗影‧墮天","0","0","0"
