152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e
"-79","1","0","2","453","2015/12/17 15:00:00","90005","15064004","10","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11064","0","用火箭拳擊退魔物！","30","0","0","91002"
"58","1","0","2","570","2015/12/17 15:00:00","31028","15064005","5","在戰鬥中獲得勝利。","31021","31023","8","0","300010","0","2","11064","5","在背面世界野餐？","30","5","2","91002"
"-18","2","0","0","905","2015/12/17 15:00:00","0","15064006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11064","0","《EX》危險暗影與怪鳥獸","150","0","0","91002"
"-123","1","0","2","-442","2015/12/17 15:00:00","31006","15065001","5","在戰鬥中獲得勝利。","31022","31011","8","0","300010","0","2","11065","5","妹妹們的照顧之戰","30","5","2","91002"
"117","1","2","2","-289","2015/12/17 15:00:00","31052","15065002","5","在戰鬥中獲得勝利。","31033","31026","8","1","300010","51011","2","11065","5","背面世界開拓記","30","5","2","91002"
"-162","2","0","0","-150","2015/12/17 15:00:00","0","15065003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11065","0","《EX》成群的危險暗影","150","0","0","91002"
"-109","1","0","2","141","2015/12/17 15:00:00","31037","15065004","5","在戰鬥中獲得勝利。","31049","0","8","0","300010","0","2","11065","0","令人興奮的森林野餐！","30","5","0","91002"
"-34","1","0","2","332","2015/12/17 15:00:00","31030","15065005","5","在戰鬥中獲得勝利。","31055","51012","8","0","300010","0","2","11065","1","在甘海高舉大漁旗","30","5","2","91002"
"77","2","0","0","640","2015/12/17 15:00:00","0","15065006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11065","0","《EX》危險的魔物‧狂熊與翼龍","150","0","0","91002"
"-56","1","0","2","-701","2015/12/17 15:00:00","31180","15066001","5","在戰鬥中獲得勝利。","31185","51013","8","0","300010","0","2","11066","1","支援背面世界復興總部","30","5","2","91002"
"109","1","0","2","-427","2015/12/17 15:00:00","31010","15066002","5","在戰鬥中獲得勝利。","31017","0","8","0","300010","0","2","11066","0","公主們的泡澡外交","30","5","0","91002"
"-180","2","0","18","-573","2015/12/17 15:00:00","4102402","15066003","1","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11066","0","《EX》天才發明家三女，襲來","150","0","0","91002"
"-25","1","2","2","-165","2015/12/17 15:00:00","31015","15066004","5","在戰鬥中獲得勝利。","31012","31040","8","1","300010","51016","2","11066","5","背面世界安全講習會","30","5","2","91002"
"-88","1","0","2","110","2015/12/17 15:00:00","31029","15066005","5","在戰鬥中獲得勝利。","31054","31042","8","0","300010","0","2","11066","5","背面世界登台！","30","5","2","91002"
"97","1","0","2","135","2015/12/17 15:00:00","90005","15066006","10","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11066","0","龍族姊妹的請求","30","0","0","91002"
"42","2","0","0","443","2015/12/17 15:00:00","0","15066007","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11066","0","《EX》危險暗影與魔物‧雷雷傲M","150","0","0","91002"
"-32","1","0","2","-208","2015/12/17 15:00:00","31258","15067001","5","在戰鬥中獲得勝利。","31008","0","8","0","300010","0","2","11067","0","甜蜜又美味的美容法","30","5","0","91002"
"44","1","0","2","-58","2015/12/17 15:00:00","31233","15067002","5","在戰鬥中獲得勝利。","31045","51017","8","0","300010","0","2","11067","1","確保被虐狂與正太","30","5","2","91002"
"-165","2","0","18","-84","2015/12/17 15:00:00","4105402","15067003","1","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11067","0","《EX》受難體質的次女，遇難","150","0","0","91002"
"90","1","2","2","425","2015/12/17 15:00:00","31181","15067004","5","在戰鬥中獲得勝利。","31034","31059","8","1","300010","51018","2","11067","5","寵溺的人是誰","30","5","2","91002"
"36","1","0","2","551","2015/12/17 15:00:00","90005","15067005","10","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11067","0","餓肚子咕嚕咕嚕二重奏","30","0","0","91002"
"-120","2","0","0","602","2015/12/17 15:00:00","0","15067006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11067","0","《EX》危險的魔物‧大鬼與雷鳥","150","0","0","91002"
"-20","1","0","2","-40","2015/12/17 15:00:00","31093","15068001","5","在戰鬥中獲得勝利。","31014","51021","8","0","300010","0","2","11068","1","背面世界也有發生事件的預感","30","5","2","91002"
"-179","1","0","2","90","2015/12/17 15:00:00","31027","15068002","5","在戰鬥中獲得勝利。","31051","0","8","0","300010","0","2","11068","0","如煉獄中盛開的花朵般","30","5","0","91002"
"-171","2","0","18","245","2015/12/17 15:00:00","4101403","15068003","1","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11068","0","《EX》心胸開闊的長女，狂醉","150","0","0","91002"
"44","1","0","2","643","2015/12/17 15:00:00","31032","15068004","5","在戰鬥中獲得勝利。","31033","51022","8","0","300010","0","2","11068","1","當心泡昏頭","30","5","2","91002"
"-93","1","0","2","768","2015/12/17 15:00:00","90005","15068005","10","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11068","0","在吉歐‧格黑納追兔子","30","0","0","91002"
"91","2","0","0","814","2015/12/17 15:00:00","0","15068006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11068","0","《EX》成群的危險暗影","150","0","0","91002"
"0","1","0","2","-324","2015/12/17 15:00:00","31047","15069001","5","在戰鬥中獲得勝利。","31020","51023","8","0","300010","0","2","11069","1","背面世界的走失兒童","30","5","2","91002"
"-78","1","0","2","-175","2015/12/17 15:00:00","31016","15069002","5","在戰鬥中獲得勝利。","31060","0","8","0","300010","0","2","11069","0","吉歐‧格黑納的魔法研究","30","5","0","91002"
"-136","2","0","0","0","2015/12/17 15:00:00","0","15069003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11069","0","《EX》成群的危險暗影","150","0","0","91002"
"-9","1","0","2","411","2015/12/17 15:00:00","31096","15069004","5","在戰鬥中獲得勝利。","31055","51024","8","0","300010","0","2","11069","1","活躍於吉歐‧格黑納的忍者們","30","5","2","91002"
"-167","1","0","2","522","2015/12/17 15:00:00","31223","15069005","5","在戰鬥中獲得勝利。","31063","0","8","0","300010","0","2","11069","0","特別讓你成為眷屬！","30","5","0","91002"
"-39","2","0","0","859","2015/12/17 15:00:00","0","15069006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11069","0","《EX》成群的危險暗影","150","0","0","91002"
"128","1","0","2","-291","2015/12/17 15:00:00","31040","15070001","5","在戰鬥中獲得勝利。","51025","0","8","0","300010","0","2","11070","0","在吉歐‧格黑納採集植物","30","1","0","91002"
"38","1","0","2","-143","2015/12/17 15:00:00","31066","15070002","5","在戰鬥中獲得勝利。","31065","0","8","0","300010","0","2","11070","0","灼熱的打架時間","30","5","0","91002"
"-14","2","0","0","0","2015/12/17 15:00:00","0","15070003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11070","0","《EX》成群的危險暗影‧偶像","150","0","0","91002"
"38","1","0","2","434","2015/12/17 15:00:00","31009","15070004","5","在戰鬥中獲得勝利。","51026","0","8","0","300010","0","2","11070","0","在深淵般的煉獄中邂逅","30","1","0","91002"
"22","1","0","2","575","2015/12/17 15:00:00","31004","15070005","5","在戰鬥中獲得勝利。","31261","31050","8","0","300010","0","2","11070","5","展現大人的從容吧","30","5","2","91002"
"-180","2","0","0","546","2015/12/17 15:00:00","0","15070006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11070","0","《EX》成群的危險暗影‧財團","150","0","0","91002"
"90","1","2","2","15","2015/12/17 15:00:00","31028","15071001","5","在戰鬥中獲得勝利。","31180","31002","8","1","300010","51027","2","11071","5","輕快的少女們","30","5","2","91002"
"-81","1","0","2","-89","2015/12/17 15:00:00","31018","15071002","5","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11071","0","伊緒老師的背面世界教室","30","0","0","91002"
"-135","2","0","0","-408","2015/12/17 15:00:00","0","15071003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11071","0","《EX》成群的危險暗影‧遊戲","150","0","0","91002"
"-73","1","2","2","253","2015/12/17 15:00:00","31026","15071004","5","在戰鬥中獲得勝利。","31006","31093","8","1","300010","51028","2","11071","5","清除傀儡的絲線","30","5","2","91002"
"-173","1","0","2","383","2015/12/17 15:00:00","31056","15071005","5","在戰鬥中獲得勝利。","31296","0","8","0","300010","0","2","11071","0","花瓣與刀刃舞動","30","5","0","91002"
"-173","2","0","0","622","2015/12/17 15:00:00","0","15071006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11071","0","《EX》成群的危險暗影‧獸苑","150","0","0","91002"
"94","1","0","2","-252","2015/12/17 15:00:00","31064","15072001","5","在戰鬥中獲得勝利。","51029","0","8","0","300010","0","2","11072","0","降臨煉獄的冰龍","30","1","0","91002"
"-111","1","0","2","-193","2015/12/17 15:00:00","31258","15072002","5","在戰鬥中獲得勝利。","31008","0","8","0","300010","0","2","11072","0","美麗的黑天使群","30","5","0","91002"
"94","2","0","0","84","2015/12/17 15:00:00","0","15072003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11072","0","《EX》成群的危險暗影‧美食","150","0","0","91002"
"-120","1","0","2","277","2015/12/17 15:00:00","31022","15072004","5","在戰鬥中獲得勝利。","51030","0","8","0","300010","0","2","11072","0","展現魅力，灼熱的表現風格","30","1","0","91002"
"-106","1","0","2","510","2015/12/17 15:00:00","31064","15072005","5","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11072","0","又冷又熱的散步","30","0","0","91002"
"-100","2","0","0","703","2015/12/17 15:00:00","0","15072006","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11072","0","《EX》成群的危險暗影‧救護","150","0","0","91002"
"-188","1","0","2","-487","2015/12/17 15:00:00","31309","15073001","5","在戰鬥中獲得勝利。","51031","0","8","0","300010","0","2","11073","0","背面世界超級英雄秀","30","1","0","91002"
"-190","1","0","2","-208","2015/12/17 15:00:00","31045","15073002","5","在戰鬥中獲得勝利。","31185","0","8","0","300010","0","2","11073","0","冥府的被虐狂","30","5","0","91002"
"33","2","0","0","-133","2015/12/17 15:00:00","0","15073003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11073","0","《EX》成群的危險暗影‧森精","150","0","0","91002"
"37","1","0","2","508","2015/12/17 15:00:00","51032","15073004","1","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11073","0","冥界的魔物調查","30","0","0","91002"
"-117","2","0","0","670","2015/12/17 15:00:00","0","15073005","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11073","0","《EX》成群的危險暗影‧黃昏","150","0","0","91002"
"-46","1","0","2","-182","2015/12/17 15:00:00","31034","15074001","5","在戰鬥中獲得勝利。","31056","51033","8","0","300010","0","2","11074","1","歡迎來到成熟女子聚會","30","5","2","91002"
"-179","1","0","2","-76","2015/12/17 15:00:00","31052","15074002","5","在戰鬥中獲得勝利。","31033","0","8","0","300010","0","2","11074","0","我來讓冥界露出笑容了！　","30","5","0","91002"
"87","2","0","0","102","2015/12/17 15:00:00","0","15074003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11074","0","《EX》成群的危險暗影‧學院","150","0","0","91002"
"-148","1","0","2","391","2015/12/17 15:00:00","31057","15074004","5","在戰鬥中獲得勝利。","31260","51034","8","0","300010","0","2","11074","1","白劍與黑盾","30","5","2","91002"
"12","2","0","0","694","2015/12/17 15:00:00","0","15074005","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11074","0","《EX》成群的危險暗影‧光願","150","0","0","91002"
"92","1","0","2","-237","2015/12/17 15:00:00","31258","15075001","5","在戰鬥中獲得勝利。","31006","51035","8","0","300010","0","2","11075","1","小惡魔妹妹與墮天使妹妹","30","5","2","91002"
"93","2","0","0","96","2015/12/17 15:00:00","0","15075002","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11075","0","《EX》成群的危險暗影‧友好","150","0","0","91002"
"-58","1","0","2","591","2015/12/17 15:00:00","31001","15075003","5","在戰鬥中獲得勝利。","51036","0","8","0","300010","0","2","11075","0","為迷路的鳥兒帶路！","30","1","0","91002"
"76","2","0","0","808","2015/12/17 15:00:00","0","15075004","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11075","0","《EX》成群的危險暗影‧龍巢","150","0","0","91002"
"39","1","0","2","-380","2015/12/17 15:00:00","31023","15076001","5","在戰鬥中獲得勝利。","31020","31016","8","0","300010","0","2","11076","5","冥界時裝秀☆","30","5","2","91002"
"-196","1","0","2","-486","2015/12/17 15:00:00","31030","15076002","5","在戰鬥中獲得勝利。","31013","51037","8","0","300010","0","2","11076","1","忍者冥劍傳","30","5","2","91002"
"-31","2","0","0","69","2015/12/17 15:00:00","0","15076003","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11076","0","《EX》成群的危險暗影‧光願","150","0","0","91002"
"-186","1","0","2","521","2015/12/17 15:00:00","31003","15076004","5","在戰鬥中獲得勝利。","0","0","8","0","300010","0","0","11076","0","魔與黑暗的大小姐","30","0","0","91002"
"-69","2","0","0","718","2015/12/17 15:00:00","0","15076005","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11076","0","《EX》成群的危險暗影‧魔軍","150","0","0","91002"
"-185","1","0","2","-420","2015/12/17 15:00:00","31063","15077001","5","在戰鬥中獲得勝利。","51038","0","8","0","300010","0","2","11077","0","徬徨於背面世界的神祕巨女","30","1","0","91002"
"-191","2","0","0","74","2015/12/17 15:00:00","0","15077002","0","在戰鬥中獲得勝利。","0","0","8","0","300020","0","0","11077","0","《EX》成群的危險暗影‧魔學","150","0","0","91002"
"62","1","0","0","561","2015/12/17 15:00:00","0","15077003","0","在戰鬥中獲得勝利。","0","0","0","0","300010","0","0","11077","0","瀰漫於冥界的魔性香氣","0","0","0","0"
"33","1","0","0","741","2015/12/17 15:00:00","0","15077004","0","在戰鬥中獲得勝利。","0","0","0","0","300010","0","0","11077","0","衝突，母性vs經商精神！？","0","0","0","0"
"-125","2","0","0","517","2015/12/17 15:00:00","0","15077005","0","在戰鬥中獲得勝利。","0","0","0","0","300020","0","0","11077","0","《EX》成群的危險暗影‧墮天","0","0","0","0"
