6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df
"0","300010","1","31006","91002","31011","15065001","-442","11065","2015/12/17 15:00:00","0","妹妹們的照顧之戰","31022","30","2","在戰鬥中獲得勝利。","-123","0","5","2","5","8","2","5"
"2","300010","1","31052","91002","31026","15065002","-289","11065","2015/12/17 15:00:00","1","背面世界開拓記","31033","30","2","在戰鬥中獲得勝利。","117","51011","5","2","5","8","2","5"
"0","300020","2","0","91002","0","15065003","-150","11065","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","150","0","在戰鬥中獲得勝利。","-162","0","0","0","0","8","0","0"
"0","300010","1","31037","91002","0","15065004","141","11065","2015/12/17 15:00:00","0","令人興奮的森林野餐！","31049","30","2","在戰鬥中獲得勝利。","-109","0","5","0","5","8","2","0"
"0","300010","1","31030","91002","51012","15065005","332","11065","2015/12/17 15:00:00","0","在甘海高舉大漁旗","31055","30","2","在戰鬥中獲得勝利。","-34","0","5","2","5","8","2","1"
"0","300020","2","0","91002","0","15065006","640","11065","2015/12/17 15:00:00","0","《EX》危險的魔物‧狂熊與翼龍","0","150","0","在戰鬥中獲得勝利。","77","0","0","0","0","8","0","0"
"0","300010","1","31180","91002","51013","15066001","-701","11066","2015/12/17 15:00:00","0","支援背面世界復興總部","31185","30","2","在戰鬥中獲得勝利。","-56","0","5","2","5","8","2","1"
"0","300010","1","31010","91002","0","15066002","-427","11066","2015/12/17 15:00:00","0","公主們的泡澡外交","31017","30","2","在戰鬥中獲得勝利。","109","0","5","0","5","8","2","0"
"0","300020","2","4102402","91002","0","15066003","-573","11066","2015/12/17 15:00:00","0","《EX》天才發明家三女，襲來","0","150","18","在戰鬥中獲得勝利。","-180","0","0","0","1","8","0","0"
"2","300010","1","31015","91002","31040","15066004","-165","11066","2015/12/17 15:00:00","1","背面世界安全講習會","31012","30","2","在戰鬥中獲得勝利。","-25","51016","5","2","5","8","2","5"
"0","300010","1","31029","91002","31042","15066005","110","11066","2015/12/17 15:00:00","0","背面世界登台！","31054","30","2","在戰鬥中獲得勝利。","-88","0","5","2","5","8","2","5"
"0","300010","1","90005","91002","0","15066006","135","11066","2015/12/17 15:00:00","0","龍族姊妹的請求","0","30","2","在戰鬥中獲得勝利。","97","0","0","0","10","8","0","0"
"0","300020","2","0","91002","0","15066007","443","11066","2015/12/17 15:00:00","0","《EX》危險暗影與魔物‧雷雷傲M","0","150","0","在戰鬥中獲得勝利。","42","0","0","0","0","8","0","0"
"0","300010","1","31258","91002","0","15067001","-208","11067","2015/12/17 15:00:00","0","甜蜜又美味的美容法","31008","30","2","在戰鬥中獲得勝利。","-32","0","5","0","5","8","2","0"
"0","300010","1","31233","91002","51017","15067002","-58","11067","2015/12/17 15:00:00","0","確保被虐狂與正太","31045","30","2","在戰鬥中獲得勝利。","44","0","5","2","5","8","2","1"
"0","300020","2","4105402","91002","0","15067003","-84","11067","2015/12/17 15:00:00","0","《EX》受難體質的次女，遇難","0","150","18","在戰鬥中獲得勝利。","-165","0","0","0","1","8","0","0"
"2","300010","1","31181","91002","31059","15067004","425","11067","2015/12/17 15:00:00","1","寵溺的人是誰","31034","30","2","在戰鬥中獲得勝利。","90","51018","5","2","5","8","2","5"
"0","300010","1","90005","91002","0","15067005","551","11067","2015/12/17 15:00:00","0","餓肚子咕嚕咕嚕二重奏","0","30","2","在戰鬥中獲得勝利。","36","0","0","0","10","8","0","0"
"0","300020","2","0","91002","0","15067006","602","11067","2015/12/17 15:00:00","0","《EX》危險的魔物‧大鬼與雷鳥","0","150","0","在戰鬥中獲得勝利。","-120","0","0","0","0","8","0","0"
"0","300010","1","31093","91002","51021","15068001","-40","11068","2015/12/17 15:00:00","0","背面世界也有發生事件的預感","31014","30","2","在戰鬥中獲得勝利。","-20","0","5","2","5","8","2","1"
"0","300010","1","31027","91002","0","15068002","90","11068","2015/12/17 15:00:00","0","如煉獄中盛開的花朵般","31051","30","2","在戰鬥中獲得勝利。","-179","0","5","0","5","8","2","0"
"0","300020","2","4101403","91002","0","15068003","245","11068","2015/12/17 15:00:00","0","《EX》心胸開闊的長女，狂醉","0","150","18","在戰鬥中獲得勝利。","-171","0","0","0","1","8","0","0"
"0","300010","1","31032","91002","51022","15068004","643","11068","2015/12/17 15:00:00","0","當心泡昏頭","31033","30","2","在戰鬥中獲得勝利。","44","0","5","2","5","8","2","1"
"0","300010","1","90005","91002","0","15068005","768","11068","2015/12/17 15:00:00","0","在吉歐‧格黑納追兔子","0","30","2","在戰鬥中獲得勝利。","-93","0","0","0","10","8","0","0"
"0","300020","2","0","91002","0","15068006","814","11068","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","150","0","在戰鬥中獲得勝利。","91","0","0","0","0","8","0","0"
"0","300010","1","31047","91002","51023","15069001","-324","11069","2015/12/17 15:00:00","0","背面世界的走失兒童","31020","30","2","在戰鬥中獲得勝利。","0","0","5","2","5","8","2","1"
"0","300010","1","31016","91002","0","15069002","-175","11069","2015/12/17 15:00:00","0","吉歐‧格黑納的魔法研究","31060","30","2","在戰鬥中獲得勝利。","-78","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15069003","0","11069","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","150","0","在戰鬥中獲得勝利。","-136","0","0","0","0","8","0","0"
"0","300010","1","31096","91002","51024","15069004","411","11069","2015/12/17 15:00:00","0","活躍於吉歐‧格黑納的忍者們","31055","30","2","在戰鬥中獲得勝利。","-9","0","5","2","5","8","2","1"
"0","300010","1","31223","91002","0","15069005","522","11069","2015/12/17 15:00:00","0","特別讓你成為眷屬！","31063","30","2","在戰鬥中獲得勝利。","-167","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15069006","859","11069","2015/12/17 15:00:00","0","《EX》成群的危險暗影","0","150","0","在戰鬥中獲得勝利。","-39","0","0","0","0","8","0","0"
"0","300010","1","31040","91002","0","15070001","-291","11070","2015/12/17 15:00:00","0","在吉歐‧格黑納採集植物","51025","30","2","在戰鬥中獲得勝利。","128","0","1","0","5","8","2","0"
"0","300010","1","31066","91002","0","15070002","-143","11070","2015/12/17 15:00:00","0","灼熱的打架時間","31065","30","2","在戰鬥中獲得勝利。","38","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15070003","0","11070","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧偶像","0","150","0","在戰鬥中獲得勝利。","-14","0","0","0","0","8","0","0"
"0","300010","1","31009","91002","0","15070004","434","11070","2015/12/17 15:00:00","0","在深淵般的煉獄中邂逅","51026","30","2","在戰鬥中獲得勝利。","38","0","1","0","5","8","2","0"
"0","300010","1","31004","91002","31050","15070005","575","11070","2015/12/17 15:00:00","0","展現大人的從容吧","31261","30","2","在戰鬥中獲得勝利。","22","0","5","2","5","8","2","5"
"0","300020","2","0","91002","0","15070006","546","11070","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧財團","0","150","0","在戰鬥中獲得勝利。","-180","0","0","0","0","8","0","0"
"2","300010","1","31028","91002","31002","15071001","15","11071","2015/12/17 15:00:00","1","輕快的少女們","31180","30","2","在戰鬥中獲得勝利。","90","51027","5","2","5","8","2","5"
"0","300010","1","31018","91002","0","15071002","-89","11071","2015/12/17 15:00:00","0","伊緒老師的背面世界教室","0","30","2","在戰鬥中獲得勝利。","-81","0","0","0","5","8","0","0"
"0","300020","2","0","91002","0","15071003","-408","11071","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧遊戲","0","150","0","在戰鬥中獲得勝利。","-135","0","0","0","0","8","0","0"
"2","300010","1","31026","91002","31093","15071004","253","11071","2015/12/17 15:00:00","1","清除傀儡的絲線","31006","30","2","在戰鬥中獲得勝利。","-73","51028","5","2","5","8","2","5"
"0","300010","1","31056","91002","0","15071005","383","11071","2015/12/17 15:00:00","0","花瓣與刀刃舞動","31296","30","2","在戰鬥中獲得勝利。","-173","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15071006","622","11071","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧獸苑","0","150","0","在戰鬥中獲得勝利。","-173","0","0","0","0","8","0","0"
"0","300010","1","31064","91002","0","15072001","-252","11072","2015/12/17 15:00:00","0","降臨煉獄的冰龍","51029","30","2","在戰鬥中獲得勝利。","94","0","1","0","5","8","2","0"
"0","300010","1","31258","91002","0","15072002","-193","11072","2015/12/17 15:00:00","0","美麗的黑天使群","31008","30","2","在戰鬥中獲得勝利。","-111","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15072003","84","11072","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧美食","0","150","0","在戰鬥中獲得勝利。","94","0","0","0","0","8","0","0"
"0","300010","1","31022","91002","0","15072004","277","11072","2015/12/17 15:00:00","0","展現魅力，灼熱的表現風格","51030","30","2","在戰鬥中獲得勝利。","-120","0","1","0","5","8","2","0"
"0","300010","1","31064","91002","0","15072005","510","11072","2015/12/17 15:00:00","0","又冷又熱的散步","0","30","2","在戰鬥中獲得勝利。","-106","0","0","0","5","8","0","0"
"0","300020","2","0","91002","0","15072006","703","11072","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧救護","0","150","0","在戰鬥中獲得勝利。","-100","0","0","0","0","8","0","0"
"0","300010","1","31309","91002","0","15073001","-487","11073","2015/12/17 15:00:00","0","背面世界超級英雄秀","51031","30","2","在戰鬥中獲得勝利。","-188","0","1","0","5","8","2","0"
"0","300010","1","31045","91002","0","15073002","-208","11073","2015/12/17 15:00:00","0","冥府的被虐狂","31185","30","2","在戰鬥中獲得勝利。","-190","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15073003","-133","11073","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧森精","0","150","0","在戰鬥中獲得勝利。","33","0","0","0","0","8","0","0"
"0","300010","1","51032","91002","0","15073004","508","11073","2015/12/17 15:00:00","0","冥界的魔物調查","0","30","2","在戰鬥中獲得勝利。","37","0","0","0","1","8","0","0"
"0","300020","2","0","91002","0","15073005","670","11073","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧黃昏","0","150","0","在戰鬥中獲得勝利。","-117","0","0","0","0","8","0","0"
"0","300010","1","31034","91002","51033","15074001","-182","11074","2015/12/17 15:00:00","0","歡迎來到成熟女子聚會","31056","30","2","在戰鬥中獲得勝利。","-46","0","5","2","5","8","2","1"
"0","300010","1","31052","91002","0","15074002","-76","11074","2015/12/17 15:00:00","0","我來讓冥界露出笑容了！　","31033","30","2","在戰鬥中獲得勝利。","-179","0","5","0","5","8","2","0"
"0","300020","2","0","91002","0","15074003","102","11074","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧學院","0","150","0","在戰鬥中獲得勝利。","87","0","0","0","0","8","0","0"
"0","300010","1","31057","91002","51034","15074004","391","11074","2015/12/17 15:00:00","0","白劍與黑盾","31260","30","2","在戰鬥中獲得勝利。","-148","0","5","2","5","8","2","1"
"0","300020","2","0","91002","0","15074005","694","11074","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧光願","0","150","0","在戰鬥中獲得勝利。","12","0","0","0","0","8","0","0"
"0","300010","1","31258","91002","51035","15075001","-237","11075","2015/12/17 15:00:00","0","小惡魔妹妹與墮天使妹妹","31006","30","2","在戰鬥中獲得勝利。","92","0","5","2","5","8","2","1"
"0","300020","2","0","91002","0","15075002","96","11075","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧友好","0","150","0","在戰鬥中獲得勝利。","93","0","0","0","0","8","0","0"
"0","300010","1","31001","91002","0","15075003","591","11075","2015/12/17 15:00:00","0","為迷路的鳥兒帶路！","51036","30","2","在戰鬥中獲得勝利。","-58","0","1","0","5","8","2","0"
"0","300020","2","0","91002","0","15075004","808","11075","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧龍巢","0","150","0","在戰鬥中獲得勝利。","76","0","0","0","0","8","0","0"
"0","300010","1","31023","91002","31016","15076001","-380","11076","2015/12/17 15:00:00","0","冥界時裝秀☆","31020","30","2","在戰鬥中獲得勝利。","39","0","5","2","5","8","2","5"
"0","300010","1","31030","91002","51037","15076002","-486","11076","2015/12/17 15:00:00","0","忍者冥劍傳","31013","30","2","在戰鬥中獲得勝利。","-196","0","5","2","5","8","2","1"
"0","300020","2","0","91002","0","15076003","69","11076","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧光願","0","150","0","在戰鬥中獲得勝利。","-31","0","0","0","0","8","0","0"
"0","300010","1","31003","91002","0","15076004","521","11076","2015/12/17 15:00:00","0","魔與黑暗的大小姐","0","30","2","在戰鬥中獲得勝利。","-186","0","0","0","5","8","0","0"
"0","300020","2","0","91002","0","15076005","718","11076","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧魔軍","0","150","0","在戰鬥中獲得勝利。","-69","0","0","0","0","8","0","0"
