ced1ed9c4fc25c906ce8fd349cb5237913883c0386edcceae6be4794b7fc9a2e,7d5a385afc5d63f81ab3e0ff984489d8fac10598af920bb6b1cfa97ccda2ed76,ef09dc7720de93ae518aebacc4be750dc35ed67d4e5266893d9b77863bc49421,f571140d76b18fe02e749648e0c7e7021e56ee32af885a41eb67541cc764a511,0746d46b8b9ab3b9529ab0dfdbded90d93e59d8ffc1f7a81c7e922d19ea9dfdc,eda3adbfa0af336c580fb496cb6cbbc7471e9a23873418deb57821778c1b797d,cbd08ca957682bb9c0f4dfdb92204d3204825c36be5b6e9b237897c387bf1f29,efafe400b89fad005434b386004982cee374852e466a46fe826c8db9b1123902,c43c062fa42d7c2caf256717e33fe087c6c3594d5f72c51765a1b78d6fc54055,b74b935ed5a5576318f4f8c1170c005c56dc94148d1d9acd57a9c2f3d8034612,b9ae35138945be2ef17a1c8912a306cdfe12608404d135ac5e27767e7c4b1e62,f5276e382c9055cb67cc52dc212d9e36ef236ccb93fe6f3ad7928192d21b2e95,b6c6c294af36085a8ab5e1d74a636608102ac8620e10ab906819e52813b3159d,7d4b2bf892ddace998f13a2033b31f1a17bae6033f8b42cba14aafcdea8bb28d,12034ae7d1fa3e3ea6c45d27c0b11e47970a8aa8ef1982a91eb9f73e8e08b6c7,9409f64b4a1159c8cd5c44fe35f10ac372b99003a14d95d19544c51d510c4451,6b0dec4369f9df16d2ddcad162009a59d35fc54994e9440405acfefb993cdb9b,a05c518df26afcd871d78705e77a2e8e68ebf6e47a0fbb5dc90f55ae0d7a475a,11347a3a25877893a390e49c303363a129b0ab625a9ad0ae6533a03431b7b19b,a03de3b6804529dcf77dab46277fb21bae8b3ef389f7b1e0485b08048dbf1a15,6dc93e48fac84794fe7e99db9b68a319b2dbc9e3cfcf834bd9490c3b8835861a,6a5152cb0f31d0039c5f0a6ae6054683ff8ad9893adba2b1c02e6f6cb6b264ec,521d43e8d77071700e48388202506c898a3ac05d5275d50709ae9616446a4107,87b37f3095a9ccd72407ff7d92cc115f23b9dda752dca5bf42a4c73d0ea6d43d,4cf6cb1eda2d1f382359e5355a16fc4d5caf0c9c38759759c5d5eab683b4b461,1d6364ff6f303ca46bc7bb5ad03c0287ca8da353deebdfe5a88a3ab0e65edfac,08f2ec8592ebb6158cecb85a96011a96b1c7ad41a356ce4671c83c5c10164499,f1a65302d44e947a548049a0b0c31f8738d519688a7b6b213bbe79afe6fa1096,fed7de83e3fca4666ac403e2264be525ca3cd8450621d5aedad8a9963d56ca33,d2cbc749c80c3d8382a20716f9118a88d451da4496f2320d179835e35e51f32d,2d9c1ef800c5e4e94b48372bb30a75f4c5ea00f6005d95f351d69ecd7ac7a23d
"0","33","0","0","1","0","1000710103","1000710103","0","0","0","1000710101","100","1","1","1","0","0","0","0","1000710102","10007101","0","1000710103","34","1","100","0","0","100","0"
"1","100","1","1000720105","6","1000720105","1000720103","1000720105","1","100","1","1000720101","100","1","6","1","1000720104","100","1000720105","34","1000720105","10007201","100","1000720102","100","1","3","1000720105","1","3","33"
"1","100","1","1000730104","1","1000730104","1000730104","1000730104","0","34","1","1000730101","100","1","6","1","0","0","1000730104","33","1000730104","10007301","100","1000730102","100","1","100","1000730103","1","100","100"
"0","33","0","0","1","0","1000810103","1000810103","0","0","0","1000810101","100","1","1","1","0","0","0","0","1000810102","10008101","0","1000810103","34","1","100","0","0","100","0"
"1","100","1","1000820105","6","1000820105","1000820103","1000820105","1","100","1","1000820101","100","1","6","1","1000820104","100","1000820105","34","1000820105","10008201","100","1000820102","100","1","3","1000820105","1","3","33"
"1","100","1","1000830104","1","1000830104","1000830104","1000830104","0","34","1","1000830101","100","1","6","1","0","0","1000830104","33","1000830104","10008301","100","1000830102","100","1","100","1000830103","1","100","100"
"0","33","0","0","1","0","1000910103","1000910103","0","0","0","1000910101","100","1","1","1","0","0","0","0","1000910102","10009101","0","1000910103","34","1","100","0","0","100","0"
"1","100","1","1000920105","6","1000920105","1000920103","1000920105","1","100","1","1000920101","100","1","6","1","1000920104","100","1000920105","34","1000920105","10009201","100","1000920102","100","1","3","1000920105","1","3","33"
"1","100","1","1000930104","1","1000930104","1000930104","1000930104","0","34","1","1000930101","100","1","6","1","0","0","1000930104","33","1000930104","10009301","100","1000930102","100","1","100","1000930103","1","100","100"
"0","33","0","0","1","0","1001010103","1001010103","0","0","0","1001010101","100","1","1","1","0","0","0","0","1001010102","10010101","0","1001010103","34","1","100","0","0","100","0"
"1","100","1","1001020105","6","1001020105","1001020103","1001020105","1","100","1","1001020101","100","1","6","1","1001020104","100","1001020105","34","1001020105","10010201","100","1001020102","100","1","3","1001020105","1","3","33"
"1","100","1","1001030104","1","1001030104","1001030104","1001030104","0","34","1","1001030101","100","1","6","1","0","0","1001030104","33","1001030104","10010301","100","1001030102","100","1","100","1001030103","1","100","100"
"1","100","1","1001040106","1","1001040107","1001040103","1001040104","1","100","1","1001040101","100","1","6","1","1001040110","100","1001040108","100","1001040105","10010401","100","1001040102","100","1","100","1001040109","1","100","100"
"0","33","0","0","1","0","1001110103","1001110103","0","0","0","1001110101","100","1","1","1","0","0","0","0","1001110102","10011101","0","1001110103","34","1","100","0","0","100","0"
"1","100","1","1001120105","6","1001120105","1001120103","1001120105","1","100","1","1001120101","100","1","6","1","1001120104","100","1001120105","34","1001120105","10011201","100","1001120102","100","1","3","1001120105","1","3","33"
"1","100","1","1001130104","1","1001130104","1001130104","1001130104","0","34","1","1001130101","100","1","6","1","0","0","1001130104","33","1001130104","10011301","100","1001130102","100","1","100","1001130103","1","100","100"
"1","100","1","1001140106","1","1001140107","1001140103","1001140104","1","100","1","1001140101","100","1","6","1","1001140110","100","1001140108","100","1001140105","10011401","100","1001140102","100","1","100","1001140109","1","100","100"
"0","33","0","0","1","0","1001210103","1001210103","0","0","0","1001210101","100","1","1","1","0","0","0","0","1001210102","10012101","0","1001210103","34","1","100","0","0","100","0"
"1","100","1","1001220105","6","1001220105","1001220103","1001220105","1","100","1","1001220101","100","1","6","1","1001220104","100","1001220105","34","1001220105","10012201","100","1001220102","100","1","3","1001220105","1","3","33"
"1","100","1","1001230104","1","1001030104","1001230104","1001230104","0","34","1","1001230101","100","1","6","1","0","0","1001230104","33","1001230104","10012301","100","1001230102","100","1","100","1001230103","1","100","100"
"1","100","1","1001240106","1","1001040107","1001240103","1001240104","1","100","1","1001240101","100","1","6","1","1001240110","100","1001240108","100","1001240105","10012401","100","1001240102","100","1","100","1001240109","1","100","100"
"0","33","0","0","1","0","1001310103","1001310103","0","0","0","1001310101","100","1","1","1","0","0","0","0","1001310102","10013101","0","1001310103","34","1","100","0","0","100","0"
"1","100","1","1001320105","6","1001320105","1001320103","1001320105","1","100","1","1001320101","100","1","6","1","1001320104","100","1001320105","34","1001320105","10013201","100","1001320102","100","1","3","1001320105","1","3","33"
"1","100","1","1001330104","1","1001330104","1001330104","1001330104","0","34","1","1001330101","100","1","6","1","0","0","1001330104","33","1001330104","10013301","100","1001330102","100","1","100","1001330103","1","100","100"
"1","100","1","1001340106","1","1001340107","1001340103","1001340104","1","100","1","1001340101","100","1","6","1","1001340110","100","1001340108","100","1001340105","10013401","100","1001340102","100","1","100","1001340109","1","100","100"
"0","33","0","0","1","0","1001410103","1001410103","0","0","0","1001410101","100","1","1","1","0","0","0","0","1001410102","10014101","0","1001410103","34","1","100","0","0","100","0"
"1","100","1","1001420105","6","1001420105","1001420103","1001420105","1","100","1","1001420101","100","1","6","1","1001420104","100","1001420105","34","1001420105","10014201","100","1001420102","100","1","3","1001420105","1","3","33"
"1","100","1","1001430104","1","1001430104","1001430104","1001430104","0","34","1","1001430101","100","1","6","1","0","0","1001430104","33","1001430104","10014301","100","1001430102","100","1","100","1001430103","1","100","100"
"0","33","0","0","1","0","1001510103","1001510103","0","0","0","1001510101","100","1","1","1","0","0","0","0","1001510102","10015101","0","1001510103","34","1","100","0","0","100","0"
"1","100","1","1001520105","6","1001520105","1001520103","1001520105","1","100","1","1001520101","100","1","6","1","1001520104","100","1001520105","34","1001520105","10015201","100","1001520102","100","1","3","1001520105","1","3","33"
"1","100","1","1001530104","1","1001530104","1001530104","1001530104","0","34","1","1001530101","100","1","6","1","0","0","1001530104","33","1001530104","10015301","100","1001530102","100","1","100","1001530103","1","100","100"
"1","100","1","1001540106","1","1001540107","1001540103","1001540104","1","100","1","1001540101","100","1","6","1","1001540110","100","1001540108","100","1001540105","10015401","100","1001540102","100","1","100","1001540109","1","100","100"
"0","33","0","0","1","0","1001610103","1001610103","0","0","0","1001610101","100","1","1","1","0","0","0","0","1001610102","10016101","0","1001610103","34","1","100","0","0","100","0"
"1","100","1","1001620105","6","1001620105","1001620103","1001620105","1","100","1","1001620101","100","1","6","1","1001620104","100","1001620105","34","1001620105","10016201","100","1001620102","100","1","3","1001620105","1","3","33"
"1","100","1","1001630104","1","1001630104","1001630104","1001630104","0","34","1","1001630101","100","1","6","1","0","0","1001630104","33","1001630104","10016301","100","1001630102","100","1","100","1001630103","1","100","100"
"0","33","0","0","1","0","1001710103","1001710103","0","0","0","1001710101","100","1","1","1","0","0","0","0","1001710102","10017101","0","1001710103","34","1","100","0","0","100","0"
"1","100","1","1001720105","6","1001720105","1001720103","1001720105","1","100","1","1001720101","100","1","6","1","1001720104","100","1001720105","34","1001720105","10017201","100","1001720102","100","1","3","1001720105","1","3","33"
"1","100","1","1001730104","1","1001730104","1001730104","1001730104","0","34","1","1001730101","100","1","6","1","0","0","1001730104","33","1001730104","10017301","100","1001730102","100","1","100","1001730103","1","100","100"
"1","100","1","1001740106","1","1001740107","1001740103","1001740104","1","100","1","1001740101","100","1","6","1","1001740110","100","1001740108","100","1001740105","10017401","100","1001740102","100","1","100","1001740109","1","100","100"
"0","33","0","0","1","0","1001810103","1001810103","0","0","0","1001810101","100","1","1","1","0","0","0","0","1001810102","10018101","0","1001810103","34","1","100","0","0","100","0"
"1","100","1","1001820105","6","1001820105","1001820103","1001820105","1","100","1","1001820101","100","1","6","1","1001820104","100","1001820105","34","1001820105","10018201","100","1001820102","100","1","3","1001820105","1","3","33"
"1","100","1","1001830104","1","1001830104","1001830104","1001830104","0","34","1","1001830101","100","1","6","1","0","0","1001830104","33","1001830104","10018301","100","1001830102","100","1","100","1001830103","1","100","100"
"0","33","0","0","1","0","1001910103","1001910103","0","0","0","1001910101","100","1","1","1","0","0","0","0","1001910102","10019101","0","1001910103","34","1","100","0","0","100","0"
"1","100","1","1001920105","6","1001920105","1001920103","1001920105","1","100","1","1001920101","100","1","6","1","1001920104","100","1001920105","34","1001920105","10019201","100","1001920102","100","1","3","1001920105","1","3","33"
"1","100","1","1001930104","1","1001930104","1001930104","1001930104","0","34","1","1001930101","100","1","6","1","0","0","1001930104","33","1001930104","10019301","100","1001930102","100","1","100","1001930103","1","100","100"
"1","100","1","1001940106","1","1001940107","1001940103","1001940104","1","100","1","1001940101","100","1","6","1","1001940110","100","1001940108","100","1001940105","10019401","100","1001940102","100","1","100","1001940109","1","100","100"
"0","33","0","0","1","0","1002010103","1002010103","0","0","0","1002010101","100","1","1","1","0","0","0","0","1002010102","10020101","0","1002010103","34","1","100","0","0","100","0"
"1","100","1","1002020105","6","1002020105","1002020103","1002020105","1","100","1","1002020101","100","1","6","1","1002020104","100","1002020105","34","1002020105","10020201","100","1002020102","100","1","3","1002020105","1","3","33"
"1","100","1","1002030104","1","1002030104","1002030104","1002030104","0","34","1","1002030101","100","1","6","1","0","0","1002030104","33","1002030104","10020301","100","1002030102","100","1","100","1002030103","1","100","100"
"0","33","0","0","1","0","1002110103","1002110103","0","0","0","1002110101","100","1","1","1","0","0","0","0","1002110102","10021101","0","1002110103","34","1","100","0","0","100","0"
"1","100","1","1002120105","6","1002120105","1002120103","1002120105","1","100","1","1002120101","100","1","6","1","1002120104","100","1002120105","34","1002120105","10021201","100","1002120102","100","1","3","1002120105","1","3","33"
"1","100","1","1002130104","1","1002130104","1002130104","1002130104","0","34","1","1002130101","100","1","6","1","0","0","1002130104","33","1002130104","10021301","100","1002130102","100","1","100","1002130103","1","100","100"
"1","100","1","1002140106","1","1002140107","1002140103","1002140104","1","100","1","1002140101","100","1","6","1","1002140110","100","1002140108","100","1002140105","10021401","100","1002140102","100","1","100","1002140109","1","100","100"
"0","33","0","0","1","0","1002210103","1002210103","0","0","0","1002210101","100","1","1","1","0","0","0","0","1002210102","10022101","0","1002210103","34","1","100","0","0","100","0"
"1","100","1","1002220105","6","1002220105","1002220103","1002220105","1","100","1","1002220101","100","1","6","1","1002220104","100","1002220105","34","1002220105","10022201","100","1002220102","100","1","3","1002220105","1","3","33"
"1","100","1","1002230104","1","1002230104","1002230104","1002230104","0","34","1","1002230101","100","1","6","1","0","0","1002230104","33","1002230104","10022301","100","1002230102","100","1","100","1002230103","1","100","100"
"0","33","0","0","1","0","1002310103","1002310103","0","0","0","1002310101","100","1","1","1","0","0","0","0","1002310102","10023101","0","1002310103","34","1","100","0","0","100","0"
"1","100","1","1002320105","6","1002320105","1002320103","1002320105","1","100","1","1002320101","100","1","6","1","1002320104","100","1002320105","34","1002320105","10023201","100","1002320102","100","1","3","1002320105","1","3","33"
"1","100","1","1002330104","1","1002330104","1002330104","1002330104","0","34","1","1002330101","100","1","6","1","0","0","1002330104","33","1002330104","10023301","100","1002330102","100","1","100","1002330103","1","100","100"
"1","100","1","1002340106","1","1002340107","1002340103","1002340104","1","100","1","1002340101","100","1","6","1","1002340110","100","1002340108","100","1002340105","10023401","100","1002340102","100","1","100","1002340109","1","100","100"
"0","33","0","0","1","0","1002410103","1002410103","0","0","0","1002410101","100","1","1","1","0","0","0","0","1002410102","10024101","0","1002410103","34","1","100","0","0","100","0"
"1","100","1","1002420105","6","1002420105","1002420103","1002420105","1","100","1","1002420101","100","1","6","1","1002420104","100","1002420105","34","1002420105","10024201","100","1002420102","100","1","3","1002420105","1","3","33"
"1","100","1","1002430104","1","1002430104","1002430104","1002430104","0","34","1","1002430101","100","1","6","1","0","0","1002430104","33","1002430104","10024301","100","1002430102","100","1","100","1002430103","1","100","100"
"0","33","0","0","1","0","1002510103","1002510103","0","0","0","1002510101","100","1","1","1","0","0","0","0","1002510102","10025101","0","1002510103","34","1","100","0","0","100","0"
"1","100","1","1002520105","6","1002520105","1002520103","1002520105","1","100","1","1002520101","100","1","6","1","1002520104","100","1002520105","34","1002520105","10025201","100","1002520102","100","1","3","1002520105","1","3","33"
"1","100","1","1002530104","1","1002530104","1002530104","1002530104","0","34","1","1002530101","100","1","6","1","0","0","1002530104","33","1002530104","10025301","100","1002530102","100","1","100","1002530103","1","100","100"
"1","100","1","1002540106","1","1002540107","1002540103","1002540104","1","100","1","1002540101","100","1","6","1","1002540110","100","1002540108","100","1002540105","10025401","100","1002540102","100","1","100","1002540109","1","100","100"
"0","33","0","0","1","0","1002610103","1002610103","0","0","0","1002610101","100","1","1","1","0","0","0","0","1002610102","10026101","0","1002610103","34","1","100","0","0","100","0"
"1","100","1","1002620105","6","1002620105","1002620103","1002620105","1","100","1","1002620101","100","1","6","1","1002620104","100","1002620105","34","1002620105","10026201","100","1002620102","100","1","3","1002620105","1","3","33"
"1","100","1","1002630104","1","1002630104","1002630104","1002630104","0","34","1","1002630101","100","1","6","1","0","0","1002630104","33","1002630104","10026301","100","1002630102","100","1","100","1002630103","1","100","100"
"0","33","0","0","1","0","1002710103","1002710103","0","0","0","1002710101","100","1","1","1","0","0","0","0","1002710102","10027101","0","1002710103","34","1","100","0","0","100","0"
"1","100","1","1002720105","6","1002720105","1002720103","1002720105","1","100","1","1002720101","100","1","6","1","1002720104","100","1002720105","34","1002720105","10027201","100","1002720102","100","1","3","1002720105","1","3","33"
"1","100","1","1002730104","1","1002730104","1002730104","1002730104","0","34","1","1002730101","100","1","6","1","0","0","1002730104","33","1002730104","10027301","100","1002730102","100","1","100","1002730103","1","100","100"
"1","100","1","1002740106","1","1002740107","1002740103","1002740104","1","100","1","1002740101","100","1","6","1","1002740110","100","1002740108","100","1002740105","10027401","100","1002740102","100","1","100","1002740109","1","100","100"
"0","33","0","0","1","0","1002810103","1002810103","0","0","0","1002810101","100","1","1","1","0","0","0","0","1002810102","10028101","0","1002810103","34","1","100","0","0","100","0"
"1","100","1","1002820105","6","1002820105","1002820103","1002820105","1","100","1","1002820101","100","1","6","1","1002820104","100","1002820105","34","1002820105","10028201","100","1002820102","100","1","3","1002820105","1","3","33"
"1","100","1","1002830104","1","1002830104","1002830104","1002830104","0","34","1","1002830101","100","1","6","1","0","0","1002830104","33","1002830104","10028301","100","1002830102","100","1","100","1002830103","1","100","100"
"0","33","0","0","1","0","1002910103","1002910103","0","0","0","1002910101","100","1","1","1","0","0","0","0","1002910102","10029101","0","1002910103","34","1","100","0","0","100","0"
"1","100","1","1002920105","6","1002920105","1002920103","1002920105","1","100","1","1002920101","100","1","6","1","1002920104","100","1002920105","34","1002920105","10029201","100","1002920102","100","1","3","1002920105","1","3","33"
"1","100","1","1002930104","1","1002930104","1002930104","1002930104","0","34","1","1002930101","100","1","6","1","0","0","1002930104","33","1002930104","10029301","100","1002930102","100","1","100","1002930103","1","100","100"
"1","100","1","1002940106","1","1002940107","1002940103","1002940104","1","100","1","1002940101","100","1","6","1","1002940110","100","1002940108","100","1002940105","10029401","100","1002940102","100","1","100","1002940109","1","100","100"
"0","33","0","0","1","0","1003010103","1003010103","0","0","0","1003010101","100","1","1","1","0","0","0","0","1003010102","10030101","0","1003010103","34","1","100","0","0","100","0"
"1","100","1","1003020105","6","1003020105","1003020103","1003020105","1","100","1","1003020101","100","1","6","1","1003020104","100","1003020105","34","1003020105","10030201","100","1003020102","100","1","3","1003020105","1","3","33"
"1","100","1","1003030104","1","1003030104","1003030104","1003030104","0","34","1","1003030101","100","1","6","1","0","0","1003030104","33","1003030104","10030301","100","1003030102","100","1","100","1003030103","1","100","100"
"0","33","0","0","1","0","1003110103","1003110103","0","0","0","1003110101","100","1","1","1","0","0","0","0","1003110102","10031101","0","1003110103","34","1","100","0","0","100","0"
"1","100","1","1003120105","6","1003120105","1003120103","1003120105","1","100","1","1003120101","100","1","6","1","1003120104","100","1003120105","34","1003120105","10031201","100","1003120102","100","1","3","1003120105","1","3","33"
"1","100","1","1003130104","1","1003130104","1003130104","1003130104","0","34","1","1003130101","100","1","6","1","0","0","1003130104","33","1003130104","10031301","100","1003130102","100","1","100","1003130103","1","100","100"
"1","100","1","1003140106","1","1003140107","1003140103","1003140104","1","100","1","1003140101","100","1","6","1","1003140110","100","1003140108","100","1003140105","10031401","100","1003140102","100","1","100","1003140109","1","100","100"
"0","33","0","0","1","0","1003210103","1003210103","0","0","0","1003210101","100","1","1","1","0","0","0","0","1003210102","10032101","0","1003210103","34","1","100","0","0","100","0"
"1","100","1","1003220105","6","1003220105","1003220103","1003220105","1","100","1","1003220101","100","1","6","1","1003220104","100","1003220105","34","1003220105","10032201","100","1003220102","100","1","3","1003220105","1","3","33"
"1","100","1","1003230104","1","1003230104","1003230104","1003230104","0","34","1","1003230101","100","1","6","1","0","0","1003230104","33","1003230104","10032301","100","1003230102","100","1","100","1003230103","1","100","100"
"0","33","0","0","1","0","1003310103","1003310103","0","0","0","1003310101","100","1","1","1","0","0","0","0","1003310102","10033101","0","1003310103","34","1","100","0","0","100","0"
"1","100","1","1003320105","6","1003320105","1003320103","1003320105","1","100","1","1003320101","100","1","6","1","1003320104","100","1003320105","34","1003320105","10033201","100","1003320102","100","1","3","1003320105","1","3","33"
"1","100","1","1003330104","1","1003330104","1003330104","1003330104","0","34","1","1003330101","100","1","6","1","0","0","1003330104","33","1003330104","10033301","100","1003330102","100","1","100","1003330103","1","100","100"
"1","100","1","1003340106","1","1003340107","1003340103","1003340104","1","100","1","1003340101","100","1","6","1","1003340110","100","1003340108","100","1003340105","10033401","100","1003340102","100","1","100","1003340109","1","100","100"
"0","33","0","0","1","0","1003410103","1003410103","0","0","0","1003410101","100","1","1","1","0","0","0","0","1003410102","10034101","0","1003410103","34","1","100","0","0","100","0"
"1","100","1","1003420105","6","1003420105","1003420103","1003420105","1","100","1","1003420101","100","1","6","1","1003420104","100","1003420105","34","1003420105","10034201","100","1003420102","100","1","3","1003420105","1","3","33"
"1","100","1","1003430104","1","1003430104","1003430104","1003430104","0","34","1","1003430101","100","1","6","1","0","0","1003430104","33","1003430104","10034301","100","1003430102","100","1","100","1003430103","1","100","100"
"1","100","1","1003440106","1","1003440107","1003440103","1003440104","1","100","1","1003440101","100","1","6","1","1003440110","100","1003440108","100","1003440105","10034401","100","1003440102","100","1","100","1003440109","1","100","100"
"0","33","0","0","1","0","1003510103","1003510103","0","0","0","1003510101","100","1","1","1","0","0","0","0","1003510102","10035101","0","1003510103","34","1","100","0","0","100","0"
"1","100","1","1003520105","6","1003520105","1003520103","1003520105","1","100","1","1003520101","100","1","6","1","1003520104","100","1003520105","34","1003520105","10035201","100","1003520102","100","1","3","1003520105","1","3","33"
"1","100","1","1003530104","1","1003530104","1003530104","1003530104","0","34","1","1003530101","100","1","6","1","0","0","1003530104","33","1003530104","10035301","100","1003530102","100","1","100","1003530103","1","100","100"
"1","100","1","1003540106","1","1003540107","1003540103","1003540104","1","100","1","1003540101","100","1","6","1","1003540110","100","1003540108","100","1003540105","10035401","100","1003540102","100","1","100","1003540109","1","100","100"
"0","33","0","0","1","0","1003610103","1003610103","0","0","0","1003610101","100","1","1","1","0","0","0","0","1003610102","10036101","0","1003610103","34","1","100","0","0","100","0"
"1","100","1","1003620105","6","1003620105","1003620103","1003620105","1","100","1","1003620101","100","1","6","1","1003620104","100","1003620105","34","1003620105","10036201","100","1003620102","100","1","3","1003620105","1","3","33"
"1","100","1","1003630104","1","1003630104","1003630104","1003630104","0","34","1","1003630101","100","1","6","1","0","0","1003630104","33","1003630104","10036301","100","1003630102","100","1","100","1003630103","1","100","100"
"1","100","1","1003640106","1","1003640107","1003640103","1003640104","1","100","1","1003640101","100","1","6","1","1003640110","100","1003640108","100","1003640105","10036401","100","1003640102","100","1","100","1003640109","1","100","100"
"0","33","0","0","1","0","1003710103","1003710103","0","0","0","1003710101","100","1","1","1","0","0","0","0","1003710102","10037101","0","1003710103","34","1","100","0","0","100","0"
"1","100","1","1003720105","6","1003720105","1003720103","1003720105","1","100","1","1003720101","100","1","6","1","1003720104","100","1003720105","34","1003720105","10037201","100","1003720102","100","1","3","1003720105","1","3","33"
