082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb,134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0
"祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004_top_2_013","10010","vo_minigame_1004","1001002","1"
"嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004_top_2_014","10011","vo_minigame_1004","1001101","2"
"慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004_top_2_015","10011","vo_minigame_1004","1001102","1"
"來，讓妳見識一下我們的力量！","1","vo_minigame_1004_top_2_016","10012","vo_minigame_1004","1001201","1"
"咕麼！（交給我！）","3","vo_minigame_1004_top_2_017","10012","vo_minigame_1004","1001202","2"
"乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004_top_2_018","10013","vo_minigame_1004","1001301","1"
"咕麼！（我 喜歡巧克力）","3","vo_minigame_1004_top_2_019","10013","vo_minigame_1004","1001302","2"
"喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004_top_2_023","10014","vo_minigame_1004","1001401","1"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004_top_2_024","10014","vo_minigame_1004","1001402","2"
"就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004_top_2_025","10015","vo_minigame_1004","1001501","1"
"正合我意，我可不會手下留情哦！","1","vo_minigame_1004_top_2_026","10015","vo_minigame_1004","1001502","2"
"嘿，妳還滿行的嘛！","2","vo_minigame_1004_top_2_027","10016","vo_minigame_1004","1001601","1"
"嘉夜夜也比我想像的還厲害呢！","1","vo_minigame_1004_top_2_028","10016","vo_minigame_1004","1001602","2"
"喂～似龍生物？","2","vo_minigame_1004_top_2_029","10017","vo_minigame_1004","1001701","1"
"咕麼！？（噫！）","3","vo_minigame_1004_top_2_030","10017","vo_minigame_1004","1001702","2"
"哎呀，那時真是不好意思啊哈哈哈！","2","vo_minigame_1004_top_2_031","10018","vo_minigame_1004","1001801","1"
"咕麼麼麼……（嘉夜夜 好可怕）","3","vo_minigame_1004_top_2_032","10018","vo_minigame_1004","1001802","2"
"你啊……還真是一臉呆樣呢。","2","vo_minigame_1004_top_2_033","10019","vo_minigame_1004","1001901","1"
"咕麼……（妳還 敢說我）","3","vo_minigame_1004_top_2_034","10019","vo_minigame_1004","1001902","2"
"咕麼……（肚子餓了 想要巧克力）","3","vo_minigame_1004_top_2_044","10020","vo_minigame_1004","1002001","2"
"怎麼了？睏了嗎？","2","vo_minigame_1004_top_2_045","10020","vo_minigame_1004","1002002","1"
"咕麼麼（這傢伙……好危險）","3","vo_minigame_1004_top_2_046","10021","vo_minigame_1004","1002101","2"
"嗯？　怎麼了？想當我的小弟嗎？","2","vo_minigame_1004_top_2_047","10021","vo_minigame_1004","1002102","1"
"咕麼……（嘉夜夜是 肌肉笨蛋）","3","vo_minigame_1004_top_2_048","10022","vo_minigame_1004","1002201","2"
"喂，你現在在想沒禮貌的事吧？","2","vo_minigame_1004_top_2_049","10022","vo_minigame_1004","1002202","1"
"欸，這個要持續到什麼時候？","2","vo_minigame_1004_top_3_058","10023","vo_minigame_1004","1002301","1"
"到嘉夜夜投降為止！","1","vo_minigame_1004_top_3_059","10023","vo_minigame_1004","1002302","2"
"咕麼麼！（給我投降！）","3","vo_minigame_1004_top_3_060","10023","vo_minigame_1004","1002303","2"
"咕麼！（祈梨 我想要巧克力）","3","vo_minigame_1004_top_3_065","10024","vo_minigame_1004","1002401","2"
"真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004_top_3_066","10024","vo_minigame_1004","1002402","1"
"你好像很喜歡伴手禮的巧克力呢。","2","vo_minigame_1004_top_3_067","10024","vo_minigame_1004","1002403","1"
"咕麼！（我不會輸給 嘉夜夜！）","3","vo_minigame_1004_top_3_068","10025","vo_minigame_1004","1002501","2"
"哦？怎麼了？是肚子餓了嗎？","2","vo_minigame_1004_top_3_069","10025","vo_minigame_1004","1002502","1"
"……完全無法溝通。","1","vo_minigame_1004_top_3_070","10025","vo_minigame_1004","1002503","2"
