134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb
"vo_minigame_1004","1001501","就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004_top_2_025","2","1","10015"
"vo_minigame_1004","1001502","正合我意，我可不會手下留情哦！","vo_minigame_1004_top_2_026","1","2","10015"
"vo_minigame_1004","1001601","嘿，妳還滿行的嘛！","vo_minigame_1004_top_2_027","2","1","10016"
"vo_minigame_1004","1001602","嘉夜夜也比我想像的還厲害呢！","vo_minigame_1004_top_2_028","1","2","10016"
"vo_minigame_1004","1001701","喂～似龍生物？","vo_minigame_1004_top_2_029","2","1","10017"
"vo_minigame_1004","1001702","咕麼！？（噫！）","vo_minigame_1004_top_2_030","3","2","10017"
"vo_minigame_1004","1001801","哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004_top_2_031","2","1","10018"
"vo_minigame_1004","1001802","咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004_top_2_032","3","2","10018"
"vo_minigame_1004","1001901","你啊……還真是一臉呆樣呢。","vo_minigame_1004_top_2_033","2","1","10019"
"vo_minigame_1004","1001902","咕麼……（妳還 敢說我）","vo_minigame_1004_top_2_034","3","2","10019"
"vo_minigame_1004","1002001","咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004_top_2_044","3","2","10020"
"vo_minigame_1004","1002002","怎麼了？睏了嗎？","vo_minigame_1004_top_2_045","2","1","10020"
"vo_minigame_1004","1002101","咕麼麼（這傢伙……好危險）","vo_minigame_1004_top_2_046","3","2","10021"
"vo_minigame_1004","1002102","嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004_top_2_047","2","1","10021"
"vo_minigame_1004","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004_top_2_048","3","2","10022"
"vo_minigame_1004","1002202","喂，你現在在想沒禮貌的事吧？","vo_minigame_1004_top_2_049","2","1","10022"
"vo_minigame_1004","1002301","欸，這個要持續到什麼時候？","vo_minigame_1004_top_3_058","2","1","10023"
"vo_minigame_1004","1002302","到嘉夜夜投降為止！","vo_minigame_1004_top_3_059","1","2","10023"
"vo_minigame_1004","1002303","咕麼麼！（給我投降！）","vo_minigame_1004_top_3_060","3","2","10023"
"vo_minigame_1004","1002401","咕麼！（祈梨 我想要巧克力）","vo_minigame_1004_top_3_065","3","2","10024"
"vo_minigame_1004","1002402","真拿你沒辦法，不可以吃太多哦！","vo_minigame_1004_top_3_066","1","1","10024"
"vo_minigame_1004","1002403","你好像很喜歡伴手禮的巧克力呢。","vo_minigame_1004_top_3_067","2","1","10024"
"vo_minigame_1004","1002501","咕麼！（我不會輸給 嘉夜夜！）","vo_minigame_1004_top_3_068","3","2","10025"
"vo_minigame_1004","1002502","哦？怎麼了？是肚子餓了嗎？","vo_minigame_1004_top_3_069","2","1","10025"
"vo_minigame_1004","1002503","……完全無法溝通。","vo_minigame_1004_top_3_070","1","2","10025"
