043cd1d041fe8e9b3888224ccf2b443216d01e0cdc088b5d5a82f5c3752b49b0,75d75f8f1c1020bf203e10f86f1e8650667453fca757d49b1e21c450a0a4824e,9cfbeb3763aaad326c1599dcf3f71f2b2158cbcb42fe15dd03c7e9416229b09b,fe230e581fbedd7d60d0e812808d474ebe5d4d4bd307cf95aa1219acc45cac23,5ee4f32d094862b1a69475b26302ae81eab3d530ca54fceb3b2b5390dfe2df6e,35b4548266970815e4ae47735be0bae956a60e2bb31a12862e37d0c9abe62a90,687288b0e7af32464d0550a9ab02967321ef0e2577b07d551f388f8b26dc80ea
"-30","319500","103321","1.18","1015502","1.18","0"
"-30","319500","103321","1.18","1015503","1.18","0"
"13","322100","81015601","0.73","1015601","0.73","0"
"13","322100","81015602","0.73","1015602","0.73","0"
"13","322100","81015602","0.73","1015603","0.73","0"
"0","320000","101111","1.5","1015701","1.5","0"
"0","320000","101131","1.5","1015702","1.5","0"
"0","320000","101131","1.5","1015703","1.5","0"
"-10","322200","81003006","1.5","1015801","1.5","0"
"-10","322200","81008002","1.5","1015802","1.5","0"
"-10","322200","81008002","1.5","1015803","1.5","0"
"0","313702","81011401","1","1015901","1","0"
"0","313702","81013002","1","1015902","1","0"
"0","313702","81013002","1","1015903","1","0"
"-55","322400","81001205","1.33","1016001","1.33","-20"
"-55","322400","81001206","1.33","1016002","1.33","-20"
"-55","322400","81001206","1.33","1016003","1.33","-20"
"-50","320200","100941","0.7","1016101","0.7","0"
"-50","320200","100961","0.7","1016102","0.7","0"
"-50","320200","100961","0.7","1016103","0.7","0"
"-50","320300","81013401","1","1016301","1","-20"
"-50","320300","81013402","1","1016302","1","-20"
"-50","320300","81013402","1","1016303","1","-20"
"0","320400","81013601","1","1016401","1","0"
"0","320400","81013602","1","1016402","1","0"
"0","320400","81013602","1","1016403","1","0"
"10","320500","81013701","0.65","1016501","0.65","0"
"10","320500","81013702","0.65","1016502","0.65","0"
"10","320500","81013702","0.65","1016503","0.65","0"
