75d75f8f1c1020bf203e10f86f1e8650667453fca757d49b1e21c450a0a4824e,5ee4f32d094862b1a69475b26302ae81eab3d530ca54fceb3b2b5390dfe2df6e,687288b0e7af32464d0550a9ab02967321ef0e2577b07d551f388f8b26dc80ea,35b4548266970815e4ae47735be0bae956a60e2bb31a12862e37d0c9abe62a90,043cd1d041fe8e9b3888224ccf2b443216d01e0cdc088b5d5a82f5c3752b49b0,9cfbeb3763aaad326c1599dcf3f71f2b2158cbcb42fe15dd03c7e9416229b09b,fe230e581fbedd7d60d0e812808d474ebe5d4d4bd307cf95aa1219acc45cac23
"318100","1010802","0","1.1","-17","81010802","1.1"
"314600","1010901","0","1.6","-25","81003205","1.6"
"314600","1010902","0","1.6","-25","81003206","1.6"
"318500","1011001","0","0.7","-25","101581","0.7"
"318500","1011002","0","0.7","-25","103141","0.7"
"318600","1011101","0","0.92","-28","103151","0.92"
"318600","1011102","0","0.92","-28","103161","0.92"
"314700","1011201","0","1","0","100111","1"
"314700","1011202","0","1","0","100431","1"
"314800","1011301","0","0.9","0","81008501","0.9"
"314800","1011302","0","0.9","0","81008504","0.9"
"318300","1011401","0","1.1","-27","81011401","1.1"
"318300","1011402","0","1.1","-27","81011402","1.1"
"315100","1011501","0","0.8","-20","81008801","0.8"
"315100","1011502","0","0.8","-20","81008802","0.8"
"318800","1011601","0","1.18","0","102091","1.18"
"318800","1011602","0","1.18","0","102111","1.18"
"315400","1011701","0","0.85","-25","102994","0.85"
"315400","1011702","0","0.85","-25","102997","0.85"
"319100","1011801","0","1.1","-25","81011801","1.1"
"319100","1011802","0","1.1","-25","81011802","1.1"
"316000","1011901","0","0.95","-20","103021","0.95"
"316000","1011902","0","0.95","-20","103011","0.95"
"318900","1012001","0","1.1","-17","81012001","1.1"
"318900","1012002","0","1.1","-17","81012002","1.1"
"316200","1012101","0","1.5","-20","102091","1.5"
"316200","1012102","0","1.5","-20","102111","1.5"
"319000","1012201","0","1.4","0","81012207","1.4"
"319000","1012202","0","1.4","0","81012208","1.4"
"316300","1012301","0","0.77","-27","102591","0.77"
"316300","1012302","0","0.77","-27","102601","0.77"
"319300","1012401","0","0.77","-55","103051","0.77"
"319300","1012402","0","0.77","-55","102601","0.77"
"316400","1012501","0","0.8","-27","81000405","0.8"
"316400","1012502","0","0.8","-27","81000406","0.8"
"319500","1012601","0","1.18","-30","81012601","1.18"
"319500","1012602","0","1.18","-30","81012602","1.18"
"316500","1012701","0","0.95","-20","81010001","0.95"
"316500","1012702","0","0.95","-20","81010002","0.95"
"320000","1012801","0","1.5","0","101111","1.5"
"320000","1012802","0","1.5","0","101131","1.5"
"316700","1012901","0","0.8","-27","81010201","0.8"
"316700","1012902","0","0.8","-27","81010202","0.8"
"313702","1013001","0","1","0","81011401","1"
"313702","1013002","0","1","0","81013002","1"
"318000","1013101","0","1","-20","100091","1"
"318000","1013102","0","1","-20","100381","1"
"320200","1013201","0","0.7","-50","100941","0.7"
"320200","1013202","0","0.7","-50","100961","0.7"
"320200","1013203","0","0.7","-50","100961","0.7"
"318200","1013301","0","1","-27","101361","1"
"318200","1013302","0","1","-27","102961","1"
"318200","1013303","0","1","-27","102961","1"
"320300","1013401","-20","1","-50","81013401","1"
"320300","1013402","-20","1","-50","81013402","1"
"320300","1013403","-20","1","-50","81013402","1"
"318100","1013501","0","1.1","-17","81001505","1.1"
"318100","1013502","0","1.1","-17","81010802","1.1"
"318100","1013503","0","1.1","-17","81010802","1.1"
"320400","1013601","0","1","0","81013601","1"
"320400","1013602","0","1","0","81013602","1"
"320400","1013603","0","1","0","81013602","1"
"320500","1013701","0","0.65","10","81013701","0.65"
"320500","1013702","0","0.65","10","81013702","0.65"
"320500","1013703","0","0.65","10","81013702","0.65"
"318500","1013801","0","0.7","-25","101581","0.7"
"318500","1013802","0","0.7","-25","103141","0.7"
"318500","1013803","0","0.7","-25","103141","0.7"
"318600","1013901","0","0.9","0","103151","0.9"
"318600","1013902","0","0.9","0","103161","0.9"
"318600","1013903","0","0.9","0","103161","0.9"
"320700","1014001","0","1.2","-20","101951","1.2"
"320700","1014002","0","1.2","-20","101951","1.2"
"320700","1014003","0","1.2","-20","101951","1.2"
"318300","1014101","0","1.1","-27","81011401","1.1"
"318300","1014102","0","1.1","-27","81011402","1.1"
"318300","1014103","0","1.1","-27","81011402","1.1"
"320900","1014201","0","1","-10","100371","1"
"320900","1014202","0","1","-10","100381","1"
"320900","1014203","0","1","-10","100381","1"
"318800","1014301","0","1.18","0","102091","1.18"
"318800","1014302","0","1.18","0","102111","1.18"
"318800","1014303","0","1.18","0","102111","1.18"
"321100","1014401","0","0.75","-10","100021","0.75"
"321100","1014402","0","0.75","-10","100691","0.75"
"321100","1014403","0","0.75","-10","100691","0.75"
"319100","1014501","0","1.1","-25","81011801","1.1"
"319100","1014502","0","1.1","-25","81011802","1.1"
"319100","1014503","0","1.1","-25","81011802","1.1"
"321200","1014601","0","0.85","-25","81014601","0.85"
"321200","1014602","0","0.85","-25","81014602","0.85"
"321200","1014603","0","0.85","-25","81014602","0.85"
"318900","1014701","0","1.1","-17","81012001","1.1"
"318900","1014702","0","1.1","-17","81012002","1.1"
"318900","1014703","0","1.1","-17","81012002","1.1"
"321300","1014801","0","1.1","-30","81014801","1.1"
"321300","1014802","0","1.1","-30","81014802","1.1"
"321300","1014803","0","1.1","-30","81014802","1.1"
"319000","1014901","0","1.4","0","81012207","1.4"
"319000","1014902","0","1.4","0","81012208","1.4"
"319000","1014903","0","1.4","0","81012208","1.4"
"321400","1015001","0","0.91","-10","81015001","0.91"
"321400","1015002","0","0.91","-10","81015001","0.91"
"321400","1015003","0","0.91","-10","81015001","0.91"
"319300","1015101","0","0.77","-55","103051","0.77"
"319300","1015102","0","0.77","-55","102601","0.77"
"319300","1015103","0","0.77","-55","102601","0.77"
"321700","1015201","-20","0.61","0","81015201","0.61"
"321700","1015202","-20","0.61","0","81015202","0.61"
"321700","1015203","-20","0.61","0","81015202","0.61"
"307400","1015301","0","1","0","81001705","1"
"307400","1015302","0","1","0","81001706","1"
"307400","1015303","0","1","0","81001706","1"
"321800","1015401","0","1","-10","100051","1"
"321800","1015402","0","1","-10","100931","1"
"321800","1015403","0","1","-10","100931","1"
"319500","1015501","0","1.18","-30","103311","1.18"
"319500","1015502","0","1.18","-30","103321","1.18"
"319500","1015503","0","1.18","-30","103321","1.18"
"322100","1015601","0","0.73","13","81015601","0.73"
"322100","1015602","0","0.73","13","81015602","0.73"
"322100","1015603","0","0.73","13","81015602","0.73"
"320000","1015701","0","1.5","0","101111","1.5"
"320000","1015702","0","1.5","0","101131","1.5"
"320000","1015703","0","1.5","0","101131","1.5"
"322200","1015801","0","1.5","-10","81003006","1.5"
"322200","1015802","0","1.5","-10","81008002","1.5"
"322200","1015803","0","1.5","-10","81008002","1.5"
"313702","1015901","0","1","0","81011401","1"
"313702","1015902","0","1","0","81013002","1"
"313702","1015903","0","1","0","81013002","1"
"322400","1016001","-20","1.33","-55","81001205","1.33"
"322400","1016002","-20","1.33","-55","81001206","1.33"
"322400","1016003","-20","1.33","-55","81001206","1.33"
"320200","1016101","0","0.7","-50","100941","0.7"
"320200","1016102","0","0.7","-50","100961","0.7"
"320200","1016103","0","0.7","-50","100961","0.7"
"320300","1016301","-20","1","-50","81013401","1"
"320300","1016302","-20","1","-50","81013402","1"
"320300","1016303","-20","1","-50","81013402","1"
"320400","1016401","0","1","0","81013601","1"
"320400","1016402","0","1","0","81013602","1"
"320400","1016403","0","1","0","81013602","1"
"320500","1016501","0","0.65","10","81013701","0.65"
"320500","1016502","0","0.65","10","81013702","0.65"
"320500","1016503","0","0.65","10","81013702","0.65"
