043cd1d041fe8e9b3888224ccf2b443216d01e0cdc088b5d5a82f5c3752b49b0,9cfbeb3763aaad326c1599dcf3f71f2b2158cbcb42fe15dd03c7e9416229b09b,75d75f8f1c1020bf203e10f86f1e8650667453fca757d49b1e21c450a0a4824e,35b4548266970815e4ae47735be0bae956a60e2bb31a12862e37d0c9abe62a90,fe230e581fbedd7d60d0e812808d474ebe5d4d4bd307cf95aa1219acc45cac23,687288b0e7af32464d0550a9ab02967321ef0e2577b07d551f388f8b26dc80ea,5ee4f32d094862b1a69475b26302ae81eab3d530ca54fceb3b2b5390dfe2df6e
"-20","81010002","316500","0.95","0.95","0","1010002"
"-33","81007401","314200","1.33","1.33","0","1010101"
"-33","81007402","314200","1.33","1.33","0","1010102"
"-27","81010201","316700","0.8","0.8","0","1010201"
"-27","81010202","316700","0.8","0.8","0","1010202"
"-20","81007601","314300","1.7","1.7","0","1010301"
"-20","81007602","314300","1.7","1.7","0","1010302"
"-20","100091","318000","1","1","0","1010401"
"-20","100381","318000","1","1","0","1010402"
"-33","81007801","314400","1.25","1.25","0","1010501"
"-33","81007802","314400","1.25","1.25","0","1010502"
"-27","101361","318200","1","1","0","1010601"
"-27","102961","318200","1","1","0","1010602"
"-20","81003006","314500","1","1","0","1010701"
"-20","81008002","314500","1","1","0","1010702"
"-17","81001505","318100","1.1","1.1","0","1010801"
"-17","81010802","318100","1.1","1.1","0","1010802"
"-25","81003205","314600","1.6","1.6","0","1010901"
"-25","81003206","314600","1.6","1.6","0","1010902"
"-25","101581","318500","0.7","0.7","0","1011001"
"-25","103141","318500","0.7","0.7","0","1011002"
"-28","103151","318600","0.92","0.92","0","1011101"
"-28","103161","318600","0.92","0.92","0","1011102"
"0","100111","314700","1","1","0","1011201"
"0","100431","314700","1","1","0","1011202"
"0","81008501","314800","0.9","0.9","0","1011301"
"0","81008504","314800","0.9","0.9","0","1011302"
"-27","81011401","318300","1.1","1.1","0","1011401"
"-27","81011402","318300","1.1","1.1","0","1011402"
"-20","81008801","315100","0.8","0.8","0","1011501"
"-20","81008802","315100","0.8","0.8","0","1011502"
"0","102091","318800","1.18","1.18","0","1011601"
"0","102111","318800","1.18","1.18","0","1011602"
"-25","102994","315400","0.85","0.85","0","1011701"
"-25","102997","315400","0.85","0.85","0","1011702"
"-25","81011801","319100","1.1","1.1","0","1011801"
"-25","81011802","319100","1.1","1.1","0","1011802"
"-20","103021","316000","0.95","0.95","0","1011901"
"-20","103011","316000","0.95","0.95","0","1011902"
"-17","81012001","318900","1.1","1.1","0","1012001"
"-17","81012002","318900","1.1","1.1","0","1012002"
"-20","102091","316200","1.5","1.5","0","1012101"
"-20","102111","316200","1.5","1.5","0","1012102"
"0","81012207","319000","1.4","1.4","0","1012201"
"0","81012208","319000","1.4","1.4","0","1012202"
"-27","102591","316300","0.77","0.77","0","1012301"
"-27","102601","316300","0.77","0.77","0","1012302"
"-55","103051","319300","0.77","0.77","0","1012401"
"-55","102601","319300","0.77","0.77","0","1012402"
"-27","81000405","316400","0.8","0.8","0","1012501"
"-27","81000406","316400","0.8","0.8","0","1012502"
"-30","81012601","319500","1.18","1.18","0","1012601"
"-30","81012602","319500","1.18","1.18","0","1012602"
"-20","81010001","316500","0.95","0.95","0","1012701"
"-20","81010002","316500","0.95","0.95","0","1012702"
"0","101111","320000","1.5","1.5","0","1012801"
"0","101131","320000","1.5","1.5","0","1012802"
"-27","81010201","316700","0.8","0.8","0","1012901"
"-27","81010202","316700","0.8","0.8","0","1012902"
"0","81011401","313702","1","1","0","1013001"
"0","81013002","313702","1","1","0","1013002"
"-20","100091","318000","1","1","0","1013101"
"-20","100381","318000","1","1","0","1013102"
"-50","100941","320200","0.7","0.7","0","1013201"
"-50","100961","320200","0.7","0.7","0","1013202"
"-50","100961","320200","0.7","0.7","0","1013203"
"-27","101361","318200","1","1","0","1013301"
"-27","102961","318200","1","1","0","1013302"
"-27","102961","318200","1","1","0","1013303"
"-50","81013401","320300","1","1","-20","1013401"
"-50","81013402","320300","1","1","-20","1013402"
"-50","81013402","320300","1","1","-20","1013403"
"-17","81001505","318100","1.1","1.1","0","1013501"
"-17","81010802","318100","1.1","1.1","0","1013502"
"-17","81010802","318100","1.1","1.1","0","1013503"
"0","81013601","320400","1","1","0","1013601"
"0","81013602","320400","1","1","0","1013602"
"0","81013602","320400","1","1","0","1013603"
"10","81013701","320500","0.65","0.65","0","1013701"
"10","81013702","320500","0.65","0.65","0","1013702"
"10","81013702","320500","0.65","0.65","0","1013703"
"-25","101581","318500","0.7","0.7","0","1013801"
"-25","103141","318500","0.7","0.7","0","1013802"
"-25","103141","318500","0.7","0.7","0","1013803"
"0","103151","318600","0.9","0.9","0","1013901"
"0","103161","318600","0.9","0.9","0","1013902"
"0","103161","318600","0.9","0.9","0","1013903"
"-20","101951","320700","1.2","1.2","0","1014001"
"-20","101951","320700","1.2","1.2","0","1014002"
"-20","101951","320700","1.2","1.2","0","1014003"
"-27","81011401","318300","1.1","1.1","0","1014101"
"-27","81011402","318300","1.1","1.1","0","1014102"
"-27","81011402","318300","1.1","1.1","0","1014103"
"-10","100371","320900","1","1","0","1014201"
"-10","100381","320900","1","1","0","1014202"
"-10","100381","320900","1","1","0","1014203"
"0","102091","318800","1.18","1.18","0","1014301"
"0","102111","318800","1.18","1.18","0","1014302"
"0","102111","318800","1.18","1.18","0","1014303"
"-10","100021","321100","0.75","0.75","0","1014401"
"-10","100691","321100","0.75","0.75","0","1014402"
"-10","100691","321100","0.75","0.75","0","1014403"
"-25","81011801","319100","1.1","1.1","0","1014501"
"-25","81011802","319100","1.1","1.1","0","1014502"
"-25","81011802","319100","1.1","1.1","0","1014503"
"-25","81014601","321200","0.85","0.85","0","1014601"
"-25","81014602","321200","0.85","0.85","0","1014602"
"-25","81014602","321200","0.85","0.85","0","1014603"
"-17","81012001","318900","1.1","1.1","0","1014701"
"-17","81012002","318900","1.1","1.1","0","1014702"
"-17","81012002","318900","1.1","1.1","0","1014703"
"-30","81014801","321300","1.1","1.1","0","1014801"
"-30","81014802","321300","1.1","1.1","0","1014802"
"-30","81014802","321300","1.1","1.1","0","1014803"
"0","81012207","319000","1.4","1.4","0","1014901"
"0","81012208","319000","1.4","1.4","0","1014902"
"0","81012208","319000","1.4","1.4","0","1014903"
"-10","81015001","321400","0.91","0.91","0","1015001"
"-10","81015001","321400","0.91","0.91","0","1015002"
"-10","81015001","321400","0.91","0.91","0","1015003"
"-55","103051","319300","0.77","0.77","0","1015101"
"-55","102601","319300","0.77","0.77","0","1015102"
"-55","102601","319300","0.77","0.77","0","1015103"
"0","81015201","321700","0.61","0.61","-20","1015201"
"0","81015202","321700","0.61","0.61","-20","1015202"
"0","81015202","321700","0.61","0.61","-20","1015203"
"0","81001705","307400","1","1","0","1015301"
"0","81001706","307400","1","1","0","1015302"
"0","81001706","307400","1","1","0","1015303"
"-10","100051","321800","1","1","0","1015401"
"-10","100931","321800","1","1","0","1015402"
"-10","100931","321800","1","1","0","1015403"
"-30","103311","319500","1.18","1.18","0","1015501"
"-30","103321","319500","1.18","1.18","0","1015502"
"-30","103321","319500","1.18","1.18","0","1015503"
"13","81015601","322100","0.73","0.73","0","1015601"
"13","81015602","322100","0.73","0.73","0","1015602"
"13","81015602","322100","0.73","0.73","0","1015603"
"0","101111","320000","1.5","1.5","0","1015701"
"0","101131","320000","1.5","1.5","0","1015702"
"0","101131","320000","1.5","1.5","0","1015703"
"-10","81003006","322200","1.5","1.5","0","1015801"
"-10","81008002","322200","1.5","1.5","0","1015802"
"-10","81008002","322200","1.5","1.5","0","1015803"
"0","81011401","313702","1","1","0","1015901"
"0","81013002","313702","1","1","0","1015902"
"0","81013002","313702","1","1","0","1015903"
"-55","81001205","322400","1.33","1.33","-20","1016001"
"-55","81001206","322400","1.33","1.33","-20","1016002"
"-55","81001206","322400","1.33","1.33","-20","1016003"
"-50","100941","320200","0.7","0.7","0","1016101"
"-50","100961","320200","0.7","0.7","0","1016102"
"-50","100961","320200","0.7","0.7","0","1016103"
"-50","81013401","320300","1","1","-20","1016301"
"-50","81013402","320300","1","1","-20","1016302"
"-50","81013402","320300","1","1","-20","1016303"
"0","81013601","320400","1","1","0","1016401"
"0","81013602","320400","1","1","0","1016402"
"0","81013602","320400","1","1","0","1016403"
"10","81013701","320500","0.65","0.65","0","1016501"
"10","81013702","320500","0.65","0.65","0","1016502"
"10","81013702","320500","0.65","0.65","0","1016503"
