c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c
"2","1000000000","1","924082200","924083202","92408220","924082202","92408210","90","92408230","92408","2"
"3","1500000000","1","924082300","924083203","92408230","924082203","92408220","90","92408240","92408","3"
"4","0","1","924082400","924083204","92408240","924082204","92408230","90","0","92408","3"
"1","500000000","1","924083100","924083301","92408310","924082301","0","90","92408320","92408","1"
"2","1000000000","1","924083200","924083302","92408320","924082302","92408310","90","92408330","92408","2"
"3","1500000000","1","924083300","924083303","92408330","924082303","92408320","90","92408340","92408","3"
"4","0","1","924083400","924083304","92408340","924082304","92408330","90","0","92408","3"
"1","500000000","1","924091100","924093101","92409110","924092101","0","90","92409120","92409","1"
"2","1000000000","1","924091200","924093102","92409120","924092102","92409110","90","92409130","92409","2"
"3","1500000000","1","924091300","924093103","92409130","924092103","92409120","90","92409140","92409","3"
"4","0","1","924091400","924093104","92409140","924092104","92409130","90","0","92409","4"
"1","500000000","1","924092100","924093201","92409210","924092201","0","90","92409220","92409","1"
"2","1000000000","1","924092200","924093202","92409220","924092202","92409210","90","92409230","92409","2"
"3","1500000000","1","924092300","924093203","92409230","924092203","92409220","90","92409240","92409","3"
"4","0","1","924092400","924093204","92409240","924092204","92409230","90","0","92409","4"
"1","500000000","1","924093100","924093301","92409310","924092301","0","90","92409320","92409","1"
"2","1000000000","1","924093200","924093302","92409320","924092302","92409310","90","92409330","92409","2"
"3","1500000000","1","924093300","924093303","92409330","924092303","92409320","90","92409340","92409","3"
"4","0","1","924093400","924093304","92409340","924092304","92409330","90","0","92409","4"
"1","500000000","1","924101100","924103101","92410110","924102101","0","90","92410120","92410","1"
"2","1000000000","1","924101200","924103102","92410120","924102102","92410110","90","92410130","92410","2"
"3","1500000000","1","924101300","924103103","92410130","924102103","92410120","90","92410140","92410","3"
"4","0","1","924101400","924103104","92410140","924102104","92410130","90","0","92410","4"
"1","500000000","1","924102100","924103201","92410210","924102201","0","90","92410220","92410","1"
"2","1000000000","1","924102200","924103202","92410220","924102202","92410210","90","92410230","92410","2"
"3","1500000000","1","924102300","924103203","92410230","924102203","92410220","90","92410240","92410","3"
"4","0","1","924102400","924103204","92410240","924102204","92410230","90","0","92410","4"
"1","500000000","1","924103100","924103301","92410310","924102301","0","90","92410320","92410","1"
"2","1000000000","1","924103200","924103302","92410320","924102302","92410310","90","92410330","92410","2"
"3","1500000000","1","924103300","924103303","92410330","924102303","92410320","90","92410340","92410","3"
"4","0","1","924103400","924103304","92410340","924102304","92410330","90","0","92410","4"
"1","500000000","1","924111100","924113101","92411110","924112101","0","90","92411120","92411","1"
"2","1000000000","1","924111200","924113102","92411120","924112102","92411110","90","92411130","92411","2"
"3","1500000000","1","924111300","924113103","92411130","924112103","92411120","90","92411140","92411","3"
"4","0","1","924111400","924113104","92411140","924112104","92411130","90","0","92411","4"
"1","500000000","1","924112100","924113201","92411210","924112201","0","90","92411220","92411","1"
"2","1000000000","1","924112200","924113202","92411220","924112202","92411210","90","92411230","92411","2"
"3","1500000000","1","924112300","924113203","92411230","924112203","92411220","90","92411240","92411","3"
"4","0","1","924112400","924113204","92411240","924112204","92411230","90","0","92411","4"
"1","500000000","1","924113100","924113301","92411310","924112301","0","90","92411320","92411","1"
"2","1000000000","1","924113200","924113302","92411320","924112302","92411310","90","92411330","92411","2"
"3","1500000000","1","924113300","924113303","92411330","924112303","92411320","90","92411340","92411","3"
"4","0","1","924113400","924113304","92411340","924112304","92411330","90","0","92411","4"
"1","500000000","1","924121100","924123101","92412110","924122101","0","90","92412120","92412","1"
"2","1000000000","1","924121200","924123102","92412120","924122102","92412110","90","92412130","92412","2"
"3","1500000000","1","924121300","924123103","92412130","924122103","92412120","90","92412140","92412","3"
"4","0","1","924121400","924123104","92412140","924122104","92412130","90","0","92412","4"
"1","500000000","1","924122100","924123201","92412210","924122201","0","90","92412220","92412","1"
"2","1000000000","1","924122200","924123202","92412220","924122202","92412210","90","92412230","92412","2"
"3","1500000000","1","924122300","924123203","92412230","924122203","92412220","90","92412240","92412","3"
"4","0","1","924122400","924123204","92412240","924122204","92412230","90","0","92412","4"
"1","500000000","1","924123100","924123301","92412310","924122301","0","90","92412320","92412","1"
"2","1000000000","1","924123200","924123302","92412320","924122302","92412310","90","92412330","92412","2"
"3","1500000000","1","924123300","924123303","92412330","924122303","92412320","90","92412340","92412","3"
"4","0","1","924123400","924123304","92412340","924122304","92412330","90","0","92412","4"
"1","500000000","1","924141100","924143101","92414110","924142101","0","90","92414120","92414","1"
"2","1000000000","1","924141200","924143102","92414120","924142102","92414110","90","92414130","92414","2"
"3","1500000000","1","924141300","924143103","92414130","924142103","92414120","90","92414140","92414","3"
"4","0","1","924141400","924143104","92414140","924142104","92414130","90","0","92414","4"
"1","500000000","1","924142100","924143201","92414210","924142201","0","90","92414220","92414","1"
"2","1000000000","1","924142200","924143202","92414220","924142202","92414210","90","92414230","92414","2"
"3","1500000000","1","924142300","924143203","92414230","924142203","92414220","90","92414240","92414","3"
"4","0","1","924142400","924143204","92414240","924142204","92414230","90","0","92414","4"
"1","500000000","1","924143100","924143301","92414310","924142301","0","90","92414320","92414","1"
"2","1000000000","1","924143200","924143302","92414320","924142302","92414310","90","92414330","92414","2"
"3","1500000000","1","924143300","924143303","92414330","924142303","92414320","90","92414340","92414","3"
"4","0","1","924143400","924143304","92414340","924142304","92414330","90","0","92414","4"
"1","500000000","1","924151100","924153101","92415110","924152101","0","90","92415120","92415","1"
"2","1000000000","1","924151200","924153102","92415120","924152102","92415110","90","92415130","92415","2"
"3","1500000000","1","924151300","924153103","92415130","924152103","92415120","90","92415140","92415","3"
"4","0","1","924151400","924153104","92415140","924152104","92415130","90","0","92415","4"
"1","500000000","1","924152100","924153201","92415210","924152201","0","90","92415220","92415","1"
"2","1000000000","1","924152200","924153202","92415220","924152202","92415210","90","92415230","92415","2"
"3","1500000000","1","924152300","924153203","92415230","924152203","92415220","90","92415240","92415","3"
"4","0","1","924152400","924153204","92415240","924152204","92415230","90","0","92415","4"
"1","500000000","1","924153100","924153301","92415310","924152301","0","90","92415320","92415","1"
"2","1000000000","1","924153200","924153302","92415320","924152302","92415310","90","92415330","92415","2"
"3","1500000000","1","924153300","924153303","92415330","924152303","92415320","90","92415340","92415","3"
"4","0","1","924153400","924153304","92415340","924152304","92415330","90","0","92415","4"
"1","500000000","1","924161100","924163101","92416110","924162101","0","90","92416120","92416","1"
"2","1000000000","1","924161200","924163102","92416120","924162102","92416110","90","92416130","92416","2"
"3","1500000000","1","924161300","924163103","92416130","924162103","92416120","90","92416140","92416","3"
"4","0","1","924161400","924163104","92416140","924162104","92416130","90","0","92416","4"
"1","500000000","1","924162100","924163201","92416210","924162201","0","90","92416220","92416","1"
"2","1000000000","1","924162200","924163202","92416220","924162202","92416210","90","92416230","92416","2"
"3","1500000000","1","924162300","924163203","92416230","924162203","92416220","90","92416240","92416","3"
"4","0","1","924162400","924163204","92416240","924162204","92416230","90","0","92416","4"
"1","500000000","1","924163100","924163301","92416310","924162301","0","90","92416320","92416","1"
"2","1000000000","1","924163200","924163302","92416320","924162302","92416310","90","92416330","92416","2"
"3","1500000000","1","924163300","924163303","92416330","924162303","92416320","90","92416340","92416","3"
"4","0","1","924163400","924163304","92416340","924162304","92416330","90","0","92416","4"
"1","500000000","1","924171100","924173101","92417110","924172101","0","90","92417120","92417","1"
"2","1000000000","1","924171200","924173102","92417120","924172102","92417110","90","92417130","92417","2"
"3","1500000000","1","924171300","924173103","92417130","924172103","92417120","90","92417140","92417","3"
"4","0","1","924171400","924173104","92417140","924172104","92417130","90","0","92417","4"
"1","500000000","1","924172100","924173201","92417210","924172201","0","90","92417220","92417","1"
"2","1000000000","1","924172200","924173202","92417220","924172202","92417210","90","92417230","92417","2"
"3","1500000000","1","924172300","924173203","92417230","924172203","92417220","90","92417240","92417","3"
"4","0","1","924172400","924173204","92417240","924172204","92417230","90","0","92417","4"
"1","500000000","1","924173100","924173301","92417310","924172301","0","90","92417320","92417","1"
"2","1000000000","1","924173200","924173302","92417320","924172302","92417310","90","92417330","92417","2"
"3","1500000000","1","924173300","924173303","92417330","924172303","92417320","90","92417340","92417","3"
"4","0","1","924173400","924173304","92417340","924172304","92417330","90","0","92417","4"
"1","500000000","1","924181100","924183101","92418110","924182101","0","90","92418120","92418","1"
"2","1000000000","1","924181200","924183102","92418120","924182102","92418110","90","92418130","92418","2"
"3","1500000000","1","924181300","924183103","92418130","924182103","92418120","90","92418140","92418","3"
"4","0","1","924181400","924183104","92418140","924182104","92418130","90","0","92418","4"
"1","500000000","1","924182100","924183201","92418210","924182201","0","90","92418220","92418","1"
"2","1000000000","1","924182200","924183202","92418220","924182202","92418210","90","92418230","92418","2"
"3","1500000000","1","924182300","924183203","92418230","924182203","92418220","90","92418240","92418","3"
"4","0","1","924182400","924183204","92418240","924182204","92418230","90","0","92418","4"
"1","500000000","1","924183100","924183301","92418310","924182301","0","90","92418320","92418","1"
"2","1000000000","1","924183200","924183302","92418320","924182302","92418310","90","92418330","92418","2"
"3","1500000000","1","924183300","924183303","92418330","924182303","92418320","90","92418340","92418","3"
"4","0","1","924183400","924183304","92418340","924182304","92418330","90","0","92418","4"
"1","500000000","1","924191100","924193101","92419110","924192101","0","90","92419120","92419","1"
"2","1000000000","1","924191200","924193102","92419120","924192102","92419110","90","92419130","92419","2"
"3","1500000000","1","924191300","924193103","92419130","924192103","92419120","90","92419140","92419","3"
"4","0","1","924191400","924193104","92419140","924192104","92419130","90","0","92419","4"
"1","500000000","1","924192100","924193201","92419210","924192201","0","90","92419220","92419","1"
"2","1000000000","1","924192200","924193202","92419220","924192202","92419210","90","92419230","92419","2"
"3","1500000000","1","924192300","924193203","92419230","924192203","92419220","90","92419240","92419","3"
"4","0","1","924192400","924193204","92419240","924192204","92419230","90","0","92419","4"
"1","500000000","1","924193100","924193301","92419310","924192301","0","90","92419320","92419","1"
"2","1000000000","1","924193200","924193302","92419320","924192302","92419310","90","92419330","92419","2"
"3","1500000000","1","924193300","924193303","92419330","924192303","92419320","90","92419340","92419","3"
"4","0","1","924193400","924193304","92419340","924192304","92419330","90","0","92419","4"
"1","500000000","1","924201100","924203101","92420110","924202101","0","90","92420120","92420","1"
"2","1000000000","1","924201200","924203102","92420120","924202102","92420110","90","92420130","92420","2"
"3","1500000000","1","924201300","924203103","92420130","924202103","92420120","90","92420140","92420","3"
"4","0","1","924201400","924203104","92420140","924202104","92420130","90","0","92420","4"
"1","500000000","1","924202100","924203201","92420210","924202201","0","90","92420220","92420","1"
"2","1000000000","1","924202200","924203202","92420220","924202202","92420210","90","92420230","92420","2"
"3","1500000000","1","924202300","924203203","92420230","924202203","92420220","90","92420240","92420","3"
"4","0","1","924202400","924203204","92420240","924202204","92420230","90","0","92420","4"
"1","500000000","1","924203100","924203301","92420310","924202301","0","90","92420320","92420","1"
"2","1000000000","1","924203200","924203302","92420320","924202302","92420310","90","92420330","92420","2"
"3","1500000000","1","924203300","924203303","92420330","924202303","92420320","90","92420340","92420","3"
"4","0","1","924203400","924203304","92420340","924202304","92420330","90","0","92420","4"
"1","500000000","1","924211100","924213101","92421110","924212101","0","90","92421120","92421","1"
"2","1000000000","1","924211200","924213102","92421120","924212102","92421110","90","92421130","92421","2"
"3","1500000000","1","924211300","924213103","92421130","924212103","92421120","90","92421140","92421","3"
"4","0","1","924211400","924213104","92421140","924212104","92421130","90","0","92421","4"
"1","500000000","1","924212100","924213201","92421210","924212201","0","90","92421220","92421","1"
"2","1000000000","1","924212200","924213202","92421220","924212202","92421210","90","92421230","92421","2"
"3","1500000000","1","924212300","924213203","92421230","924212203","92421220","90","92421240","92421","3"
"4","0","1","924212400","924213204","92421240","924212204","92421230","90","0","92421","4"
"1","500000000","1","924213100","924213301","92421310","924212301","0","90","92421320","92421","1"
"2","1000000000","1","924213200","924213302","92421320","924212302","92421310","90","92421330","92421","2"
"3","1500000000","1","924213300","924213303","92421330","924212303","92421320","90","92421340","92421","3"
"4","0","1","924213400","924213304","92421340","924212304","92421330","90","0","92421","4"
"1","500000000","1","924221100","924223101","92422110","924222101","0","90","92422120","92422","1"
"2","1000000000","1","924221200","924223102","92422120","924222102","92422110","90","92422130","92422","2"
"3","1500000000","1","924221300","924223103","92422130","924222103","92422120","90","92422140","92422","3"
"4","0","1","924221400","924223104","92422140","924222104","92422130","90","0","92422","4"
"1","500000000","1","924222100","924223201","92422210","924222201","0","90","92422220","92422","1"
"2","1000000000","1","924222200","924223202","92422220","924222202","92422210","90","92422230","92422","2"
"3","1500000000","1","924222300","924223203","92422230","924222203","92422220","90","92422240","92422","3"
"4","0","1","924222400","924223204","92422240","924222204","92422230","90","0","92422","4"
"1","500000000","1","924223100","924223301","92422310","924222301","0","90","92422320","92422","1"
"2","1000000000","1","924223200","924223302","92422320","924222302","92422310","90","92422330","92422","2"
"3","1500000000","1","924223300","924223303","92422330","924222303","92422320","90","92422340","92422","3"
"4","0","1","924223400","924223304","92422340","924222304","92422330","90","0","92422","4"
"1","500000000","1","925011100","925013101","92501110","925012101","0","90","92501120","92413","1"
"2","1000000000","1","925011200","925013102","92501120","925012102","92501110","90","92501130","92413","2"
"3","1500000000","1","925011300","925013103","92501130","925012103","92501120","90","92501140","92413","3"
"4","0","1","925011400","925013104","92501140","925012104","92501130","90","0","92413","4"
"1","500000000","1","925012100","925013201","92501210","925012201","0","90","92501220","92413","1"
"2","1000000000","1","925012200","925013202","92501220","925012202","92501210","90","92501230","92413","2"
"3","1500000000","1","925012300","925013203","92501230","925012203","92501220","90","92501240","92413","3"
"4","0","1","925012400","925013204","92501240","925012204","92501230","90","0","92413","4"
"1","500000000","1","925013100","925013301","92501310","925012301","0","90","92501320","92413","1"
"2","1000000000","1","925013200","925013302","92501320","925012302","92501310","90","92501330","92413","2"
"3","1500000000","1","925013300","925013303","92501330","925012303","92501320","90","92501340","92413","3"
"4","0","1","925013400","925013304","92501340","925012304","92501330","90","0","92413","4"
