e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50
"924192204","4","4","0","924192400","92419","92419230","92419240","924193204","90","0","1"
"924192301","1","1","500000000","924193100","92419","0","92419310","924193301","90","92419320","1"
"924192302","2","2","1000000000","924193200","92419","92419310","92419320","924193302","90","92419330","1"
"924192303","3","3","1500000000","924193300","92419","92419320","92419330","924193303","90","92419340","1"
"924192304","4","4","0","924193400","92419","92419330","92419340","924193304","90","0","1"
"924202101","1","1","500000000","924201100","92420","0","92420110","924203101","90","92420120","1"
"924202102","2","2","1000000000","924201200","92420","92420110","92420120","924203102","90","92420130","1"
"924202103","3","3","1500000000","924201300","92420","92420120","92420130","924203103","90","92420140","1"
"924202104","4","4","0","924201400","92420","92420130","92420140","924203104","90","0","1"
"924202201","1","1","500000000","924202100","92420","0","92420210","924203201","90","92420220","1"
"924202202","2","2","1000000000","924202200","92420","92420210","92420220","924203202","90","92420230","1"
"924202203","3","3","1500000000","924202300","92420","92420220","92420230","924203203","90","92420240","1"
"924202204","4","4","0","924202400","92420","92420230","92420240","924203204","90","0","1"
"924202301","1","1","500000000","924203100","92420","0","92420310","924203301","90","92420320","1"
"924202302","2","2","1000000000","924203200","92420","92420310","92420320","924203302","90","92420330","1"
"924202303","3","3","1500000000","924203300","92420","92420320","92420330","924203303","90","92420340","1"
"924202304","4","4","0","924203400","92420","92420330","92420340","924203304","90","0","1"
"924212101","1","1","500000000","924211100","92421","0","92421110","924213101","90","92421120","1"
"924212102","2","2","1000000000","924211200","92421","92421110","92421120","924213102","90","92421130","1"
"924212103","3","3","1500000000","924211300","92421","92421120","92421130","924213103","90","92421140","1"
"924212104","4","4","0","924211400","92421","92421130","92421140","924213104","90","0","1"
"924212201","1","1","500000000","924212100","92421","0","92421210","924213201","90","92421220","1"
"924212202","2","2","1000000000","924212200","92421","92421210","92421220","924213202","90","92421230","1"
"924212203","3","3","1500000000","924212300","92421","92421220","92421230","924213203","90","92421240","1"
"924212204","4","4","0","924212400","92421","92421230","92421240","924213204","90","0","1"
"924212301","1","1","500000000","924213100","92421","0","92421310","924213301","90","92421320","1"
"924212302","2","2","1000000000","924213200","92421","92421310","92421320","924213302","90","92421330","1"
"924212303","3","3","1500000000","924213300","92421","92421320","92421330","924213303","90","92421340","1"
"924212304","4","4","0","924213400","92421","92421330","92421340","924213304","90","0","1"
"924222101","1","1","500000000","924221100","92422","0","92422110","924223101","90","92422120","1"
"924222102","2","2","1000000000","924221200","92422","92422110","92422120","924223102","90","92422130","1"
"924222103","3","3","1500000000","924221300","92422","92422120","92422130","924223103","90","92422140","1"
"924222104","4","4","0","924221400","92422","92422130","92422140","924223104","90","0","1"
"924222201","1","1","500000000","924222100","92422","0","92422210","924223201","90","92422220","1"
"924222202","2","2","1000000000","924222200","92422","92422210","92422220","924223202","90","92422230","1"
"924222203","3","3","1500000000","924222300","92422","92422220","92422230","924223203","90","92422240","1"
"924222204","4","4","0","924222400","92422","92422230","92422240","924223204","90","0","1"
"924222301","1","1","500000000","924223100","92422","0","92422310","924223301","90","92422320","1"
"924222302","2","2","1000000000","924223200","92422","92422310","92422320","924223302","90","92422330","1"
"924222303","3","3","1500000000","924223300","92422","92422320","92422330","924223303","90","92422340","1"
"924222304","4","4","0","924223400","92422","92422330","92422340","924223304","90","0","1"
"925012101","1","1","500000000","925011100","92413","0","92501110","925013101","90","92501120","1"
"925012102","2","2","1000000000","925011200","92413","92501110","92501120","925013102","90","92501130","1"
"925012103","3","3","1500000000","925011300","92413","92501120","92501130","925013103","90","92501140","1"
"925012104","4","4","0","925011400","92413","92501130","92501140","925013104","90","0","1"
"925012201","1","1","500000000","925012100","92413","0","92501210","925013201","90","92501220","1"
"925012202","2","2","1000000000","925012200","92413","92501210","92501220","925013202","90","92501230","1"
"925012203","3","3","1500000000","925012300","92413","92501220","92501230","925013203","90","92501240","1"
"925012204","4","4","0","925012400","92413","92501230","92501240","925013204","90","0","1"
"925012301","1","1","500000000","925013100","92413","0","92501310","925013301","90","92501320","1"
"925012302","2","2","1000000000","925013200","92413","92501310","92501320","925013302","90","92501330","1"
"925012303","3","3","1500000000","925013300","92413","92501320","92501330","925013303","90","92501340","1"
"925012304","4","4","0","925013400","92413","92501330","92501340","925013304","90","0","1"
